k1,k2,mu,lb,ub,pval
33,21,-0.090399,-0.10577,-0.076712,0.0025
33,22,-0.034143,-0.049036,-0.019562,0.16575
33,23,-0.01626,-0.027669,-0.005365,0.30625
33,24,-0.001353,-0.016611,0.013505,0.49475
33,25,0.089351,0.080839,0.098303,1.0
33,26,0.036967,0.02807,0.044887,0.95175
33,27,0.005238,-0.002277,0.013462,0.59
33,28,0.049027,0.041783,0.055507,0.9705
33,29,0.323477,0.315645,0.330615,1.0
33,30,0.216951,0.207995,0.226546,1.0
33,31,0.24172,0.233012,0.249564,1.0
33,32,0.428007,0.422238,0.434458,1.0
34,0,-0.059153,-0.0722,-0.045822,0.015
34,1,-0.021979,-0.034299,-0.009028,0.17475
34,2,-0.05883,-0.073073,-0.043651,0.0175
34,3,-0.03669,-0.050247,-0.022802,0.136
34,4,0.035343,0.019681,0.051426,0.8085
34,5,-0.04409,-0.056384,-0.031491,0.05325
34,6,-0.064076,-0.080195,-0.047846,0.032
34,7,-0.002448,-0.025801,0.019827,0.49075
34,8,-0.054484,-0.061095,-0.047858,0.00725
34,9,-0.025158,-0.034754,-0.015019,0.20475
34,10,-0.029213,-0.039477,-0.018843,0.156
34,11,0.005844,-0.014664,0.026589,0.572
34,12,-0.026044,-0.046349,-0.005624,0.268
34,13,-0.018903,-0.041911,0.005422,0.3525
34,14,-0.038151,-0.051607,-0.026907,0.1255
34,15,0.007397,-0.011017,0.02782,0.5845
34,16,0.009441,-0.011481,0.031029,0.59575
34,17,0.058054,0.031558,0.080563,0.87675
34,18,0.004367,-0.006583,0.0162,0.5605
34,19,0.03093,0.017324,0.044366,0.796
34,20,-0.06813,-0.080989,-0.054465,0.01925
34,21,-0.094534,-0.112945,-0.076987,0.00675
34,22,-0.037161,-0.05631,-0.01881,0.19725
34,23,-0.034547,-0.048003,-0.021574,0.1635
34,24,-0.019086,-0.039257,-0.000512,0.3495
34,25,0.02888,0.022122,0.035999,0.91525
34,26,0.01006,0.003284,0.016555,0.6765
34,27,-0.003814,-0.010604,0.002976,0.42325
34,28,0.007873,0.00196,0.014307,0.62475
34,29,0.138872,0.129568,0.147568,1.0
34,30,0.195317,0.183664,0.206268,1.0
34,31,0.135242,0.125265,0.145991,1.0
34,32,0.192489,0.184932,0.199611,1.0
34,33,0.438664,0.430814,0.447101,1.0
35,0,-0.062564,-0.079638,-0.046663,0.01625
35,1,-0.035449,-0.050614,-0.02004,0.07575
35,2,-0.104652,-0.123532,-0.087108,0.0
35,3,-0.031589,-0.045544,-0.018084,0.17225
35,4,-0.023175,-0.036196,-0.011348,0.264
35,5,-0.076767,-0.091303,-0.061836,0.00525
35,6,-0.108622,-0.126222,-0.09075,0.00075
35,7,-0.10445,-0.120443,-0.086954,0.00225
35,8,-0.050241,-0.05755,-0.042246,0.0155
35,9,-0.040878,-0.049365,-0.031883,0.07175
35,10,-0.088863,-0.09993,-0.077727,0.001
35,11,0.044802,0.028514,0.060261,0.88225
35,12,0.000797,-0.013688,0.015051,0.51175
35,13,0.003069,-0.011298,0.018495,0.5475
35,14,-0.056591,-0.069426,-0.044212,0.04175
35,15,-0.045005,-0.06048,-0.029764,0.1425
35,16,-0.028005,-0.045099,-0.011845,0.2635
35,17,-0.027906,-0.046306,-0.01059,0.2625
35,18,0.141446,0.131598,0.150424,1.0
35,19,0.217999,0.208808,0.227456,1.0
35,20,-0.083417,-0.097601,-0.069832,0.00225
35,21,-0.036222,-0.05214,-0.019769,0.1705
35,22,-0.061986,-0.076914,-0.047809,0.0435
35,23,-0.029094,-0.041639,-0.016657,0.19975
35,24,-0.028802,-0.04324,-0.014205,0.23025
35,25,0.013222,0.004659,0.021888,0.6965
35,26,0.026593,0.018989,0.034486,0.889
35,27,0.073519,0.065565,0.081051,0.999
35,28,0.01007,0.002722,0.01666,0.64425
35,29,0.083463,0.073318,0.092513,0.99875
35,30,0.048417,0.037732,0.058337,0.92075
35,31,0.355527,0.347204,0.363353,1.0
35,32,0.027892,0.018356,0.036761,0.84425
35,33,0.039553,0.03024,0.049353,0.8955
35,34,0.051161,0.039621,0.063443,0.929
36,0,-0.070681,-0.085975,-0.053736,0.00675
36,1,-0.044138,-0.060362,-0.028176,0.05025
36,2,-0.109887,-0.129133,-0.092242,0.0
36,3,-0.027502,-0.040138,-0.013572,0.198
36,4,-0.013286,-0.025146,-0.002044,0.3505
36,5,-0.088516,-0.103841,-0.074516,0.001
36,6,-0.118312,-0.136037,-0.102019,0.00025
36,7,-0.112227,-0.127667,-0.096757,0.001
36,8,-0.05183,-0.059798,-0.04408,0.016
36,9,-0.059932,-0.06856,-0.051065,0.01775
36,10,-0.077175,-0.088493,-0.067032,0.004
36,11,0.040783,0.025658,0.055396,0.86825
36,12,0.008826,-0.00476,0.021651,0.598
36,13,0.00904,-0.004917,0.022539,0.6095
36,14,-0.037909,-0.0511,-0.025796,0.126
36,15,-0.071786,-0.086274,-0.056529,0.02825
36,16,-0.055772,-0.071803,-0.041291,0.071
36,17,-0.032527,-0.049816,-0.017116,0.21825
36,18,0.174935,0.165851,0.183762,1.0
36,19,0.219862,0.211116,0.228546,1.0
36,20,-0.065656,-0.078224,-0.051561,0.02225
36,21,-0.035668,-0.051316,-0.020949,0.157
36,22,-0.057884,-0.071583,-0.045151,0.0465
36,23,-0.015459,-0.028203,-0.003428,0.32525
36,24,0.005309,-0.009048,0.018368,0.571
36,25,0.003901,-0.005627,0.012471,0.56175
36,26,0.038284,0.030454,0.046626,0.962
36,27,0.076683,0.068735,0.084297,0.99925
36,28,0.007167,-4e-05,0.014048,0.594
36,29,0.069555,0.06019,0.078875,0.99275
36,30,-0.003839,-0.013968,0.006441,0.44825
36,31,0.324774,0.316368,0.332666,1.0
36,32,0.014691,0.005257,0.02343,0.707
36,33,0.001367,-0.007993,0.009997,0.5255
36,34,0.031754,0.020715,0.042446,0.8255
36,35,0.794132,0.789535,0.798073,1.0
37,0,-0.045867,-0.0664,-0.027563,0.06375
37,1,-0.007346,-0.027182,0.011504,0.399
37,2,-0.041078,-0.061829,-0.018714,0.09525
37,3,0.052924,0.036558,0.068658,0.94675
37,4,0.029025,0.016304,0.041715,0.84225
37,5,-0.122626,-0.141466,-0.104187,0.0
37,6,-0.058151,-0.077829,-0.036865,0.0415
37,7,-0.04938,-0.063321,-0.035098,0.0455
37,8,-0.039743,-0.050323,-0.028701,0.05
37,9,-0.054267,-0.066299,-0.042716,0.029
37,10,-0.095294,-0.109463,-0.08103,0.001
37,11,0.031372,0.0157,0.046594,0.839
37,12,-0.017285,-0.031625,-0.003709,0.274
37,13,-0.028809,-0.042266,-0.015264,0.1645
37,14,-0.05793,-0.073533,-0.041552,0.032
37,15,-0.056286,-0.069412,-0.041544,0.0455
37,16,-0.000128,-0.013947,0.013327,0.50075
37,17,-0.028578,-0.041608,-0.014865,0.183
37,18,0.018486,0.005307,0.031023,0.73375
37,19,-0.004034,-0.016067,0.007897,0.4515
37,20,-0.091683,-0.108237,-0.076775,0.0015
37,21,-0.103845,-0.119898,-0.089691,0.0005
37,22,-0.098409,-0.111371,-0.085688,0.00025
37,23,0.021562,0.006974,0.035302,0.7535
37,24,-0.012617,-0.02537,0.000208,0.34225
37,25,-0.058873,-0.071181,-0.046744,0.0075
37,26,-0.042847,-0.05459,-0.031459,0.03475
37,27,-0.062785,-0.074683,-0.051471,0.0085
37,28,-0.065503,-0.076551,-0.054102,0.00525
37,29,-0.027617,-0.040453,-0.013925,0.1625
37,30,0.000455,-0.012514,0.013743,0.49825
37,31,0.006623,-0.007095,0.019415,0.59475
37,32,-0.056871,-0.069763,-0.044525,0.02025
37,33,-0.064164,-0.076947,-0.052257,0.013
37,34,-0.029036,-0.040929,-0.016986,0.172
37,35,0.04175,0.028956,0.055418,0.9175
37,36,0.047226,0.033771,0.059932,0.94475
38,0,-0.043554,-0.062138,-0.02642,0.069
38,1,-0.021423,-0.040815,-0.002311,0.2275
38,2,0.001677,-0.017587,0.021913,0.51925
38,3,0.016195,0.003384,0.028866,0.71175
38,4,0.014025,0.004089,0.023057,0.7105
38,5,-0.103364,-0.120941,-0.087282,0.00025
38,6,-0.095064,-0.112114,-0.079042,0.00025
38,7,-0.025132,-0.035614,-0.014243,0.17725
38,8,-0.030462,-0.042368,-0.019677,0.10875
38,9,-0.053624,-0.063589,-0.044555,0.02075
38,10,-0.066429,-0.07832,-0.05447,0.006
38,11,-0.022202,-0.033643,-0.010925,0.2145
38,12,-0.003276,-0.014245,0.00675,0.448
38,13,0.007444,-0.00259,0.017034,0.6195
38,14,-0.034862,-0.048815,-0.022235,0.12375
38,15,-0.070027,-0.080591,-0.059105,0.0065
38,16,0.002381,-0.009399,0.012855,0.54125
38,17,0.025766,0.016061,0.036633,0.82125
38,18,0.001444,-0.007935,0.011444,0.517
38,19,0.004678,-0.003837,0.013844,0.58475
38,20,0.013439,0.000505,0.02625,0.68525
38,21,-0.004652,-0.016309,0.00714,0.42775
38,22,0.010747,0.00102,0.020731,0.64825
38,23,-0.049149,-0.060978,-0.037891,0.03825
38,24,-0.013656,-0.023889,-0.004864,0.30775
38,25,-0.056964,-0.069209,-0.044407,0.012
38,26,-0.025111,-0.036967,-0.013282,0.15475
38,27,-0.012494,-0.023525,-0.001511,0.32625
38,28,-0.023031,-0.032772,-0.0131,0.1835
38,29,-0.01464,-0.026066,-0.003778,0.29125
38,30,-0.036193,-0.046597,-0.02638,0.09125
38,31,0.042978,0.032994,0.053025,0.94
38,32,-0.065164,-0.075628,-0.053685,0.007
38,33,-0.024835,-0.034557,-0.01485,0.18125
38,34,0.004128,-0.005327,0.012731,0.5585
38,35,0.031851,0.021626,0.04137,0.86325
38,36,0.028187,0.018675,0.038433,0.84525
38,37,0.184678,0.172069,0.19761,1.0
39,0,0.026224,0.00777,0.045665,0.82025
39,1,0.108897,0.086782,0.129058,1.0
39,2,-0.029483,-0.049741,-0.009502,0.1585
39,3,0.005954,-0.006042,0.019319,0.595
39,4,0.004773,-0.004705,0.0143,0.5765
39,5,0.000447,-0.016229,0.01841,0.5035
39,6,-0.019806,-0.036286,-0.004866,0.24075
39,7,-0.009544,-0.020448,0.000844,0.32675
39,8,-0.051934,-0.065656,-0.038261,0.01975
39,9,-0.068468,-0.08053,-0.057706,0.004
39,10,-0.070245,-0.0839,-0.057254,0.0045
39,11,-0.009042,-0.020935,0.001685,0.36375
39,12,0.026188,0.01567,0.035936,0.87375
39,13,0.012235,0.002331,0.023475,0.701
39,14,-0.014207,-0.028579,0.000199,0.326
39,15,-0.008599,-0.019434,0.002753,0.358
39,16,-0.006488,-0.017282,0.005854,0.38825
39,17,-0.002492,-0.012827,0.009589,0.45425
39,18,0.028929,0.018983,0.039396,0.875
39,19,0.033325,0.023821,0.042564,0.90975
39,20,-0.044673,-0.057654,-0.031943,0.04475
39,21,-0.064054,-0.075928,-0.053335,0.00625
39,22,-0.053261,-0.063322,-0.043016,0.01525
39,23,-0.089683,-0.100817,-0.078169,0.00025
39,24,-0.063087,-0.072725,-0.053385,0.003
39,25,-0.021535,-0.036405,-0.006877,0.218
39,26,-0.005414,-0.021571,0.008207,0.41925
39,27,0.02927,0.016343,0.042483,0.859
39,28,0.030033,0.017859,0.042151,0.879
39,29,-0.02096,-0.033335,-0.008641,0.219
39,30,-0.010849,-0.020998,-0.000207,0.3335
39,31,-0.047945,-0.060113,-0.037575,0.036
39,32,-0.041152,-0.054138,-0.028831,0.06325
39,33,-0.019214,-0.030755,-0.009102,0.22775
39,34,0.006144,-0.003292,0.015433,0.59575
39,35,-0.009563,-0.020342,0.000772,0.34675
39,36,0.00743,-0.003842,0.018245,0.6145
39,37,0.061193,0.047239,0.075068,0.989
39,38,0.079277,0.065699,0.093121,0.9975
40,0,-0.026867,-0.045976,-0.006504,0.193
40,1,0.017772,-0.000612,0.037507,0.739
40,2,-0.021541,-0.041993,0.000712,0.255
40,3,0.005987,-0.011261,0.020936,0.57875
40,4,0.00345,-0.009745,0.015928,0.54225
40,5,-0.104832,-0.124292,-0.086275,0.0
40,6,-0.054841,-0.074819,-0.034708,0.0395
40,7,0.057908,0.043544,0.070209,0.97275
40,8,-0.074263,-0.086175,-0.062352,0.00125
40,9,-0.025454,-0.037842,-0.014174,0.1735
40,10,-0.020695,-0.035009,-0.007054,0.22875
40,11,0.043871,0.029181,0.058225,0.92775
40,12,-0.004439,-0.018375,0.008565,0.44125
40,13,0.000325,-0.013259,0.012317,0.505
40,14,-0.082539,-0.09853,-0.065589,0.004
40,15,-0.004287,-0.018398,0.008944,0.43675
40,16,0.034853,0.021237,0.048671,0.8535
40,17,0.008345,-0.004517,0.021473,0.60675
40,18,-0.029776,-0.042871,-0.016376,0.1585
40,19,-0.001045,-0.013939,0.010254,0.47725
40,20,-0.052526,-0.06915,-0.037553,0.0395
40,21,-0.045206,-0.060002,-0.029072,0.07225
40,22,0.00738,-0.005117,0.020279,0.606
40,23,-0.079486,-0.095357,-0.065122,0.00375
40,24,-0.01434,-0.026698,-0.001716,0.3095
40,25,-0.02668,-0.0396,-0.01402,0.14
40,26,-0.047781,-0.060036,-0.035857,0.02425
40,27,-0.026676,-0.03857,-0.014221,0.1545
40,28,0.023642,0.012588,0.034987,0.81225
40,29,-0.010311,-0.023668,0.003236,0.355
40,30,-0.026247,-0.039861,-0.012423,0.1905
40,31,-0.012649,-0.026049,0.001129,0.34175
40,32,-0.05601,-0.06929,-0.04292,0.018
40,33,-0.079374,-0.091958,-0.066768,0.00325
40,34,-0.00658,-0.018966,0.00497,0.42025
40,35,0.002285,-0.011589,0.015281,0.53625
40,36,-0.00486,-0.017833,0.008422,0.433
40,37,0.156261,0.141269,0.17231,1.0
40,38,0.19657,0.183224,0.209233,1.0
40,39,0.176939,0.163946,0.190444,1.0
41,0,-0.006371,-0.021083,0.007899,0.39475
41,1,-0.024432,-0.037457,-0.010435,0.14725
41,2,-0.026454,-0.042443,-0.009702,0.17775
41,3,-0.05114,-0.064264,-0.037636,0.05975
41,4,-0.04688,-0.060258,-0.033772,0.10425
41,5,-0.043764,-0.058408,-0.030778,0.05625
41,6,-0.029894,-0.046821,-0.012298,0.18825
41,7,-0.034507,-0.053396,-0.015447,0.20875
41,8,-0.021208,-0.027255,-0.015263,0.16375
41,9,-0.015275,-0.024603,-0.006765,0.3035
41,10,0.012894,0.002306,0.023296,0.677
41,11,-0.020522,-0.037445,-0.003535,0.3145
41,12,-0.001854,-0.019507,0.014042,0.49775
41,13,-0.018561,-0.038889,-0.000453,0.34175
41,14,-0.083228,-0.096078,-0.070442,0.00475
41,15,-0.077493,-0.09481,-0.062624,0.0295
41,16,-0.04511,-0.061947,-0.028423,0.157
41,17,-0.059319,-0.077759,-0.041101,0.093
41,18,-0.067956,-0.077461,-0.057781,0.01575
41,19,-0.072164,-0.083558,-0.061182,0.0175
41,20,-0.029235,-0.042919,-0.016165,0.18775
41,21,0.020585,0.003774,0.037737,0.7225
41,22,-0.05758,-0.07289,-0.041638,0.0685
41,23,-0.054215,-0.067259,-0.041911,0.05475
41,24,0.022833,0.004736,0.038633,0.7175
41,25,0.0107,0.004004,0.017709,0.682
41,26,-0.041125,-0.047476,-0.034413,0.027
41,27,-0.053925,-0.061006,-0.047284,0.01075
41,28,-0.033097,-0.039053,-0.026949,0.09175
41,29,0.00595,-0.003627,0.014591,0.58225
41,30,0.026858,0.016603,0.037126,0.78625
41,31,-0.049987,-0.059577,-0.039825,0.0535
41,32,-0.020369,-0.028126,-0.012428,0.22525
41,33,0.010441,0.001042,0.020779,0.63875
41,34,0.02261,0.010199,0.035265,0.747
41,35,-0.061202,-0.07188,-0.050985,0.0255
41,36,-0.041311,-0.051393,-0.032181,0.1005
41,37,0.019163,0.00671,0.031648,0.73975
41,38,-0.033153,-0.0422,-0.023828,0.10925
41,39,-0.032271,-0.041951,-0.022436,0.09475
41,40,-0.01417,-0.027493,-0.002187,0.31175
42,0,0.014742,-0.000691,0.030445,0.7
42,1,-0.007621,-0.02308,0.00593,0.37825
42,2,-0.036692,-0.054951,-0.019593,0.10925
42,3,0.003006,-0.011128,0.015389,0.5445
42,4,-0.008335,-0.019671,0.002819,0.4135
42,5,-0.037262,-0.052094,-0.022988,0.09775
42,6,-0.022851,-0.040695,-0.005241,0.244
42,7,-0.065938,-0.082037,-0.049433,0.0425
42,8,-0.056542,-0.0641,-0.049491,0.008
42,9,-0.07401,-0.083054,-0.065673,0.005
42,10,0.035062,0.024171,0.045221,0.8925
42,11,-0.008394,-0.023597,0.007536,0.40425
42,12,0.04168,0.027554,0.055612,0.88025
42,13,0.008816,-0.007518,0.022926,0.60925
42,14,-0.107807,-0.120924,-0.094684,0.00025
42,15,-0.054909,-0.068358,-0.041183,0.081
42,16,-0.020275,-0.03575,-0.005225,0.32625
42,17,-0.005711,-0.022779,0.010433,0.45725
42,18,-0.061236,-0.070001,-0.05105,0.02725
42,19,-0.036663,-0.045617,-0.025469,0.135
42,20,-0.0302,-0.043432,-0.01674,0.17325
42,21,-0.019464,-0.035569,-0.004197,0.30875
42,22,-0.057955,-0.071224,-0.044142,0.043
42,23,-0.06035,-0.07232,-0.048336,0.02775
42,24,-0.040104,-0.055254,-0.026237,0.14625
42,25,-0.061111,-0.069116,-0.052747,0.0035
42,26,-0.073361,-0.081464,-0.06603,0.001
42,27,-0.0811,-0.088742,-0.073298,0.00025
42,28,-0.076238,-0.083593,-0.069699,0.00075
42,29,-0.04478,-0.054531,-0.035543,0.05925
42,30,-0.018541,-0.027831,-0.008394,0.2955
42,31,-0.050697,-0.061144,-0.041044,0.05225
42,32,-0.039628,-0.04817,-0.030908,0.06725
42,33,-0.004169,-0.012972,0.00494,0.44025
42,34,0.004869,-0.006024,0.015834,0.56975
42,35,-0.050406,-0.060592,-0.040648,0.05375
42,36,-0.048194,-0.057542,-0.038443,0.05775
42,37,0.03623,0.02338,0.049647,0.88675
42,38,0.016426,0.006249,0.025627,0.722
42,39,-0.019494,-0.030281,-0.008761,0.225
42,40,0.000199,-0.012564,0.013958,0.50375
42,41,0.499357,0.49203,0.505996,1.0
43,0,-0.062226,-0.07672,-0.047755,0.01025
43,1,-0.036953,-0.048531,-0.02519,0.055
43,2,-0.075899,-0.092008,-0.059592,0.004
43,3,-0.027707,-0.044153,-0.011491,0.21425
43,4,-0.007382,-0.024473,0.00922,0.4315
43,5,-0.011134,-0.025436,0.002529,0.35
43,6,-0.025677,-0.046876,-0.007589,0.23175
43,7,-0.055803,-0.080026,-0.031218,0.11175
43,8,-0.057567,-0.065191,-0.050589,0.00375
43,9,-0.037724,-0.049165,-0.026283,0.0935
43,10,0.013518,0.001781,0.026763,0.678
43,11,0.065608,0.043667,0.086823,0.937
43,12,-0.031181,-0.054309,-0.010212,0.22525
43,13,-0.018389,-0.041369,0.004443,0.349
43,14,-0.079818,-0.09461,-0.065327,0.01075
43,15,-0.130854,-0.152129,-0.110424,0.00125
43,16,0.031963,0.009259,0.054628,0.76175
43,17,0.004241,-0.019561,0.030821,0.54325
43,18,-0.017987,-0.031368,-0.004865,0.3075
43,19,-0.021485,-0.036387,-0.0078,0.30075
43,20,-8.9e-05,-0.017101,0.015886,0.4995
43,21,0.01399,-0.008489,0.034689,0.63675
43,22,-0.05098,-0.07078,-0.030224,0.1155
43,23,-0.030945,-0.047069,-0.014117,0.207
43,24,-0.007184,-0.028053,0.013279,0.45025
43,25,-0.060808,-0.068832,-0.053212,0.00425
43,26,-0.056223,-0.063673,-0.049417,0.004
43,27,-0.073657,-0.081593,-0.064936,0.0015
43,28,-0.074255,-0.082938,-0.066293,0.00275
43,29,-0.040124,-0.051427,-0.028829,0.1025
43,30,-0.006925,-0.021146,0.007064,0.4395
43,31,-0.02204,-0.035342,-0.009398,0.2545
43,32,-0.021033,-0.031363,-0.011574,0.23
43,33,-0.042571,-0.055613,-0.029825,0.097
43,34,-0.008729,-0.025502,0.008035,0.41875
43,35,-0.017037,-0.031794,-0.001375,0.32275
43,36,-0.007845,-0.022283,0.006153,0.41325
43,37,0.046757,0.031979,0.059545,0.93475
43,38,-0.010648,-0.021831,-0.000525,0.35975
43,39,-0.061676,-0.071841,-0.050886,0.009
43,40,-0.021615,-0.03565,-0.007615,0.2255
43,41,0.29876,0.284455,0.310461,1.0
43,42,0.345921,0.334108,0.356631,1.0
44,0,0.012404,-0.000712,0.024957,0.6815
44,1,-0.013404,-0.025544,-0.002289,0.27625
44,2,-0.024587,-0.039071,-0.009655,0.19275
44,3,-0.022722,-0.037125,-0.009138,0.249
44,4,0.047093,0.032382,0.061697,0.88525
44,5,0.009058,-0.003689,0.021129,0.6075
44,6,0.024342,0.008376,0.042451,0.7685
44,7,0.040905,0.017472,0.063829,0.831
44,8,-0.009773,-0.016121,-0.003618,0.3275
44,9,-0.029198,-0.039789,-0.019944,0.1615
44,10,0.023968,0.013498,0.034143,0.792
44,11,-0.0144,-0.035447,0.004967,0.36975
44,12,0.010107,-0.009747,0.031004,0.606
44,13,0.002029,-0.020548,0.022853,0.53075
44,14,-0.057566,-0.070435,-0.045933,0.04075
44,15,-0.037172,-0.057987,-0.018072,0.23225
44,16,-0.005682,-0.027814,0.016389,0.465
44,17,-0.040028,-0.065198,-0.016799,0.22525
44,18,-0.02626,-0.038063,-0.015006,0.2185
44,19,0.003319,-0.010211,0.015529,0.5495
44,20,-0.064976,-0.079111,-0.050823,0.02525
44,21,-0.033164,-0.052362,-0.014003,0.198
44,22,-0.086853,-0.10622,-0.069408,0.01325
44,23,-0.053209,-0.066477,-0.038084,0.0605
44,24,-0.048422,-0.067522,-0.029659,0.1315
44,25,-0.052387,-0.059139,-0.045351,0.01275
44,26,-0.048304,-0.054889,-0.042127,0.00975
44,27,-0.095022,-0.101969,-0.088012,0.0
44,28,-0.073639,-0.080439,-0.067646,0.00175
44,29,-0.077761,-0.08725,-0.068204,0.0045
44,30,-0.031103,-0.042695,-0.02004,0.186
44,31,0.000973,-0.010006,0.011956,0.5185
44,32,-0.039304,-0.047319,-0.03124,0.07425
44,33,-0.029297,-0.041093,-0.01828,0.17875
44,34,0.030362,0.014893,0.045524,0.79375
44,35,-0.042183,-0.055759,-0.030682,0.1025
44,36,-0.031309,-0.042367,-0.019452,0.185
44,37,0.008317,-0.00492,0.019679,0.60775
44,38,-0.034279,-0.043496,-0.025689,0.09875
44,39,-0.024798,-0.033194,-0.015603,0.1525
44,40,0.002552,-0.009683,0.014269,0.5245
44,41,0.20214,0.189189,0.212459,1.0
44,42,0.221311,0.211089,0.231734,1.0
44,43,0.403344,0.390093,0.417224,1.0
45,0,0.006552,-0.008688,0.02205,0.59
45,1,-0.003547,-0.016258,0.008432,0.45475
45,2,-0.065987,-0.085716,-0.049095,0.012
45,3,-0.031408,-0.049128,-0.012673,0.18725
45,4,-0.066565,-0.084152,-0.046166,0.051
45,5,-0.038481,-0.053876,-0.021958,0.08625
45,6,-0.027782,-0.050017,-0.007598,0.21075
45,7,-0.005744,-0.03275,0.018395,0.45975
45,8,-0.026212,-0.034262,-0.018188,0.11375
45,9,-0.01268,-0.026324,-0.00036,0.35425
45,10,-0.001161,-0.015188,0.012746,0.47
45,11,-0.040827,-0.064911,-0.019255,0.17525
45,12,-0.004879,-0.026953,0.016442,0.4635
45,13,-0.02578,-0.048341,-0.004108,0.29125
45,14,-0.047439,-0.064908,-0.031529,0.08775
45,15,0.008511,-0.015321,0.033616,0.5825
45,16,-0.036707,-0.061447,-0.012104,0.22325
45,17,-0.001985,-0.025108,0.023497,0.4825
45,18,0.029874,0.014099,0.044305,0.80975
45,19,-0.029165,-0.045662,-0.013415,0.2225
45,20,-0.046131,-0.064571,-0.028574,0.096
45,21,-0.04916,-0.073643,-0.026832,0.12875
45,22,-0.010983,-0.032695,0.011989,0.39575
45,23,-0.031839,-0.049896,-0.014263,0.20525
45,24,-0.042723,-0.066541,-0.020498,0.16825
45,25,-0.028141,-0.036731,-0.019607,0.093
45,26,0.003915,-0.003943,0.011427,0.58225
45,27,-0.054538,-0.064221,-0.044941,0.01225
45,28,-0.038145,-0.047737,-0.028942,0.06325
45,29,-0.029919,-0.043053,-0.015903,0.17225
45,30,0.030072,0.013685,0.045724,0.78425
45,31,-0.017409,-0.034253,-0.003056,0.327
45,32,-0.04238,-0.05433,-0.030008,0.063
45,33,-0.026522,-0.041224,-0.011733,0.219
45,34,-0.023638,-0.044607,-0.006009,0.2825
45,35,-0.002935,-0.018748,0.01256,0.47325
45,36,0.012174,-0.002878,0.02706,0.63125
45,37,0.038275,0.022724,0.054068,0.885
45,38,-0.006102,-0.017954,0.006167,0.4335
45,39,-0.01479,-0.026909,-0.003704,0.26425
45,40,0.037282,0.021159,0.052141,0.88025
45,41,0.023782,0.006447,0.039775,0.74075
45,42,0.014147,-0.001666,0.028977,0.65875
45,43,0.083294,0.062174,0.103756,0.97475
45,44,0.01884,-0.000492,0.038494,0.6915
46,0,-0.028058,-0.041399,-0.015652,0.144
46,1,-0.049927,-0.059575,-0.040086,0.00575
46,2,-0.008703,-0.023766,0.006175,0.36825
46,3,-0.003644,-0.020186,0.013494,0.461
46,4,0.031231,0.01061,0.049873,0.765
46,5,-0.000619,-0.014907,0.012559,0.4755
46,6,0.013941,-0.00532,0.034582,0.641
46,7,0.001639,-0.025309,0.028448,0.52875
46,8,-0.01775,-0.024259,-0.010887,0.204
46,9,-0.019928,-0.032922,-0.007575,0.2585
46,10,0.021781,0.008427,0.033756,0.78225
46,11,-0.013651,-0.038693,0.009117,0.39475
46,12,-0.094851,-0.116853,-0.071913,0.0175
46,13,-0.003016,-0.028708,0.022064,0.4885
46,14,0.008481,-0.006453,0.024246,0.59375
46,15,0.010412,-0.018206,0.034834,0.59325
46,16,-0.095068,-0.120369,-0.064777,0.035
46,17,-0.061071,-0.091324,-0.032367,0.13125
46,18,0.054081,0.03955,0.06853,0.93525
46,19,-0.007664,-0.024776,0.009053,0.43975
46,20,-0.075955,-0.092932,-0.057876,0.0205
46,21,-0.060525,-0.083631,-0.036492,0.087
46,22,0.019907,-0.004602,0.044228,0.67225
46,23,-0.009095,-0.028089,0.007927,0.4225
46,24,-0.022675,-0.047006,0.003053,0.32575
46,25,-0.006669,-0.013393,0.000813,0.34725
46,26,0.013414,0.006966,0.019711,0.76925
46,27,0.009926,0.001634,0.018551,0.66475
46,28,-0.001886,-0.010347,0.00665,0.4725
46,29,-0.051609,-0.064275,-0.038471,0.04875
46,30,0.033555,0.016122,0.048179,0.80975
46,31,0.004944,-0.010057,0.018917,0.56475
46,32,0.007268,-0.00366,0.017688,0.602
46,33,0.036752,0.022192,0.051822,0.853
46,34,0.007684,-0.01335,0.026917,0.595
46,35,-0.003089,-0.019059,0.012437,0.4645
46,36,-0.008293,-0.023398,0.005705,0.411
46,37,0.024454,0.009591,0.038015,0.78425
46,38,-0.023364,-0.034478,-0.012767,0.19525
46,39,-0.031483,-0.041465,-0.021194,0.0885
46,40,-0.022314,-0.036957,-0.008387,0.23225
46,41,-0.023108,-0.040078,-0.007567,0.27925
46,42,-0.005505,-0.019068,0.009547,0.44075
46,43,-0.005676,-0.027009,0.017058,0.46775
46,44,-0.014661,-0.034216,0.005248,0.3715
46,45,0.355219,0.336171,0.373215,1.0
47,0,-0.060056,-0.077352,-0.04193,0.01875
47,1,-0.033436,-0.051463,-0.013283,0.12075
47,2,-0.040667,-0.059236,-0.021693,0.0865
47,3,0.070374,0.058389,0.082232,0.9935
47,4,-0.00257,-0.011966,0.0067,0.45725
47,5,-0.064755,-0.079997,-0.048764,0.0095
47,6,-0.051609,-0.067128,-0.036061,0.03525
47,7,-0.00983,-0.020355,0.000856,0.35225
47,8,-0.014657,-0.024988,-0.003538,0.29075
47,9,0.031352,0.022076,0.040241,0.87725
47,10,-0.05373,-0.065193,-0.042596,0.02525
