	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[6,73]	-0.38	0.01	0.85	-1.8	-0.35	0.97	6868.0	0.55	1.0
theta[7,73]	0.73	0.0085	0.59	-0.31	0.76	1.6	4825.0	0.39	1.0
theta[8,73]	0.59	0.0072	0.56	-0.31	0.57	1.6	6149.0	0.49	1.0
theta[9,73]	-0.13	0.011	0.94	-1.7	-0.13	1.4	7477.0	0.6	1.0
theta[10,73]	-0.066	0.012	0.95	-1.7	-0.031	1.4	6281.0	0.5	1.0
theta[11,73]	-0.074	0.011	0.96	-1.7	-0.055	1.5	7389.0	0.59	1.0
theta[1,74]	0.064	0.005	0.31	-0.46	0.07	0.57	3927.0	0.31	1.0
theta[2,74]	-0.24	0.011	0.87	-1.7	-0.2	1.1	6441.0	0.52	1.0
theta[3,74]	0.9	0.0085	0.72	-0.25	0.88	2.1	7193.0	0.58	1.0
theta[4,74]	-0.11	0.011	0.92	-1.7	-0.083	1.4	7129.0	0.57	1.0
theta[5,74]	1.2	0.0083	0.64	0.12	1.1	2.3	6035.0	0.48	1.0
theta[6,74]	-0.69	0.01	0.77	-2.0	-0.67	0.55	5369.0	0.43	1.0
theta[7,74]	0.44	0.0076	0.57	-0.56	0.48	1.3	5740.0	0.46	1.0
theta[8,74]	0.88	0.0082	0.66	-0.15	0.84	2.0	6471.0	0.52	1.0
theta[9,74]	-0.16	0.01	0.96	-1.8	-0.13	1.4	8682.0	0.7	1.0
theta[10,74]	1.3	0.0079	0.58	0.29	1.3	2.2	5248.0	0.42	1.0
theta[11,74]	-0.18	0.015	0.95	-1.8	-0.18	1.4	4186.0	0.34	1.0
theta[1,75]	-1.2	0.0081	0.55	-2.2	-1.2	-0.36	4570.0	0.37	1.0
theta[2,75]	-0.075	0.01	0.94	-1.7	-0.051	1.4	8322.0	0.67	1.0
theta[3,75]	-0.36	0.011	0.9	-1.9	-0.34	1.1	7363.0	0.59	1.0
theta[4,75]	0.022	0.01	0.95	-1.6	0.029	1.6	8697.0	0.7	1.0
theta[5,75]	-0.67	0.0098	0.71	-1.9	-0.62	0.4	5242.0	0.42	1.0
theta[6,75]	-0.2	0.011	0.91	-1.7	-0.19	1.3	7441.0	0.6	1.0
theta[7,75]	-0.45	0.0094	0.88	-2.0	-0.41	0.92	8703.0	0.7	1.0
theta[8,75]	1.4	0.0087	0.63	0.47	1.4	2.5	5230.0	0.42	1.0
theta[9,75]	-0.098	0.011	0.97	-1.7	-0.091	1.5	8135.0	0.65	1.0
theta[10,75]	0.021	0.011	0.96	-1.6	0.025	1.6	7247.0	0.58	1.0
theta[11,75]	-0.013	0.01	0.97	-1.6	-0.025	1.6	8734.0	0.7	1.0
theta[1,76]	0.14	0.0048	0.32	-0.39	0.15	0.64	4437.0	0.36	1.0
theta[2,76]	0.64	0.0093	0.68	-0.59	0.71	1.6	5372.0	0.43	1.0
theta[3,76]	0.92	0.0091	0.71	-0.25	0.9	2.1	6146.0	0.49	1.0
theta[4,76]	-0.27	0.01	0.89	-1.8	-0.23	1.1	7644.0	0.61	1.0
theta[5,76]	0.49	0.0077	0.58	-0.45	0.48	1.5	5794.0	0.46	1.0
theta[6,76]	-0.89	0.0096	0.78	-2.2	-0.86	0.37	6583.0	0.53	1.0
theta[7,76]	-0.61	0.0094	0.8	-2.0	-0.54	0.62	7119.0	0.57	1.0
theta[8,76]	0.31	0.0067	0.55	-0.54	0.28	1.3	6599.0	0.53	1.0
theta[9,76]	-0.1	0.01	0.92	-1.6	-0.097	1.4	7962.0	0.64	1.0
theta[10,76]	-0.26	0.01	0.84	-1.7	-0.22	1.0	7020.0	0.56	1.0
theta[11,76]	0.49	0.19	1.0	-1.3	0.56	2.0	27.0	0.0022	1.1
theta[1,77]	-1.1	0.0075	0.51	-2.0	-1.1	-0.35	4645.0	0.37	1.0
theta[2,77]	-0.058	0.011	0.94	-1.7	-0.013	1.4	6862.0	0.55	1.0
theta[3,77]	-0.37	0.01	0.87	-1.8	-0.33	1.0	6870.0	0.55	1.0
theta[4,77]	0.0071	0.012	0.99	-1.7	0.037	1.6	7243.0	0.58	1.0
theta[5,77]	0.56	0.0071	0.55	-0.29	0.54	1.5	6020.0	0.48	1.0
theta[6,77]	-0.23	0.012	0.93	-1.8	-0.22	1.3	6445.0	0.52	1.0
theta[7,77]	-0.43	0.011	0.88	-2.0	-0.39	0.94	6746.0	0.54	1.0
theta[8,77]	0.93	0.0077	0.56	0.045	0.89	1.9	5334.0	0.43	1.0
theta[9,77]	-0.051	0.01	1.0	-1.7	-0.057	1.6	9818.0	0.79	1.0
theta[10,77]	-0.033	0.011	0.99	-1.7	0.0014	1.6	7403.0	0.59	1.0
theta[11,77]	-0.043	0.012	1.0	-1.7	-0.036	1.6	7550.0	0.61	1.0
theta[1,78]	-0.76	0.0066	0.45	-1.5	-0.73	-0.072	4596.0	0.37	1.0
theta[2,78]	-0.13	0.011	0.94	-1.7	-0.11	1.4	7108.0	0.57	1.0
theta[3,78]	-0.43	0.011	0.85	-1.9	-0.39	0.91	6302.0	0.51	1.0
theta[4,78]	-0.033	0.011	0.94	-1.6	-0.015	1.5	6780.0	0.54	1.0
theta[5,78]	0.41	0.0069	0.55	-0.46	0.4	1.3	6214.0	0.5	1.0
theta[6,78]	-0.36	0.01	0.86	-1.8	-0.33	1.0	7109.0	0.57	1.0
theta[7,78]	-0.47	0.011	0.87	-2.0	-0.43	0.89	6235.0	0.5	1.0
theta[8,78]	0.74	0.0071	0.56	-0.12	0.7	1.7	6123.0	0.49	1.0
theta[9,78]	-0.063	0.011	0.97	-1.7	-0.047	1.5	7519.0	0.6	1.0
theta[10,78]	-0.041	0.0098	0.91	-1.6	-0.034	1.4	8613.0	0.69	1.0
theta[11,78]	-0.057	0.011	0.96	-1.6	-0.038	1.5	7382.0	0.59	1.0
theta[1,79]	-0.12	0.0052	0.32	-0.69	-0.11	0.39	3853.0	0.31	1.0
theta[2,79]	-0.19	0.011	0.88	-1.7	-0.16	1.2	6040.0	0.48	1.0
theta[3,79]	1.0	0.0091	0.71	-0.12	1.0	2.2	6172.0	0.49	1.0
theta[4,79]	-0.055	0.011	0.91	-1.6	-0.029	1.4	7429.0	0.6	1.0
theta[5,79]	1.3	0.0088	0.64	0.28	1.3	2.4	5277.0	0.42	1.0
theta[6,79]	0.29	0.012	0.72	-0.9	0.29	1.5	3555.0	0.29	1.0
theta[7,79]	0.51	0.0076	0.58	-0.54	0.55	1.4	5783.0	0.46	1.0
theta[8,79]	1.2	0.0085	0.7	0.12	1.2	2.4	6752.0	0.54	1.0
theta[9,79]	-0.28	0.011	0.87	-1.8	-0.23	1.0	6224.0	0.5	1.0
theta[10,79]	-0.18	0.01	0.88	-1.7	-0.15	1.2	7730.0	0.62	1.0
theta[11,79]	-0.11	0.013	0.99	-1.8	-0.093	1.5	5396.0	0.43	1.0
theta[1,80]	-1.3	0.0089	0.57	-2.3	-1.3	-0.46	4053.0	0.33	1.0
theta[2,80]	-0.11	0.011	0.97	-1.8	-0.08	1.5	7588.0	0.61	1.0
theta[3,80]	-0.29	0.0098	0.87	-1.7	-0.27	1.1	7849.0	0.63	1.0
theta[4,80]	-0.044	0.012	1.0	-1.7	-0.045	1.6	7072.0	0.57	1.0
theta[5,80]	-0.67	0.0095	0.7	-1.9	-0.61	0.4	5457.0	0.44	1.0
theta[6,80]	-0.13	0.011	0.94	-1.7	-0.1	1.4	6718.0	0.54	1.0
theta[7,80]	-0.29	0.011	0.89	-1.8	-0.25	1.1	6818.0	0.55	1.0
theta[8,80]	0.22	0.0073	0.51	-0.6	0.21	1.1	4945.0	0.4	1.0
theta[9,80]	-0.02	0.011	0.96	-1.6	-0.02	1.5	7637.0	0.61	1.0
theta[10,80]	-0.032	0.012	0.99	-1.7	-0.019	1.6	6383.0	0.51	1.0
theta[11,80]	-0.0039	0.011	0.98	-1.6	0.0092	1.6	8292.0	0.67	1.0
theta[1,81]	-0.54	0.0057	0.4	-1.2	-0.53	0.097	4920.0	0.39	1.0
theta[2,81]	-0.13	0.01	0.92	-1.7	-0.089	1.3	8141.0	0.65	1.0
theta[3,81]	-0.56	0.0094	0.82	-2.0	-0.55	0.71	7584.0	0.61	1.0
theta[4,81]	-0.035	0.011	0.95	-1.6	-0.011	1.5	7734.0	0.62	1.0
theta[5,81]	0.31	0.0068	0.55	-0.52	0.28	1.3	6495.0	0.52	1.0
theta[6,81]	-0.44	0.01	0.86	-1.9	-0.43	0.92	7106.0	0.57	1.0
theta[7,81]	0.91	0.0069	0.55	-0.051	0.94	1.8	6228.0	0.5	1.0
theta[8,81]	1.4	0.0092	0.71	0.29	1.3	2.6	5945.0	0.48	1.0
theta[9,81]	-0.18	0.011	0.98	-1.8	-0.17	1.4	7657.0	0.61	1.0
theta[10,81]	-0.039	0.01	0.94	-1.6	-0.019	1.5	8215.0	0.66	1.0
theta[11,81]	-0.056	0.011	0.96	-1.6	-0.031	1.5	7104.0	0.57	1.0
theta[1,82]	0.16	0.0048	0.32	-0.38	0.17	0.66	4488.0	0.36	1.0
theta[2,82]	-0.29	0.011	0.85	-1.8	-0.27	1.0	6399.0	0.51	1.0
theta[3,82]	0.013	0.013	0.73	-1.2	0.014	1.2	3160.0	0.25	1.0
theta[4,82]	-0.25	0.0099	0.9	-1.7	-0.22	1.1	8173.0	0.66	1.0
theta[5,82]	0.64	0.0077	0.58	-0.29	0.61	1.6	5685.0	0.46	1.0
theta[6,82]	1.1	0.0096	0.73	-0.093	1.0	2.3	5835.0	0.47	1.0
theta[7,82]	-0.38	0.0095	0.74	-1.6	-0.33	0.75	6057.0	0.49	1.0
theta[8,82]	-1.4	0.0082	0.59	-2.5	-1.4	-0.56	5148.0	0.41	1.0
theta[9,82]	-0.0043	0.01	0.97	-1.6	0.013	1.6	8952.0	0.72	1.0
theta[10,82]	-0.36	0.01	0.88	-1.9	-0.32	0.99	7672.0	0.62	1.0
theta[11,82]	-0.18	0.013	0.94	-1.7	-0.18	1.4	4936.0	0.4	1.0
theta[1,83]	-0.77	0.0068	0.47	-1.6	-0.75	-0.044	4652.0	0.37	1.0
theta[2,83]	-0.11	0.011	0.95	-1.7	-0.082	1.4	8197.0	0.66	1.0
theta[3,83]	0.74	0.016	0.74	-0.5	0.75	2.0	2196.0	0.18	1.0
theta[4,83]	0.0025	0.011	0.95	-1.6	0.033	1.5	7936.0	0.64	1.0
theta[5,83]	-0.79	0.0093	0.66	-2.0	-0.74	0.21	5067.0	0.41	1.0
theta[6,83]	-0.32	0.01	0.91	-1.9	-0.29	1.1	7675.0	0.62	1.0
theta[7,83]	-0.51	0.01	0.86	-2.0	-0.47	0.84	7043.0	0.56	1.0
theta[8,83]	1.2	0.0085	0.64	0.22	1.2	2.3	5651.0	0.45	1.0
theta[9,83]	-0.22	0.01	0.94	-1.8	-0.18	1.3	8096.0	0.65	1.0
theta[10,83]	-0.0097	0.01	0.95	-1.6	-0.0046	1.5	8710.0	0.7	1.0
theta[11,83]	0.019	0.011	1.0	-1.7	0.027	1.7	8140.0	0.65	1.0
theta[1,84]	-1.4	0.0091	0.57	-2.4	-1.4	-0.52	3825.0	0.31	1.0
theta[2,84]	-0.069	0.011	0.96	-1.6	-0.04	1.4	7127.0	0.57	1.0
theta[3,84]	-0.31	0.011	0.88	-1.8	-0.28	1.1	7023.0	0.56	1.0
theta[4,84]	-0.0031	0.011	0.96	-1.6	0.019	1.6	7596.0	0.61	1.0
theta[5,84]	-0.62	0.0095	0.71	-1.9	-0.55	0.44	5658.0	0.45	1.0
theta[6,84]	-0.15	0.01	0.95	-1.7	-0.14	1.4	8419.0	0.68	1.0
theta[7,84]	-0.35	0.0096	0.89	-1.9	-0.31	1.0	8495.0	0.68	1.0
theta[8,84]	0.85	0.0085	0.55	-0.025	0.85	1.8	4104.0	0.33	1.0
theta[9,84]	-0.13	0.011	0.92	-1.7	-0.11	1.3	7225.0	0.58	1.0
theta[10,84]	0.0085	0.011	0.98	-1.6	0.014	1.6	7635.0	0.61	1.0
theta[11,84]	0.017	0.011	1.0	-1.7	0.013	1.6	8410.0	0.67	1.0
theta[1,85]	0.34	0.0049	0.29	-0.16	0.35	0.81	3472.0	0.28	1.0
theta[2,85]	-0.57	0.011	0.88	-2.1	-0.52	0.81	6353.0	0.51	1.0
theta[3,85]	-0.44	0.0089	0.72	-1.7	-0.41	0.67	6566.0	0.53	1.0
theta[4,85]	0.7	0.01	0.72	-0.61	0.76	1.8	5080.0	0.41	1.0
theta[5,85]	-0.17	0.0064	0.51	-0.94	-0.21	0.69	6353.0	0.51	1.0
theta[6,85]	0.87	0.01	0.79	-0.38	0.86	2.2	6019.0	0.48	1.0
theta[7,85]	-0.36	0.0093	0.72	-1.7	-0.31	0.73	6021.0	0.48	1.0
theta[8,85]	-1.5	0.0076	0.55	-2.5	-1.4	-0.65	5252.0	0.42	1.0
theta[9,85]	-0.25	0.011	0.8	-1.7	-0.19	0.94	5562.0	0.45	1.0
theta[10,85]	1.8	0.007	0.49	0.95	1.8	2.5	4958.0	0.4	1.0
theta[11,85]	-0.2	0.036	0.97	-1.8	-0.19	1.4	740.0	0.059	1.0
theta[1,86]	0.028	0.005	0.33	-0.52	0.036	0.56	4265.0	0.34	1.0
theta[2,86]	-0.27	0.011	0.87	-1.8	-0.24	1.1	6107.0	0.49	1.0
theta[3,86]	1.2	0.0094	0.75	0.046	1.2	2.5	6342.0	0.51	1.0
theta[4,86]	-0.13	0.011	0.91	-1.7	-0.087	1.3	6978.0	0.56	1.0
theta[5,86]	-0.96	0.008	0.59	-2.0	-0.9	-0.085	5396.0	0.43	1.0
theta[6,86]	-0.73	0.011	0.8	-2.1	-0.71	0.55	5698.0	0.46	1.0
theta[7,86]	1.4	0.0058	0.45	0.64	1.4	2.1	5973.0	0.48	1.0
theta[8,86]	0.46	0.0072	0.58	-0.44	0.43	1.4	6452.0	0.52	1.0
theta[9,86]	-0.37	0.011	0.85	-1.8	-0.33	0.93	6375.0	0.51	1.0
theta[10,86]	0.58	0.0097	0.74	-0.74	0.63	1.7	5733.0	0.46	1.0
theta[11,86]	-0.1	0.015	0.94	-1.7	-0.095	1.4	3800.0	0.3	1.0
theta[1,87]	0.082	0.0048	0.32	-0.46	0.089	0.59	4391.0	0.35	1.0
theta[2,87]	-0.24	0.011	0.88	-1.8	-0.2	1.1	6690.0	0.54	1.0
theta[3,87]	0.29	0.015	0.72	-0.91	0.26	1.5	2371.0	0.19	1.0
theta[4,87]	-0.12	0.011	0.92	-1.7	-0.068	1.3	6530.0	0.52	1.0
theta[5,87]	0.72	0.0086	0.6	-0.25	0.69	1.7	4850.0	0.39	1.0
theta[6,87]	-0.9	0.0095	0.79	-2.2	-0.87	0.35	6794.0	0.54	1.0
theta[7,87]	-0.64	0.011	0.8	-2.0	-0.58	0.57	5708.0	0.46	1.0
theta[8,87]	0.96	0.0098	0.67	-0.046	0.92	2.1	4652.0	0.37	1.0
theta[9,87]	-0.26	0.011	0.84	-1.7	-0.19	1.0	5967.0	0.48	1.0
theta[10,87]	1.6	0.0073	0.54	0.65	1.6	2.4	5555.0	0.45	1.0
theta[11,87]	-0.18	0.017	0.94	-1.7	-0.17	1.3	3247.0	0.26	1.0
theta[1,88]	-0.48	0.0061	0.38	-1.1	-0.47	0.11	3851.0	0.31	1.0
theta[2,88]	-0.17	0.011	0.89	-1.7	-0.14	1.2	6567.0	0.53	1.0
theta[3,88]	-0.54	0.01	0.83	-2.0	-0.5	0.77	6766.0	0.54	1.0
theta[4,88]	-0.032	0.011	0.92	-1.6	-0.0002	1.4	6901.0	0.55	1.0
theta[5,88]	0.27	0.007	0.53	-0.57	0.24	1.2	5712.0	0.46	1.0
theta[6,88]	0.64	0.013	0.77	-0.66	0.66	1.9	3635.0	0.29	1.0
theta[7,88]	0.66	0.0078	0.59	-0.33	0.7	1.5	5684.0	0.46	1.0
theta[8,88]	1.0	0.0075	0.62	0.082	1.0	2.1	6759.0	0.54	1.0
theta[9,88]	-0.22	0.011	0.89	-1.8	-0.17	1.1	7019.0	0.56	1.0
theta[10,88]	-0.085	0.011	0.91	-1.6	-0.062	1.3	7120.0	0.57	1.0
theta[11,88]	-0.055	0.012	0.98	-1.7	-0.067	1.5	6852.0	0.55	1.0
theta[1,89]	-0.79	0.0071	0.43	-1.5	-0.78	-0.12	3575.0	0.29	1.0
theta[2,89]	-0.15	0.011	0.93	-1.7	-0.12	1.3	7674.0	0.62	1.0
theta[3,89]	-0.44	0.011	0.86	-1.9	-0.41	0.94	6207.0	0.5	1.0
theta[4,89]	-0.062	0.011	0.97	-1.7	-0.051	1.5	7448.0	0.6	1.0
theta[5,89]	-0.82	0.0092	0.65	-2.0	-0.76	0.13	4895.0	0.39	1.0
theta[6,89]	0.92	0.013	0.8	-0.43	0.93	2.2	3625.0	0.29	1.0
theta[7,89]	-0.38	0.01	0.83	-1.8	-0.34	0.9	6608.0	0.53	1.0
theta[8,89]	0.53	0.0074	0.53	-0.32	0.52	1.4	5238.0	0.42	1.0
theta[9,89]	-0.16	0.01	0.9	-1.7	-0.12	1.3	7437.0	0.6	1.0
theta[10,89]	-0.087	0.011	0.97	-1.7	-0.06	1.4	7869.0	0.63	1.0
theta[11,89]	-0.04	0.011	0.95	-1.6	-0.029	1.5	6977.0	0.56	1.0
theta[1,90]	0.14	0.0049	0.32	-0.4	0.16	0.65	4146.0	0.33	1.0
theta[2,90]	-0.44	0.01	0.86	-1.9	-0.42	0.91	7080.0	0.57	1.0
theta[3,90]	-0.76	0.0097	0.77	-2.1	-0.72	0.46	6364.0	0.51	1.0
theta[4,90]	0.85	0.01	0.74	-0.44	0.9	2.0	5162.0	0.41	1.0
theta[5,90]	0.5	0.0079	0.57	-0.41	0.47	1.5	5324.0	0.43	1.0
theta[6,90]	0.1	0.012	0.71	-1.1	0.099	1.3	3792.0	0.3	1.0
theta[7,90]	-0.66	0.01	0.81	-2.1	-0.61	0.57	6472.0	0.52	1.0
theta[8,90]	0.93	0.0082	0.67	-0.1	0.89	2.1	6674.0	0.54	1.0
theta[9,90]	-0.27	0.01	0.83	-1.7	-0.23	1.0	6399.0	0.51	1.0
theta[10,90]	-0.24	0.01	0.85	-1.7	-0.19	1.1	7091.0	0.57	1.0
theta[11,90]	-0.16	0.018	0.93	-1.7	-0.16	1.4	2731.0	0.22	1.0
theta[1,91]	0.39	0.0047	0.29	-0.11	0.38	0.86	3954.0	0.32	1.0
theta[2,91]	-0.13	0.01	0.81	-1.6	-0.085	1.1	6386.0	0.51	1.0
theta[3,91]	-0.86	0.0098	0.77	-2.2	-0.84	0.37	6177.0	0.5	1.0
theta[4,91]	-0.23	0.011	0.87	-1.7	-0.2	1.1	6176.0	0.5	1.0
theta[5,91]	0.35	0.0081	0.58	-0.56	0.32	1.4	5042.0	0.4	1.0
theta[6,91]	0.67	0.0096	0.74	-0.51	0.64	1.9	5947.0	0.48	1.0
theta[7,91]	1.6	0.006	0.46	0.88	1.6	2.4	5704.0	0.46	1.0
theta[8,91]	0.94	0.0089	0.72	-0.17	0.9	2.2	6511.0	0.52	1.0
theta[9,91]	-0.42	0.01	0.84	-1.9	-0.36	0.87	6728.0	0.54	1.0
theta[10,91]	0.36	0.0091	0.67	-0.82	0.41	1.3	5398.0	0.43	1.0
theta[11,91]	-0.21	0.029	0.94	-1.8	-0.19	1.3	1091.0	0.087	1.0
theta[1,92]	0.14	0.0048	0.31	-0.39	0.15	0.63	4245.0	0.34	1.0
theta[2,92]	-0.022	0.0099	0.82	-1.4	0.039	1.2	6741.0	0.54	1.0
theta[3,92]	0.87	0.0091	0.71	-0.26	0.85	2.1	6008.0	0.48	1.0
theta[4,92]	-0.14	0.011	0.89	-1.6	-0.11	1.3	6899.0	0.55	1.0
theta[5,92]	-0.032	0.0066	0.51	-0.82	-0.051	0.85	6104.0	0.49	1.0
theta[6,92]	0.11	0.015	0.73	-1.1	0.11	1.3	2455.0	0.2	1.0
theta[7,92]	0.93	0.0063	0.46	0.15	0.96	1.7	5391.0	0.43	1.0
theta[8,92]	1.1	0.0084	0.72	-0.039	1.0	2.3	7321.0	0.59	1.0
theta[9,92]	-0.36	0.011	0.83	-1.8	-0.31	0.91	5759.0	0.46	1.0
theta[10,92]	-0.2	0.01	0.84	-1.7	-0.16	1.1	6688.0	0.54	1.0
theta[11,92]	-0.14	0.013	0.96	-1.7	-0.13	1.4	5363.0	0.43	1.0
theta[1,93]	1.2	0.0042	0.28	0.73	1.2	1.6	4452.0	0.36	1.0
theta[2,93]	1.1	0.0061	0.48	0.28	1.1	1.8	6113.0	0.49	1.0
theta[3,93]	-0.55	0.013	0.69	-1.7	-0.55	0.57	2903.0	0.23	1.0
theta[4,93]	0.16	0.0097	0.7	-1.1	0.21	1.2	5159.0	0.41	1.0
theta[5,93]	0.34	0.0082	0.6	-0.63	0.32	1.3	5342.0	0.43	1.0
theta[6,93]	0.43	0.011	0.86	-0.93	0.41	1.9	6339.0	0.51	1.0
theta[7,93]	0.013	0.0073	0.54	-0.95	0.044	0.82	5413.0	0.43	1.0
theta[8,93]	0.12	0.0084	0.65	-0.9	0.082	1.3	6002.0	0.48	1.0
theta[9,93]	-0.55	0.01	0.76	-1.9	-0.48	0.59	5820.0	0.47	1.0
theta[10,93]	-0.68	0.0096	0.73	-2.0	-0.63	0.42	5745.0	0.46	1.0
theta[11,93]	0.19	0.099	0.89	-1.3	0.2	1.6	81.0	0.0065	1.0
theta[1,94]	-0.92	0.0071	0.48	-1.8	-0.9	-0.15	4701.0	0.38	1.0
theta[2,94]	-0.099	0.012	0.95	-1.7	-0.085	1.4	6593.0	0.53	1.0
theta[3,94]	-0.43	0.011	0.88	-1.9	-0.4	0.97	6152.0	0.49	1.0
theta[4,94]	-0.016	0.011	0.96	-1.6	0.016	1.6	7287.0	0.58	1.0
theta[5,94]	-0.75	0.0097	0.67	-2.0	-0.69	0.26	4839.0	0.39	1.0
theta[6,94]	-0.22	0.011	0.87	-1.7	-0.18	1.2	6303.0	0.51	1.0
theta[7,94]	0.81	0.0091	0.61	-0.27	0.86	1.7	4606.0	0.37	1.0
theta[8,94]	1.2	0.008	0.62	0.27	1.2	2.3	5929.0	0.48	1.0
theta[9,94]	-0.24	0.011	0.92	-1.8	-0.21	1.2	7742.0	0.62	1.0
theta[10,94]	0.029	0.011	0.93	-1.6	0.046	1.5	7180.0	0.58	1.0
theta[11,94]	0.023	0.011	0.97	-1.6	0.025	1.6	7713.0	0.62	1.0
theta[1,95]	-1.1	0.0074	0.51	-1.9	-1.0	-0.26	4825.0	0.39	1.0
theta[2,95]	-0.056	0.011	0.93	-1.7	-0.031	1.4	6753.0	0.54	1.0
theta[3,95]	-0.42	0.01	0.87	-1.9	-0.41	0.98	6984.0	0.56	1.0
theta[4,95]	0.028	0.011	0.96	-1.6	0.036	1.6	8151.0	0.65	1.0
theta[5,95]	0.55	0.0075	0.55	-0.31	0.53	1.5	5498.0	0.44	1.0
theta[6,95]	-0.3	0.011	0.92	-1.8	-0.28	1.2	7591.0	0.61	1.0
theta[7,95]	-0.49	0.011	0.88	-2.0	-0.46	0.9	6990.0	0.56	1.0
theta[8,95]	1.4	0.009	0.66	0.36	1.3	2.5	5306.0	0.43	1.0
theta[9,95]	-0.12	0.011	0.9	-1.6	-0.087	1.3	6553.0	0.53	1.0
theta[10,95]	-0.0092	0.011	0.98	-1.6	0.017	1.5	8557.0	0.69	1.0
theta[11,95]	-0.038	0.012	0.99	-1.7	-0.048	1.6	7387.0	0.59	1.0
theta[1,96]	-0.31	0.0058	0.37	-0.94	-0.31	0.28	4152.0	0.33	1.0
theta[2,96]	0.12	0.011	0.84	-1.3	0.17	1.4	5630.0	0.45	1.0
theta[3,96]	1.1	0.0086	0.7	-0.0076	1.1	2.3	6614.0	0.53	1.0
theta[4,96]	-0.082	0.011	0.93	-1.7	-0.057	1.4	6830.0	0.55	1.0
theta[5,96]	0.75	0.0084	0.61	-0.22	0.73	1.8	5270.0	0.42	1.0
theta[6,96]	-0.56	0.011	0.84	-2.0	-0.52	0.78	5551.0	0.45	1.0
theta[7,96]	-0.53	0.0093	0.82	-2.0	-0.48	0.74	7670.0	0.62	1.0
theta[8,96]	0.77	0.0078	0.62	-0.17	0.74	1.9	6300.0	0.51	1.0
theta[9,96]	-0.21	0.01	0.87	-1.7	-0.18	1.1	7217.0	0.58	1.0
theta[10,96]	-0.16	0.012	0.92	-1.8	-0.11	1.3	6348.0	0.51	1.0
theta[11,96]	-0.088	0.011	0.95	-1.7	-0.075	1.4	6920.0	0.55	1.0
theta[1,97]	0.72	0.0039	0.29	0.24	0.72	1.2	5455.0	0.44	1.0
theta[2,97]	-0.52	0.01	0.83	-2.0	-0.47	0.77	6964.0	0.56	1.0
theta[3,97]	-0.069	0.016	0.72	-1.2	-0.069	1.1	1891.0	0.15	1.0
theta[4,97]	-0.27	0.01	0.87	-1.8	-0.23	1.1	7530.0	0.6	1.0
theta[5,97]	0.63	0.0075	0.61	-0.34	0.62	1.6	6558.0	0.53	1.0
theta[6,97]	0.7	0.0097	0.8	-0.59	0.68	2.0	6841.0	0.55	1.0
theta[7,97]	-0.82	0.01	0.76	-2.1	-0.77	0.33	5727.0	0.46	1.0
theta[8,97]	1.1	0.0088	0.76	-0.15	1.0	2.4	7580.0	0.61	1.0
theta[9,97]	-0.42	0.011	0.79	-1.8	-0.37	0.75	5439.0	0.44	1.0
theta[10,97]	-0.5	0.0099	0.79	-1.9	-0.44	0.69	6272.0	0.5	1.0
theta[11,97]	0.34	0.11	0.96	-1.3	0.37	1.8	78.0	0.0063	1.0
theta[1,98]	-1.4	0.0082	0.57	-2.4	-1.4	-0.58	4770.0	0.38	1.0
theta[2,98]	-0.069	0.012	0.96	-1.7	-0.052	1.5	6769.0	0.54	1.0
theta[3,98]	-0.24	0.011	0.88	-1.7	-0.21	1.1	6883.0	0.55	1.0
theta[4,98]	-0.026	0.011	0.99	-1.7	-0.0098	1.6	8043.0	0.65	1.0
theta[5,98]	1.2	0.0087	0.61	0.26	1.2	2.2	4903.0	0.39	1.0
theta[6,98]	-0.14	0.01	0.94	-1.7	-0.13	1.4	8171.0	0.66	1.0
theta[7,98]	-0.13	0.011	0.85	-1.6	-0.081	1.2	6545.0	0.52	1.0
theta[8,98]	-0.77	0.0098	0.7	-2.0	-0.73	0.31	5209.0	0.42	1.0
theta[9,98]	-0.011	0.011	0.9	-1.5	0.00082	1.5	6538.0	0.52	1.0
theta[10,98]	-0.079	0.012	0.98	-1.7	-0.086	1.5	7156.0	0.57	1.0
theta[11,98]	-0.067	0.012	1.0	-1.7	-0.061	1.6	7004.0	0.56	1.0
theta[1,99]	-0.37	0.0059	0.37	-0.99	-0.36	0.2	3934.0	0.32	1.0
theta[2,99]	-0.17	0.011	0.89	-1.7	-0.14	1.3	6746.0	0.54	1.0
theta[3,99]	1.2	0.0093	0.7	0.035	1.1	2.4	5637.0	0.45	1.0
theta[4,99]	-0.074	0.011	0.9	-1.6	-0.052	1.4	6304.0	0.51	1.0
theta[5,99]	1.4	0.0087	0.66	0.34	1.4	2.5	5640.0	0.45	1.0
theta[6,99]	-0.47	0.011	0.83	-1.9	-0.45	0.88	6085.0	0.49	1.0
theta[7,99]	1.6	0.0057	0.44	0.88	1.6	2.3	6146.0	0.49	1.0
theta[8,99]	-0.21	0.006	0.47	-0.97	-0.23	0.56	5973.0	0.48	1.0
theta[9,99]	-0.12	0.0097	0.97	-1.7	-0.11	1.5	9877.0	0.79	1.0
theta[10,99]	-0.12	0.011	0.9	-1.7	-0.086	1.3	6919.0	0.55	1.0
theta[11,99]	-0.11	0.012	0.96	-1.7	-0.083	1.5	6550.0	0.53	1.0
