k1,k2,sk,lb,ub,pval
34,27,0.525714,0.495238,0.561905,0.43025
34,28,0.541905,0.506667,0.573333,0.53675
34,29,0.791429,0.74381,0.802857,0.90325
34,30,0.930476,0.910476,0.945714,0.597
34,31,0.884762,0.86381,0.909524,0.40925
34,32,0.700952,0.672381,0.732381,0.46
34,33,0.914286,0.88381,0.920952,0.89275
35,0,0.702172,0.66908,0.718718,0.70975
35,1,0.612203,0.583247,0.637022,0.534
35,2,0.690796,0.67425,0.728025,0.20125
35,3,0.812823,0.793175,0.843847,0.30475
35,4,0.895553,0.875905,0.912099,0.57125
35,5,0.680785,0.66219,0.721074,0.25875
35,6,0.802686,0.788223,0.835744,0.1945
35,7,0.891529,0.880165,0.913223,0.2755
35,8,0.399793,0.380165,0.428719,0.317
35,9,0.72624,0.705579,0.762397,0.297
35,10,0.72624,0.701446,0.757231,0.3735
35,11,0.894628,0.877066,0.913223,0.42175
35,12,0.896694,0.881198,0.916322,0.35275
35,13,0.905992,0.892562,0.924587,0.422
35,14,0.719116,0.690507,0.754226,0.406
35,15,0.89857,0.882965,0.918075,0.4185
35,16,0.906372,0.882965,0.918075,0.6975
35,17,0.910273,0.888166,0.921977,0.68475
35,18,0.862461,0.850052,0.89969,0.20475
35,19,0.914168,0.896587,0.932782,0.39525
35,20,0.827479,0.808884,0.849174,0.40025
35,21,0.885331,0.864669,0.89876,0.62925
35,22,0.895661,0.880165,0.913223,0.4505
35,23,0.855372,0.825413,0.868802,0.725
35,24,0.90186,0.882231,0.915289,0.606
35,25,0.46281,0.424587,0.482438,0.74875
35,26,0.413223,0.378099,0.428719,0.7915
35,27,0.565083,0.506198,0.572314,0.9275
35,28,0.547521,0.51343,0.580579,0.48025
35,29,0.774793,0.721074,0.780992,0.92975
35,30,0.882231,0.854339,0.894628,0.749
35,31,0.899793,0.815083,0.862603,1.0
35,32,0.680785,0.640496,0.698347,0.76975
35,33,0.838843,0.81405,0.854339,0.6475
35,34,0.900826,0.877066,0.91219,0.7335
36,0,0.701446,0.669421,0.719008,0.724
36,1,0.61157,0.583678,0.639463,0.46425
36,2,0.690083,0.671488,0.72624,0.22325
36,3,0.805785,0.788223,0.83781,0.3265
36,4,0.880165,0.862603,0.900826,0.43725
36,5,0.675955,0.657379,0.716202,0.207
36,6,0.793602,0.783282,0.830753,0.16175
36,7,0.878225,0.865841,0.900929,0.24025
36,8,0.406605,0.386997,0.435501,0.37125
36,9,0.719298,0.698658,0.754386,0.2865
36,10,0.72549,0.697626,0.75129,0.508
36,11,0.885449,0.867905,0.904025,0.53425
36,12,0.885449,0.869969,0.905057,0.39325
36,13,0.894737,0.879257,0.912281,0.491
36,14,0.724675,0.688312,0.750649,0.6555
36,15,0.884416,0.868831,0.905195,0.368
36,16,0.892208,0.871429,0.907792,0.639
36,17,0.896104,0.876623,0.911688,0.64125
36,18,0.86157,0.841942,0.891529,0.3605
36,19,0.904959,0.887397,0.923554,0.469
36,20,0.821465,0.801858,0.842105,0.519
36,21,0.872033,0.850361,0.886481,0.5685
36,22,0.882353,0.865841,0.900929,0.41925
36,23,0.844169,0.817337,0.860681,0.682
36,24,0.888545,0.867905,0.902993,0.572
36,25,0.4613,0.428277,0.486068,0.5785
36,26,0.421053,0.385965,0.435501,0.816
36,27,0.563467,0.508772,0.573787,0.89425
36,28,0.555212,0.51806,0.583075,0.62175
36,29,0.77193,0.719298,0.778122,0.954
36,30,0.862745,0.843137,0.884417,0.44425
36,31,0.888545,0.80289,0.851393,1.0
36,32,0.682147,0.636739,0.69453,0.84725
36,33,0.827657,0.805986,0.847265,0.57775
36,34,0.885449,0.864809,0.899897,0.605
36,35,0.972107,0.92562,0.956612,1.0
37,0,0.729524,0.70381,0.761905,0.3745
37,1,0.685714,0.65619,0.71619,0.55275
37,2,0.729524,0.714286,0.774286,0.133
37,3,0.785714,0.741905,0.799048,0.85125
37,4,0.779048,0.751429,0.809524,0.429
37,5,0.686013,0.691722,0.751665,0.00725
37,6,0.769743,0.755471,0.811608,0.1665
37,7,0.783064,0.757374,0.815414,0.35125
37,8,0.49001,0.461465,0.518554,0.50625
37,9,0.687916,0.665081,0.725024,0.285
37,10,0.695528,0.688868,0.747859,0.06
37,11,0.788773,0.76118,0.81922,0.46025
37,12,0.784015,0.756422,0.813511,0.413
37,13,0.782112,0.753568,0.811608,0.4215
37,14,0.694875,0.696067,0.761621,0.02125
37,15,0.778308,0.752086,0.815256,0.3175
37,16,0.775924,0.750894,0.812872,0.34075
37,17,0.775924,0.74851,0.811681,0.362
37,18,0.771429,0.734286,0.793333,0.6925
37,19,0.777143,0.747619,0.80381,0.55625
37,20,0.757374,0.741199,0.795433,0.185
37,21,0.769743,0.749762,0.806851,0.23325
37,22,0.773549,0.751665,0.809705,0.2915
37,23,0.780209,0.744053,0.80019,0.67475
37,24,0.783064,0.75452,0.812559,0.51575
37,25,0.507619,0.489524,0.551429,0.19525
37,26,0.465714,0.446667,0.505714,0.22125
37,27,0.560952,0.54381,0.608571,0.2025
37,28,0.558095,0.537143,0.600952,0.25675
37,29,0.718095,0.682857,0.744762,0.61325
37,30,0.767619,0.742857,0.800952,0.34075
37,31,0.767619,0.725714,0.784762,0.76825
37,32,0.646667,0.629524,0.687619,0.18675
37,33,0.732381,0.717143,0.771429,0.18525
37,34,0.774286,0.74381,0.801905,0.496
37,35,0.785124,0.727273,0.784091,0.97425
37,36,0.778122,0.723426,0.780186,0.96475
38,0,0.696941,0.67304,0.73327,0.3195
38,1,0.67304,0.644359,0.707457,0.419
38,2,0.709369,0.683556,0.745698,0.369
38,3,0.716061,0.675908,0.73805,0.7025
38,4,0.699809,0.665392,0.731358,0.49375
38,5,0.665392,0.661568,0.725621,0.03475
38,6,0.688337,0.692161,0.751434,0.01675
38,7,0.701721,0.670172,0.737094,0.40975
38,8,0.526769,0.487572,0.548757,0.69725
38,9,0.647228,0.619503,0.680688,0.3935
38,10,0.660612,0.645315,0.706501,0.16375
38,11,0.695985,0.671128,0.73805,0.23225
38,12,0.698853,0.669216,0.737094,0.38125
38,13,0.696941,0.669216,0.737094,0.428
38,14,0.678998,0.658711,0.724344,0.22675
38,15,0.695704,0.667064,0.738663,0.36875
38,16,0.702864,0.663484,0.73389,0.599
38,17,0.702864,0.657518,0.73031,0.63425
38,18,0.691866,0.664115,0.727273,0.41925
38,19,0.69378,0.660287,0.726316,0.4945
38,20,0.710325,0.672084,0.734226,0.64275
38,21,0.705545,0.671128,0.735182,0.592
38,22,0.703633,0.664436,0.729446,0.606
38,23,0.693117,0.671128,0.734226,0.2675
38,24,0.697897,0.662524,0.730402,0.4735
38,25,0.539713,0.511962,0.57512,0.37075
38,26,0.515789,0.478469,0.539713,0.6465
38,27,0.579904,0.545455,0.608612,0.56425
38,28,0.562679,0.533971,0.597129,0.3925
38,29,0.650718,0.633493,0.696651,0.17225
38,30,0.690909,0.665072,0.729187,0.35675
38,31,0.711005,0.657416,0.720574,0.9155
38,32,0.603828,0.601914,0.661244,0.02575
38,33,0.660287,0.645933,0.709091,0.1225
38,34,0.694737,0.661244,0.726316,0.5345
38,35,0.700935,0.655244,0.719626,0.82825
38,36,0.692946,0.650415,0.713693,0.727
38,37,0.758126,0.667304,0.730402,0.99975
39,0,0.693994,0.663489,0.725453,0.493
39,1,0.727359,0.672069,0.734986,0.93125
39,2,0.680648,0.672069,0.735939,0.07075
39,3,0.63489,0.592946,0.661582,0.6345
39,4,0.577693,0.545281,0.614871,0.42
39,5,0.671429,0.651429,0.71619,0.243
39,6,0.654286,0.614286,0.682857,0.60525
39,7,0.58,0.549524,0.618095,0.374
39,8,0.56381,0.552381,0.611429,0.13
39,9,0.57619,0.564762,0.628571,0.12
39,10,0.61619,0.598095,0.661905,0.168
39,11,0.587619,0.55619,0.625714,0.4345
39,12,0.582857,0.548571,0.617143,0.5065
39,13,0.571429,0.540952,0.608571,0.43475
39,14,0.643198,0.625298,0.694511,0.2
39,15,0.571599,0.542959,0.616945,0.3755
39,16,0.564439,0.538186,0.612172,0.3135
39,17,0.562053,0.531026,0.605012,0.33925
39,18,0.612965,0.56816,0.635844,0.731
39,19,0.580553,0.541468,0.608198,0.60275
39,20,0.605714,0.585714,0.651429,0.1875
39,21,0.578095,0.553333,0.62,0.27925
39,22,0.570476,0.54381,0.610476,0.3335
39,23,0.588571,0.573333,0.64,0.13175
39,24,0.568571,0.54381,0.611429,0.31875
39,25,0.605338,0.567207,0.631077,0.62875
39,26,0.588179,0.544328,0.603432,0.7935
39,27,0.612011,0.56816,0.631077,0.7945
39,28,0.594852,0.548141,0.612011,0.8395
39,29,0.611058,0.5796,0.64633,0.51775
39,30,0.592946,0.552908,0.620591,0.5865
39,31,0.586273,0.564347,0.631077,0.278
39,32,0.609152,0.57674,0.638704,0.49825
39,33,0.602479,0.553861,0.618684,0.83575
39,34,0.575786,0.538608,0.606292,0.53525
39,35,0.581179,0.549121,0.615305,0.453
39,36,0.585744,0.552686,0.617769,0.5115
39,37,0.657143,0.612381,0.679048,0.709
39,38,0.654876,0.610899,0.675908,0.7175
40,0,0.744519,0.72164,0.775977,0.34375
40,1,0.709247,0.675882,0.734986,0.59525
40,2,0.752145,0.736892,0.79409,0.20275
40,3,0.77693,0.738799,0.796949,0.74625
40,4,0.763584,0.736892,0.795996,0.434
40,5,0.704762,0.711429,0.770476,0.01475
40,6,0.779048,0.754286,0.810476,0.3395
40,7,0.775238,0.741905,0.800952,0.569
40,8,0.494286,0.479048,0.53619,0.2035
40,9,0.689524,0.66381,0.722857,0.37225
40,10,0.731429,0.690476,0.748571,0.76175
40,11,0.779048,0.747619,0.805714,0.59225
40,12,0.772381,0.741905,0.800952,0.54775
40,13,0.764762,0.73619,0.795238,0.44325
40,14,0.701671,0.706444,0.768496,0.01375
40,15,0.785203,0.736277,0.799523,0.85325
40,16,0.78043,0.735084,0.798329,0.83275
40,17,0.775656,0.731504,0.794749,0.78775
40,18,0.744519,0.723546,0.781697,0.24825
40,19,0.755958,0.727359,0.787417,0.447
40,20,0.759048,0.735238,0.790476,0.334
40,21,0.769524,0.738095,0.795238,0.58875
40,22,0.771429,0.73619,0.794286,0.67575
40,23,0.753333,0.738095,0.794286,0.202
40,24,0.767619,0.734286,0.794286,0.5685
40,25,0.537655,0.508103,0.571973,0.466
40,26,0.486177,0.463298,0.523356,0.2885
40,27,0.584366,0.553861,0.618684,0.44525
40,28,0.586273,0.542421,0.606292,0.71075
40,29,0.699714,0.679695,0.741659,0.23175
40,30,0.752145,0.730219,0.78837,0.2985
40,31,0.737846,0.717827,0.775977,0.28675
40,32,0.638704,0.632031,0.690181,0.053
40,33,0.714013,0.70734,0.762631,0.07925
40,34,0.754051,0.727359,0.78551,0.4305
40,35,0.741468,0.711479,0.771458,0.4195
40,36,0.738636,0.711777,0.768595,0.469
40,37,0.785714,0.718095,0.777143,0.9945
40,38,0.753346,0.67304,0.737094,0.998
40,39,0.705714,0.634286,0.7,0.992
41,0,0.693333,0.66381,0.711429,0.63975
41,1,0.592381,0.564762,0.617143,0.53925
41,2,0.700952,0.669524,0.72381,0.6425
41,3,0.848571,0.820952,0.871429,0.56
41,4,0.948571,0.925714,0.96,0.67075
41,5,0.682207,0.654615,0.715509,0.38825
41,6,0.838249,0.808754,0.857279,0.61125
41,7,0.94862,0.928639,0.96099,0.60425
41,8,0.377735,0.352046,0.397716,0.65175
41,9,0.75452,0.72883,0.784967,0.4205
41,10,0.748811,0.715509,0.770695,0.585
41,11,0.942912,0.921028,0.955281,0.65275
41,12,0.953378,0.931494,0.963844,0.68775
41,13,0.966698,0.945766,0.97431,0.78525
41,14,0.731824,0.699642,0.762813,0.50975
41,15,0.953516,0.939213,0.971395,0.36625
41,16,0.9559,0.941597,0.972586,0.36475
41,17,0.963051,0.951132,0.979738,0.399
41,18,0.878095,0.853333,0.901905,0.4895
41,19,0.942857,0.92381,0.958095,0.52175
41,20,0.867745,0.843958,0.882017,0.68375
41,21,0.9353,0.917222,0.947669,0.6775
41,22,0.954329,0.9353,0.964795,0.66875
41,23,0.886775,0.864891,0.906755,0.49625
41,24,0.956232,0.939106,0.968601,0.63525
41,25,0.417143,0.384762,0.442857,0.59275
41,26,0.358095,0.334286,0.381905,0.487
41,27,0.518095,0.486667,0.553333,0.502
41,28,0.532381,0.495238,0.562857,0.52575
41,29,0.77619,0.738095,0.8,0.6595
41,30,0.919048,0.89619,0.935238,0.57375
41,31,0.871429,0.846667,0.89619,0.46975
41,32,0.672381,0.639048,0.69619,0.601
41,33,0.870476,0.847619,0.884762,0.6375
41,34,0.948571,0.928571,0.96,0.7335
41,35,0.897727,0.881198,0.914256,0.5035
41,36,0.886481,0.866873,0.901961,0.571
41,37,0.76784,0.743102,0.802093,0.3675
41,38,0.6826,0.65392,0.721797,0.3585
41,39,0.560952,0.530476,0.59619,0.42325
41,40,0.752381,0.721905,0.781905,0.529
42,0,0.69619,0.668571,0.718095,0.583
42,1,0.599048,0.571429,0.625714,0.45075
42,2,0.707619,0.675238,0.729524,0.68075
42,3,0.849524,0.812381,0.862857,0.806
42,4,0.932381,0.909524,0.945714,0.70425
42,5,0.686965,0.658421,0.718363,0.418
42,6,0.835395,0.803996,0.852521,0.699
42,7,0.930542,0.911513,0.946717,0.52125
42,8,0.378687,0.36156,0.409134,0.281
42,9,0.745956,0.722169,0.778306,0.37675
42,10,0.749762,0.716461,0.770695,0.7005
42,11,0.926736,0.905804,0.941009,0.62675
42,12,0.941009,0.913416,0.947669,0.83975
42,13,0.94862,0.924833,0.957184,0.7705
42,14,0.722288,0.700834,0.762813,0.29975
42,15,0.939213,0.918951,0.954708,0.568
42,16,0.941597,0.920143,0.9559,0.601
42,17,0.948749,0.929678,0.964243,0.672
42,18,0.865714,0.840952,0.889524,0.49625
42,19,0.924762,0.905714,0.942857,0.54075
42,20,0.85157,0.833492,0.873454,0.482
42,21,0.917222,0.898192,0.933397,0.5925
42,22,0.936251,0.914367,0.947669,0.65775
42,23,0.868696,0.853473,0.896289,0.3065
42,24,0.934348,0.918173,0.951475,0.45375
42,25,0.42,0.39619,0.454286,0.3735
42,26,0.360952,0.345714,0.395238,0.2175
42,27,0.522857,0.491429,0.558095,0.47925
42,28,0.529524,0.500952,0.567619,0.378
42,29,0.771429,0.734286,0.795238,0.69825
42,30,0.900952,0.880952,0.921905,0.46575
42,31,0.857143,0.834286,0.884762,0.4115
42,32,0.675238,0.639048,0.69619,0.68575
42,33,0.858095,0.833333,0.873333,0.658
42,34,0.932381,0.907619,0.942857,0.78275
42,35,0.880165,0.860537,0.89876,0.43025
42,36,0.873065,0.852425,0.889577,0.63225
42,37,0.768792,0.74215,0.80019,0.402
42,38,0.683556,0.656788,0.722753,0.34325
42,39,0.577143,0.539048,0.604762,0.5945
42,40,0.755238,0.72,0.779048,0.62225
42,41,0.959087,0.932445,0.963844,0.893
43,0,0.7,0.68,0.727619,0.40375
43,1,0.606667,0.580952,0.634286,0.51175
43,2,0.709524,0.680952,0.735238,0.48975
43,3,0.859048,0.827619,0.877143,0.6955
43,4,0.94381,0.922857,0.95619,0.58575
43,5,0.705994,0.668887,0.72883,0.6625
43,6,0.846813,0.820171,0.866794,0.57975
43,7,0.949572,0.930542,0.960038,0.66725
43,8,0.384396,0.36156,0.407231,0.515
43,9,0.76118,0.732636,0.787821,0.50775
43,10,0.76118,0.725024,0.780209,0.70925
43,11,0.945766,0.923882,0.955281,0.7485
43,12,0.950523,0.932445,0.961941,0.63475
43,13,0.961941,0.942912,0.969553,0.73875
43,14,0.738975,0.711561,0.772348,0.44275
43,15,0.9559,0.938021,0.969011,0.53975
43,16,0.960667,0.941597,0.971395,0.72725
43,17,0.967819,0.946365,0.973778,0.8345
43,18,0.884762,0.857143,0.90381,0.6605
43,19,0.94381,0.92,0.952381,0.76075
43,20,0.868696,0.846813,0.88392,0.62425
43,21,0.934348,0.912464,0.942912,0.7575
43,22,0.951475,0.932445,0.96099,0.7435
43,23,0.889629,0.868696,0.90961,0.56025
43,24,0.949572,0.934348,0.963844,0.509
43,25,0.418095,0.395238,0.452381,0.3495
43,26,0.360952,0.344762,0.393333,0.291
43,27,0.519048,0.497143,0.56381,0.334
43,28,0.535238,0.502857,0.570476,0.46475
43,29,0.773333,0.74,0.801905,0.5095
43,30,0.92,0.895238,0.934286,0.66975
43,31,0.87619,0.845714,0.895238,0.62225
43,32,0.673333,0.64381,0.700952,0.497
43,33,0.867619,0.846667,0.88381,0.60275
43,34,0.945714,0.92381,0.954286,0.80725
43,35,0.899793,0.877066,0.911157,0.71525
43,36,0.886481,0.864809,0.898865,0.67325
43,37,0.785918,0.749762,0.807802,0.6565
43,38,0.695029,0.66348,0.729446,0.44475
43,39,0.577143,0.54381,0.611429,0.4995
43,40,0.762857,0.734286,0.793333,0.52175
43,41,0.955281,0.934348,0.962892,0.81775
43,42,0.954329,0.914367,0.947669,0.99625
44,0,0.70381,0.674286,0.721905,0.65725
44,1,0.602857,0.572381,0.625714,0.5775
44,2,0.709524,0.677143,0.731429,0.61575
44,3,0.857143,0.828571,0.878095,0.61475
44,4,0.953333,0.932381,0.964762,0.78175
44,5,0.698382,0.663178,0.724072,0.56825
44,6,0.848716,0.818268,0.865842,0.66625
44,7,0.955281,0.936251,0.964795,0.731
44,8,0.378687,0.355852,0.401522,0.5045
44,9,0.763083,0.733587,0.789724,0.529
44,10,0.76118,0.725024,0.779258,0.72975
44,11,0.947669,0.926736,0.958135,0.67175
44,12,0.956232,0.937203,0.966698,0.69275
44,13,0.96765,0.949572,0.975262,0.75675
44,14,0.742551,0.707986,0.769964,0.5765
44,15,0.964243,0.946365,0.973778,0.69875
44,16,0.964243,0.946365,0.97497,0.62525
44,17,0.971395,0.953516,0.978546,0.72875
44,18,0.882857,0.858095,0.905714,0.505
44,19,0.945714,0.925714,0.959048,0.5945
44,20,0.868696,0.848716,0.885823,0.55575
44,21,0.938154,0.917222,0.946717,0.722
44,22,0.955281,0.937203,0.964795,0.677
44,23,0.889629,0.871551,0.912464,0.45425
44,24,0.955281,0.939106,0.96765,0.518
44,25,0.414286,0.389524,0.446667,0.38475
44,26,0.360952,0.338095,0.386667,0.438
44,27,0.515238,0.491429,0.558095,0.33325
44,28,0.533333,0.499048,0.567619,0.47175
44,29,0.769524,0.742857,0.80381,0.39475
44,30,0.921905,0.900952,0.938095,0.586
44,31,0.874286,0.849524,0.898095,0.46425
44,32,0.669524,0.64381,0.7,0.42575
44,33,0.867619,0.850476,0.886667,0.47125
44,34,0.949524,0.929524,0.959048,0.746
44,35,0.899793,0.882231,0.915289,0.51925
44,36,0.886481,0.869969,0.904025,0.48925
44,37,0.776403,0.749762,0.806851,0.45525
44,38,0.689293,0.657744,0.725621,0.36825
44,39,0.573333,0.53619,0.60381,0.53575
44,40,0.760952,0.730476,0.790476,0.537
44,41,0.966698,0.941009,0.968601,0.95125
44,42,0.952426,0.921028,0.953378,0.9655
44,43,0.977165,0.951475,0.976213,0.97675
45,0,0.722857,0.697143,0.748571,0.4515
45,1,0.633333,0.601905,0.658095,0.5615
45,2,0.726667,0.704762,0.760952,0.30725
45,3,0.855238,0.830476,0.879048,0.511
45,4,0.922857,0.906667,0.942857,0.381
45,5,0.711703,0.687916,0.748811,0.30025
45,6,0.848716,0.833492,0.879163,0.3445
45,7,0.936251,0.917222,0.950523,0.64425
45,8,0.401522,0.379638,0.430067,0.37875
45,9,0.76118,0.731684,0.78687,0.53875
45,10,0.764986,0.733587,0.787821,0.6175
45,11,0.930542,0.910561,0.945766,0.5435
45,12,0.939106,0.91627,0.950523,0.745
45,13,0.942912,0.921979,0.956232,0.66975
45,14,0.735399,0.721097,0.784267,0.11625
45,15,0.940405,0.917759,0.953516,0.6325
45,16,0.940405,0.917759,0.953516,0.70275
45,17,0.942789,0.918951,0.954708,0.67275
45,18,0.880952,0.849524,0.898095,0.7675
45,19,0.920952,0.898095,0.935238,0.60325
45,20,0.853473,0.843958,0.882017,0.14
45,21,0.913416,0.897241,0.931494,0.4155
45,22,0.932445,0.910561,0.944814,0.662
45,23,0.880114,0.862036,0.903901,0.407
45,24,0.934348,0.912464,0.947669,0.63
45,25,0.442857,0.417143,0.478095,0.4165
45,26,0.393333,0.36381,0.41619,0.5845
45,27,0.532381,0.510476,0.577143,0.29325
45,28,0.552381,0.515238,0.582857,0.575
45,29,0.775238,0.742857,0.802857,0.52575
45,30,0.906667,0.880952,0.921905,0.6265
45,31,0.866667,0.840952,0.890476,0.58075
45,32,0.682857,0.655238,0.710476,0.5355
45,33,0.865714,0.833333,0.875238,0.83525
45,34,0.926667,0.900952,0.937143,0.7545
45,35,0.88843,0.860537,0.89876,0.80925
45,36,0.875129,0.848297,0.887513,0.73725
45,37,0.799239,0.76118,0.817317,0.74575
45,38,0.710325,0.674952,0.740918,0.5025
45,39,0.594286,0.564762,0.632381,0.37775
45,40,0.78381,0.745714,0.802857,0.679
45,41,0.924833,0.903901,0.941009,0.547
45,42,0.914367,0.889629,0.928639,0.66825
45,43,0.941009,0.914367,0.949572,0.82325
45,44,0.9353,0.91627,0.951475,0.52525
46,0,0.714286,0.692381,0.740952,0.49575
46,1,0.613333,0.591429,0.645714,0.38825
46,2,0.727619,0.694286,0.750476,0.63375
46,3,0.86,0.835238,0.882857,0.531
46,4,0.942857,0.92381,0.957143,0.5705
46,5,0.710752,0.679353,0.740247,0.50025
46,6,0.855376,0.830637,0.878211,0.555
46,7,0.952426,0.931494,0.962892,0.726
46,8,0.389153,0.366318,0.414843,0.42575
46,9,0.765937,0.73549,0.791627,0.54525
46,10,0.769743,0.733587,0.787821,0.742
46,11,0.941009,0.924833,0.958135,0.42125
46,12,0.945766,0.933397,0.963844,0.3655
46,13,0.959087,0.941009,0.970504,0.64675
46,14,0.747318,0.718713,0.781883,0.42425
46,15,0.957092,0.93683,0.969011,0.66125
46,16,0.94994,0.93683,0.969011,0.3635
46,17,0.957092,0.941597,0.972586,0.50575
46,18,0.889524,0.858095,0.905714,0.7455
46,19,0.939048,0.917143,0.951429,0.68175
46,20,0.865842,0.852521,0.889629,0.2905
46,21,0.931494,0.913416,0.945766,0.57225
46,22,0.950523,0.928639,0.960038,0.74475
46,23,0.884872,0.872502,0.913416,0.24525
46,24,0.94862,0.932445,0.962892,0.52025
46,25,0.44,0.404762,0.46381,0.67
46,26,0.384762,0.353333,0.402857,0.718
46,27,0.537143,0.5,0.567619,0.56775
46,28,0.547619,0.510476,0.579048,0.5785
46,29,0.77619,0.747619,0.807619,0.4515
46,30,0.920952,0.89619,0.935238,0.676
46,31,0.877143,0.851429,0.898095,0.592
46,32,0.687619,0.650476,0.707619,0.701
46,33,0.878095,0.845714,0.884762,0.87525
46,34,0.944762,0.921905,0.954286,0.8345
46,35,0.897727,0.877066,0.913223,0.6905
46,36,0.884417,0.861713,0.898865,0.63275
46,37,0.78687,0.759277,0.816365,0.48025
46,38,0.697897,0.670172,0.736138,0.33325
46,39,0.587619,0.552381,0.620952,0.502
46,40,0.769524,0.742857,0.801905,0.42375
46,41,0.944814,0.923882,0.957184,0.63775
46,42,0.928639,0.908658,0.943863,0.62025
46,43,0.945766,0.925785,0.959087,0.57825
46,44,0.949572,0.931494,0.962892,0.5825
46,45,0.957184,0.912464,0.947669,0.9995
47,0,0.673022,0.64633,0.701621,0.46575
47,1,0.659676,0.625357,0.683508,0.6535
47,2,0.674929,0.653956,0.711153,0.2665
47,3,0.691134,0.644423,0.701621,0.88975
47,4,0.671115,0.64061,0.697807,0.551
47,5,0.641905,0.635238,0.694286,0.05075
47,6,0.666667,0.655238,0.710476,0.10825
47,7,0.664762,0.642857,0.699048,0.3535
47,8,0.527619,0.491429,0.546667,0.70075
47,9,0.653333,0.602857,0.659048,0.9475
47,10,0.645714,0.621905,0.678095,0.37775
47,11,0.670476,0.642857,0.699048,0.45475
47,12,0.671429,0.639048,0.695238,0.579
47,13,0.661905,0.639048,0.695238,0.3955
47,14,0.649165,0.627685,0.690931,0.28175
47,15,0.653938,0.633652,0.694511,0.259
47,16,0.663484,0.632458,0.694511,0.53375
47,17,0.661098,0.632458,0.693317,0.50725
47,18,0.671115,0.632031,0.690181,0.7095
47,19,0.657769,0.632031,0.688275,0.3905
47,20,0.682857,0.64381,0.697143,0.80325
47,21,0.655238,0.639048,0.693333,0.22825
47,22,0.657143,0.635238,0.691429,0.317
47,23,0.673333,0.641905,0.697143,0.63475
47,24,0.662857,0.635238,0.690476,0.454
47,25,0.552908,0.516683,0.57388,0.6865
47,26,0.514776,0.487131,0.543375,0.4465
47,27,0.551001,0.539561,0.599619,0.102
47,28,0.553861,0.530982,0.590086,0.3335
47,29,0.645377,0.611058,0.670162,0.6245
47,30,0.667302,0.63489,0.691134,0.60475
47,31,0.658723,0.631077,0.688275,0.52475
47,32,0.604385,0.585319,0.642517,0.23875
47,33,0.654909,0.620591,0.675882,0.64625
47,34,0.662536,0.632984,0.688275,0.58375
47,35,0.664943,0.624612,0.682523,0.74825
47,36,0.663223,0.623967,0.680785,0.75725
47,37,0.71619,0.635238,0.693333,0.9995
47,38,0.688038,0.61244,0.67177,0.9985
47,39,0.618684,0.598665,0.660629,0.21575
47,40,0.687321,0.653956,0.71878,0.50725
47,41,0.657143,0.626667,0.682857,0.5505
47,42,0.654286,0.627619,0.682857,0.44925
47,43,0.665714,0.635238,0.691429,0.57825
47,44,0.65619,0.632381,0.688571,0.368
47,45,0.688571,0.647619,0.70381,0.85
47,46,0.68381,0.642857,0.699048,0.83275
48,0,0.658723,0.642517,0.701621,0.20575
48,1,0.651096,0.628217,0.690181,0.28575
48,2,0.687321,0.64919,0.711153,0.6455
48,3,0.674929,0.622498,0.683508,0.919
48,4,0.633937,0.604385,0.666349,0.417
48,5,0.642857,0.633333,0.693333,0.0875
48,6,0.640952,0.635238,0.695238,0.05
48,7,0.646667,0.609524,0.670476,0.6915
48,8,0.547619,0.508571,0.565714,0.7675
48,9,0.631429,0.584762,0.645714,0.87
48,10,0.661905,0.610476,0.668571,0.94
48,11,0.642857,0.610476,0.672381,0.5355
48,12,0.64,0.606667,0.668571,0.58025
48,13,0.630476,0.601905,0.664762,0.46425
48,14,0.622912,0.616945,0.682578,0.04975
48,15,0.627685,0.597852,0.664678,0.392
48,16,0.627685,0.597852,0.664678,0.458
48,17,0.620525,0.593079,0.659905,0.34325
48,18,0.644423,0.609152,0.670162,0.63475
48,19,0.623451,0.598665,0.660629,0.34525
48,20,0.664762,0.618095,0.677143,0.85225
48,21,0.642857,0.605714,0.666667,0.65075
48,22,0.637143,0.601905,0.66381,0.6235
48,23,0.659048,0.611429,0.672381,0.8345
48,24,0.629524,0.600952,0.662857,0.42725
48,25,0.570067,0.525262,0.587226,0.75575
48,26,0.543375,0.502383,0.560534,0.75975
48,27,0.575786,0.543375,0.604385,0.52175
48,28,0.580553,0.531935,0.593899,0.8655
48,29,0.632031,0.595806,0.655863,0.65275
48,30,0.638704,0.606292,0.665396,0.5855
48,31,0.63775,0.603432,0.663489,0.6105
48,32,0.617731,0.577693,0.636797,0.71975
48,33,0.620591,0.596759,0.654909,0.37925
48,34,0.620591,0.598665,0.659676,0.31725
48,35,0.623578,0.596691,0.657704,0.397
48,36,0.621901,0.59814,0.658058,0.37775
48,37,0.684762,0.621905,0.68381,0.97325
48,38,0.682297,0.606699,0.6689,0.99675
48,39,0.600572,0.604385,0.667302,0.011
48,40,0.674929,0.64061,0.705434,0.52025
48,41,0.62381,0.592381,0.653333,0.54725
48,42,0.620952,0.593333,0.654286,0.39475
48,43,0.630476,0.601905,0.662857,0.48175
48,44,0.626667,0.59619,0.659048,0.45425
48,45,0.664762,0.618095,0.679048,0.8885
48,46,0.652381,0.609524,0.671429,0.791
48,47,0.73619,0.700952,0.769524,0.55725
49,0,0.670162,0.648236,0.711153,0.27225
