sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
511,39,56,53,70,76,78,75,61,56,51,44,40,43,26,36,31,35,34,22,20,18,19,11,14,6,7,5,1,4,7,2,4,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
512,38,48,48,66,69,73,59,68,74,44,48,52,51,40,35,27,26,31,29,12,19,16,18,13,10,5,8,6,3,2,3,0,1,2,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
513,38,50,60,60,67,76,85,52,59,55,56,44,37,36,32,29,30,33,32,18,20,22,11,6,11,4,3,5,4,3,3,0,1,0,3,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
514,32,61,58,65,70,70,71,70,58,58,40,34,49,41,37,34,23,24,20,29,13,17,14,12,12,8,8,1,3,5,4,1,1,0,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
515,36,49,67,71,64,61,85,61,61,42,43,45,49,43,26,41,41,26,18,11,23,16,12,12,6,11,5,6,6,3,1,2,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
516,41,45,59,77,61,55,89,72,60,63,47,36,39,39,27,24,23,31,26,14,25,20,12,15,8,14,7,3,6,3,4,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
517,42,54,58,62,73,66,65,73,70,48,34,54,33,40,31,30,29,33,25,31,20,20,12,14,7,2,5,2,3,4,0,3,1,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
518,40,44,59,66,74,71,55,68,62,70,51,43,40,29,38,37,27,36,18,22,15,17,10,8,11,7,8,5,6,1,4,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
519,40,47,54,81,79,61,56,85,49,56,44,42,40,44,23,40,36,26,25,23,13,14,5,14,7,11,3,8,6,3,4,2,2,1,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
520,28,51,70,67,85,71,56,59,66,54,46,40,40,45,35,30,39,21,25,18,17,14,9,12,12,5,6,7,1,0,2,1,8,3,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
521,34,52,65,72,76,62,76,54,47,54,53,40,50,30,33,37,30,28,27,28,16,20,6,19,7,4,6,5,5,2,2,1,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
522,34,65,50,71,69,74,67,64,62,60,47,50,34,45,29,31,21,31,22,19,21,12,16,13,8,5,9,3,5,0,2,0,2,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
523,45,51,66,67,85,78,45,71,55,53,48,34,43,38,33,43,36,20,15,18,18,14,11,9,9,10,11,5,5,3,2,1,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
524,42,38,72,70,75,55,77,59,60,52,47,44,42,40,33,26,36,33,24,16,19,15,10,12,15,12,6,3,0,3,3,0,3,3,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
525,43,40,77,65,64,64,64,90,53,50,46,45,42,44,34,30,26,29,18,18,15,20,14,10,9,10,6,2,4,3,4,2,2,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
526,40,51,64,64,65,71,74,62,47,69,56,46,26,32,43,27,21,27,25,25,26,16,11,12,7,6,10,4,5,4,4,0,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
527,35,51,63,53,63,80,76,64,64,55,45,51,35,28,33,19,33,34,26,27,19,17,15,13,7,12,9,5,3,1,1,2,3,2,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
528,41,48,58,73,72,71,62,63,61,55,59,47,39,37,30,29,20,26,30,16,19,15,19,10,12,7,9,5,2,4,3,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
529,38,58,61,59,70,59,70,62,59,57,49,46,41,38,38,29,33,25,20,22,20,17,14,13,11,6,8,9,2,2,2,3,2,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
530,38,53,53,73,77,61,71,72,47,60,51,45,44,43,34,32,19,26,18,20,19,18,13,18,4,6,10,3,5,1,1,3,4,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,24,50,55,76,79,76,59,75,67,53,35,50,45,28,40,31,26,28,23,19,25,16,16,10,7,9,7,2,4,4,1,3,4,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,39,56,61,68,76,65,61,60,49,56,53,51,41,39,33,31,27,36,14,17,29,14,9,12,14,11,7,4,5,1,1,2,1,1,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
533,29,44,53,79,67,87,63,68,48,37,50,63,35,48,36,34,28,24,25,22,15,18,14,14,6,14,5,1,7,2,3,6,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534,34,51,63,68,70,76,58,83,59,55,46,32,49,41,30,35,31,29,19,18,21,16,11,11,9,6,5,7,1,3,3,2,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
535,38,62,61,66,74,68,56,61,60,54,49,51,50,29,34,29,34,27,24,24,22,16,9,5,4,8,4,4,7,5,3,1,3,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
536,42,56,47,54,68,76,80,66,60,57,49,39,45,34,36,25,32,31,27,29,15,21,9,10,7,5,6,5,2,5,3,2,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
537,37,63,59,65,72,70,81,55,64,44,53,40,47,37,34,29,30,21,21,23,23,11,13,10,9,7,6,9,4,1,2,1,2,1,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
538,54,52,54,55,68,69,77,57,71,47,44,38,36,42,30,49,37,21,22,21,17,16,13,11,10,9,4,3,1,4,2,4,5,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
539,36,48,52,69,60,80,75,71,63,40,47,43,47,41,29,32,46,26,23,22,16,15,11,6,9,8,9,5,6,1,4,3,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
540,34,54,64,49,68,72,85,66,50,44,51,48,47,38,32,33,38,22,28,25,18,14,20,8,6,10,4,2,4,3,2,1,2,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
541,33,44,74,68,68,74,71,64,52,43,47,44,46,47,39,34,29,28,19,26,11,19,12,12,7,10,5,2,6,5,1,1,2,1,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
542,37,57,71,73,59,78,59,66,51,55,43,52,47,36,29,36,24,30,31,16,15,13,14,13,8,6,7,6,3,5,1,2,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
543,28,66,63,60,72,65,63,57,60,61,54,49,49,38,32,31,27,27,21,24,23,16,17,10,4,4,4,7,3,2,1,3,2,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
544,34,62,53,72,56,69,82,59,67,50,39,49,41,29,42,35,31,22,23,23,8,17,18,11,14,9,6,3,9,2,3,1,3,2,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
545,31,65,67,68,72,57,58,57,53,57,42,56,43,32,42,44,21,31,21,22,20,17,17,18,4,9,4,3,4,4,1,2,0,1,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
546,23,56,77,68,79,72,60,66,55,56,42,41,39,36,30,45,34,18,23,15,20,18,16,10,14,6,5,4,4,5,2,0,2,1,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
547,28,56,68,72,83,76,70,61,56,46,38,42,46,39,34,21,31,24,26,21,15,19,18,13,11,4,9,3,4,3,1,0,3,0,0,1,1,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0
548,44,51,58,67,70,71,75,53,63,57,44,44,43,41,39,29,31,28,19,21,20,13,12,8,13,8,7,4,0,6,3,1,0,3,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
549,36,48,71,82,73,67,65,73,44,53,47,53,32,30,38,31,21,31,28,15,18,13,15,16,10,5,7,7,3,8,2,1,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
550,37,53,60,65,86,70,61,77,49,49,38,49,36,55,29,30,25,30,26,22,14,14,14,7,11,8,4,6,9,4,3,2,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,40,53,60,62,64,70,70,56,71,60,58,40,45,25,32,30,34,27,29,18,21,18,15,12,9,4,5,4,6,1,3,1,1,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
552,38,41,57,57,69,78,70,61,59,54,47,63,37,28,33,36,31,29,24,28,10,15,14,16,10,7,15,7,6,1,0,0,3,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
553,35,45,79,61,72,71,51,57,56,56,48,58,49,38,31,31,36,30,20,17,17,20,16,9,8,8,4,9,1,4,2,3,2,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
554,40,48,60,53,76,93,70,62,50,50,50,36,37,40,51,28,23,32,19,23,21,14,15,8,16,7,7,3,3,4,1,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
555,44,56,65,51,65,69,62,67,68,47,44,49,44,44,53,28,31,27,26,16,18,16,8,8,12,9,5,3,1,4,1,0,2,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
556,31,56,59,80,57,68,71,60,58,52,58,44,46,33,37,29,34,25,27,19,15,16,15,13,6,11,6,2,3,5,4,2,0,1,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0
557,32,60,66,69,57,65,74,59,61,51,49,39,51,40,32,34,25,22,25,34,15,14,11,15,12,7,9,4,4,2,1,4,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
558,44,48,59,65,65,75,76,63,82,48,51,40,40,41,39,32,15,28,17,16,15,14,12,14,8,8,7,5,3,5,1,2,3,1,2,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
559,36,53,69,62,70,71,59,73,50,43,57,49,39,43,44,40,26,15,22,19,19,24,9,12,13,8,7,0,2,3,2,4,2,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
560,32,59,66,64,74,62,66,66,59,52,51,45,30,37,35,25,36,30,31,24,17,14,14,12,6,6,11,5,5,4,0,2,2,1,1,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
561,36,42,61,82,59,75,70,71,56,53,47,44,38,37,30,30,31,35,24,23,22,12,16,15,6,9,2,3,2,3,3,3,5,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562,40,48,63,61,79,61,67,61,71,60,58,47,37,25,29,29,30,28,27,22,17,10,15,16,11,8,8,3,6,2,3,2,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563,32,55,58,77,59,67,75,58,61,60,56,39,45,32,43,30,34,25,24,19,30,12,13,9,7,8,2,2,6,3,1,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
564,28,45,65,75,82,81,69,57,62,43,52,48,43,42,38,29,35,20,16,14,19,13,12,12,7,9,9,6,5,4,1,1,0,1,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
565,46,52,68,68,71,72,65,51,57,54,51,42,48,43,25,45,21,24,18,21,17,17,17,13,5,8,7,4,1,3,7,3,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
566,40,45,67,64,72,72,67,67,50,68,32,48,37,37,31,33,31,35,27,18,19,15,23,13,7,8,5,4,1,5,2,0,0,0,2,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
567,42,47,65,55,65,74,67,78,68,56,37,47,38,37,33,26,25,34,21,22,23,18,15,16,7,8,5,3,3,0,1,2,2,2,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
568,39,59,65,61,76,66,75,55,63,44,50,48,42,31,36,41,28,19,20,22,23,15,15,10,6,9,9,1,4,3,4,0,3,1,1,0,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
569,36,53,62,60,67,73,73,61,58,59,51,46,37,42,24,29,40,31,25,17,22,15,8,9,11,11,5,7,4,1,5,2,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
570,42,60,62,62,72,76,73,56,54,53,44,37,50,43,29,30,26,26,18,17,15,23,6,12,15,13,6,9,6,3,0,1,1,2,3,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
571,26,51,62,67,77,89,62,48,67,60,44,41,36,34,35,31,26,33,20,25,11,22,20,14,10,7,3,7,5,5,3,3,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
572,35,58,61,61,67,74,88,72,51,53,31,43,51,35,28,29,29,21,29,22,23,15,14,8,11,13,9,6,0,2,4,0,0,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
573,37,53,62,63,68,72,64,58,64,61,54,46,30,33,35,40,22,36,21,29,13,15,17,10,11,5,4,6,4,3,2,4,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
574,32,50,59,72,89,82,57,66,60,53,50,41,45,32,32,26,29,26,23,20,13,18,15,12,11,9,6,6,3,4,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
575,37,58,58,71,69,84,62,50,55,64,55,37,44,24,42,38,21,22,21,20,17,22,23,11,8,5,7,4,5,4,4,1,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
576,32,56,58,71,69,77,65,64,53,54,45,51,46,47,29,46,27,20,22,19,14,17,12,11,8,4,6,4,2,7,5,0,2,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
577,36,38,73,71,65,65,74,64,56,52,58,46,37,30,35,41,30,26,21,20,14,15,17,10,11,4,7,9,5,4,2,5,2,0,2,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
578,34,45,60,85,80,60,69,71,55,47,52,40,46,31,37,37,35,32,15,20,18,16,14,8,13,9,3,1,4,3,2,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
579,33,41,60,59,79,77,77,54,53,61,47,48,47,34,31,31,25,37,23,17,22,14,15,13,13,11,5,7,4,4,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
580,45,47,66,48,76,74,47,77,64,59,52,60,30,24,39,29,37,30,26,15,17,13,14,11,14,8,3,6,3,4,2,2,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
581,32,54,60,80,64,91,64,56,69,54,36,30,45,39,27,32,39,18,21,21,21,19,19,13,9,3,5,6,4,3,4,5,0,0,0,1,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
582,23,40,65,80,79,66,73,64,58,55,39,42,41,39,33,43,18,27,23,19,25,18,18,16,12,7,7,1,4,2,3,2,2,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
583,40,48,56,72,69,75,65,71,55,47,54,51,40,32,23,37,33,29,21,23,25,15,12,11,8,5,7,8,3,2,2,3,4,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
584,35,59,65,66,64,78,59,62,55,52,56,47,37,30,28,40,29,33,23,25,22,18,10,13,9,8,4,4,3,3,1,2,1,1,1,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
585,37,43,61,75,84,74,76,60,69,46,41,29,47,39,40,25,29,19,30,28,16,11,9,12,9,7,8,5,4,3,3,1,0,4,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
586,36,40,63,72,62,73,78,69,62,50,55,43,47,42,26,31,28,24,17,19,26,17,11,9,10,8,5,8,4,3,2,2,0,0,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
587,29,60,56,74,58,64,66,76,76,44,47,33,41,44,30,37,39,29,24,18,27,12,15,7,7,6,6,4,3,5,3,2,1,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
588,31,59,58,60,69,73,83,51,70,46,53,50,40,23,33,33,34,26,18,23,23,15,14,14,11,6,6,5,7,3,1,2,0,0,2,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
589,29,57,58,74,71,62,60,73,69,54,45,37,36,46,36,29,41,23,31,15,24,14,15,11,8,6,7,2,4,2,0,3,1,0,0,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
590,42,66,56,58,75,76,72,65,54,51,41,46,40,42,40,33,22,15,24,22,17,16,11,14,13,4,8,8,6,2,3,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
591,35,50,54,80,82,81,63,60,57,50,51,36,41,37,36,41,22,22,20,10,20,17,15,13,15,8,6,5,6,3,2,4,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
592,42,49,66,49,56,88,56,80,65,50,47,57,38,40,29,21,22,28,26,26,21,13,18,13,6,11,4,5,5,6,1,2,1,2,0,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
593,32,51,66,77,67,76,59,70,64,53,46,41,34,41,31,31,32,41,22,19,17,12,12,7,10,7,7,5,2,3,2,3,3,0,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
594,47,48,49,68,63,67,79,78,62,54,44,44,38,31,33,33,25,25,33,22,21,17,17,4,6,9,5,3,6,5,3,3,1,1,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
595,39,54,69,55,66,78,71,66,51,62,49,44,27,43,40,35,24,30,16,26,9,21,16,16,14,5,4,1,2,2,0,7,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
596,28,55,59,63,85,71,74,61,65,57,41,47,47,40,42,25,16,37,16,21,20,13,12,8,9,4,9,7,1,2,2,5,1,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
597,26,53,59,63,85,74,72,62,56,53,51,50,42,34,38,31,29,30,25,15,17,20,14,5,9,7,7,5,5,1,2,2,1,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
598,41,47,57,77,73,66,54,75,54,57,45,39,44,33,40,39,24,34,22,16,22,12,11,15,13,7,7,9,1,3,2,1,0,2,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
599,43,50,55,63,69,63,59,78,58,58,58,53,39,27,38,33,31,24,29,16,22,20,13,7,11,5,3,6,3,4,3,1,1,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
600,32,47,59,62,82,80,65,78,68,43,58,57,26,34,29,38,29,27,23,16,16,15,11,10,6,9,10,6,1,2,4,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
601,47,61,65,53,72,58,87,65,53,42,58,31,35,34,37,35,28,26,28,24,15,20,12,11,10,6,2,6,9,4,3,5,1,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
602,38,46,55,63,74,65,89,71,54,40,52,47,35,41,34,29,27,35,26,20,15,19,10,14,9,7,10,2,4,3,5,1,4,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
603,27,46,60,68,62,74,70,69,71,68,46,42,35,39,29,31,28,30,26,15,14,20,17,14,10,4,13,2,2,5,1,3,2,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
604,22,56,76,60,85,54,69,59,48,48,56,46,42,44,36,31,36,26,29,26,8,20,12,8,17,3,3,8,4,4,2,3,2,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
605,32,48,66,52,78,65,79,68,67,43,56,37,35,36,41,40,23,20,29,23,21,22,9,9,12,7,5,5,6,4,0,3,3,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
606,38,49,67,81,73,66,58,64,53,49,55,44,31,45,40,27,36,25,21,22,17,18,7,9,10,8,7,8,3,5,3,5,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
607,27,52,70,58,75,70,68,62,63,49,50,41,53,26,40,35,32,21,27,17,17,22,12,15,11,9,8,1,5,1,2,2,0,2,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
608,31,53,69,75,73,65,55,74,58,62,46,41,40,43,33,28,21,23,23,20,18,19,17,6,13,9,4,3,9,4,4,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
609,35,58,54,67,75,61,95,57,64,52,43,43,41,42,38,35,16,29,24,19,15,17,11,9,11,9,5,3,4,2,3,4,2,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610,28,47,61,66,81,90,58,56,56,61,50,47,41,37,34,31,21,30,24,27,20,15,12,8,10,7,7,3,5,2,3,1,2,0,5,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
611,36,53,70,69,72,61,58,51,60,62,40,55,35,45,46,32,29,23,22,17,16,21,19,16,7,9,4,3,5,4,2,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
612,34,53,63,65,53,71,70,69,55,51,50,53,47,43,34,27,36,23,19,24,20,21,14,10,14,6,6,3,3,1,0,1,3,1,1,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
613,35,53,60,66,59,63,71,71,66,53,44,46,39,39,34,26,47,27,17,17,22,12,15,17,13,9,4,3,6,5,2,0,2,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
614,28,55,58,63,65,82,64,71,64,62,49,49,38,33,33,35,28,25,23,18,29,14,7,11,12,9,5,5,3,2,1,2,1,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
615,41,59,70,66,62,79,59,50,50,57,45,38,52,39,38,35,36,26,22,21,13,9,16,17,14,8,3,4,5,3,1,3,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
616,27,48,74,66,57,79,67,69,57,50,56,42,41,39,30,31,25,37,27,29,22,17,13,9,4,6,1,3,4,4,2,2,4,3,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
617,36,45,64,81,81,67,59,53,64,55,46,49,43,37,34,27,30,31,21,20,15,11,13,10,16,9,5,6,3,3,7,3,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
618,36,56,66,64,77,75,58,64,65,49,37,33,46,46,26,34,38,22,18,26,21,18,12,7,11,7,10,6,8,4,3,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
619,35,42,60,68,77,64,75,66,58,58,61,48,49,37,24,29,23,32,21,27,14,14,10,14,11,4,4,5,2,3,2,1,3,1,1,0,0,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0
620,27,50,67,63,80,74,62,74,43,62,55,47,44,30,38,24,32,22,37,20,19,19,13,2,8,11,4,5,4,6,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
621,39,47,56,60,73,91,64,52,56,55,52,56,38,37,44,32,30,23,26,12,21,15,20,10,6,8,1,4,6,2,1,2,3,1,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
622,30,46,66,66,58,71,65,79,70,56,45,57,38,39,34,29,21,26,13,27,16,20,18,7,13,8,7,6,7,0,1,3,2,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
623,38,47,57,73,66,78,68,60,55,64,56,45,40,29,31,24,28,33,27,24,15,20,16,8,14,5,5,7,2,1,4,1,1,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
624,29,60,53,67,70,69,71,70,76,55,45,47,33,29,33,30,32,25,22,22,18,22,14,9,10,10,6,5,5,0,1,2,2,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
625,33,46,58,69,72,71,74,68,50,69,40,53,40,34,27,36,27,30,26,19,15,17,20,14,3,6,8,6,5,3,1,1,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,50,46,48,69,80,68,79,62,54,39,47,43,38,36,50,32,29,22,26,19,12,23,17,8,12,9,4,9,4,3,1,3,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
627,31,62,55,58,79,73,70,53,56,52,57,41,61,32,27,41,30,23,19,13,12,19,22,20,15,8,7,2,2,0,3,0,0,2,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
628,31,49,64,80,70,68,69,72,46,48,40,57,43,47,43,30,36,23,14,22,14,6,20,15,9,6,6,5,2,0,2,3,3,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
629,29,57,53,70,65,78,72,52,66,47,62,50,43,33,33,27,30,30,23,20,20,12,12,12,13,5,8,3,8,3,1,2,3,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
630,37,46,62,75,76,63,65,58,69,58,44,53,43,33,38,35,31,26,18,18,14,23,13,9,10,6,5,6,2,2,2,3,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
631,39,44,59,72,73,72,57,65,74,59,43,33,45,37,41,44,25,27,20,18,14,15,20,8,5,6,10,4,4,3,2,3,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
632,40,41,64,69,85,67,70,59,63,51,46,51,28,37,37,29,30,28,17,18,22,15,16,15,14,7,8,4,2,2,2,0,5,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
633,39,47,63,64,71,67,71,71,62,52,40,53,48,25,27,37,32,40,23,16,20,16,15,10,13,5,3,4,4,1,1,0,2,1,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
634,46,49,58,61,80,80,58,68,58,42,48,42,48,27,41,27,36,30,20,24,21,17,13,9,14,4,6,5,3,5,2,0,4,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
635,40,43,65,67,68,59,67,78,60,62,55,41,32,29,35,30,24,37,39,22,18,17,8,10,9,5,4,5,8,1,1,2,0,1,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0
636,39,46,61,54,88,66,74,54,54,56,44,43,47,42,46,28,28,33,19,16,17,24,8,15,9,9,7,4,2,1,0,4,1,5,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
637,33,47,54,80,79,69,62,68,67,53,45,40,34,33,40,34,30,17,23,26,22,10,13,11,14,8,7,11,4,2,2,2,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
638,22,53,59,94,73,64,60,68,58,47,58,45,34,44,32,39,22,33,19,23,17,12,14,14,12,5,6,3,3,3,2,4,2,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0
