	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1002,3]	0.46	0.009	0.72	-0.71	0.44	1.7	6347.0	1.2	1.0
theta[1003,3]	1.2	0.0089	0.76	-0.042	1.1	2.4	7268.0	1.3	1.0
theta[1004,3]	-0.67	0.0087	0.78	-2.0	-0.65	0.57	7987.0	1.5	1.0
theta[1005,3]	-0.098	0.01	0.75	-1.3	-0.13	1.2	5613.0	1.0	1.0
theta[1006,3]	0.18	0.0096	0.72	-0.97	0.17	1.4	5651.0	1.0	1.0
theta[1007,3]	-0.5	0.0091	0.82	-1.9	-0.47	0.8	8227.0	1.5	1.0
theta[1008,3]	0.65	0.011	0.78	-0.67	0.67	1.9	4672.0	0.85	1.0
theta[1009,3]	0.24	0.011	0.69	-0.9	0.23	1.4	3944.0	0.72	1.0
theta[1010,3]	0.79	0.0082	0.77	-0.43	0.77	2.1	8778.0	1.6	1.0
theta[1011,3]	0.5	0.0088	0.74	-0.68	0.47	1.7	7028.0	1.3	1.0
theta[1012,3]	0.097	0.0099	0.7	-1.0	0.1	1.2	5048.0	0.92	1.0
theta[1013,3]	-0.15	0.009	0.79	-1.5	-0.12	1.1	7642.0	1.4	1.0
theta[1014,3]	-0.96	0.0087	0.75	-2.2	-0.94	0.23	7486.0	1.4	1.0
theta[1015,3]	-0.54	0.01	0.82	-1.9	-0.52	0.73	6475.0	1.2	1.0
theta[1016,3]	0.66	0.0082	0.71	-0.48	0.64	1.9	7436.0	1.4	1.0
theta[1017,3]	0.41	0.01	0.77	-0.89	0.44	1.6	5468.0	1.0	1.0
theta[1018,3]	-0.48	0.008	0.8	-1.8	-0.46	0.82	9884.0	1.8	1.0
theta[1019,3]	-0.93	0.0084	0.7	-2.1	-0.91	0.2	6996.0	1.3	1.0
theta[1020,3]	-0.25	0.0093	0.78	-1.6	-0.22	0.97	6918.0	1.3	1.0
theta[1021,3]	0.75	0.01	0.73	-0.47	0.76	1.9	5089.0	0.93	1.0
theta[1022,3]	0.63	0.0081	0.77	-0.57	0.6	2.0	9012.0	1.6	1.0
theta[1023,3]	-0.081	0.0085	0.78	-1.4	-0.042	1.2	8436.0	1.5	1.0
theta[1024,3]	0.55	0.01	0.71	-0.63	0.55	1.7	5051.0	0.92	1.0
theta[1025,3]	0.25	0.0098	0.74	-0.96	0.27	1.4	5581.0	1.0	1.0
theta[1026,3]	0.5	0.009	0.71	-0.67	0.5	1.7	6190.0	1.1	1.0
theta[1027,3]	1.1	0.0081	0.73	-0.1	1.0	2.3	7943.0	1.5	1.0
theta[1028,3]	-1.3	0.0077	0.71	-2.5	-1.2	-0.14	8472.0	1.5	1.0
theta[1029,3]	-0.69	0.009	0.79	-2.0	-0.64	0.58	7870.0	1.4	1.0
theta[1030,3]	-0.73	0.0092	0.79	-2.1	-0.7	0.5	7398.0	1.4	1.0
theta[1031,3]	0.48	0.0092	0.7	-0.68	0.49	1.6	5871.0	1.1	1.0
theta[1032,3]	-0.58	0.0098	0.81	-2.0	-0.54	0.71	6934.0	1.3	1.0
theta[1033,3]	1.3	0.008	0.7	0.2	1.3	2.5	7745.0	1.4	1.0
theta[1034,3]	0.014	0.011	0.74	-1.2	0.0099	1.2	4655.0	0.85	1.0
theta[1035,3]	1.4	0.0079	0.75	0.17	1.3	2.6	9035.0	1.7	1.0
theta[1036,3]	0.17	0.0099	0.71	-0.98	0.16	1.4	5196.0	0.95	1.0
theta[1037,3]	0.33	0.01	0.71	-0.83	0.32	1.5	4927.0	0.9	1.0
theta[1038,3]	-0.88	0.0095	0.79	-2.3	-0.85	0.34	6900.0	1.3	1.0
theta[1039,3]	0.46	0.0084	0.76	-0.72	0.42	1.8	8180.0	1.5	1.0
theta[1040,3]	1.3	0.0088	0.74	0.094	1.3	2.5	7040.0	1.3	1.0
theta[1041,3]	0.4	0.01	0.71	-0.75	0.4	1.6	4727.0	0.86	1.0
theta[1042,3]	0.63	0.011	0.78	-0.66	0.66	1.9	5143.0	0.94	1.0
theta[1043,3]	-0.83	0.008	0.73	-2.1	-0.82	0.34	8367.0	1.5	1.0
theta[1044,3]	-0.69	0.009	0.81	-2.1	-0.66	0.6	8122.0	1.5	1.0
theta[1045,3]	-0.026	0.0099	0.82	-1.4	-0.013	1.3	6886.0	1.3	1.0
theta[1046,3]	-0.28	0.011	0.74	-1.5	-0.3	0.97	4499.0	0.82	1.0
theta[1047,3]	-0.22	0.01	0.73	-1.4	-0.25	1.0	5035.0	0.92	1.0
theta[1048,3]	-0.85	0.012	0.76	-2.0	-0.88	0.44	4059.0	0.74	1.0
theta[1049,3]	0.62	0.0091	0.75	-0.58	0.6	1.9	6812.0	1.2	1.0
theta[1050,3]	0.89	0.0091	0.8	-0.37	0.84	2.3	7746.0	1.4	1.0
theta[1051,3]	-0.23	0.0088	0.69	-1.4	-0.24	0.91	6167.0	1.1	1.0
theta[1,4]	-0.076	0.01	0.99	-1.7	-0.07	1.6	9787.0	1.8	1.0
theta[2,4]	-0.097	0.0093	0.95	-1.7	-0.091	1.4	10379.0	1.9	1.0
theta[3,4]	-0.19	0.0096	0.89	-1.7	-0.19	1.2	8639.0	1.6	1.0
theta[4,4]	-0.2	0.011	0.96	-1.8	-0.19	1.3	8119.0	1.5	1.0
theta[5,4]	-0.32	0.01	0.91	-1.9	-0.28	1.2	8399.0	1.5	1.0
theta[6,4]	-0.052	0.011	0.99	-1.7	-0.066	1.6	7603.0	1.4	1.0
theta[7,4]	-0.25	0.01	0.93	-1.9	-0.24	1.2	8452.0	1.5	1.0
theta[8,4]	0.39	0.0095	0.88	-1.1	0.4	1.8	8618.0	1.6	1.0
theta[9,4]	-0.3	0.01	0.92	-1.9	-0.28	1.2	7725.0	1.4	1.0
theta[10,4]	-0.31	0.0099	0.93	-1.9	-0.29	1.2	8869.0	1.6	1.0
theta[11,4]	0.23	0.009	0.85	-1.2	0.24	1.6	8885.0	1.6	1.0
theta[12,4]	-0.092	0.011	0.98	-1.7	-0.074	1.5	8235.0	1.5	1.0
theta[13,4]	-0.37	0.0087	0.8	-1.7	-0.38	0.95	8602.0	1.6	1.0
theta[14,4]	-0.15	0.0094	0.9	-1.6	-0.11	1.3	9036.0	1.7	1.0
theta[15,4]	-0.16	0.0099	0.88	-1.6	-0.14	1.2	7872.0	1.4	1.0
theta[16,4]	-0.047	0.0092	0.96	-1.6	-0.031	1.5	10853.0	2.0	1.0
theta[17,4]	-0.1	0.01	0.97	-1.7	-0.1	1.5	9434.0	1.7	1.0
theta[18,4]	-0.17	0.0095	0.93	-1.7	-0.15	1.3	9528.0	1.7	1.0
theta[19,4]	-0.091	0.01	0.98	-1.7	-0.097	1.5	9581.0	1.7	1.0
theta[20,4]	-0.12	0.01	0.94	-1.7	-0.11	1.4	8906.0	1.6	1.0
theta[21,4]	-0.045	0.0097	0.96	-1.7	-0.045	1.6	9755.0	1.8	1.0
theta[22,4]	-0.063	0.01	0.95	-1.7	-0.059	1.5	8626.0	1.6	1.0
theta[23,4]	-0.18	0.01	0.92	-1.7	-0.18	1.3	8473.0	1.5	1.0
theta[24,4]	-0.071	0.0098	1.0	-1.7	-0.064	1.5	10304.0	1.9	1.0
theta[25,4]	-0.19	0.0098	0.95	-1.8	-0.18	1.4	9343.0	1.7	1.0
theta[26,4]	-0.048	0.011	0.96	-1.6	-0.049	1.6	8122.0	1.5	1.0
theta[27,4]	-0.12	0.011	0.98	-1.7	-0.12	1.5	7665.0	1.4	1.0
theta[28,4]	-0.18	0.0099	0.94	-1.8	-0.15	1.4	9063.0	1.7	1.0
theta[29,4]	-0.24	0.0098	0.88	-1.7	-0.24	1.2	7929.0	1.4	1.0
theta[30,4]	-0.16	0.011	0.97	-1.8	-0.15	1.4	8400.0	1.5	1.0
theta[31,4]	-0.27	0.0098	0.92	-1.8	-0.26	1.2	8817.0	1.6	1.0
theta[32,4]	-0.044	0.01	0.97	-1.6	-0.038	1.5	9129.0	1.7	1.0
theta[33,4]	0.63	0.011	0.95	-0.96	0.63	2.2	7650.0	1.4	1.0
theta[34,4]	0.7	0.01	0.93	-0.85	0.73	2.2	8377.0	1.5	1.0
theta[35,4]	-0.01	0.0094	0.86	-1.5	0.018	1.4	8235.0	1.5	1.0
theta[36,4]	-0.044	0.0096	0.96	-1.7	-0.038	1.5	9961.0	1.8	1.0
theta[37,4]	0.73	0.01	0.98	-0.89	0.77	2.3	8935.0	1.6	1.0
theta[38,4]	-0.11	0.01	0.96	-1.7	-0.1	1.4	8558.0	1.6	1.0
theta[39,4]	-0.16	0.0093	0.92	-1.7	-0.14	1.4	9651.0	1.8	1.0
theta[40,4]	-0.061	0.0099	1.0	-1.8	-0.049	1.6	10798.0	2.0	1.0
theta[41,4]	-0.055	0.01	0.96	-1.7	-0.065	1.5	8907.0	1.6	1.0
theta[42,4]	-0.094	0.0099	0.96	-1.7	-0.11	1.5	9389.0	1.7	1.0
theta[43,4]	-0.18	0.011	0.97	-1.8	-0.16	1.4	7939.0	1.4	1.0
theta[44,4]	-0.11	0.01	0.92	-1.7	-0.097	1.4	8621.0	1.6	1.0
theta[45,4]	-0.043	0.0096	0.97	-1.7	-0.029	1.6	10289.0	1.9	1.0
theta[46,4]	-0.03	0.0088	0.96	-1.6	-0.024	1.5	11867.0	2.2	1.0
theta[47,4]	-0.029	0.01	1.0	-1.7	-0.018	1.6	9313.0	1.7	1.0
theta[48,4]	-0.21	0.011	0.95	-1.7	-0.19	1.3	7975.0	1.5	1.0
theta[49,4]	-0.037	0.011	0.98	-1.7	-0.034	1.6	7814.0	1.4	1.0
theta[50,4]	0.56	0.0097	0.9	-0.96	0.6	2.0	8491.0	1.6	1.0
theta[51,4]	-0.15	0.01	0.96	-1.8	-0.12	1.4	8716.0	1.6	1.0
theta[52,4]	-0.06	0.01	0.97	-1.7	-0.051	1.5	8687.0	1.6	1.0
theta[53,4]	0.15	0.01	0.88	-1.3	0.19	1.6	7670.0	1.4	1.0
theta[54,4]	-0.061	0.0096	0.96	-1.6	-0.05	1.5	10128.0	1.8	1.0
theta[55,4]	-0.09	0.01	0.97	-1.7	-0.075	1.4	8510.0	1.6	1.0
theta[56,4]	-0.011	0.01	0.99	-1.6	-0.0065	1.6	9272.0	1.7	1.0
theta[57,4]	-0.074	0.01	0.96	-1.7	-0.062	1.5	8922.0	1.6	1.0
theta[58,4]	-0.13	0.011	0.98	-1.8	-0.12	1.5	8137.0	1.5	1.0
theta[59,4]	-0.19	0.0099	0.92	-1.7	-0.19	1.3	8699.0	1.6	1.0
theta[60,4]	-0.12	0.0093	0.9	-1.6	-0.11	1.4	9484.0	1.7	1.0
theta[61,4]	-0.063	0.0097	0.95	-1.6	-0.043	1.5	9744.0	1.8	1.0
theta[62,4]	-0.032	0.01	0.97	-1.7	-0.015	1.5	8584.0	1.6	1.0
theta[63,4]	-0.057	0.011	0.99	-1.7	-0.052	1.6	8806.0	1.6	1.0
theta[64,4]	-0.13	0.011	0.96	-1.7	-0.12	1.4	7365.0	1.3	1.0
theta[65,4]	-0.048	0.0099	0.95	-1.6	-0.042	1.6	9184.0	1.7	1.0
theta[66,4]	-0.024	0.0097	0.96	-1.6	-0.0092	1.5	9678.0	1.8	1.0
theta[67,4]	-0.034	0.01	0.97	-1.6	-0.026	1.6	8786.0	1.6	1.0
theta[68,4]	-0.41	0.0098	0.86	-1.9	-0.4	0.99	7703.0	1.4	1.0
theta[69,4]	0.44	0.0092	0.81	-0.93	0.47	1.7	7767.0	1.4	1.0
theta[70,4]	-0.038	0.0092	0.95	-1.6	-0.033	1.5	10598.0	1.9	1.0
theta[71,4]	-0.099	0.01	0.99	-1.7	-0.085	1.5	9751.0	1.8	1.0
theta[72,4]	-0.1	0.0097	0.98	-1.7	-0.094	1.5	10069.0	1.8	1.0
theta[73,4]	-0.039	0.0099	0.95	-1.6	-0.05	1.5	9176.0	1.7	1.0
theta[74,4]	-0.12	0.01	0.96	-1.7	-0.086	1.4	8759.0	1.6	1.0
theta[75,4]	0.017	0.0096	0.95	-1.6	0.02	1.5	9650.0	1.8	1.0
theta[76,4]	-0.15	0.0098	0.96	-1.8	-0.14	1.4	9542.0	1.7	1.0
theta[77,4]	-0.026	0.0098	0.95	-1.6	-0.027	1.5	9309.0	1.7	1.0
theta[78,4]	-0.051	0.0096	0.93	-1.6	-0.031	1.4	9422.0	1.7	1.0
theta[79,4]	-0.067	0.011	0.96	-1.7	-0.069	1.5	7731.0	1.4	1.0
theta[80,4]	-0.037	0.0097	0.98	-1.7	-0.031	1.6	10224.0	1.9	1.0
theta[81,4]	-0.039	0.01	0.93	-1.6	-0.015	1.4	8627.0	1.6	1.0
theta[82,4]	-0.23	0.0096	0.94	-1.8	-0.21	1.3	9633.0	1.8	1.0
theta[83,4]	-0.02	0.011	0.98	-1.6	-0.017	1.6	8460.0	1.5	1.0
theta[84,4]	-0.022	0.011	1.0	-1.6	-0.0012	1.6	8304.0	1.5	1.0
theta[85,4]	0.5	0.01	0.92	-1.1	0.51	2.0	8323.0	1.5	1.0
theta[86,4]	-0.098	0.01	0.94	-1.7	-0.079	1.4	8839.0	1.6	1.0
theta[87,4]	-0.12	0.0095	0.93	-1.7	-0.12	1.4	9521.0	1.7	1.0
theta[88,4]	-0.082	0.01	0.96	-1.7	-0.073	1.5	9400.0	1.7	1.0
theta[89,4]	-0.065	0.0099	0.97	-1.7	-0.038	1.5	9562.0	1.7	1.0
theta[90,4]	0.62	0.01	0.91	-0.96	0.64	2.1	8265.0	1.5	1.0
theta[91,4]	-0.22	0.0097	0.92	-1.7	-0.19	1.2	8917.0	1.6	1.0
theta[92,4]	-0.13	0.0096	0.92	-1.7	-0.11	1.4	9140.0	1.7	1.0
theta[93,4]	0.25	0.0089	0.83	-1.1	0.28	1.6	8605.0	1.6	1.0
theta[94,4]	-0.027	0.0096	0.96	-1.6	-0.0087	1.5	10006.0	1.8	1.0
theta[95,4]	-0.0081	0.01	1.0	-1.7	0.013	1.6	10008.0	1.8	1.0
theta[96,4]	-0.065	0.0099	0.94	-1.6	-0.053	1.4	9068.0	1.7	1.0
theta[97,4]	-0.26	0.0098	0.94	-1.8	-0.24	1.3	9108.0	1.7	1.0
theta[98,4]	-0.081	0.01	0.98	-1.7	-0.085	1.5	9371.0	1.7	1.0
theta[99,4]	-0.1	0.01	0.99	-1.8	-0.1	1.5	9624.0	1.8	1.0
theta[100,4]	-0.029	0.011	0.98	-1.6	-0.033	1.6	8409.0	1.5	1.0
theta[101,4]	-0.15	0.0097	0.91	-1.7	-0.12	1.3	8961.0	1.6	1.0
theta[102,4]	-0.32	0.011	0.94	-1.9	-0.31	1.2	8055.0	1.5	1.0
theta[103,4]	-0.11	0.011	0.99	-1.7	-0.091	1.5	8116.0	1.5	1.0
theta[104,4]	-0.1	0.01	0.96	-1.7	-0.093	1.5	8808.0	1.6	1.0
theta[105,4]	-0.41	0.0094	0.91	-1.9	-0.37	1.1	9342.0	1.7	1.0
theta[106,4]	-0.071	0.01	0.95	-1.7	-0.061	1.5	8405.0	1.5	1.0
theta[107,4]	-0.36	0.009	0.88	-1.9	-0.35	1.1	9684.0	1.8	1.0
theta[108,4]	-0.097	0.01	0.95	-1.7	-0.085	1.5	8591.0	1.6	1.0
theta[109,4]	-0.12	0.01	0.97	-1.7	-0.09	1.4	9429.0	1.7	1.0
theta[110,4]	-0.081	0.0098	0.96	-1.7	-0.059	1.5	9485.0	1.7	1.0
theta[111,4]	0.65	0.01	0.9	-0.9	0.69	2.1	7889.0	1.4	1.0
theta[112,4]	0.78	0.011	0.93	-0.79	0.81	2.3	6980.0	1.3	1.0
theta[113,4]	-0.11	0.0092	0.99	-1.8	-0.088	1.5	11625.0	2.1	1.0
theta[114,4]	-0.064	0.0098	0.97	-1.7	-0.034	1.5	9858.0	1.8	1.0
theta[115,4]	1.7	0.0097	0.86	0.28	1.8	3.1	7884.0	1.4	1.0
theta[116,4]	-0.19	0.01	0.9	-1.7	-0.16	1.2	8089.0	1.5	1.0
theta[117,4]	-0.14	0.0095	0.95	-1.7	-0.13	1.4	10145.0	1.9	1.0
theta[118,4]	-0.082	0.0092	0.98	-1.7	-0.069	1.5	11219.0	2.0	1.0
theta[119,4]	-0.049	0.011	0.98	-1.6	-0.056	1.6	8602.0	1.6	1.0
theta[120,4]	0.01	0.0093	0.96	-1.6	0.023	1.6	10676.0	1.9	1.0
theta[121,4]	0.57	0.0095	0.89	-0.93	0.59	2.0	8705.0	1.6	1.0
theta[122,4]	-0.09	0.01	0.94	-1.7	-0.072	1.4	8774.0	1.6	1.0
theta[123,4]	-0.26	0.0094	0.93	-1.8	-0.26	1.2	9694.0	1.8	1.0
theta[124,4]	-0.23	0.0099	0.95	-1.8	-0.2	1.3	9136.0	1.7	1.0
theta[125,4]	-0.13	0.0092	0.97	-1.7	-0.1	1.4	11041.0	2.0	1.0
theta[126,4]	-0.19	0.0095	0.92	-1.7	-0.2	1.3	9304.0	1.7	1.0
theta[127,4]	-0.69	0.0089	0.86	-2.1	-0.67	0.73	9266.0	1.7	1.0
theta[128,4]	-0.025	0.01	0.96	-1.6	-0.025	1.6	8959.0	1.6	1.0
theta[129,4]	-0.06	0.011	0.97	-1.7	-0.028	1.5	8440.0	1.5	1.0
theta[130,4]	-0.18	0.0094	0.91	-1.7	-0.16	1.3	9387.0	1.7	1.0
theta[131,4]	-0.025	0.0099	0.95	-1.6	-0.018	1.5	9058.0	1.7	1.0
theta[132,4]	0.4	0.012	0.94	-1.2	0.42	1.9	6574.0	1.2	1.0
theta[133,4]	1.8	0.0093	0.75	0.59	1.8	3.0	6375.0	1.2	1.0
theta[134,4]	-0.22	0.0091	0.91	-1.7	-0.21	1.3	9984.0	1.8	1.0
theta[135,4]	-0.36	0.009	0.9	-1.9	-0.35	1.1	9965.0	1.8	1.0
theta[136,4]	-0.24	0.0096	0.9	-1.7	-0.24	1.2	8735.0	1.6	1.0
theta[137,4]	-0.19	0.0095	0.92	-1.7	-0.18	1.3	9388.0	1.7	1.0
theta[138,4]	-0.26	0.01	0.91	-1.8	-0.25	1.2	8023.0	1.5	1.0
theta[139,4]	-0.21	0.01	0.94	-1.8	-0.2	1.4	8463.0	1.5	1.0
theta[140,4]	-0.086	0.01	0.98	-1.7	-0.078	1.5	9295.0	1.7	1.0
theta[141,4]	-0.12	0.0097	0.97	-1.7	-0.11	1.5	10086.0	1.8	1.0
theta[142,4]	0.12	0.01	0.96	-1.5	0.13	1.7	9279.0	1.7	1.0
theta[143,4]	-0.022	0.01	0.98	-1.7	0.011	1.6	9230.0	1.7	1.0
theta[144,4]	-0.047	0.0099	0.98	-1.7	-0.035	1.6	9896.0	1.8	1.0
theta[145,4]	-0.11	0.01	0.97	-1.7	-0.099	1.4	8822.0	1.6	1.0
theta[146,4]	-0.18	0.0094	0.93	-1.7	-0.16	1.4	9677.0	1.8	1.0
theta[147,4]	0.14	0.011	0.9	-1.4	0.15	1.6	6507.0	1.2	1.0
theta[148,4]	-0.12	0.01	0.94	-1.7	-0.12	1.4	8085.0	1.5	1.0
theta[149,4]	-0.45	0.0099	0.9	-2.0	-0.43	0.99	8225.0	1.5	1.0
theta[150,4]	-0.07	0.01	0.98	-1.7	-0.045	1.6	9630.0	1.8	1.0
theta[151,4]	-0.087	0.0095	0.95	-1.6	-0.084	1.5	9831.0	1.8	1.0
theta[152,4]	-0.16	0.009	0.91	-1.7	-0.13	1.3	10093.0	1.8	1.0
theta[153,4]	-0.33	0.0091	0.9	-1.8	-0.3	1.1	9775.0	1.8	1.0
theta[154,4]	-0.052	0.0098	0.99	-1.7	-0.047	1.6	10349.0	1.9	1.0
theta[155,4]	-0.037	0.0096	0.98	-1.7	-0.033	1.6	10548.0	1.9	1.0
theta[156,4]	-0.18	0.0092	0.93	-1.7	-0.15	1.3	10292.0	1.9	1.0
theta[157,4]	-0.016	0.01	0.94	-1.6	-0.013	1.5	8647.0	1.6	1.0
theta[158,4]	-0.14	0.0095	0.93	-1.7	-0.1	1.4	9513.0	1.7	1.0
theta[159,4]	-0.33	0.0094	0.9	-1.8	-0.31	1.1	9065.0	1.7	1.0
theta[160,4]	-0.34	0.0099	0.9	-1.8	-0.34	1.1	8315.0	1.5	1.0
theta[161,4]	-0.18	0.01	0.9	-1.7	-0.16	1.2	8126.0	1.5	1.0
theta[162,4]	-0.074	0.0096	0.95	-1.6	-0.063	1.5	9732.0	1.8	1.0
theta[163,4]	-0.08	0.01	0.96	-1.7	-0.06	1.5	8408.0	1.5	1.0
theta[164,4]	-0.27	0.0094	0.9	-1.8	-0.25	1.2	9289.0	1.7	1.0
theta[165,4]	-0.091	0.0096	0.95	-1.7	-0.1	1.5	9840.0	1.8	1.0
theta[166,4]	-0.28	0.0099	0.94	-1.9	-0.28	1.2	8992.0	1.6	1.0
theta[167,4]	-0.065	0.011	1.0	-1.8	-0.055	1.5	8224.0	1.5	1.0
theta[168,4]	-0.14	0.01	0.95	-1.7	-0.13	1.4	8718.0	1.6	1.0
theta[169,4]	-0.018	0.01	0.97	-1.6	-0.018	1.6	9288.0	1.7	1.0
theta[170,4]	-0.047	0.01	0.98	-1.7	-0.04	1.6	9503.0	1.7	1.0
theta[171,4]	-0.19	0.0097	0.93	-1.7	-0.17	1.3	9308.0	1.7	1.0
theta[172,4]	-0.06	0.011	0.96	-1.6	-0.053	1.5	7847.0	1.4	1.0
theta[173,4]	-0.19	0.01	0.94	-1.8	-0.17	1.3	8292.0	1.5	1.0
theta[174,4]	-0.086	0.011	0.97	-1.7	-0.067	1.5	8450.0	1.5	1.0
theta[175,4]	-0.45	0.0098	0.9	-2.0	-0.43	0.98	8479.0	1.5	1.0
theta[176,4]	-0.078	0.011	0.99	-1.7	-0.08	1.5	8530.0	1.6	1.0
theta[177,4]	-0.21	0.0094	0.91	-1.7	-0.19	1.3	9247.0	1.7	1.0
theta[178,4]	-0.073	0.011	1.0	-1.7	-0.07	1.5	8031.0	1.5	1.0
theta[179,4]	-0.11	0.011	0.96	-1.7	-0.1	1.5	7355.0	1.3	1.0
theta[180,4]	-0.095	0.0099	0.94	-1.7	-0.092	1.4	8994.0	1.6	1.0
theta[181,4]	-0.27	0.0094	0.9	-1.8	-0.26	1.2	9132.0	1.7	1.0
theta[182,4]	-0.064	0.01	0.96	-1.6	-0.044	1.5	8622.0	1.6	1.0
theta[183,4]	-0.45	0.01	0.91	-2.0	-0.43	1.0	8342.0	1.5	1.0
theta[184,4]	-0.21	0.0099	0.93	-1.7	-0.19	1.3	8709.0	1.6	1.0
theta[185,4]	0.0074	0.009	0.95	-1.5	0.0097	1.5	11239.0	2.1	1.0
theta[186,4]	-0.29	0.0094	0.93	-1.8	-0.28	1.2	9720.0	1.8	1.0
theta[187,4]	-0.43	0.0092	0.87	-1.9	-0.41	1.0	9127.0	1.7	1.0
theta[188,4]	-0.062	0.01	0.99	-1.7	-0.049	1.6	9297.0	1.7	1.0
theta[189,4]	-0.053	0.01	0.96	-1.6	-0.031	1.5	8976.0	1.6	1.0
theta[190,4]	1.1	0.0089	0.78	-0.16	1.1	2.4	7775.0	1.4	1.0
theta[191,4]	-0.06	0.01	0.96	-1.6	-0.048	1.5	8539.0	1.6	1.0
theta[192,4]	0.42	0.01	0.86	-1.1	0.44	1.8	7425.0	1.4	1.0
theta[193,4]	-0.016	0.01	0.94	-1.6	-0.02	1.5	8664.0	1.6	1.0
theta[194,4]	-0.4	0.0091	0.93	-2.0	-0.39	1.1	10274.0	1.9	1.0
theta[195,4]	-0.097	0.011	1.0	-1.9	-0.066	1.5	8726.0	1.6	1.0
theta[196,4]	-0.36	0.0092	0.88	-1.8	-0.35	1.1	8970.0	1.6	1.0
theta[197,4]	-0.037	0.0098	0.95	-1.6	-0.018	1.5	9503.0	1.7	1.0
theta[198,4]	0.7	0.012	0.94	-0.87	0.72	2.2	6032.0	1.1	1.0
theta[199,4]	0.073	0.01	0.85	-1.3	0.09	1.4	6997.0	1.3	1.0
theta[200,4]	-0.09	0.0098	0.94	-1.6	-0.087	1.4	9209.0	1.7	1.0
theta[201,4]	-0.091	0.01	0.94	-1.7	-0.08	1.4	8431.0	1.5	1.0
theta[202,4]	-0.19	0.0097	0.95	-1.8	-0.17	1.4	9691.0	1.8	1.0
theta[203,4]	-0.16	0.01	0.92	-1.7	-0.15	1.3	8607.0	1.6	1.0
theta[204,4]	-0.067	0.0097	0.94	-1.6	-0.05	1.5	9417.0	1.7	1.0
theta[205,4]	-0.29	0.0088	0.9	-1.8	-0.28	1.2	10643.0	1.9	1.0
theta[206,4]	-0.037	0.01	0.97	-1.7	-0.017	1.5	8675.0	1.6	1.0
theta[207,4]	-0.02	0.011	1.0	-1.7	-0.014	1.6	8731.0	1.6	1.0
theta[208,4]	-0.057	0.01	0.98	-1.7	-0.04	1.5	8784.0	1.6	1.0
theta[209,4]	-0.23	0.0093	0.95	-1.8	-0.22	1.3	10436.0	1.9	1.0
theta[210,4]	-0.47	0.0091	0.89	-1.9	-0.45	0.93	9659.0	1.8	1.0
theta[211,4]	-0.12	0.0097	0.92	-1.7	-0.094	1.4	9053.0	1.7	1.0
theta[212,4]	-0.044	0.01	0.99	-1.7	-0.031	1.6	9407.0	1.7	1.0
theta[213,4]	-0.14	0.0099	0.92	-1.7	-0.12	1.3	8655.0	1.6	1.0
theta[214,4]	-0.13	0.0097	0.91	-1.6	-0.12	1.4	8874.0	1.6	1.0
theta[215,4]	-0.47	0.01	0.87	-1.9	-0.47	0.95	7373.0	1.3	1.0
theta[216,4]	-0.078	0.009	0.95	-1.6	-0.086	1.5	11108.0	2.0	1.0
theta[217,4]	-0.13	0.0099	0.95	-1.7	-0.12	1.4	9139.0	1.7	1.0
theta[218,4]	-0.14	0.0094	0.87	-1.6	-0.11	1.3	8508.0	1.6	1.0
theta[219,4]	-0.14	0.01	0.92	-1.7	-0.13	1.4	7735.0	1.4	1.0
theta[220,4]	0.7	0.011	0.92	-0.83	0.73	2.2	7442.0	1.4	1.0
theta[221,4]	1.2	0.0091	0.78	-0.078	1.2	2.5	7387.0	1.3	1.0
theta[222,4]	-0.2	0.01	0.92	-1.7	-0.19	1.3	8091.0	1.5	1.0
theta[223,4]	0.28	0.0095	0.87	-1.2	0.3	1.7	8462.0	1.5	1.0
theta[224,4]	-0.0073	0.0099	0.98	-1.7	0.015	1.6	9812.0	1.8	1.0
theta[225,4]	-0.091	0.0094	0.94	-1.7	-0.081	1.5	10014.0	1.8	1.0
theta[226,4]	-0.088	0.01	1.0	-1.8	-0.09	1.5	9157.0	1.7	1.0
theta[227,4]	1.6	0.01	0.84	0.13	1.6	2.9	6487.0	1.2	1.0
theta[228,4]	-0.22	0.01	0.93	-1.8	-0.2	1.3	7913.0	1.4	1.0
theta[229,4]	0.66	0.0095	0.92	-0.87	0.68	2.1	9297.0	1.7	1.0
theta[230,4]	-0.0072	0.0098	0.98	-1.6	0.00042	1.6	9996.0	1.8	1.0
theta[231,4]	-0.021	0.01	0.98	-1.6	-0.017	1.6	9440.0	1.7	1.0
theta[232,4]	-0.067	0.01	0.99	-1.7	-0.044	1.5	9827.0	1.8	1.0
theta[233,4]	-0.12	0.0093	0.95	-1.7	-0.096	1.4	10560.0	1.9	1.0
theta[234,4]	-0.1	0.0099	0.97	-1.7	-0.1	1.5	9493.0	1.7	1.0
theta[235,4]	-0.1	0.01	0.98	-1.7	-0.11	1.5	9270.0	1.7	1.0
theta[236,4]	1.7	0.0089	0.78	0.41	1.7	3.0	7622.0	1.4	1.0
theta[237,4]	-0.024	0.011	0.98	-1.6	-0.022	1.6	8366.0	1.5	1.0
theta[238,4]	-0.21	0.01	0.92	-1.8	-0.19	1.3	8356.0	1.5	1.0
theta[239,4]	-0.14	0.01	0.93	-1.7	-0.13	1.4	8453.0	1.5	1.0
