k1,k2,obs,pred,pval
31,17,-0.041331929234996866,0.00035276717749402965,0.1165
31,18,-0.030139354091263372,-0.001093868717482287,0.1935
31,19,0.0016991105693071947,0.00044855340634438883,0.51375
31,20,0.003496459399332257,-0.000249804934132219,0.5405
31,21,0.023072418830293945,-0.000141035023531009,0.6945
31,22,0.012983408538246428,0.0003035930945077211,0.62325
31,23,-0.010225636094439076,0.00022610577874538026,0.39975
31,24,0.016196625363253055,-0.00047815064319771703,0.654
31,25,0.02849291587285789,0.0003881020834725326,0.75325
31,26,-0.022531052645126184,0.00012534219521462552,0.27975
31,27,-0.015433528706676523,0.000747180327701859,0.3105
31,28,-0.011546015266527496,-9.648608964540588e-05,0.37575
31,29,0.07004522231402774,0.0006233320642378058,0.92925
31,30,0.29781837708339515,0.0006611878933938802,1.0
32,0,0.040304613652857584,0.0002510689507357,0.8615
32,1,-0.007945525030077333,-0.0001625055942323766,0.411
32,2,0.02727449169975629,-0.0003167113969351889,0.773
32,3,-0.0012981403004326108,-0.0007402210103216027,0.4985
32,4,0.06985464589782084,0.0005995974345582186,0.91725
32,5,0.008604011976695507,-0.0008797801015930532,0.59
32,6,0.04533634700220216,1.710982898191528e-06,0.833
32,7,0.01582366847962094,8.31196113103826e-05,0.6785
32,8,-0.0003056195156267481,0.0009136924453082045,0.507
32,9,0.010141421603199231,0.00028702041671153006,0.59675
32,10,0.014415118198779572,0.00035423588445091984,0.616
32,11,-0.04857705617290378,0.0002884486293199526,0.2135
32,12,-0.02778653731324754,-4.6012589179160584e-05,0.352
32,13,-0.026889761309305864,-0.0001607235675138203,0.2735
32,14,-0.00798329342657468,1.6602222503214168e-05,0.4435
32,15,-0.05500564995922442,3.528353488961314e-05,0.11075
32,16,-0.022335947089517166,-0.0002714443318243776,0.25725
32,17,0.006105360117345727,-0.0004799584100027216,0.566
32,18,-0.04952377563826737,-8.911070115300781e-05,0.07125
32,19,-0.0032385528485230934,-0.0004283936595208237,0.46475
32,20,-0.047030828774405356,-0.00013319662308698755,0.111
32,21,0.007963913531289571,0.00026934600055218265,0.57775
32,22,-0.03275339811676094,-0.0002053076969940439,0.22575
32,23,-0.0365537924262707,-0.0004998875180955907,0.18575
32,24,-0.044251390168983745,-0.0012351141884844683,0.15525
32,25,-0.042698829206916325,0.0002785322529213454,0.14325
32,26,-0.04710853951749599,0.000988924484578091,0.10475
32,27,-0.002113022921138881,-0.001199191729628158,0.48775
32,28,2.1793216483580678e-05,-0.0001437609615706678,0.4975
32,29,0.20786053862572618,-0.0006314051920853409,0.99975
32,30,0.19378674574251215,-0.0008569123980984061,0.99975
32,31,0.3920963887299613,-8.963742640741048e-05,1.0
33,0,-0.011000146549652515,-0.0003708778330700594,0.387
33,1,0.00444115491212208,0.000498747584490167,0.542
33,2,-0.04827802142687344,0.0008591354769128071,0.09375
33,3,-0.014219324969900096,0.0010841948992696923,0.36925
33,4,-0.07690278480956243,-0.00023884917240484777,0.04875
33,5,-0.04039815945579215,0.0004552176944898172,0.1505
33,6,0.0008799519570066318,0.00037129410002836204,0.50275
33,7,-0.006162702267618403,0.00021689890961939002,0.4315
33,8,-0.008461124088153549,0.0010182070767936727,0.434
33,9,0.05262030151119918,0.001054685449753673,0.844
33,10,-0.09181794373270794,-0.0008148674134057642,0.0305
33,11,0.043628089693396224,0.0003432005161236299,0.786
33,12,0.02779824421288948,0.00041665119553896,0.69925
33,13,0.04322119527007914,-0.001271399209371749,0.8335
33,14,-0.07931842745937549,0.00014804388996095881,0.053
33,15,-0.008336852809987489,0.0014018381925947727,0.43325
33,16,-0.018681066588220583,0.00036296378068546896,0.27625
33,17,0.023425211564191147,-0.0009359223474395397,0.759
33,18,-0.055896089741147584,-0.0004446424310461204,0.04875
33,19,0.021251869898041606,0.00032725375803562386,0.7325
33,20,0.0055226368524495,0.001186796385193564,0.55025
33,21,0.023942488009579852,-0.0001710409249850316,0.701
33,22,0.002598557170029539,-0.0004998184248310838,0.53175
33,23,0.03194058004299007,0.00036600854482477364,0.78575
33,24,0.02550524051705479,0.00029702186813206923,0.723
33,25,0.06658064994570392,-0.00015712761691993334,0.94725
33,26,0.012699387471184341,0.0004148009638371869,0.6245
33,27,-0.0330972020238683,0.00034329385776947643,0.154
33,28,0.049189693063361184,0.0005238181085022691,0.89075
33,29,-0.033064497128335195,6.0266198478274955e-05,0.21325
33,30,-0.0021962716266741033,-0.0006258727197127156,0.49825
33,31,0.11540732163520381,0.0003425313213642701,0.9735
33,32,-0.017625611861945414,0.0003027039716060849,0.38975
34,0,0.0017570120269443366,-1.672885766869058e-05,0.506
34,1,-0.042916820567301096,0.0003302664235731041,0.0975
34,2,0.03406801147978745,7.405176703316867e-05,0.82675
34,3,-0.0028643267049868405,0.00037142239972909005,0.48075
34,4,-0.005302706674447713,8.620242402099299e-05,0.4745
34,5,-0.011186731041930905,0.0002878323625607381,0.37675
34,6,0.050826444961735856,6.371438694828062e-05,0.85475
34,7,0.009982717341682214,-0.00014512536015701369,0.6155
34,8,-0.048812198408625544,-0.00029510701138389607,0.18625
34,9,-0.05731477817017152,0.001054857450039116,0.14625
34,10,-0.005051539091688032,-0.00017267034573458336,0.45725
34,11,-0.10797903254949996,0.0007572887787364351,0.0295
34,12,-0.06002737622101104,0.000916243773822801,0.16025
34,13,0.06185890483488593,-3.337484447174513e-05,0.90325
34,14,-0.019997478051801854,0.00010206899098400788,0.3545
34,15,-0.07246996274845684,-0.0003418400554777965,0.0725
34,16,0.027896840820554304,-0.00030715920000150987,0.8105
34,17,0.030962574519994457,-0.0005139221476529884,0.826
34,18,-0.005614574132046348,-0.0007129843165973079,0.43575
34,19,-0.003705868520184921,-0.000347676482793337,0.4505
34,20,-0.037902590365778775,0.0002146426187086438,0.15175
34,21,0.040032109777263805,0.0009994847133279268,0.793
34,22,-0.005593857167884416,-0.0011084880005566822,0.46175
34,23,0.07298459310650622,-0.00010505655947321569,0.96325
34,24,-0.011160226495561795,0.0005246305360844917,0.40325
34,25,-0.005102589869302224,-0.00048668870027134545,0.4585
34,26,-0.03952457443959965,0.00026505121299027817,0.15275
34,27,-0.002804193022715379,-0.0005776585101979326,0.46675
34,28,-0.0334837651282094,-0.0012259319439422293,0.19925
34,29,0.008426903806042807,0.000618004833792541,0.59875
34,30,-0.008039145129481546,0.00033312377016207913,0.44075
34,31,-0.019308903964455917,-0.0007540901663802764,0.38775
34,32,-0.019360831483513922,-0.0005478102455535969,0.37675
34,33,0.38075822509270263,-0.0007812868829014457,1.0
35,0,-0.01047623659845869,0.0007259686335517538,0.38425
35,1,0.011583351909596236,0.0006845964529960815,0.6115
35,2,-0.05133352414234702,0.0009237654699951669,0.085
35,3,0.03364145601588982,0.00029688804560028557,0.80875
35,4,0.022556212391446395,3.9835316472123824e-05,0.729
35,5,-0.05191861064615418,0.00016130398612966787,0.09375
35,6,-0.03989405334839189,-0.0004981734914752252,0.157
35,7,0.02271240006440616,-0.0001848639764205551,0.727
35,8,-0.016313191948586016,0.0005179440847804133,0.3245
35,9,-0.008634277090987167,-0.0003056549120025701,0.41425
35,10,-0.04265469472097855,9.845779302965615e-05,0.1565
35,11,-0.008403126211611588,-0.0001832841176511575,0.416
35,12,0.0009857526061306195,-0.0009690591683871284,0.523
35,13,0.0038200953664000226,7.235155159033996e-05,0.5365
35,14,-0.02597990785946762,0.0001381012353983664,0.25225
35,15,0.00033200225431314863,0.00017019600555307624,0.4945
35,16,0.027196541656171556,3.782389208136801e-05,0.75725
35,17,0.0001426853991211601,0.0013170601489708301,0.48625
35,18,-0.04599295858824073,0.000875770971330352,0.0995
35,19,-0.027404936813151513,0.00014840890399752348,0.22525
35,20,0.01258795872514946,-0.0006398799204936316,0.63725
35,21,0.015813679665459126,0.00017387502515838266,0.67025
35,22,-0.0025772197071126757,0.0004965056920340726,0.45975
35,23,-0.0030634590629448,0.0004857715011067909,0.46425
35,24,0.035592529257818056,0.00038669316015965075,0.81075
35,25,0.10173035052869803,0.00010856748589338037,0.9965
35,26,0.061677848435638526,-0.000308354886994818,0.94525
35,27,-0.017670328354651318,-0.0004885352588289694,0.3225
35,28,-0.0012000043474815246,3.1383202964128124e-05,0.49625
35,29,0.006163277659615073,0.00042534401529132314,0.565
35,30,-0.005600321801303166,-0.00013859742671074724,0.4435
35,31,0.018379062028907454,-0.000338010269038746,0.697
35,32,-0.0440849507187138,-0.0008116830696785039,0.124
35,33,0.04694563724937237,0.0007438267273134193,0.891
35,34,0.06366847333518148,0.0008226950549555418,0.952
36,0,-0.035678498940167065,-0.0004906303031727023,0.18725
36,1,-0.017530052841335582,4.108526735945797e-05,0.33225
36,2,0.030960832121420236,-0.0001215316898563106,0.78225
36,3,0.055949790876587135,-0.000511188589545721,0.927
36,4,-0.025438999052084507,-2.4408725266916362e-05,0.2385
36,5,-0.02970408264922795,-0.0001330454171673448,0.24225
36,6,-0.022370207169507165,0.00024234587812846852,0.273
36,7,0.059652088354764446,-0.00016589177847344802,0.94875
36,8,0.0015251299372378445,-0.000817728357900288,0.52425
36,9,-0.0012464701223354124,0.0007085775491442194,0.48425
36,10,-0.055661424818219556,-0.00016466771640260636,0.09675
36,11,0.0159308260400617,0.0003493964375011672,0.64425
36,12,-0.0225206985406423,-0.0006774944829504841,0.2865
36,13,-0.003983919822959937,-0.00048634825955529387,0.47025
36,14,0.05055214369389512,-0.0011575269612901016,0.915
36,15,0.02216228431672291,0.00034410309530532684,0.71825
36,16,0.007124655765639222,-0.00040950377165857116,0.578
36,17,0.014961301421452688,-0.0001734236442469036,0.66625
36,18,-0.005557785101420579,-0.0003530021738946221,0.438
36,19,0.022143210439011324,0.0016329829417198885,0.71475
36,20,0.004636952069348556,-0.00040494416654260405,0.55325
36,21,0.0051393507536782205,0.00046681448136173055,0.55325
36,22,0.006695307758882619,-1.3925459371894483e-05,0.5715
36,23,-0.009152797260998644,-0.0009066714601772033,0.41775
36,24,-0.04073394718029999,3.583651165448866e-05,0.14525
36,25,0.03483887663235996,-0.00036653894531015206,0.82275
36,26,0.06860134914171036,6.756233810182781e-05,0.95825
36,27,-0.08632352747818506,0.0007385313045030156,0.011
36,28,-0.00513815793906091,9.7226072595664e-06,0.45375
36,29,0.006167591994211729,-0.0010549744783145062,0.58325
36,30,-0.02112762190805222,0.0001463684317904368,0.2795
36,31,-0.01270884844991554,-0.0003211655128805243,0.3705
36,32,-0.007662435058991233,0.0009035561342898479,0.4095
36,33,0.07802631448602058,0.0009757807593890735,0.9845
36,34,0.0538512258701077,-0.00026843948919429275,0.93225
36,35,0.012534514830951006,3.6233084349709146e-05,0.59675
37,0,-0.008093838457876295,0.000890082666705317,0.416
37,1,-0.034883389499597045,0.0010798589537221463,0.1865
37,2,-0.001724051181917774,0.00024868336224970504,0.47925
37,3,-0.03536322035123358,0.0006276667804192746,0.16025
37,4,0.002069139817505235,0.0005195734019197259,0.52225
37,5,-0.014698991028776106,0.00017524143529253736,0.352
37,6,-0.06543210984472954,-0.0001301337298807718,0.0435
37,7,-0.07581866685453645,-0.00012199173828247646,0.01575
37,8,0.02399602156602945,-3.573824141799322e-05,0.75
37,9,0.027458644220466087,-6.957845417758405e-06,0.7805
37,10,0.03709900286563795,0.0010698235472744403,0.809
37,11,0.006876475736182228,0.0010470574625580714,0.55425
37,12,-0.0321473925723396,0.0010299554295556607,0.20925
37,13,0.057697990098777185,0.00022406341470988008,0.94875
37,14,-0.06402884742005459,-0.00018738655011369377,0.0435
37,15,0.004350566877608037,-0.0005134234929070946,0.55025
37,16,-0.0032527174869880766,0.0011664497274757174,0.45225
37,17,0.007925315485898834,0.00018373507056286613,0.582
37,18,0.04097683926976169,-0.0008436279714472236,0.88375
37,19,0.04955004363106911,0.0004095805366675394,0.9255
37,20,0.018504638545077483,-0.0007765244662978351,0.717
37,21,-0.00790899368096401,-0.0006188379466217869,0.42875
37,22,0.050826032768755657,0.0003943703057479894,0.906
37,23,0.0035872623368014304,0.00010397436902896809,0.5465
37,24,0.06840466493894332,0.0002414242491179574,0.96925
37,25,0.03459170678197988,-0.00010705464818710074,0.82625
37,26,0.0529775143009185,0.0002834501784256481,0.92525
37,27,0.062410711931393865,0.00034860203522325784,0.96575
37,28,0.03661914941971154,8.058507068547962e-05,0.83775
37,29,-0.07244916673091972,-0.0011289255006211045,0.0165
37,30,-0.10201385387335687,0.0007862078451997875,0.002
37,31,-0.06959397787729447,0.000233582741272333,0.032
37,32,-0.025123913476171014,0.0003958029869090923,0.246
37,33,-0.025213590631783855,-0.0007257027877263589,0.251
37,34,-0.02457797551982114,-0.00031186453444372893,0.248
37,35,0.014736884259241445,0.0010828159185841154,0.62225
37,36,-0.015412274679124052,0.00023849481893234816,0.365
38,0,0.01614114013624204,-3.5788898809082964e-05,0.66875
38,1,0.021221008721942578,3.2285842805925657e-06,0.71175
38,2,-0.03392664227939751,0.0003010647401745413,0.18225
38,3,0.062199363142752075,-0.000229071690010282,0.93475
38,4,-0.008670401799324597,-0.0005827264551390382,0.43275
38,5,-0.035244449686314044,0.0007868659255047772,0.1815
38,6,-0.0318291318560837,-0.0008805864496560252,0.229
38,7,-0.05095039712136731,0.0005046268281861952,0.0675
38,8,0.03280685832998168,0.00038081608509226393,0.77625
38,9,0.04842420816483997,0.000753421618460557,0.851
38,10,-0.08870738816219771,0.00010665326564945312,0.0205
38,11,0.022640816232570537,-0.0009037832047374158,0.70075
38,12,0.04516365878482916,-0.0002447405159276156,0.8185
38,13,-0.00799960638927512,-5.539440141310589e-05,0.42525
38,14,-0.058332633075436784,-0.00010851557486970612,0.088
38,15,-0.04483392401419353,0.00020461131061495444,0.145
38,16,-0.00850867574272505,-0.0008264060074616617,0.419
38,17,-0.05642017864157556,-0.00013206086256095192,0.053
38,18,-0.0025620746775427776,0.00017431018628865302,0.4655
38,19,-0.009598804584759292,-0.0002363694623146422,0.39025
38,20,0.0033691930655249426,6.540872500969042e-05,0.535
38,21,0.05602989163552688,-0.0003868171880456531,0.9095
38,22,-0.04599909318441982,-0.00045102293198892834,0.12275
38,23,-0.03042634740230068,-0.0004236589477661685,0.22225
38,24,0.002423466046535813,-0.0008133005774887897,0.5455
38,25,0.030032970079548,-0.0009478440185563299,0.785
38,26,-0.06758266005052939,0.00109557102392456,0.03375
38,27,0.055892070596608334,1.53050110884914e-06,0.94125
38,28,-0.0028651678749965362,0.0007492958801614418,0.46725
38,29,0.09256724606910967,0.0003345673479883348,0.982
38,30,0.0885976257331694,0.00031650799491352195,0.97325
38,31,0.13613817094671968,0.0002613534103310834,0.99275
38,32,0.19197082578858457,0.0010843600054365433,0.99925
38,33,0.01479596110145475,0.00032091385219284264,0.623
38,34,-0.062103098789862046,-0.00012019005145498002,0.096
38,35,-0.010780129662777057,-0.00012649575210991996,0.3895
38,36,-0.09412634413775929,-1.938026075483389e-06,0.00575
38,37,-0.006698340647644514,-0.0005409176883029925,0.427
39,0,0.013911647261270518,0.00043664442760249955,0.635
39,1,-0.014072749746462493,-0.00048699360235507496,0.34875
39,2,-0.029554684497278015,-0.00045647225187714265,0.23025
39,3,-0.01607247810238715,9.712812705977524e-06,0.35675
39,4,-0.006530172099703292,0.00013588861375152781,0.44425
39,5,-0.07896537969990203,-0.0002625251402090232,0.028
39,6,-0.014197815939689655,-0.0010836043489666639,0.39475
39,7,-0.023445310677884516,-0.0005182313246706028,0.249
39,8,0.024376388738681344,-0.000674660341124867,0.707
39,9,0.07835780771779934,-6.10863993177893e-05,0.95025
39,10,-0.016159595803599908,-0.00035951206585195457,0.362
39,11,0.01927585572623843,-0.0005277320962761478,0.659
39,12,0.0674630130463278,0.0006386735890689399,0.9095
39,13,0.008087896091173738,-0.00034952929087479333,0.575
39,14,-0.06094664570169233,-3.6777038625066514e-05,0.093
39,15,-0.04393900727826593,-0.001106420920397116,0.17275
39,16,0.00034753400741569396,0.00017760694113384137,0.50775
39,17,-0.048933188173964894,0.00037597867558301895,0.081
39,18,-0.032164779945909584,0.00015328403130816952,0.1615
39,19,0.03485265547360022,-0.0006221626105840257,0.85575
39,20,-0.03602023681362165,0.0008078992168423942,0.1545
39,21,-0.004362978539134527,0.0007399390904730198,0.457
39,22,-0.04801037078846546,0.0008288231543292002,0.11875
39,23,-0.003079820845584015,-0.0005178319939397418,0.47575
39,24,-0.04292977029232935,-0.0003952921482561648,0.1505
39,25,0.08282451382798892,-1.9176211795868127e-05,0.96
39,26,-0.06914321000656773,6.306181851535877e-05,0.0455
39,27,-0.006829371612166966,0.00038882219773378864,0.416
39,28,0.05627642480742963,-0.00046010930437490256,0.92025
39,29,0.132639490841872,-0.0004990365728253622,0.98675
39,30,0.18325834479685155,-0.00015300150471398848,0.99825
39,31,0.11627478060202501,0.00035439398401027386,0.991
39,32,0.07241522939469508,-0.0006556700918090882,0.92775
39,33,0.10719030692929084,-0.0014027772844369718,0.98225
39,34,0.02472359518576293,0.00020810275047555845,0.6945
39,35,-0.02268837394344694,0.00012898885411035882,0.27075
39,36,-0.028514463276099796,-0.0006344013931405738,0.22475
39,37,-0.022737538418992485,-0.0008959151600534041,0.27725
39,38,0.4747454584807536,0.00037496208894536486,1.0
