sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1056,41,51,69,63,60,73,79,63,51,44,50,49,37,45,37,37,25,32,21,26,17,10,15,7,7,8,8,5,2,1,1,1,2,2,1,3,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1057,31,43,65,62,76,69,63,84,67,54,51,37,44,33,46,33,29,23,16,13,18,15,15,12,10,7,7,4,7,5,2,1,1,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1058,32,53,66,69,68,74,71,67,59,50,46,43,39,36,38,37,34,16,26,19,21,12,12,13,13,7,6,3,3,3,3,1,3,0,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0
1059,34,48,62,80,66,69,65,64,54,58,47,54,43,39,30,26,32,28,27,22,14,12,14,9,14,11,6,2,5,0,6,1,1,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1060,46,45,65,65,82,71,78,65,48,43,43,44,45,35,34,34,37,28,20,19,21,13,13,11,10,8,3,4,6,5,3,1,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1061,37,58,51,78,74,73,70,66,51,59,38,47,50,39,38,36,18,27,20,14,17,15,16,13,8,8,8,5,3,5,2,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1062,35,60,57,59,75,97,55,64,58,50,52,30,39,41,36,38,31,29,20,20,10,17,17,14,12,5,8,5,4,3,1,2,0,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1063,42,40,65,59,82,58,72,75,52,39,59,53,40,34,36,39,29,31,25,17,21,19,12,14,3,5,5,6,4,3,1,1,0,1,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1064,31,55,55,79,65,68,82,57,61,58,44,50,39,36,32,38,36,30,15,14,20,22,10,10,6,8,6,5,1,6,1,3,0,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1065,35,69,52,68,64,76,52,60,69,57,48,57,34,39,34,36,31,22,17,27,18,12,10,19,11,5,8,0,2,6,2,1,0,2,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1066,31,53,62,68,61,69,75,67,56,66,56,39,39,35,32,31,30,24,27,24,15,14,9,8,10,9,8,7,4,2,4,2,2,4,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1067,35,52,72,73,63,65,60,76,68,46,44,46,55,31,23,22,31,40,21,15,18,18,16,10,10,7,7,7,5,2,2,0,2,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1068,40,64,62,71,59,73,62,57,67,47,57,44,27,48,34,33,32,29,16,20,16,21,12,12,13,6,4,3,4,3,4,3,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1069,27,43,64,63,64,71,72,70,58,69,52,41,54,34,33,36,28,25,26,11,20,18,15,7,18,5,4,1,1,7,3,4,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1070,35,45,51,69,69,74,77,65,61,50,57,34,44,52,35,33,27,17,30,25,14,16,13,6,7,7,9,6,5,3,0,5,2,0,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
1071,44,47,54,68,73,73,73,62,48,61,45,37,45,38,34,43,20,29,21,19,26,21,15,11,8,5,7,9,3,1,2,1,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1072,35,48,66,63,70,73,72,60,67,56,56,33,38,45,33,31,29,23,27,19,20,15,15,10,7,2,4,6,10,2,4,2,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1073,32,59,64,53,81,75,59,64,54,60,54,56,42,34,32,28,28,26,21,25,14,18,12,12,9,1,7,4,6,3,3,3,4,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1074,36,50,57,70,80,63,75,54,51,70,47,40,49,44,31,28,24,30,28,27,15,14,14,13,15,1,6,0,2,4,2,2,1,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1075,31,46,71,62,80,70,70,57,55,58,50,49,40,39,39,42,24,19,18,29,12,14,15,15,11,11,6,6,2,0,2,0,3,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1076,25,61,57,73,73,77,71,52,62,52,52,39,39,40,33,33,29,32,23,25,18,18,7,14,7,9,2,8,1,1,3,3,1,1,3,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1077,32,53,48,74,85,63,67,74,59,56,51,49,36,38,33,31,31,16,29,23,11,14,17,10,9,10,6,1,8,1,5,0,1,4,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1078,29,50,68,78,65,77,71,64,46,55,46,49,37,34,35,33,28,33,19,22,16,13,15,13,12,10,5,3,5,1,4,4,3,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1079,39,49,56,52,73,91,70,68,61,47,50,37,43,42,40,33,27,18,24,21,18,17,19,13,13,9,3,5,2,1,0,1,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,30,58,61,58,71,70,81,61,76,59,45,42,38,41,28,40,24,21,18,17,18,26,17,5,5,7,7,5,7,1,2,0,1,1,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1081,32,44,65,72,76,70,60,76,57,58,45,45,44,33,34,36,34,33,13,15,18,16,12,16,6,10,7,4,5,1,4,2,2,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1082,41,53,56,66,66,72,63,77,52,57,50,42,44,33,45,27,30,34,28,15,13,12,15,14,6,12,4,6,3,1,1,5,0,2,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1083,41,59,55,53,76,80,69,59,56,57,49,47,32,36,37,38,29,23,25,25,16,18,11,12,8,6,5,7,5,0,0,4,4,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1084,28,59,56,60,68,73,68,73,57,46,42,48,44,43,38,39,32,28,13,21,17,16,11,14,10,10,6,7,3,3,4,2,3,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1085,38,54,46,78,79,68,60,72,53,56,57,49,35,38,33,40,26,24,17,19,19,16,18,12,6,9,4,5,5,2,1,1,1,2,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1086,25,49,65,67,76,73,63,75,64,64,33,49,34,43,36,36,22,25,21,29,11,10,13,9,8,12,2,8,4,4,5,2,4,1,0,1,0,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1087,40,51,57,64,68,69,73,50,64,59,49,47,52,29,52,29,29,22,15,26,21,22,8,7,9,7,9,3,5,5,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1088,36,50,57,58,75,78,70,74,69,52,48,39,26,44,37,38,24,21,30,15,18,17,16,8,9,10,9,1,4,2,3,2,0,1,3,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1089,37,41,65,68,75,69,91,57,54,44,49,37,43,48,35,32,33,23,26,14,20,8,9,12,16,6,5,6,6,4,3,2,3,1,4,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1090,31,54,46,73,81,70,82,63,56,46,43,35,43,47,41,37,29,22,28,13,26,12,11,11,11,8,7,8,2,1,1,4,1,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1091,29,46,63,69,67,72,68,81,59,53,51,42,34,44,40,33,25,21,24,25,16,15,10,7,7,10,9,9,7,1,1,4,2,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1092,31,50,58,59,74,75,79,71,70,62,42,51,33,36,34,28,32,27,19,18,19,13,10,8,12,7,4,4,2,4,3,0,3,3,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,28,51,61,67,78,71,73,59,56,51,62,54,28,32,39,31,20,26,26,19,23,16,23,14,10,2,6,2,7,3,3,2,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1094,34,44,52,72,74,70,69,72,56,47,49,46,48,42,41,31,34,25,22,17,19,17,12,15,6,13,5,4,3,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1095,25,50,78,65,71,65,63,67,62,55,56,50,35,29,32,36,23,28,21,34,17,16,10,11,16,12,3,4,3,0,1,1,1,1,3,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1096,49,51,50,61,69,69,72,71,60,56,50,48,44,34,46,27,16,30,10,33,19,8,7,18,13,10,10,3,3,0,1,4,2,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1097,42,52,59,48,64,91,75,60,57,60,44,47,39,47,34,38,30,28,20,21,18,14,10,13,5,4,5,5,2,2,3,2,1,3,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
1098,43,55,54,71,52,82,83,60,35,52,53,38,50,49,31,35,25,31,23,25,21,15,9,11,8,7,5,4,8,1,3,0,5,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,31,51,67,62,75,58,70,61,71,62,43,43,47,42,38,31,26,24,27,16,21,13,12,14,12,11,4,3,3,1,3,0,1,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,24,52,60,74,68,77,68,66,59,62,38,38,37,41,41,33,34,18,25,22,23,22,16,8,12,10,1,4,4,1,1,0,3,0,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1101,37,50,43,70,81,68,66,72,65,48,58,48,45,40,30,33,33,23,16,21,26,13,14,6,5,12,2,6,2,3,1,0,1,3,2,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1102,33,45,65,63,73,67,74,71,56,62,56,32,33,31,41,42,31,26,27,19,18,21,14,4,12,7,5,6,1,0,4,2,4,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1103,30,54,66,62,68,80,56,56,77,53,54,49,49,39,35,28,24,27,20,20,20,20,18,4,9,5,6,6,1,2,3,1,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1104,28,55,60,77,77,73,70,68,54,49,46,43,41,34,37,36,29,22,24,19,22,15,13,16,8,7,5,6,1,3,0,1,2,4,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1105,32,52,67,74,71,76,54,71,51,61,51,38,36,34,30,35,28,30,23,13,22,18,16,14,15,9,7,5,3,1,2,4,0,0,3,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1106,30,48,63,54,60,65,84,73,53,63,56,39,40,57,32,32,20,30,26,17,25,22,9,10,4,6,9,5,5,3,2,0,2,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,39,49,61,74,76,71,76,59,58,48,55,40,46,39,36,25,29,20,20,20,15,12,13,13,11,11,6,6,2,2,4,3,3,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1108,40,38,74,64,68,87,68,50,53,56,50,52,41,47,40,28,30,22,19,20,15,18,12,10,8,9,8,4,3,5,2,1,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1109,40,53,61,62,67,72,72,63,75,64,43,39,40,32,34,30,23,30,24,25,16,7,18,12,12,8,6,2,1,3,3,2,1,1,2,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1110,40,46,64,68,66,79,63,63,55,56,51,59,28,38,40,26,34,26,19,20,21,6,19,12,10,11,8,3,4,2,4,2,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1111,33,62,65,58,71,75,75,66,53,58,44,43,40,32,30,32,27,27,31,14,24,15,19,7,11,5,6,4,4,7,1,3,0,4,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1112,32,48,66,72,71,83,68,70,53,51,37,52,38,39,40,32,30,19,26,18,14,11,13,13,14,12,1,6,3,4,3,2,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1113,34,53,67,64,70,66,76,71,57,47,52,52,38,30,32,40,33,23,19,17,24,16,9,12,9,7,6,6,3,3,1,3,0,2,2,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1114,32,51,66,71,82,63,64,61,56,57,54,50,39,38,27,33,30,34,18,17,20,19,19,5,8,6,6,9,4,4,0,0,1,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,45,49,41,56,78,79,70,59,65,63,52,49,42,28,48,25,20,18,29,29,19,14,11,13,12,7,6,5,5,3,2,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1116,34,49,67,62,57,79,83,78,57,47,46,39,37,33,42,31,26,35,24,20,22,12,12,9,13,10,6,2,4,2,1,3,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1117,36,55,58,79,68,69,59,69,50,50,49,51,44,30,31,41,39,20,21,26,23,14,15,9,7,9,8,1,5,0,3,2,2,1,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1118,39,39,55,73,79,68,62,62,51,67,52,46,39,46,31,34,38,21,27,18,20,15,12,9,9,7,2,7,1,6,3,3,0,3,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
1119,34,52,53,73,84,81,73,58,52,43,59,35,44,40,36,30,28,35,27,16,12,16,13,13,7,5,5,4,2,3,4,3,4,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,30,51,67,73,78,73,53,55,70,61,54,38,36,39,33,31,27,24,27,22,14,19,10,10,12,13,5,2,9,1,2,3,1,2,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1121,38,46,61,57,71,84,73,62,62,59,44,45,37,43,37,28,30,19,26,21,23,14,12,18,7,5,5,5,4,2,3,1,1,0,0,1,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1122,28,52,56,78,82,69,71,64,59,48,56,48,49,35,24,32,26,26,21,23,22,13,15,11,11,5,2,5,2,4,3,1,0,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1123,40,47,56,79,66,68,75,55,53,69,51,36,37,38,36,35,31,24,22,23,23,17,19,7,10,2,6,9,2,5,1,2,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1124,39,28,62,60,67,92,61,70,58,63,50,50,32,43,42,32,24,29,29,22,20,14,10,7,11,6,7,3,4,3,1,3,1,0,2,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1125,27,55,72,66,67,74,66,61,63,52,53,34,39,31,36,28,34,29,23,31,22,11,13,15,7,11,5,7,4,2,1,1,1,2,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1126,34,50,62,79,70,58,67,68,61,55,48,39,46,32,39,30,34,28,29,12,21,20,10,15,11,5,4,5,3,2,4,1,1,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
1127,34,47,56,62,57,66,75,61,76,58,62,44,36,46,40,25,34,22,19,22,17,21,14,4,11,7,6,5,4,5,2,1,3,0,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1128,33,44,59,69,71,59,82,63,71,47,61,48,38,37,24,26,30,31,26,21,21,25,11,10,7,3,8,9,3,2,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1129,32,61,54,75,80,57,77,72,53,56,40,46,40,27,38,31,29,30,27,16,17,18,21,6,8,15,3,4,3,3,0,2,0,1,1,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1130,37,58,54,55,77,79,65,73,73,54,54,35,35,33,24,30,34,26,24,26,11,21,15,5,11,7,9,6,6,1,1,1,2,2,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
1131,33,56,63,62,80,82,72,55,55,54,39,50,39,34,29,25,31,32,36,28,20,13,12,10,3,7,12,4,1,0,1,3,2,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1132,38,56,51,65,69,79,69,63,47,60,48,44,46,29,33,36,37,28,20,21,19,24,15,10,5,7,5,6,3,5,2,1,2,0,1,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0
1133,36,63,65,64,56,69,62,73,68,48,43,54,45,39,44,32,21,13,13,19,18,12,18,14,15,9,8,10,2,4,1,3,1,1,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1134,43,51,65,57,66,68,82,68,68,50,38,34,46,46,33,29,33,19,26,17,18,15,15,14,7,9,5,7,2,2,8,0,2,1,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1135,28,49,64,67,73,73,71,62,66,58,49,46,47,38,27,35,27,28,21,15,13,18,17,12,12,9,7,4,3,0,1,2,2,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1136,27,48,54,63,86,82,69,71,57,45,58,37,47,34,26,29,33,31,19,21,17,19,16,12,12,11,2,4,5,4,2,3,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1137,43,48,54,65,74,78,76,47,57,55,48,56,34,35,33,35,33,32,26,25,15,19,12,9,11,4,6,2,1,1,4,2,1,0,3,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1138,33,45,55,76,76,61,75,75,60,54,46,47,40,33,31,35,26,29,25,24,26,19,11,11,10,5,3,1,3,3,0,2,0,2,2,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1139,49,39,53,74,61,81,87,71,55,51,38,43,32,40,37,32,31,12,29,23,13,19,25,9,12,7,6,2,0,3,6,1,3,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,45,58,62,59,59,67,62,57,63,62,39,37,50,37,49,37,16,29,31,17,21,17,11,21,9,5,6,4,4,3,3,2,0,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1141,38,58,58,82,64,67,74,58,61,52,55,37,35,51,34,28,27,20,30,16,20,21,10,11,10,5,3,5,6,4,2,3,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1142,35,51,59,55,67,66,62,64,61,59,49,44,41,57,33,33,36,31,27,24,20,10,8,14,7,10,4,2,6,4,2,0,0,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1143,42,45,57,83,61,76,70,65,64,57,56,44,50,26,30,29,20,29,23,18,19,15,13,11,12,8,8,3,5,1,4,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1144,42,50,55,70,74,73,58,71,57,58,46,44,51,38,36,26,30,26,30,16,13,16,16,10,9,8,10,2,2,1,1,2,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1145,27,67,58,78,70,71,69,59,56,44,49,44,38,43,34,36,28,26,28,23,17,10,16,7,15,7,7,4,4,2,4,3,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1146,31,44,78,60,80,68,73,55,72,53,44,53,38,34,35,27,25,26,20,22,20,15,14,12,9,11,5,6,5,2,4,2,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1147,34,53,65,64,58,81,68,65,62,42,49,47,43,40,37,35,30,33,25,24,15,13,11,14,9,3,9,3,5,2,3,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1148,33,52,65,71,68,79,55,65,82,32,44,46,48,39,32,28,29,31,22,24,20,23,9,11,5,8,5,6,4,3,0,1,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1149,30,52,56,75,77,75,69,61,56,66,49,45,43,31,37,26,27,36,17,22,14,15,12,15,9,10,7,2,2,3,0,3,2,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,26,59,53,65,66,73,71,53,71,55,62,44,40,43,20,26,30,28,30,20,15,20,16,17,12,4,4,2,3,5,3,6,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1151,39,43,72,63,78,50,70,62,73,60,51,44,33,32,44,34,19,38,23,18,20,16,10,11,7,8,8,6,5,4,1,1,0,0,0,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1152,42,35,66,70,82,61,69,72,59,62,51,40,30,36,33,27,26,27,25,16,13,21,12,14,12,13,11,4,2,5,5,2,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1153,31,42,64,72,75,94,69,56,52,59,40,41,50,34,37,35,25,22,22,24,14,14,16,13,8,7,5,4,4,4,5,0,3,2,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1154,30,52,47,67,95,80,70,55,61,51,46,42,52,40,34,34,29,23,21,20,15,17,13,12,11,6,4,2,6,2,2,0,2,1,2,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1155,39,56,55,51,74,81,64,77,59,54,48,42,33,49,37,22,31,19,23,31,15,12,19,20,8,5,6,3,0,5,1,2,3,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
1156,38,52,57,76,73,64,64,59,70,49,53,50,37,38,33,38,21,26,25,16,18,12,18,12,10,14,3,3,6,2,2,3,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1157,27,50,53,63,71,76,74,62,51,65,43,44,42,43,37,41,36,24,24,22,19,15,8,14,10,8,7,3,3,2,2,3,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,39,51,56,73,82,64,64,69,55,45,44,57,38,41,35,27,31,33,20,25,16,14,19,13,9,7,6,2,3,3,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1159,34,49,51,65,69,77,77,54,62,65,53,36,47,38,33,37,28,20,26,21,22,16,9,11,13,7,3,7,5,3,2,2,1,3,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
1160,38,40,67,49,83,77,79,49,55,59,61,41,31,43,38,38,34,16,26,21,17,10,21,10,7,7,8,3,5,5,4,0,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1161,40,52,64,73,49,75,65,72,57,67,48,47,32,36,33,34,25,36,21,18,18,22,8,14,7,6,5,4,6,2,1,1,4,2,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1162,38,42,69,67,69,69,77,64,63,55,49,38,35,36,39,28,38,24,25,23,19,15,12,14,10,6,8,2,1,4,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1163,42,46,63,66,71,79,59,68,57,62,35,46,46,36,36,32,25,17,32,18,20,22,16,9,6,10,7,4,3,4,3,3,0,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1164,27,51,43,64,88,78,78,65,62,48,48,47,40,40,41,33,23,27,26,22,11,8,15,16,9,13,2,3,7,1,0,4,2,2,2,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1165,31,58,47,75,72,66,74,65,47,69,49,56,32,43,31,34,25,19,20,18,18,18,22,14,11,5,6,3,3,6,2,0,1,2,2,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1166,26,50,66,67,74,70,72,74,55,58,38,46,31,38,46,37,34,31,21,20,16,16,12,8,2,5,9,5,5,2,6,2,1,1,1,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1167,29,46,74,59,72,62,77,73,51,53,60,38,41,33,43,30,25,20,34,22,22,15,10,12,11,10,4,4,4,3,1,3,2,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1168,22,54,63,67,62,81,73,62,71,54,40,48,49,33,29,34,29,22,22,25,24,14,12,14,6,11,7,2,7,2,1,1,1,0,1,3,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0
1169,29,44,51,68,82,73,65,76,48,69,45,53,37,40,42,30,27,19,32,27,14,12,8,9,8,9,14,1,5,2,1,2,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1170,33,54,47,62,86,72,72,54,61,53,45,43,46,36,41,32,26,36,23,23,15,16,16,13,6,8,4,6,6,4,1,2,2,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0
1171,31,65,56,58,69,78,65,69,66,46,50,38,48,36,32,38,32,20,21,19,19,19,15,8,9,11,4,8,5,0,2,1,4,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1172,29,47,66,79,80,69,83,61,53,44,44,40,45,43,33,28,29,21,25,22,21,16,15,10,13,6,4,4,3,5,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1173,42,36,50,75,75,72,82,68,57,57,37,43,48,30,36,42,27,22,25,22,10,11,19,12,10,9,4,5,7,4,3,1,2,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1174,36,50,60,68,59,94,61,70,70,56,49,37,35,44,24,26,31,30,36,12,13,15,17,9,7,15,7,4,4,3,2,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1175,32,52,58,73,74,69,72,58,66,58,54,45,37,36,39,33,27,22,16,17,17,19,11,11,11,5,10,6,4,3,3,2,1,1,4,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
1176,38,37,58,67,77,73,74,57,64,53,49,49,39,40,40,36,22,25,32,22,21,11,13,7,4,5,5,8,3,4,6,4,1,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1177,42,57,64,56,62,74,62,77,52,46,53,45,46,33,39,29,33,21,20,25,23,7,15,18,15,9,6,4,2,5,1,1,1,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1178,30,36,75,66,72,64,70,69,58,54,57,61,39,26,38,23,31,29,22,23,19,17,12,13,8,6,6,5,1,7,2,1,2,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1179,36,55,62,71,61,64,73,70,69,64,47,29,38,35,35,37,29,32,19,18,19,15,18,12,6,7,6,7,1,2,2,1,1,2,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
1180,33,54,56,66,86,74,71,65,48,53,48,49,54,34,37,23,37,23,29,20,15,12,11,7,9,7,8,2,0,3,3,1,1,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1181,38,53,56,75,69,81,61,65,58,59,46,44,41,41,23,31,39,28,28,17,8,20,19,9,6,11,5,1,2,4,3,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1182,41,46,54,72,80,73,74,52,59,64,49,46,30,41,27,33,24,30,19,30,17,15,16,12,13,5,3,3,4,2,2,3,3,2,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
