k1,k2,obs,pred,pval
31,16,-0.06512729631840905,-0.0003845640776861879,0.0145
31,17,-0.07681545333307489,-0.0004432759793365312,0.00325
31,18,-0.0797198333164909,-0.0007664367572262545,0.0055
31,19,-0.046117524769868426,-0.0005601361300585835,0.06775
31,20,-0.038669115274657,5.100373049401227e-05,0.14675
31,21,0.005199832160138425,-0.000449937057112309,0.568
31,22,-0.012125148216812667,7.015145635598624e-05,0.39625
31,23,-0.025081584455462023,5.6857467743610765e-05,0.24825
31,24,0.011698580390719282,-0.001084003809017403,0.6325
31,25,0.03466052245134687,-0.0003944625738779011,0.817
31,26,-0.02540204862884932,0.0003387128708957385,0.22375
31,27,-0.005914292378541713,0.000319824571444985,0.42025
31,28,-0.011248851583580436,0.0003656395689766064,0.37925
31,29,0.1124246368447505,0.0008880375697273846,0.992
31,30,0.33727974152281576,0.0008600951979134116,1.0
32,0,0.03784134227849564,0.00018945716028488375,0.874
32,1,0.009740026770166306,0.0011521031262447037,0.602
32,2,0.022020263210834678,0.0005702419048901428,0.739
32,3,0.00901992546190214,-0.0005874957846077585,0.61375
32,4,0.056718585689249555,-0.00038848445696381865,0.87975
32,5,0.007112451617629197,-0.0013870478259050399,0.59425
32,6,0.033206808362709554,-0.00024565438161317123,0.791
32,7,0.014721854263919141,0.0003352039931596846,0.676
32,8,-0.0021950803687265136,0.0001552623179457112,0.50175
32,9,0.003512243674846275,0.0005947368413380724,0.53725
32,10,-0.006109943773476274,0.00017686312243147005,0.4455
32,11,-0.058362377036841266,0.0010660526792139592,0.15525
32,12,-0.027374530765271438,0.0004930177363479986,0.37175
32,13,-0.03430919840191576,-0.0001621738362350251,0.21225
32,14,-0.043087932987034595,8.940731904033474e-06,0.1635
32,15,-0.09021133481646508,0.00040765364668033836,0.013
32,16,-0.05829676440084961,0.0001443468239351045,0.0205
32,17,-0.038276951376287636,-0.00021206210122932343,0.083
32,18,-0.08762663472313095,0.00014604992925224138,0.002
32,19,-0.04195343350862386,0.0006114036395781867,0.0905
32,20,-0.0770360036298216,3.2034496436750214e-05,0.01475
32,21,-0.024480701439579262,-0.0005556704691739733,0.30825
32,22,-0.06469263704238232,0.0005719616627722952,0.0485
32,23,-0.060433125013001895,0.00011902127673098344,0.04775
32,24,-0.04300811456839921,-5.773855156021154e-05,0.15575
32,25,-0.03740975012124517,0.0005022718935127099,0.14475
32,26,-0.057734631941077,0.0006705445968615407,0.04375
32,27,0.003556613889826126,-0.0006164918862953902,0.5515
32,28,-0.005587251173790475,0.0005503737855576535,0.43325
32,29,0.23142529645212076,-0.0005149919852572439,1.0
32,30,0.24730664850351933,0.00029216184174533124,1.0
32,31,0.523705231877447,-0.0010762977561592328,1.0
33,0,-0.016321988880501608,0.0003153631957835406,0.32075
33,1,-0.0002499293554626959,0.0008878895337708206,0.485
33,2,-0.038417489151191794,-0.00020450933849459966,0.13325
33,3,-0.006196078257940986,0.0015950326210883788,0.43025
33,4,-0.07798455757271452,0.0007753097419123627,0.048
33,5,-0.05199782321744389,0.0005329041567947848,0.07325
33,6,-0.003187789590789119,0.0009519817398678565,0.4645
33,7,-0.01439024337262835,-0.0002455531735461016,0.33825
33,8,0.0013984528121418704,-0.0008415464552617412,0.534
33,9,0.058134820777313106,0.0012593334865670114,0.869
33,10,-0.08840803719989934,-0.0005115757400328135,0.0215
33,11,0.04437462995162623,0.00028513616932611765,0.782
33,12,0.03519977095273735,0.00017522958275217312,0.74175
33,13,0.041437513993639354,-0.0005946836790904433,0.837
33,14,-0.093898037104371,0.0008390167668615278,0.01625
33,15,-0.03338176226317643,-0.00011296353620758949,0.23625
33,16,-0.04000041830501656,0.0005083695957815967,0.0805
33,17,-0.007091236483231638,-5.7620307746747947e-05,0.389
33,18,-0.08088046116941622,0.0007452009150084362,0.00475
33,19,-0.014174743891204817,0.00032205013918492074,0.322
33,20,-0.024239344242898617,0.00046020535401463666,0.257
33,21,0.007448415974873336,-0.00011328898364041332,0.575
33,22,-0.014816598457366457,0.0004436117713650185,0.361
33,23,0.016495595354184746,0.0005928914094945593,0.6625
33,24,0.017678744025006937,0.00027207720904402305,0.66575
33,25,0.07654291615055356,0.0003137860100250486,0.9735
33,26,0.01390801434937082,0.00022018751670175628,0.6395
33,27,-0.026673935905139456,0.0009106639196723017,0.189
33,28,0.06291994964940717,0.00016128063908751053,0.951
33,29,-0.016418940019009242,-0.0004273487258019001,0.36125
33,30,0.025449066779031162,-0.00030389783324373347,0.74225
33,31,0.1720904998817426,0.00022557069678892365,0.9995
33,32,0.052171051669318236,-0.0010154690316440272,0.872
34,0,-0.017326921934357937,1.0356579790456742e-06,0.301
34,1,-0.05629983517691746,-0.00015877554149304574,0.02975
34,2,0.03923612427365803,0.0010940738013901158,0.865
34,3,-0.003032998277071577,0.0014117767718481722,0.45925
34,4,-0.007324617461938835,0.00023960751579860768,0.45975
34,5,-0.009424127064204795,-0.00039021125934507494,0.39875
34,6,0.051595781400900875,-0.0005355022839980258,0.862
34,7,0.008641476117381799,-0.0005575962942195085,0.60275
34,8,-0.04484995389681267,0.000997051516591601,0.19175
34,9,-0.055669017774218565,0.000609290393134205,0.14475
34,10,-0.0034103969000495466,-0.0010301020400727478,0.48375
34,11,-0.10959203596357038,0.0006657766929484927,0.02175
34,12,-0.05835937071360637,0.00021269906802799784,0.1655
34,13,0.05621097930514099,0.0011883353590241802,0.89925
34,14,-0.04169201874771252,-0.000723799590071792,0.19425
34,15,-0.0930149809173592,0.0004228777837457046,0.02025
34,16,0.02984457148268147,-0.000562317137639412,0.86275
34,17,0.0353182261947617,-0.0001297329481752273,0.9225
34,18,-0.0059512474428260196,-0.0012610617846165548,0.42525
34,19,-0.0034363682513078703,-9.663459445846667e-05,0.449
34,20,-0.042534422427418395,0.0009586619196207448,0.12175
34,21,0.03264520004985334,-0.0004176110399390149,0.77175
34,22,-0.00800135564234007,-0.0009064453815418477,0.44375
34,23,0.0659572179246529,0.0004440447253582568,0.95125
34,24,-0.019411266894543772,0.00042790878440593144,0.332
34,25,-0.008153505667287505,-0.0006055982742521367,0.42425
34,26,-0.048157558672747514,-3.970039362781137e-05,0.088
34,27,0.0013698732645999873,-0.00026783362149912347,0.51925
34,28,-0.02039717710978442,-0.00035378727538929524,0.2985
34,29,0.013143523306360719,0.0007055471383117058,0.65175
34,30,0.00456058798563299,0.00016366186154562662,0.563
34,31,0.012498445246465123,-0.0003602366986365339,0.614
34,32,0.011552486086615027,0.0009647473190351726,0.60475
34,33,0.3918400335564179,-0.0003281731552980661,1.0
35,0,-0.05523061270932589,0.000373746196396454,0.06525
35,1,-0.03201193254836763,0.00041339816378138883,0.191
35,2,-0.05453272823945158,0.0011033361425737348,0.0595
35,3,0.04844442684824544,-0.001033351077251258,0.9265
35,4,0.023394967027661587,0.00013708219458375434,0.7625
35,5,-0.09842154626557373,0.0001773059227706239,0.00275
35,6,-0.08476020320026187,-0.0007510106684314485,0.01075
35,7,0.021380923428990506,3.9253844505807284e-05,0.74075
35,8,-0.014712554334471998,0.0005907431014292742,0.321
35,9,-0.006082753797851793,-8.978284400677094e-05,0.42175
35,10,-0.07346795587582783,0.001045347029117716,0.02425
35,11,-0.004442364696418344,-0.00034487197330057415,0.45325
35,12,-0.013579740604058387,0.00030857853621274315,0.354
35,13,0.0030530613668410195,0.00011184139185987483,0.5395
35,14,-0.029864252221160036,0.00039971309659335723,0.18575
35,15,-0.004668118608434205,0.00028251446915382667,0.4425
35,16,-0.0218051368557427,-0.0005918864955532615,0.25925
35,17,-0.04708233254189199,-0.00047939318042641914,0.06625
35,18,-0.08943682903676843,0.0007410110613548202,0.00325
35,19,-0.05798325045300703,7.594902877226807e-05,0.03225
35,20,-0.01352995560846617,-0.0003683519646950105,0.339
35,21,-0.0018913466052712696,-0.00045760958460962757,0.48925
35,22,-0.016546623099834575,-0.0004894664819286185,0.315
35,23,-0.027988895464404067,-0.0005009982718101262,0.2025
35,24,0.024234933751465255,0.0001654770860538183,0.75175
35,25,0.1476181216429441,-0.0005913642616056744,1.0
35,26,0.1172371948660552,-0.000486579594952125,0.9995
35,27,-0.03494711016844284,-0.0004622250703184783,0.14575
35,28,0.030303184254658326,0.00020747830299199898,0.80325
35,29,-0.003543777028652588,-0.0010121010287368931,0.47425
35,30,-0.025035127216008837,-0.0008015135745843298,0.23425
35,31,-0.0012062813764623702,-0.00047942094390094605,0.489
35,32,-0.05910273355591913,-0.0001014460121563575,0.03625
35,33,0.07176121981989927,-8.831868814270775e-05,0.982
35,34,0.08301469058107804,0.0007553762675182774,0.99175
36,0,-0.08530710624707902,-0.0009253967965456566,0.011
36,1,-0.07210297222902491,0.0006053093270385582,0.02375
36,2,0.0109199742594399,-0.0013205480317551178,0.627
36,3,0.06565598599057401,0.000741422607100785,0.97375
36,4,-0.01912512513521354,-0.0006688549426331513,0.2825
36,5,-0.07637266998042914,0.0004442158433450712,0.014
36,6,-0.06368869426025693,0.00017916163247572433,0.0305
36,7,0.05324374493397208,0.0007270958742550519,0.94875
36,8,0.0024351472097864087,-0.0005301356408577169,0.5325
36,9,0.0018671574880913069,0.00043439067793344283,0.51575
36,10,-0.08381835767583495,-0.0005422096282870374,0.01475
36,11,0.01970180792767343,0.0007888652777412568,0.69825
36,12,-0.029604927495705213,-0.0003175494128024435,0.20775
36,13,-0.0069405045031721594,-6.457621855930882e-05,0.42175
36,14,0.04447354218600232,-0.001008318298208505,0.917
36,15,0.025576578003589867,-0.000313394286252604,0.789
36,16,-0.015437831578704528,0.00031579148837375024,0.32175
36,17,-0.018331523461407515,-0.0007432527145600775,0.29475
36,18,-0.04094021213744038,7.169372236827316e-05,0.10275
36,19,-0.0013824074094530058,0.0008476414924020713,0.475
36,20,-0.010135683230159879,-0.0006798361175251715,0.3855
36,21,-0.008700470599399894,0.0006395260524143854,0.3865
36,22,-0.0064381808112337485,-0.00040631725560349015,0.43525
36,23,-0.030378744068589626,-0.0006706067556107621,0.1955
36,24,-0.04342737826270693,0.00025040118879308563,0.109
36,25,0.08976754358955219,-0.0012809910850993692,0.997
36,26,0.11729522215167515,0.0004371692650234022,0.99925
36,27,-0.09884201747323888,-3.620746831786989e-05,0.00175
36,28,0.027869905402687474,0.00012390235083252257,0.79375
36,29,-0.0050006294156540185,-4.3347690803931016e-05,0.449
36,30,-0.03874237140770773,-0.0007477278759311162,0.128
36,31,-0.027427762443765925,-0.0005151324727302868,0.20525
36,32,-0.03501202858626888,-0.00018087900643399434,0.14475
36,33,0.09764613138371239,0.0004217967659683768,0.9985
36,34,0.07481059465551954,0.0004259659131046157,0.99125
36,35,0.29403771635119025,0.0008158454739544622,1.0
37,0,-0.05570035484621302,0.001212128964541005,0.05175
37,1,-0.08300422813461283,0.0005179327397102203,0.0085
37,2,-0.009339967108393032,0.0009073412988789714,0.39475
37,3,-0.02764277117874264,0.0003480158042272014,0.21275
37,4,0.003939452395234543,0.0005314944948647261,0.54275
37,5,-0.05782198936514288,0.0001588145412858324,0.0505
37,6,-0.09336488195113163,-1.0265351254240687e-05,0.004
37,7,-0.0810630005792548,0.00016552847359029306,0.00875
37,8,0.024854821823462415,0.00039391974617864953,0.7585
37,9,0.02921890784960182,0.0003914124348432719,0.79525
37,10,0.016002301837324578,0.0008814898608442161,0.64125
37,11,0.006935777073190514,0.002123762626073215,0.551
37,12,-0.0385868168027835,-0.0010197013846199637,0.1675
37,13,0.05918380337074752,0.0007094874686079809,0.95625
37,14,-0.06554471784587657,0.0006779868726829073,0.0255
37,15,-0.0011598923535525922,-0.0003296079123573127,0.4905
37,16,0.005950295222100268,0.00017895849921673778,0.572
37,17,0.009705363625151555,0.0006449102544255295,0.61075
37,18,0.03610770060849345,0.00021930483847043094,0.86375
37,19,0.053331814170603405,0.00041845840930537114,0.94675
37,20,0.024349073263008305,-0.0005444510246375284,0.76125
37,21,-0.0075912654008054884,-0.00043117360363192437,0.42125
37,22,0.043443058618989054,0.0009546764145659918,0.8875
37,23,-0.00904155619804933,0.0002791311277485292,0.392
37,24,0.06379147318952708,0.001040552361792345,0.965
37,25,0.06404210456078697,0.00022139743376512491,0.96525
37,26,0.08248741652336047,0.000261474082196792,0.99175
37,27,0.04789000262139315,-0.0005033521519588392,0.92025
37,28,0.05058990591995547,-1.0253833387217773e-05,0.92625
37,29,-0.08004787512444989,-0.0008360920741165378,0.0035
37,30,-0.11343757286284926,0.0004986057725327411,0.00025
37,31,-0.07920087737453406,-6.679774387496348e-05,0.00975
37,32,-0.04510906989605209,0.00018002543301894963,0.08975
37,33,-0.012853063561699999,-0.0008684776450074978,0.37025
37,34,-0.011576853162341265,-0.000776997844146705,0.37775
37,35,0.14696009369870405,0.0005587169222483546,1.0
37,36,0.12269695370828042,0.0007995657519568651,0.99975
38,0,0.031129690184634014,4.0043688914482335e-05,0.8135
38,1,0.042223355682102795,-0.0006940194427646734,0.89875
38,2,-0.02159604695799829,0.0006728008095893363,0.2675
38,3,0.07255984414109615,-0.0005964400931927918,0.969
38,4,-0.01643901478985577,-0.0002707073263135832,0.35425
38,5,-0.05135004764084419,0.0011695883920209626,0.06725
38,6,-0.048811650137325545,-0.0006396811534289618,0.1225
38,7,-0.05466714734602905,0.0006897272944330078,0.0445
38,8,0.034359485184460505,0.0007812031284363737,0.7875
38,9,0.047839767155356025,0.0007327143916874993,0.85825
38,10,-0.09282535857027852,0.0003082586786518935,0.0105
38,11,0.01878937780599701,-0.0015313345525117714,0.68175
38,12,0.05111635572197508,-0.0008096615429173448,0.85725
38,13,-0.007618012987300628,-0.00021636342695162622,0.42925
38,14,-0.0776415250431985,-0.0004973863531642748,0.02425
38,15,-0.07086562608496959,-0.00047175842606528024,0.03275
38,16,-0.05779915695040154,-0.00010676922281474756,0.0285
38,17,-0.09445708230034311,-0.0012345084972667118,0.0015
38,18,-0.056068226738579474,0.0006802551199351429,0.03825
38,19,-0.056079929627381314,-0.000388650073023869,0.04
38,20,-0.029922292302572057,0.0007277249313794368,0.19325
38,21,0.03259742697308764,8.794424135033093e-05,0.792
38,22,-0.06750332999795113,0.00023941570788222634,0.0325
38,23,-0.04613893192862037,0.00041313555664340934,0.097
38,24,-0.0034885558902693365,-0.0010205002836131045,0.47675
38,25,0.045592568735661705,-0.0011529179065896636,0.9005
38,26,-0.059975440556875585,0.00020704605462172452,0.04125
38,27,0.0654718991113622,0.00037733985989739767,0.981
38,28,-0.0006102218672525651,0.00026326222089565984,0.487
38,29,0.13368802325742757,0.00033248902785912727,0.99975
38,30,0.15191086687269084,0.0007589587257616297,1.0
38,31,0.2567828111381026,0.000738040961017093,1.0
38,32,0.30089843387082515,0.0009102357179391859,1.0
38,33,0.07563372728368166,0.00016018834332761955,0.96175
38,34,-0.03223686177523412,-0.0008511291408845826,0.23075
38,35,-0.049250633310788036,0.0001394494801744393,0.0655
38,36,-0.119439503133729,-8.237449851645095e-06,0.00025
38,37,-0.03495639834811263,-0.00045690389197886684,0.15625
39,0,0.01144311547324397,0.0007694564260761194,0.62075
39,1,-0.015672324765734696,0.0007246278408308205,0.31525
39,2,-0.008046051833814887,0.0002188455363305459,0.41725
39,3,-0.004212736709256012,0.0005027359425832176,0.454
39,4,-0.008052518461723642,-0.0008233759533671699,0.44025
39,5,-0.09916348168623279,-0.0005496204252145342,0.00175
39,6,-0.027279073588643708,-0.00018785197861748642,0.26375
39,7,-0.03446463191849803,-8.203720410739508e-05,0.15075
39,8,0.02821795305020296,-0.001134420086324768,0.74325
39,9,0.08539665842334959,-0.0009697149325511874,0.9675
39,10,-0.008568203416805933,0.00017775151096118368,0.4165
39,11,0.019117986468139943,0.00042747470083638096,0.6505
39,12,0.06945486035403682,-0.0006243691508678173,0.92925
39,13,0.006312467849320751,-0.0010333217255397884,0.5875
39,14,-0.06763640741711126,-0.00024580663526385183,0.0505
39,15,-0.05437578638513674,0.00010337177741569711,0.09225
39,16,-0.04847948619263602,9.83676567785754e-05,0.05725
39,17,-0.09030507024133179,0.0008434347772117474,0.0015
39,18,-0.0692562350017684,0.0006720939660710327,0.015
39,19,-0.017063681931262106,-0.001011208613625383,0.301
39,20,-0.05749081761643199,0.00041993084980519903,0.05
39,21,-0.03730589063275187,0.0008508833836719119,0.179
39,22,-0.06758026567871975,0.0001936744244620922,0.0355
39,23,-0.0243942370446909,-0.0002450248637605099,0.2535
39,24,-0.04574684121452927,-0.0003729993667533871,0.11725
39,25,0.11655129276613209,-6.967835474465408e-05,0.9975
39,26,-0.03678594850278295,8.63309366467733e-05,0.1525
39,27,0.004702804554831908,0.0005298238839746641,0.55075
39,28,0.07601781237833274,3.590425771029975e-05,0.9785
39,29,0.16273921602815605,-7.50883810954131e-05,1.0
39,30,0.22243152336644006,-0.0014277568461535377,1.0
39,31,0.1965786281064211,0.00012423208585226868,1.0
39,32,0.15193410619751346,0.0001424756023043612,1.0
39,33,0.15107106991779184,-0.0011737598822836003,0.9995
39,34,0.0451754701433024,0.00013584723639598344,0.8445
39,35,-0.03571848414592103,-0.00042946494121225907,0.14675
39,36,-0.04237383936673816,-0.000455668728720477,0.09975
39,37,-0.035109929492724894,-0.000712412380865683,0.16475
39,38,0.5272646252895367,-7.828989039694839e-05,1.0
