k1,k2,obs,pred,pval
31,17,-0.03487975525076265,2.843109766207535e-05,0.15575
31,18,-0.03708889604860251,-0.00021444237367944678,0.13625
31,19,-0.006201347562803313,-8.497094916662265e-05,0.425
31,20,0.007954392751567596,-0.0007569291738653752,0.5935
31,21,0.05537977894814692,-0.000428904625126682,0.90925
31,22,0.05038923237147231,-0.0003411567547280294,0.888
31,23,0.019668054161900057,0.00013019127204639557,0.7095
31,24,0.04341020501543001,-0.0013313072706860945,0.86075
31,25,0.03335905805528701,0.0001010588010481704,0.8125
31,26,-0.0024480635422958748,-0.0007305873083691991,0.48625
31,27,-0.00874443755294056,0.00042776075792684055,0.387
31,28,-0.01278544557065467,-0.00013265543231050775,0.36475
31,29,-0.04370038459178527,-0.00010759303905897812,0.24525
31,30,0.18121246209675693,0.0006468374351217822,0.99625
32,0,0.04221005086254985,-0.00038800379182688265,0.88125
32,1,0.00558130053572093,0.00019093617319983607,0.56225
32,2,0.03359527254836116,0.0006485690860384033,0.82075
32,3,-0.0013754095417223278,0.0002774471625713466,0.496
32,4,0.06382226337654696,3.488614884547942e-05,0.9115
32,5,0.03187549125554126,-6.208379349607987e-05,0.81775
32,6,0.05990105411082823,0.001008367503334633,0.90725
32,7,0.029266534150197678,8.913554664073243e-05,0.8095
32,8,-0.004004116755969659,0.000305252811125965,0.47625
32,9,-0.016075686982063186,-0.001299893021942357,0.40075
32,10,0.031974651698120346,0.0008529543725291866,0.75375
32,11,-0.04485773149384729,-0.0005069269852991198,0.21725
32,12,-0.029124503903658554,-0.0004129575969802161,0.333
32,13,-0.020487632711814176,0.00016390350962811756,0.3135
32,14,-0.01666682175945481,-0.0012012962083149544,0.36725
32,15,-0.056115499202377774,0.0005731953886974062,0.09575
32,16,-0.019202903861907088,0.000476414954232108,0.28825
32,17,0.023746290259263485,-0.000869105377824335,0.75425
32,18,-0.048347222777427694,-0.00031497338301871974,0.06725
32,19,-0.00036873249826494583,0.00029763561247447167,0.49275
32,20,-0.039848300461772596,0.00019413182048805844,0.13875
32,21,0.025121327133092588,-0.0005034320847417046,0.739
32,22,-0.010451327214504374,0.00024343512574767458,0.40625
32,23,-0.021935191375755288,-0.00028002300218221227,0.2875
32,24,-0.01842638265943534,-0.00046987619675756953,0.34025
32,25,-0.0470702163735415,-0.0003665194516500065,0.10575
32,26,-0.03981237040265777,4.732310504822767e-05,0.132
32,27,0.004368911487941087,-0.0005673070019103107,0.55175
32,28,-0.004495516471373934,0.00042553930390767074,0.44875
32,29,0.09007655716118022,-0.0008360512919701782,0.9145
32,30,0.060441789607167035,0.0014580491125684117,0.82175
32,31,0.37539461217792974,-0.00031823112346061736,1.0
33,0,-0.019867301986482584,0.0001293803203791809,0.28625
33,1,0.0005100559405102844,0.001129306643200695,0.4905
33,2,-0.0491973993011152,-0.00041922786173018503,0.09225
33,3,-0.011973226575582346,0.0017021409104835705,0.3805
33,4,-0.0693857072690552,-0.00014005342365681046,0.07575
33,5,-0.06005880110779,0.00011990339803326971,0.04725
33,6,-0.018247958036727845,0.0004251169706323137,0.357
33,7,-0.02175795831259718,0.00027713334833201004,0.26425
33,8,0.0018084642134481705,0.0009470500907986134,0.51775
33,9,0.06175113132472325,0.000231754952364256,0.872
33,10,-0.09838247118955773,-0.0012158460738030095,0.01475
33,11,0.04583436209916415,0.0005285130468426107,0.7925
33,12,0.04141315719897938,0.0014875411269843837,0.76575
33,13,0.048647211666966145,-0.0007513868109314238,0.8725
33,14,-0.10979217058504276,0.000676286034801218,0.00625
33,15,-0.04334606770642464,6.596356223562228e-05,0.17525
33,16,-0.02614702757726737,0.00010106643548895672,0.214
33,17,0.012794777843808962,7.057755112916937e-05,0.64175
33,18,-0.06342673284273803,0.00014978519416051863,0.02875
33,19,0.01751820274807476,0.0005096827760240097,0.698
33,20,0.017918302252322157,0.0006278020907598263,0.6785
33,21,0.04149575873280089,-0.00040195208404505164,0.832
33,22,0.01593475954647893,0.0003088968738817731,0.6535
33,23,0.05287819017059925,0.0008590375533348999,0.91175
33,24,0.042496274675106714,0.0006684324699897696,0.83575
33,25,0.071087200088098,0.0012727369851945418,0.95925
33,26,0.010473399645958982,0.00045195566210951184,0.6125
33,27,-0.02531423063811608,0.00040378974589195437,0.2095
33,28,0.05717073430576003,-0.0002555650895335444,0.9355
33,29,-0.0332862324522044,-3.312801060114316e-05,0.1995
33,30,-0.001520542832072313,-0.00017156496606436351,0.50375
33,31,0.15933554234525668,0.0002237796529551317,0.9995
33,32,0.021576068355009557,-0.0013152037103279705,0.68875
34,0,-0.019876841941911427,-0.00026670300343875175,0.28025
34,1,-0.05576138348205174,0.00010295564744436579,0.03275
34,2,0.03321612748448621,0.0013279280678034574,0.8165
34,3,-0.004221552390396086,0.0016722064719529757,0.45475
34,4,0.0032476458307299292,0.0004042835301019519,0.53
34,5,-0.014373668976705653,0.00025071832724592137,0.33225
34,6,0.04554862797304301,1.560361149391759e-05,0.83325
34,7,0.004617614899907477,0.0001548102804587,0.5575
34,8,-0.03801828267680179,0.00019784497011829505,0.2405
34,9,-0.045718908276411625,0.00038362208988063003,0.20075
34,10,-0.01114446682139078,-0.000921741687802359,0.41825
34,11,-0.10521315170820729,-0.0002441954499224788,0.028
34,12,-0.0492154177865203,0.0007578181638333466,0.21225
34,13,0.0637527303552841,0.0007326336557538748,0.921
34,14,-0.04961722850209375,-0.00046325711751555383,0.15025
34,15,-0.0972165735887284,0.0005727529288633432,0.01875
34,16,0.01938819149392515,-0.0008497418238086645,0.73575
34,17,0.02218987997562165,-0.00039175062296425327,0.74825
34,18,-0.009620995608076563,-0.00110541452839317,0.4
34,19,-0.003995140962395283,0.00022493710040564656,0.448
34,20,-0.03389630249937228,0.0010293161262417687,0.1775
34,21,0.04566920617706423,-0.0006377964560395509,0.847
34,22,-0.00028679147406922674,-0.00017948331380745713,0.49725
34,23,0.0794816779694486,-0.00039054998550217695,0.98175
34,24,-0.009847766648021538,0.00038454014686759095,0.4065
34,25,-0.011435054655864281,-0.0004218370054987611,0.39525
34,26,-0.05035233086042035,-5.2468576792220004e-05,0.08175
34,27,0.002610248472079807,-0.0006495365763676608,0.53875
34,28,-0.024303643976334246,-0.0005383220111603945,0.26925
34,29,0.015366943705717532,0.0011805019453642969,0.6645
34,30,0.007724185878918671,-0.000724897119319887,0.59875
34,31,0.02160393230340538,0.00021136196475691045,0.6785
34,32,0.012530615854954219,-0.0008450810576882558,0.6255
34,33,0.3984828681597926,-0.00023074671064473697,1.0
35,0,-0.07113601613484279,0.0004914020354454774,0.02425
35,1,-0.04070816600225816,0.0007493455707522701,0.13275
35,2,-0.08192448872035536,0.000501828225883832,0.014
35,3,0.03863686290906622,-0.000196587559392861,0.866
35,4,0.02219577071203212,-0.0002952432487793914,0.7465
35,5,-0.11805252680852568,0.00038150846655678254,0.0005
35,6,-0.10374630233921459,-0.0005074106351612711,0.00225
35,7,0.0051884716569503605,-4.375022854117583e-05,0.5655
35,8,-0.019103429944484655,0.00020054767389836404,0.28175
35,9,-0.009822035521263381,2.1865304448928214e-05,0.38675
35,10,-0.08865352025684935,0.0007514192496922745,0.00925
35,11,-0.0065839864846891916,-0.0001992221059612412,0.42675
35,12,-0.015964426353588756,-7.527046554272005e-05,0.3445
35,13,0.003913737159187009,-0.00030704260075178685,0.552
35,14,-0.04420483054134937,0.0006426609358364241,0.0965
35,15,-0.016958831301937524,-0.00026417047483960024,0.31025
35,16,0.03185659914341147,-0.0006619986678741723,0.8225
35,17,0.006144876896695888,0.00027689438268239686,0.563
35,18,-0.0604169524411106,0.00039423194670009087,0.037
35,19,-0.016575267758876834,0.00025972974482639207,0.30775
35,20,0.02035152041398804,0.0001249477431430322,0.7165
35,21,0.01249036680095724,-9.422384771445174e-05,0.64825
35,22,0.002785804723860514,0.0006379418191019173,0.5175
35,23,-0.0013092601443928477,9.803918638561922e-05,0.47875
35,24,0.03714896088667972,0.0004866490895224425,0.85125
35,25,0.1389762207906071,-0.0003561068352603909,1.0
35,26,0.10660569931817483,-0.0003232428906077296,0.99875
35,27,-0.04298766594332817,-0.00022911949609734348,0.10825
35,28,0.018128827215958866,-2.4984318323558004e-05,0.69675
35,29,0.012513434523342191,-0.000507636470344689,0.6565
35,30,-0.00985348786198122,-0.0008560088778902979,0.39375
35,31,0.014032357991778982,-0.00045052884776471217,0.65675
35,32,-0.052987308813216116,0.0006020948059734706,0.059
35,33,0.07028623024624092,0.00031498071950001276,0.97775
35,34,0.08249128103667411,0.0003291013147691221,0.9935
36,0,-0.09739306508747106,-0.000931154448491247,0.00275
36,1,-0.07468766254688498,-4.537677520598442e-05,0.01925
36,2,-0.0095638330934461,-0.0006403986513990114,0.40725
36,3,0.05596080629393895,0.001025680425656187,0.94425
36,4,-0.02105341593541957,-0.0008052676785398331,0.26775
36,5,-0.09193354692784692,0.00014686986464837573,0.0045
36,6,-0.08294549661075862,0.0005040082069671315,0.00975
36,7,0.040545975907624335,0.00048207655897681515,0.89075
36,8,-0.003749066176790204,-0.00015084299164730105,0.453
36,9,-0.003998387451610664,0.0005462959349889577,0.4395
36,10,-0.09903272849010884,-0.001193685550605064,0.007
36,11,0.015406182490118225,4.757037780688667e-05,0.662
36,12,-0.03443225426630625,-0.000890317700149155,0.178
36,13,-0.005454451049083603,-0.0002184868090674835,0.43525
36,14,0.03006021358973204,-0.0011479445165040064,0.821
36,15,0.012435426906520492,-1.1575679818441324e-05,0.64825
36,16,0.014087212214956731,-0.0008147374956670492,0.664
36,17,0.01740946833515049,-0.001278295338122445,0.70725
36,18,-0.022014994581734428,0.00045961591364133774,0.2495
36,19,0.02923947023351948,0.0005437965780042162,0.80475
36,20,0.012667327987435296,-0.0007882654315229636,0.6595
36,21,0.002024583142097433,0.00023123153189963687,0.52175
36,22,0.008334300292585544,7.097052356938116e-05,0.60375
36,23,-0.012183092784046912,2.9026400152039704e-05,0.35775
36,24,-0.03462468957874134,4.665166889615072e-05,0.15525
36,25,0.0815897379505844,-0.001071304092359256,0.987
36,26,0.10879688954638539,5.003272235027562e-06,0.9995
36,27,-0.10237379518683058,0.0003968453491157044,0.00125
36,28,0.01764800921036772,0.0005139194812356107,0.682
36,29,0.018040837506099253,-0.00015540164958896058,0.702
36,30,-0.015164971108769645,-0.0003323169820053222,0.33175
36,31,-0.004523911330991571,-0.0006090917552959302,0.4555
36,32,-0.014182108217586361,0.0006082726069855918,0.32975
36,33,0.09446209108186579,0.0014996730429311937,0.996
36,34,0.07263868646773508,-0.00033006199698608357,0.989
36,35,0.2876639791827571,0.0005519445133293779,1.0
37,0,-0.05611872687589159,0.0005233789236505165,0.0625
37,1,-0.07661567135724474,-0.00017317374727353005,0.016
37,2,-0.017069646900482252,0.000791772871202109,0.3055
37,3,-0.02965060707362797,0.0005767099233506502,0.194
37,4,0.007081510244431174,0.0007446343269881504,0.56975
37,5,-0.06306091261735564,0.0004545914790466558,0.03675
37,6,-0.10040269704047139,-2.8097811179103698e-05,0.00275
37,7,-0.08896081966308035,-0.00018028467802294447,0.004
37,8,0.02619400067002501,0.0005163654969345775,0.773
37,9,0.030229482576936372,-0.0006659320435847333,0.809
37,10,0.014606514009152714,0.0008851279952186371,0.649
37,11,0.00850992966747616,0.0018037053522930837,0.57
37,12,-0.037461859809925606,-0.0010862581846022683,0.18
37,13,0.06423185652857365,0.0008978281426598598,0.96275
37,14,-0.07205251693564117,0.00029459863526692037,0.02225
37,15,-0.006372253629426449,-0.0006658116654286111,0.437
37,16,0.0024923371027863565,0.0005631417276249071,0.523
37,17,0.01466769144295432,-1.665413498620432e-05,0.6655
37,18,0.03287524958040619,0.00021640595801437042,0.83175
37,19,0.05487864833911609,0.0004404770501278032,0.94625
37,20,0.011601408244801228,0.00021428880124183908,0.63175
37,21,-0.019350175212974798,-0.00042983975416450103,0.28625
37,22,0.032128869600707315,0.00041449963092679077,0.82375
37,23,-0.020838243394126953,0.0002832889756403828,0.27575
37,24,0.05764318368106752,0.0006447514527272837,0.94725
37,25,0.06289034829921782,-0.00019370881366743783,0.96775
37,26,0.07978162618323303,0.0001821290629510393,0.98825
37,27,0.05011422789840286,0.00019940456773452172,0.92625
37,28,0.04917752522712298,4.8208723356800846e-05,0.91725
37,29,-0.058358274925367236,-0.00016365923599144823,0.03675
37,30,-0.09265663348503664,0.0008987371356478,0.00175
37,31,-0.05652058128195121,-7.285067771139362e-05,0.059
37,32,-0.019890484448488264,0.0006606173074670974,0.2855
37,33,-0.008809945248104621,-0.0004545557668851324,0.40575
37,34,-0.0067883853503947975,-0.0001318964397738362,0.4325
37,35,0.14458781636088144,0.0007800347419726589,1.0
37,36,0.12185122248730088,0.0004539245843276569,0.99975
38,0,0.03778363289238293,-0.00023787826474205257,0.83675
38,1,0.04444060442790249,0.0008092971092862182,0.887
38,2,-0.01713953428539445,6.163324742972077e-05,0.32125
38,3,0.07274421201667287,0.000542325077535383,0.95725
38,4,-0.009496214283931667,-0.0006666801301309894,0.425
38,5,-0.026290134592076502,0.00033852675985263965,0.24425
38,6,-0.02899298803590121,-0.0001761859954228661,0.25025
38,7,-0.05016075972240818,-0.00018243299921552445,0.07825
38,8,0.042629081523727366,0.0005312189083782202,0.8335
38,9,0.035601762436351526,0.00044896254076961335,0.7845
38,10,-0.06859792423463303,0.00021490475958735046,0.0555
38,11,0.03399156934356573,-0.00044401205460865183,0.7745
38,12,0.044547881946649964,0.00019506006865777553,0.81675
38,13,0.005290050814588728,0.0008529101203216038,0.5495
38,14,-0.04648130435167719,0.00021549540569092818,0.133
38,15,-0.02801788288713391,-0.0004102030817686789,0.25375
38,16,-0.00954026429361789,0.00014093870461647336,0.3925
38,17,-0.049142339468363556,-0.000851422418466333,0.0865
38,18,0.0016580257134924388,-0.0002664886448189221,0.52675
38,19,-0.012078327144772513,-0.000468886109961596,0.3745
38,20,0.01753160596563542,0.0008256854259157198,0.6685
38,21,0.06933640825133855,0.0008843990911228355,0.94925
38,22,-0.018334037914173516,-0.0004446362609877527,0.32625
38,23,-0.014324396058916129,-8.872467109082711e-05,0.367
38,24,0.028498575084589937,-0.00012404733040615902,0.76175
38,25,0.034884698633518355,0.0002224008763209986,0.82025
38,26,-0.03987329437583678,-0.0009664532980110185,0.139
38,27,0.061528909185793686,0.00034616920143539686,0.956
38,28,-0.006744930908574954,0.0014479055042363645,0.41125
38,29,-0.04084011894045184,0.0009275261701708287,0.20725
38,30,-0.07654180972339573,0.0003092618299020444,0.071
38,31,0.044748100403974415,0.0021389428054083134,0.78225
38,32,0.1121049712516918,-0.00023582765541580204,0.97675
38,33,0.0430938598413524,-4.852436705493155e-06,0.84375
38,34,-0.026139052500788264,0.0002243264263343087,0.27575
38,35,-0.03747518746735254,0.0005122011588890782,0.15025
38,36,-0.10661378206957432,-0.0006858206200802262,0.0015
38,37,0.0014680954250855486,0.00016455360325083704,0.51725
39,0,0.013934092393489113,0.0004805944864212547,0.6355
39,1,-0.020774181535367676,0.0002675339136901959,0.28025
39,2,-0.004118832390391307,-0.0006616560142698979,0.467
39,3,-0.02384500989823656,0.0007309897776153248,0.279
39,4,0.0016632309478302719,8.677218497815641e-05,0.518
39,5,-0.08557094796133337,-0.00020922289356306128,0.014
39,6,-0.011453385051035022,-0.00011442107111314324,0.40375
39,7,-0.02729119236476068,-0.00027740238774943775,0.2255
39,8,0.03113150054747979,-0.0008974116349944356,0.76175
39,9,0.07803823967562626,0.00024875565372662874,0.95175
39,10,0.01831817609181971,0.0002959634902872314,0.6505
39,11,0.02958516123624322,-0.0003895665373147855,0.74175
39,12,0.06240232368803068,-0.0005603502633586693,0.901
39,13,0.01852499816372717,-0.001028935889407206,0.689
39,14,-0.04102060692160662,-0.0006919765072068983,0.18125
39,15,-0.015601484257226315,0.0005399845279361737,0.35725
39,16,-0.000459640062221421,-0.0005035061105179765,0.49525
39,17,-0.047204636291939876,-0.000408972560593664,0.09425
39,18,-0.01756970969073809,0.0006148492444828821,0.29725
39,19,0.039629450144005256,4.161256642798756e-05,0.8685
39,20,-0.0153621891491002,0.0006746202284541524,0.34
39,21,-0.015548423214412669,0.0012717921924488929,0.353
39,22,-0.01580887996485573,0.0011565350296017553,0.347
39,23,0.017292624859826654,-0.0007771066650830137,0.68275
39,24,-0.01940960553907455,6.308916153787564e-05,0.3215
39,25,0.1119606572619766,0.00018450454705193348,0.99825
39,26,-0.01715798735419364,-0.0003575514589240854,0.329
39,27,-0.010586956265358783,-1.2674258864559367e-05,0.381
39,28,0.07846861007656598,0.00010111271222876703,0.97225
39,29,0.008691460466079026,8.89474749210249e-05,0.57475
39,30,0.03137530875636331,-0.00039625928993345944,0.7405
39,31,-0.015761942805126647,5.6087738534350974e-06,0.384
39,32,-0.06560828803785533,0.0005897947711866838,0.1045
39,33,0.12711391683432552,-0.0009259734855032104,0.998
39,34,0.06302840431060094,0.0009651726070117513,0.9155
39,35,-0.02379916270408998,-0.00016452043384178805,0.25325
39,36,-0.017885534058072403,-5.304249133305755e-05,0.3125
39,37,0.00039630328828103227,-0.001044336144994818,0.5155
39,38,0.34616159613370906,-0.0003223907373384095,1.0
