name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,288]	-1.87	0.00716	0.589	-2.9	-1.83	-0.959	6776.0	3.5	0.999
theta[1,289]	1.37	0.00269	0.234	0.983	1.37	1.75	7536.0	3.89	1.0
theta[1,290]	1.5	0.00271	0.224	1.13	1.51	1.87	6873.0	3.55	0.999
theta[1,291]	-0.081	0.0034	0.294	-0.585	-0.0642	0.38	7461.0	3.86	1.0
theta[1,292]	-0.86	0.00554	0.427	-1.61	-0.828	-0.212	5954.0	3.08	1.0
theta[1,293]	-0.794	0.00554	0.434	-1.53	-0.765	-0.127	6149.0	3.18	1.0
theta[1,294]	0.363	0.00327	0.259	-0.0729	0.364	0.789	6300.0	3.26	1.0
theta[1,295]	3.07	0.00381	0.297	2.61	3.06	3.56	6061.0	3.13	0.999
theta[1,296]	0.953	0.00286	0.239	0.559	0.955	1.34	6982.0	3.61	1.0
theta[1,297]	-1.55	0.00714	0.567	-2.51	-1.52	-0.693	6317.0	3.26	0.999
theta[1,298]	0.628	0.00298	0.236	0.235	0.632	1.01	6260.0	3.23	1.0
theta[1,299]	0.634	0.00286	0.239	0.243	0.636	1.01	6971.0	3.6	0.999
theta[1,300]	-0.321	0.00436	0.335	-0.893	-0.302	0.187	5897.0	3.05	0.999
theta[1,301]	-0.543	0.00456	0.381	-1.2	-0.518	0.0412	6983.0	3.61	1.0
theta[1,302]	1.86	0.00314	0.222	1.49	1.86	2.23	5006.0	2.59	1.0
theta[1,303]	-0.49	0.0046	0.376	-1.15	-0.468	0.0741	6655.0	3.44	1.0
theta[1,304]	-1.31	0.00712	0.512	-2.21	-1.28	-0.514	5169.0	2.67	1.0
theta[1,305]	-0.541	0.00495	0.368	-1.18	-0.523	0.0288	5534.0	2.86	1.0
theta[1,306]	-1.24	0.00638	0.504	-2.12	-1.21	-0.485	6236.0	3.22	1.0
theta[1,307]	-1.33	0.00634	0.51	-2.23	-1.29	-0.533	6464.0	3.34	1.0
theta[1,308]	-0.143	0.00392	0.318	-0.686	-0.128	0.346	6584.0	3.4	1.0
theta[1,309]	-1.28	0.0061	0.496	-2.13	-1.25	-0.518	6600.0	3.41	1.0
theta[1,310]	1.39	0.00302	0.229	1.01	1.39	1.75	5765.0	2.98	1.0
theta[1,311]	-0.493	0.0043	0.361	-1.12	-0.482	0.0707	7021.0	3.63	0.999
theta[1,312]	-1.56	0.007	0.572	-2.56	-1.53	-0.694	6681.0	3.45	0.999
theta[1,313]	1.62	0.00293	0.231	1.24	1.63	2.0	6222.0	3.22	1.0
theta[1,314]	-0.394	0.00393	0.339	-0.977	-0.374	0.132	7435.0	3.84	1.0
theta[1,315]	-1.13	0.00622	0.484	-1.97	-1.09	-0.381	6055.0	3.13	1.0
theta[1,316]	-0.636	0.00506	0.392	-1.34	-0.611	-0.0295	6008.0	3.1	1.0
theta[1,317]	-1.87	0.00737	0.631	-2.98	-1.83	-0.904	7342.0	3.79	0.999
theta[1,318]	-1.23	0.00647	0.512	-2.14	-1.19	-0.441	6265.0	3.24	0.999
theta[1,319]	0.638	0.00298	0.245	0.232	0.642	1.02	6749.0	3.49	1.0
theta[1,320]	-1.08	0.00586	0.462	-1.89	-1.05	-0.377	6224.0	3.22	1.0
theta[1,321]	-0.888	0.00524	0.433	-1.64	-0.861	-0.206	6831.0	3.53	0.999
theta[1,322]	-0.0326	0.00361	0.293	-0.534	-0.0193	0.422	6571.0	3.4	1.0
theta[1,323]	-0.267	0.00416	0.329	-0.834	-0.252	0.245	6270.0	3.24	0.999
theta[1,324]	-1.2	0.00667	0.505	-2.09	-1.17	-0.438	5736.0	2.96	1.0
theta[1,325]	1.14	0.00331	0.235	0.757	1.15	1.53	5036.0	2.6	1.0
theta[1,326]	2.01	0.00282	0.216	1.65	2.01	2.37	5850.0	3.02	1.0
theta[1,327]	0.528	0.00292	0.246	0.107	0.534	0.934	7106.0	3.67	0.999
theta[1,328]	0.932	0.00311	0.235	0.545	0.932	1.32	5688.0	2.94	1.0
theta[1,329]	1.01	0.00301	0.235	0.622	1.01	1.39	6112.0	3.16	1.0
theta[1,330]	-0.144	0.0045	0.376	-0.769	-0.136	0.46	6970.0	3.6	1.0
theta[1,331]	-0.455	0.00429	0.347	-1.05	-0.437	0.0782	6533.0	3.38	1.0
theta[1,332]	1.37	0.00291	0.229	0.991	1.37	1.75	6233.0	3.22	1.0
theta[1,333]	-1.88	0.00796	0.626	-2.98	-1.85	-0.908	6176.0	3.19	1.0
theta[1,334]	1.23	0.00274	0.237	0.845	1.23	1.62	7500.0	3.88	0.999
theta[1,335]	-0.142	0.00374	0.313	-0.688	-0.126	0.355	6995.0	3.61	0.999
theta[1,336]	-0.0328	0.00377	0.295	-0.547	-0.017	0.433	6111.0	3.16	1.0
theta[1,337]	-1.88	0.00773	0.616	-2.96	-1.84	-0.935	6343.0	3.28	1.0
theta[1,338]	-0.93	0.00597	0.442	-1.72	-0.901	-0.26	5492.0	2.84	0.999
theta[1,339]	-1.89	0.00805	0.615	-2.99	-1.84	-0.923	5846.0	3.02	0.999
theta[1,340]	0.0686	0.0038	0.283	-0.416	0.0834	0.511	5556.0	2.87	1.0
theta[1,341]	0.716	0.00316	0.24	0.322	0.715	1.11	5758.0	2.98	1.0
theta[1,342]	0.794	0.00271	0.233	0.405	0.797	1.17	7367.0	3.81	0.999
theta[1,343]	1.34	0.00293	0.231	0.964	1.34	1.72	6179.0	3.19	1.0
theta[1,344]	-1.15	0.00613	0.483	-1.97	-1.12	-0.408	6213.0	3.21	0.999
theta[1,345]	-0.207	0.00427	0.322	-0.761	-0.19	0.294	5686.0	2.94	1.0
theta[1,346]	-0.0416	0.00371	0.293	-0.547	-0.028	0.42	6240.0	3.22	0.999
theta[1,347]	-1.31	0.00633	0.517	-2.22	-1.29	-0.534	6663.0	3.44	0.999
theta[1,348]	-0.876	0.00504	0.429	-1.63	-0.848	-0.215	7253.0	3.75	1.0
theta[1,349]	-0.344	0.00457	0.34	-0.936	-0.326	0.176	5540.0	2.86	1.0
theta[1,350]	0.0329	0.0038	0.286	-0.459	0.0392	0.484	5648.0	2.92	0.999
theta[1,351]	-0.3	0.00447	0.345	-0.905	-0.276	0.231	5961.0	3.08	0.999
theta[1,352]	-0.29	0.0042	0.335	-0.874	-0.27	0.237	6343.0	3.28	0.999
theta[1,353]	-1.2	0.00684	0.5	-2.09	-1.16	-0.431	5342.0	2.76	1.0
theta[1,354]	-1.1	0.00608	0.472	-1.9	-1.07	-0.378	6047.0	3.12	0.999
theta[1,355]	0.828	0.00318	0.24	0.435	0.834	1.21	5729.0	2.96	1.0
theta[1,356]	-0.416	0.00481	0.343	-1.01	-0.398	0.113	5078.0	2.62	1.0
theta[1,357]	-0.983	0.00577	0.459	-1.79	-0.955	-0.278	6320.0	3.27	0.999
theta[1,358]	-1.88	0.00773	0.627	-2.99	-1.85	-0.93	6579.0	3.4	0.999
theta[1,359]	-0.424	0.0044	0.348	-1.02	-0.407	0.121	6264.0	3.24	1.0
theta[1,360]	-0.804	0.00546	0.416	-1.54	-0.779	-0.162	5794.0	2.99	0.999
theta[1,361]	-0.106	0.00361	0.298	-0.628	-0.091	0.358	6831.0	3.53	1.0
theta[1,362]	0.596	0.00282	0.244	0.198	0.6	0.994	7496.0	3.87	0.999
theta[1,363]	0.72	0.00304	0.239	0.331	0.726	1.1	6190.0	3.2	1.0
theta[1,364]	-1.24	0.0066	0.503	-2.13	-1.22	-0.465	5823.0	3.01	0.999
theta[1,365]	-1.3	0.00631	0.514	-2.19	-1.27	-0.513	6640.0	3.43	1.0
theta[1,366]	0.01	0.00347	0.284	-0.454	0.0182	0.473	6709.0	3.47	0.999
theta[1,367]	0.0662	0.00354	0.279	-0.408	0.0735	0.505	6199.0	3.2	1.0
theta[1,368]	0.881	0.00293	0.238	0.484	0.883	1.28	6607.0	3.41	1.0
theta[1,369]	0.291	0.0032	0.261	-0.154	0.301	0.707	6634.0	3.43	1.0
theta[1,370]	-1.87	0.00769	0.606	-2.91	-1.83	-0.931	6216.0	3.21	0.999
theta[1,371]	-1.88	0.00724	0.594	-2.9	-1.83	-0.952	6746.0	3.49	1.0
theta[1,372]	-1.88	0.00763	0.618	-2.96	-1.85	-0.928	6566.0	3.39	1.0
theta[1,373]	-1.87	0.00748	0.611	-2.94	-1.82	-0.929	6669.0	3.45	1.0
theta[1,374]	0.386	0.00327	0.257	-0.0472	0.389	0.804	6190.0	3.2	1.0
theta[1,375]	-0.225	0.00399	0.322	-0.778	-0.207	0.269	6498.0	3.36	1.0
theta[1,376]	-1.13	0.00576	0.471	-1.96	-1.1	-0.406	6681.0	3.45	0.999
theta[1,377]	-1.01	0.00633	0.461	-1.82	-0.978	-0.31	5304.0	2.74	1.0
theta[1,378]	-0.217	0.00435	0.325	-0.781	-0.196	0.292	5580.0	2.88	1.0
theta[1,379]	-0.507	0.0047	0.37	-1.15	-0.485	0.0556	6198.0	3.2	1.0
theta[1,380]	0.186	0.00369	0.277	-0.283	0.195	0.614	5613.0	2.9	1.0
theta[1,381]	-0.233	0.00403	0.321	-0.801	-0.219	0.274	6368.0	3.29	0.999
theta[1,382]	-1.05	0.00572	0.466	-1.86	-1.03	-0.326	6628.0	3.42	1.0
theta[1,383]	-0.996	0.00578	0.458	-1.78	-0.97	-0.289	6284.0	3.25	0.999
theta[1,384]	-1.55	0.00691	0.544	-2.47	-1.5	-0.714	6197.0	3.2	0.999
theta[1,385]	0.373	0.00317	0.261	-0.0599	0.374	0.794	6784.0	3.51	0.999
theta[1,386]	-1.27	0.00587	0.508	-2.18	-1.24	-0.473	7479.0	3.86	1.0
theta[1,387]	-1.26	0.0066	0.511	-2.14	-1.23	-0.489	5988.0	3.09	1.0
theta[1,388]	0.36	0.00302	0.256	-0.0668	0.37	0.768	7174.0	3.71	1.0
theta[1,389]	0.791	0.0031	0.229	0.412	0.794	1.17	5435.0	2.81	1.0
theta[1,390]	1.06	0.00283	0.237	0.665	1.06	1.44	6979.0	3.61	1.0
theta[1,391]	-1.19	0.00627	0.479	-2.03	-1.16	-0.458	5838.0	3.02	1.0
theta[1,392]	0.277	0.00318	0.265	-0.188	0.29	0.703	6946.0	3.59	1.0
theta[1,393]	-1.89	0.00785	0.631	-3.01	-1.85	-0.914	6456.0	3.34	1.0
theta[1,394]	0.882	0.00309	0.241	0.491	0.88	1.28	6093.0	3.15	0.999
theta[1,395]	-0.294	0.00416	0.336	-0.87	-0.282	0.236	6546.0	3.38	1.0
theta[1,396]	-0.981	0.00516	0.446	-1.75	-0.956	-0.292	7477.0	3.86	0.999
theta[1,397]	-0.955	0.0057	0.444	-1.73	-0.929	-0.287	6065.0	3.13	1.0
theta[1,398]	-1.02	0.00621	0.458	-1.8	-0.996	-0.314	5421.0	2.8	0.999
theta[1,399]	-0.055	0.0036	0.3	-0.563	-0.0413	0.419	6963.0	3.6	0.999
theta[1,400]	0.521	0.00308	0.242	0.118	0.521	0.917	6155.0	3.18	0.999
theta[1,401]	0.913	0.00317	0.241	0.518	0.911	1.32	5776.0	2.98	0.999
theta[1,402]	0.417	0.00301	0.251	-0.000589	0.423	0.818	6939.0	3.59	1.0
theta[1,403]	-1.55	0.00661	0.545	-2.51	-1.53	-0.724	6817.0	3.52	0.999
theta[1,404]	-0.144	0.00366	0.305	-0.666	-0.128	0.334	6925.0	3.58	0.999
theta[1,405]	0.541	0.00333	0.252	0.121	0.545	0.935	5717.0	2.95	1.0
theta[1,406]	0.165	0.00318	0.272	-0.293	0.17	0.592	7284.0	3.76	0.999
theta[1,407]	0.962	0.00302	0.233	0.572	0.963	1.34	5938.0	3.07	1.0
theta[1,408]	-1.22	0.00646	0.503	-2.1	-1.19	-0.447	6056.0	3.13	1.0
theta[1,409]	-1.89	0.00772	0.626	-2.97	-1.85	-0.941	6584.0	3.4	1.0
theta[1,410]	-1.07	0.00663	0.463	-1.86	-1.03	-0.359	4884.0	2.52	1.0
theta[1,411]	-0.65	0.00526	0.398	-1.33	-0.627	-0.0317	5732.0	2.96	1.0
theta[1,412]	-1.55	0.00689	0.555	-2.53	-1.52	-0.724	6480.0	3.35	0.999
theta[1,413]	-0.784	0.00565	0.422	-1.53	-0.756	-0.145	5565.0	2.88	1.0
theta[1,414]	1.45	0.00281	0.233	1.07	1.45	1.83	6847.0	3.54	0.999
theta[1,415]	-1.17	0.006	0.482	-2.0	-1.15	-0.443	6447.0	3.33	1.0
theta[1,416]	-0.595	0.00527	0.401	-1.28	-0.572	0.00626	5798.0	3.0	0.999
theta[1,417]	-1.89	0.00727	0.61	-2.93	-1.88	-0.927	7046.0	3.64	0.999
theta[1,418]	0.349	0.00328	0.249	-0.0824	0.356	0.745	5758.0	2.98	1.0
theta[1,419]	-1.88	0.00786	0.613	-2.96	-1.84	-0.95	6086.0	3.14	0.999
theta[1,420]	-1.03	0.00573	0.449	-1.83	-1.0	-0.342	6154.0	3.18	0.999
theta[1,421]	-0.534	0.00438	0.365	-1.17	-0.514	0.0309	6954.0	3.59	0.999
theta[1,422]	0.493	0.00311	0.248	0.0701	0.499	0.89	6392.0	3.3	0.999
theta[1,423]	-1.54	0.00666	0.533	-2.48	-1.51	-0.722	6409.0	3.31	0.999
theta[1,424]	-0.0494	0.00396	0.308	-0.58	-0.0293	0.424	6051.0	3.13	1.0
theta[1,425]	0.568	0.00318	0.263	0.128	0.572	0.99	6839.0	3.53	1.0
theta[1,426]	-1.07	0.00602	0.476	-1.91	-1.04	-0.346	6248.0	3.23	1.0
theta[1,427]	-0.0674	0.00394	0.297	-0.594	-0.0554	0.411	5696.0	2.94	1.0
theta[1,428]	-0.0896	0.00387	0.31	-0.614	-0.0779	0.395	6430.0	3.32	0.999
theta[1,429]	0.898	0.00287	0.24	0.505	0.898	1.29	6982.0	3.61	0.999
theta[1,430]	-1.89	0.00753	0.61	-2.96	-1.84	-0.946	6569.0	3.39	0.999
theta[1,431]	-1.02	0.00563	0.453	-1.83	-0.989	-0.324	6475.0	3.35	0.999
theta[1,432]	-1.34	0.00701	0.531	-2.24	-1.31	-0.54	5732.0	2.96	1.0
theta[1,433]	-1.88	0.00783	0.62	-2.95	-1.84	-0.931	6254.0	3.23	1.0
theta[1,434]	1.54	0.00272	0.23	1.18	1.54	1.92	7161.0	3.7	0.999
theta[1,435]	0.517	0.00311	0.254	0.0864	0.521	0.933	6711.0	3.47	1.0
theta[1,436]	-0.278	0.00405	0.33	-0.847	-0.261	0.241	6675.0	3.45	1.0
theta[1,437]	-0.446	0.00445	0.362	-1.07	-0.423	0.118	6641.0	3.43	0.999
theta[1,438]	0.726	0.00309	0.241	0.323	0.728	1.11	6105.0	3.15	1.0
theta[1,439]	-1.56	0.00768	0.56	-2.54	-1.52	-0.72	5314.0	2.75	1.0
theta[1,440]	-1.88	0.00795	0.607	-2.96	-1.85	-0.929	5839.0	3.02	1.0
theta[1,441]	-0.686	0.00473	0.387	-1.35	-0.668	-0.0897	6701.0	3.46	0.999
theta[1,442]	1.19	0.00274	0.235	0.806	1.2	1.58	7375.0	3.81	0.999
theta[1,443]	-0.51	0.00502	0.356	-1.12	-0.488	0.0476	5037.0	2.6	0.999
theta[1,444]	-0.3	0.00391	0.334	-0.895	-0.276	0.205	7326.0	3.79	0.999
theta[1,445]	0.128	0.00364	0.278	-0.353	0.137	0.563	5829.0	3.01	1.0
theta[1,446]	0.26	0.00331	0.25	-0.159	0.271	0.657	5685.0	2.94	0.999
theta[1,447]	0.227	0.00354	0.26	-0.223	0.231	0.648	5411.0	2.8	1.0
theta[1,448]	-1.48	0.0071	0.561	-2.45	-1.44	-0.625	6245.0	3.23	1.0
theta[1,449]	-1.08	0.00559	0.469	-1.9	-1.05	-0.362	7012.0	3.62	1.0
theta[1,450]	-0.129	0.0038	0.308	-0.657	-0.119	0.351	6585.0	3.4	1.0
theta[1,451]	-1.56	0.00723	0.553	-2.56	-1.53	-0.7	5857.0	3.03	1.0
theta[1,452]	1.13	0.00274	0.232	0.751	1.13	1.51	7197.0	3.72	1.0
theta[1,453]	-1.41	0.00687	0.528	-2.3	-1.39	-0.589	5909.0	3.05	0.999
theta[1,454]	0.715	0.00298	0.241	0.314	0.717	1.11	6532.0	3.38	1.0
theta[1,455]	0.688	0.0029	0.241	0.299	0.692	1.08	6912.0	3.57	0.999
theta[1,456]	-1.57	0.00673	0.568	-2.53	-1.54	-0.703	7118.0	3.68	1.0
theta[1,457]	-0.9	0.00599	0.439	-1.67	-0.873	-0.223	5365.0	2.77	0.999
theta[1,458]	-0.254	0.00409	0.325	-0.825	-0.24	0.254	6311.0	3.26	0.999
theta[1,459]	-1.21	0.00613	0.51	-2.09	-1.19	-0.431	6905.0	3.57	1.0
theta[1,460]	-1.24	0.00634	0.507	-2.12	-1.21	-0.47	6403.0	3.31	1.0
theta[1,461]	-0.854	0.00566	0.429	-1.61	-0.83	-0.207	5737.0	2.96	1.0
theta[1,462]	0.049	0.00357	0.285	-0.43	0.0576	0.496	6386.0	3.3	0.999
theta[1,463]	-0.257	0.00424	0.326	-0.81	-0.236	0.241	5925.0	3.06	0.999
theta[1,464]	0.592	0.00291	0.233	0.203	0.599	0.981	6420.0	3.32	0.999
theta[1,465]	-1.88	0.00746	0.619	-2.94	-1.84	-0.918	6891.0	3.56	1.0
theta[1,466]	0.558	0.00305	0.253	0.141	0.562	0.968	6915.0	3.57	0.999
theta[1,467]	-1.23	0.00627	0.491	-2.08	-1.2	-0.489	6113.0	3.16	1.0
theta[1,468]	0.869	0.0032	0.236	0.483	0.876	1.25	5460.0	2.82	1.0
theta[1,469]	-1.88	0.00773	0.625	-2.96	-1.84	-0.925	6532.0	3.38	0.999
theta[1,470]	-1.88	0.00751	0.611	-2.92	-1.84	-0.93	6630.0	3.43	1.0
theta[1,471]	-0.204	0.00408	0.31	-0.731	-0.19	0.274	5780.0	2.99	1.0
theta[1,472]	-1.89	0.00728	0.616	-2.94	-1.85	-0.938	7157.0	3.7	0.999
theta[1,473]	-0.684	0.00563	0.403	-1.38	-0.659	-0.0493	5123.0	2.65	1.0
theta[1,474]	0.462	0.00362	0.259	0.0253	0.466	0.882	5130.0	2.65	1.0
theta[1,475]	-0.279	0.00368	0.322	-0.838	-0.267	0.227	7661.0	3.96	0.999
theta[1,476]	0.0868	0.00371	0.282	-0.398	0.093	0.546	5785.0	2.99	0.999
theta[1,477]	-1.02	0.00585	0.462	-1.85	-0.986	-0.32	6234.0	3.22	1.0
theta[1,478]	-1.05	0.00618	0.465	-1.88	-1.02	-0.351	5654.0	2.92	1.0
theta[1,479]	0.912	0.00301	0.238	0.529	0.911	1.31	6252.0	3.23	1.0
theta[1,480]	-0.229	0.00394	0.315	-0.775	-0.212	0.258	6381.0	3.3	1.0
theta[1,481]	-0.294	0.00418	0.33	-0.842	-0.277	0.215	6208.0	3.21	1.0
theta[1,482]	-0.366	0.00429	0.349	-0.971	-0.35	0.177	6621.0	3.42	0.999
theta[1,483]	-1.08	0.00596	0.476	-1.9	-1.06	-0.354	6376.0	3.29	0.999
theta[1,484]	-0.716	0.00518	0.408	-1.45	-0.678	-0.101	6204.0	3.21	0.999
theta[1,485]	-0.119	0.0038	0.304	-0.633	-0.106	0.347	6401.0	3.31	0.999
theta[1,486]	-1.24	0.00755	0.498	-2.1	-1.2	-0.48	4355.0	2.25	1.0
theta[1,487]	-0.416	0.00459	0.346	-1.02	-0.396	0.112	5690.0	2.94	1.0
theta[1,488]	-1.56	0.00717	0.565	-2.57	-1.53	-0.696	6210.0	3.21	0.999
theta[1,489]	0.283	0.00331	0.261	-0.153	0.292	0.694	6182.0	3.19	0.999
theta[1,490]	0.226	0.00357	0.273	-0.245	0.239	0.655	5853.0	3.02	1.0
theta[1,491]	1.27	0.00283	0.231	0.89	1.27	1.64	6657.0	3.44	0.999
theta[1,492]	0.252	0.00334	0.255	-0.18	0.264	0.653	5838.0	3.02	1.0
theta[1,493]	-0.676	0.0048	0.393	-1.35	-0.647	-0.0811	6725.0	3.48	1.0
theta[1,494]	-1.34	0.00695	0.52	-2.26	-1.31	-0.546	5589.0	2.89	0.999
theta[1,495]	-0.986	0.00549	0.466	-1.8	-0.96	-0.275	7192.0	3.72	0.999
theta[1,496]	-0.477	0.00458	0.363	-1.11	-0.457	0.0756	6267.0	3.24	1.0
theta[1,497]	-0.24	0.00409	0.322	-0.8	-0.226	0.26	6186.0	3.2	1.0
theta[1,498]	-1.05	0.006	0.451	-1.87	-1.03	-0.364	5634.0	2.91	1.0
theta[1,499]	0.554	0.00293	0.241	0.143	0.557	0.947	6801.0	3.51	1.0
theta[1,500]	1.66	0.00293	0.22	1.3	1.65	2.02	5650.0	2.92	1.0
theta[1,501]	0.478	0.00331	0.257	0.0552	0.475	0.889	6024.0	3.11	1.0
theta[1,502]	-1.13	0.00626	0.483	-1.97	-1.1	-0.403	5950.0	3.07	1.0
theta[1,503]	-0.25	0.00385	0.322	-0.797	-0.235	0.256	7006.0	3.62	1.0
theta[1,504]	0.799	0.003	0.237	0.416	0.799	1.19	6216.0	3.21	0.999
theta[1,505]	-1.54	0.00684	0.549	-2.49	-1.49	-0.702	6443.0	3.33	0.999
theta[1,506]	-0.53	0.0048	0.363	-1.17	-0.506	0.0263	5709.0	2.95	1.0
theta[1,507]	-0.892	0.00518	0.429	-1.64	-0.854	-0.224	6850.0	3.54	0.999
theta[1,508]	-0.609	0.00443	0.393	-1.29	-0.582	-0.00138	7878.0	4.07	1.0
theta[1,509]	1.09	0.00287	0.237	0.694	1.09	1.48	6850.0	3.54	1.0
theta[1,510]	-1.27	0.00668	0.502	-2.14	-1.24	-0.496	5646.0	2.92	1.0
theta[1,511]	-0.582	0.00462	0.363	-1.24	-0.563	-0.0127	6171.0	3.19	0.999
theta[1,512]	-0.309	0.00439	0.339	-0.905	-0.292	0.205	5942.0	3.07	1.0
theta[1,513]	-0.384	0.00425	0.345	-0.96	-0.364	0.151	6594.0	3.41	1.0
theta[1,514]	-0.141	0.00383	0.316	-0.686	-0.126	0.366	6807.0	3.52	0.999
theta[1,515]	-0.137	0.00434	0.315	-0.664	-0.118	0.347	5286.0	2.73	0.999
theta[1,516]	0.246	0.0035	0.26	-0.19	0.253	0.653	5489.0	2.84	1.0
theta[1,517]	-1.56	0.00783	0.556	-2.53	-1.53	-0.732	5044.0	2.61	1.0
theta[1,518]	-0.719	0.00481	0.412	-1.42	-0.695	-0.0946	7343.0	3.79	1.0
theta[1,519]	-0.944	0.00547	0.461	-1.76	-0.918	-0.224	7104.0	3.67	0.999
theta[1,520]	0.38	0.00318	0.257	-0.0489	0.381	0.791	6564.0	3.39	1.0
theta[1,521]	-0.711	0.00543	0.41	-1.42	-0.685	-0.0845	5697.0	2.94	0.999
theta[1,522]	-0.693	0.00493	0.401	-1.39	-0.672	-0.0857	6622.0	3.42	0.999
theta[1,523]	0.125	0.00358	0.286	-0.366	0.139	0.58	6394.0	3.3	1.0
theta[1,524]	-0.397	0.00465	0.345	-0.986	-0.375	0.135	5492.0	2.84	1.0
theta[1,525]	0.385	0.00332	0.259	-0.0471	0.394	0.805	6067.0	3.13	1.0
theta[1,526]	1.36	0.00272	0.224	0.978	1.36	1.72	6767.0	3.5	0.999
theta[1,527]	-0.089	0.00368	0.309	-0.618	-0.0811	0.396	7061.0	3.65	0.999
theta[1,528]	-1.32	0.00686	0.509	-2.19	-1.29	-0.546	5504.0	2.84	1.0
theta[1,529]	0.606	0.00319	0.254	0.188	0.61	1.02	6322.0	3.27	0.999
theta[1,530]	0.869	0.00283	0.233	0.48	0.873	1.24	6787.0	3.51	0.999
theta[1,531]	0.555	0.00318	0.252	0.127	0.562	0.963	6277.0	3.24	1.0
theta[1,532]	-1.22	0.00608	0.49	-2.08	-1.21	-0.454	6509.0	3.36	1.0
theta[1,533]	-1.37	0.0067	0.528	-2.29	-1.34	-0.565	6214.0	3.21	1.0
theta[1,534]	-1.6	0.00764	0.569	-2.61	-1.57	-0.722	5552.0	2.87	1.0
theta[1,535]	-0.803	0.00499	0.419	-1.52	-0.774	-0.164	7063.0	3.65	0.999
theta[1,536]	-1.08	0.00618	0.473	-1.91	-1.05	-0.37	5847.0	3.02	0.999
theta[1,537]	0.227	0.00305	0.265	-0.217	0.232	0.652	7522.0	3.89	1.0
theta[1,538]	-0.785	0.0051	0.425	-1.54	-0.765	-0.124	6967.0	3.6	0.999
theta[1,539]	-0.339	0.00411	0.34	-0.921	-0.326	0.185	6830.0	3.53	0.999
theta[1,540]	-0.0117	0.00354	0.289	-0.507	-0.00437	0.446	6667.0	3.44	1.0
theta[1,541]	-1.89	0.00809	0.628	-2.96	-1.87	-0.911	6019.0	3.11	1.0
theta[1,542]	0.259	0.00316	0.266	-0.194	0.268	0.684	7070.0	3.65	1.0
theta[1,543]	-0.179	0.00386	0.316	-0.726	-0.167	0.31	6711.0	3.47	1.0
theta[1,544]	0.553	0.00319	0.249	0.134	0.556	0.968	6096.0	3.15	1.0
theta[1,545]	-1.03	0.0059	0.458	-1.85	-0.989	-0.336	6011.0	3.11	1.0
theta[1,546]	-0.354	0.00447	0.336	-0.946	-0.335	0.164	5664.0	2.93	1.0
theta[1,547]	-0.129	0.00369	0.307	-0.656	-0.117	0.346	6918.0	3.57	1.0
theta[1,548]	-0.159	0.00369	0.31	-0.707	-0.143	0.316	7062.0	3.65	0.999
theta[1,549]	0.451	0.00306	0.247	0.0324	0.455	0.852	6498.0	3.36	1.0
theta[1,550]	-1.89	0.00734	0.608	-2.96	-1.86	-0.946	6867.0	3.55	0.999
theta[1,551]	-0.299	0.00427	0.332	-0.868	-0.283	0.218	6023.0	3.11	1.0
theta[1,552]	-0.79	0.00539	0.416	-1.51	-0.772	-0.158	5962.0	3.08	1.0
theta[1,553]	1.19	0.00304	0.234	0.798	1.19	1.57	5898.0	3.05	0.999
theta[1,554]	0.266	0.00292	0.261	-0.187	0.273	0.686	7944.0	4.1	1.0
theta[1,555]	1.11	0.003	0.234	0.723	1.11	1.51	6110.0	3.16	1.0
theta[1,556]	1.06	0.0029	0.235	0.67	1.06	1.44	6561.0	3.39	1.0
theta[1,557]	0.718	0.00283	0.237	0.33	0.721	1.11	7042.0	3.64	1.0
theta[1,558]	-0.623	0.00488	0.407	-1.32	-0.599	-0.00762	6942.0	3.59	0.999
theta[1,559]	-0.575	0.00478	0.383	-1.22	-0.563	0.0159	6417.0	3.32	1.0
theta[1,560]	0.0894	0.00374	0.276	-0.384	0.0975	0.532	5460.0	2.82	1.0
theta[1,561]	0.931	0.00295	0.239	0.542	0.933	1.32	6574.0	3.4	1.0
theta[1,562]	1.3	0.00285	0.237	0.895	1.3	1.69	6925.0	3.58	0.999
theta[1,563]	0.55	0.00312	0.251	0.14	0.551	0.95	6442.0	3.33	0.999
theta[1,564]	0.931	0.00307	0.234	0.543	0.93	1.31	5774.0	2.98	1.0
theta[1,565]	-1.87	0.00766	0.61	-2.95	-1.84	-0.943	6341.0	3.28	1.0
theta[1,566]	0.311	0.0035	0.275	-0.151	0.317	0.755	6162.0	3.18	0.999
theta[1,567]	-0.599	0.00507	0.381	-1.27	-0.578	-0.0168	5636.0	2.91	1.0
theta[1,568]	-1.17	0.0064	0.478	-2.01	-1.14	-0.425	5574.0	2.88	1.0
theta[1,569]	-0.984	0.00531	0.445	-1.75	-0.948	-0.312	7031.0	3.63	1.0
theta[1,570]	1.38	0.00277	0.232	1.01	1.38	1.76	7013.0	3.62	0.999
theta[1,571]	-0.202	0.00415	0.322	-0.76	-0.181	0.291	6015.0	3.11	0.999
theta[1,572]	-0.538	0.00464	0.367	-1.18	-0.513	0.0216	6274.0	3.24	0.999
theta[1,573]	1.18	0.00283	0.235	0.796	1.18	1.57	6876.0	3.55	0.999
