k1,k2,sk,pval
40.0,7.0,0.775238,0.606
40.0,8.0,0.494286,0.24225
40.0,9.0,0.689524,0.28025
40.0,10.0,0.731429,0.722
40.0,11.0,0.779048,0.65275
40.0,12.0,0.772381,0.5945
40.0,13.0,0.764762,0.47575
40.0,14.0,0.701671,0.04225
40.0,15.0,0.785203,0.861
40.0,16.0,0.78043,0.84425
40.0,17.0,0.775656,0.79425
40.0,18.0,0.744519,0.25425
40.0,19.0,0.755958,0.4555
40.0,20.0,0.759048,0.30975
40.0,21.0,0.769524,0.517
40.0,22.0,0.771429,0.6365
40.0,23.0,0.753333,0.1905
40.0,24.0,0.767619,0.55075
40.0,25.0,0.537655,0.236
40.0,26.0,0.486177,0.124
40.0,27.0,0.584366,0.202
40.0,28.0,0.586273,0.385
40.0,29.0,0.699714,0.1405
40.0,30.0,0.752145,0.2545
40.0,31.0,0.737846,0.2085
40.0,32.0,0.638704,0.03275
40.0,33.0,0.714013,0.04725
40.0,34.0,0.754051,0.3595
40.0,35.0,0.741468,0.30975
40.0,36.0,0.738636,0.33775
40.0,37.0,0.785714,0.99975
40.0,38.0,0.753346,1.0
40.0,39.0,0.705714,0.99875
41.0,0.0,0.693333,0.602
41.0,1.0,0.592381,0.51075
41.0,2.0,0.700952,0.5945
41.0,3.0,0.848571,0.54275
41.0,4.0,0.948571,0.62825
41.0,5.0,0.682207,0.3685
41.0,6.0,0.838249,0.5555
41.0,7.0,0.94862,0.54675
41.0,8.0,0.377735,0.6075
41.0,9.0,0.75452,0.39425
41.0,10.0,0.748811,0.53425
41.0,11.0,0.942912,0.59325
41.0,12.0,0.953378,0.651
41.0,13.0,0.966698,0.72375
41.0,14.0,0.731824,0.4625
41.0,15.0,0.953516,0.29875
41.0,16.0,0.9559,0.29725
41.0,17.0,0.963051,0.33
41.0,18.0,0.878095,0.438
41.0,19.0,0.942857,0.46625
41.0,20.0,0.867745,0.57475
41.0,21.0,0.9353,0.58175
41.0,22.0,0.954329,0.5755
41.0,23.0,0.886775,0.4425
41.0,24.0,0.956232,0.5815
41.0,25.0,0.417143,0.5355
41.0,26.0,0.358095,0.45925
41.0,27.0,0.518095,0.46025
41.0,28.0,0.532381,0.48425
41.0,29.0,0.77619,0.61925
41.0,30.0,0.919048,0.53325
41.0,31.0,0.871429,0.444
41.0,32.0,0.672381,0.58675
41.0,33.0,0.870476,0.559
41.0,34.0,0.948571,0.638
41.0,35.0,0.897727,0.42275
41.0,36.0,0.886481,0.46175
41.0,37.0,0.76784,0.416
41.0,38.0,0.6826,0.379
41.0,39.0,0.560952,0.42575
41.0,40.0,0.752381,0.51
42.0,0.0,0.69619,0.5765
42.0,1.0,0.599048,0.45975
42.0,2.0,0.707619,0.6765
42.0,3.0,0.849524,0.79125
42.0,4.0,0.932381,0.6585
42.0,5.0,0.686965,0.4235
42.0,6.0,0.835395,0.661
42.0,7.0,0.930542,0.489
42.0,8.0,0.378687,0.35425
42.0,9.0,0.745956,0.35025
42.0,10.0,0.749762,0.62625
42.0,11.0,0.926736,0.58
42.0,12.0,0.941009,0.803
42.0,13.0,0.94862,0.70525
42.0,14.0,0.722288,0.2945
42.0,15.0,0.939213,0.475
42.0,16.0,0.941597,0.495
42.0,17.0,0.948749,0.57275
42.0,18.0,0.865714,0.4355
42.0,19.0,0.924762,0.477
42.0,20.0,0.85157,0.39375
42.0,21.0,0.917222,0.4815
42.0,22.0,0.936251,0.5605
42.0,23.0,0.868696,0.2695
42.0,24.0,0.934348,0.42175
42.0,25.0,0.42,0.346
42.0,26.0,0.360952,0.24925
42.0,27.0,0.522857,0.4235
42.0,28.0,0.529524,0.33925
42.0,29.0,0.771429,0.6395
42.0,30.0,0.900952,0.4385
42.0,31.0,0.857143,0.391
42.0,32.0,0.675238,0.649
42.0,33.0,0.858095,0.57025
42.0,34.0,0.932381,0.687
42.0,35.0,0.880165,0.35475
42.0,36.0,0.873065,0.487
42.0,37.0,0.768792,0.53775
42.0,38.0,0.683556,0.396
42.0,39.0,0.577143,0.62225
42.0,40.0,0.755238,0.6205
42.0,41.0,0.959087,0.9945
43.0,0.0,0.7,0.398
43.0,1.0,0.606667,0.485
43.0,2.0,0.709524,0.44025
43.0,3.0,0.859048,0.67975
43.0,4.0,0.94381,0.53075
43.0,5.0,0.705994,0.64425
43.0,6.0,0.846813,0.54625
43.0,7.0,0.949572,0.6255
43.0,8.0,0.384396,0.51975
43.0,9.0,0.76118,0.46675
43.0,10.0,0.76118,0.6365
43.0,11.0,0.945766,0.705
43.0,12.0,0.950523,0.59125
43.0,13.0,0.961941,0.65875
43.0,14.0,0.738975,0.4075
43.0,15.0,0.9559,0.51975
43.0,16.0,0.960667,0.70175
43.0,17.0,0.967819,0.791
43.0,18.0,0.884762,0.6015
43.0,19.0,0.94381,0.69525
43.0,20.0,0.868696,0.4485
43.0,21.0,0.934348,0.54825
43.0,22.0,0.951475,0.57575
43.0,23.0,0.889629,0.43175
43.0,24.0,0.949572,0.42125
43.0,25.0,0.418095,0.322
43.0,26.0,0.360952,0.294
43.0,27.0,0.519048,0.2915
43.0,28.0,0.535238,0.3905
43.0,29.0,0.773333,0.43875
43.0,30.0,0.92,0.5775
43.0,31.0,0.87619,0.5455
43.0,32.0,0.673333,0.4455
43.0,33.0,0.867619,0.4715
43.0,34.0,0.945714,0.68825
43.0,35.0,0.899793,0.53925
43.0,36.0,0.886481,0.48825
43.0,37.0,0.785918,0.65775
43.0,38.0,0.695029,0.4485
43.0,39.0,0.577143,0.5035
43.0,40.0,0.762857,0.50075
43.0,41.0,0.955281,0.78725
43.0,42.0,0.954329,0.99225
44.0,0.0,0.70381,0.62
44.0,1.0,0.602857,0.54375
44.0,2.0,0.709524,0.56825
44.0,3.0,0.857143,0.60925
44.0,4.0,0.953333,0.72775
44.0,5.0,0.698382,0.5545
44.0,6.0,0.848716,0.6375
44.0,7.0,0.955281,0.698
44.0,8.0,0.378687,0.517
44.0,9.0,0.763083,0.499
44.0,10.0,0.76118,0.664
44.0,11.0,0.947669,0.62875
44.0,12.0,0.956232,0.65275
44.0,13.0,0.96765,0.68275
44.0,14.0,0.742551,0.53575
44.0,15.0,0.964243,0.69325
44.0,16.0,0.964243,0.605
44.0,17.0,0.971395,0.69425
44.0,18.0,0.882857,0.45525
44.0,19.0,0.945714,0.539
44.0,20.0,0.868696,0.4145
44.0,21.0,0.938154,0.54525
44.0,22.0,0.955281,0.52875
44.0,23.0,0.889629,0.3665
44.0,24.0,0.955281,0.426
44.0,25.0,0.414286,0.35775
44.0,26.0,0.360952,0.40975
44.0,27.0,0.515238,0.29675
44.0,28.0,0.533333,0.41425
44.0,29.0,0.769524,0.33325
44.0,30.0,0.921905,0.51475
44.0,31.0,0.874286,0.4095
44.0,32.0,0.669524,0.40975
44.0,33.0,0.867619,0.38
44.0,34.0,0.949524,0.6245
44.0,35.0,0.899793,0.409
44.0,36.0,0.886481,0.38575
44.0,37.0,0.776403,0.4515
44.0,38.0,0.689293,0.375
44.0,39.0,0.573333,0.535
44.0,40.0,0.760952,0.52475
44.0,41.0,0.966698,0.92875
44.0,42.0,0.952426,0.957
44.0,43.0,0.977165,1.0
45.0,0.0,0.722857,0.429
45.0,1.0,0.633333,0.53675
45.0,2.0,0.726667,0.3325
45.0,3.0,0.855238,0.54475
45.0,4.0,0.922857,0.392
45.0,5.0,0.711703,0.324
45.0,6.0,0.848716,0.3715
45.0,7.0,0.936251,0.661
45.0,8.0,0.401522,0.431
45.0,9.0,0.76118,0.47875
45.0,10.0,0.764986,0.56075
45.0,11.0,0.930542,0.58175
45.0,12.0,0.939106,0.77875
45.0,13.0,0.942912,0.68225
45.0,14.0,0.735399,0.1325
45.0,15.0,0.940405,0.66125
45.0,16.0,0.940405,0.703
45.0,17.0,0.942789,0.69425
45.0,18.0,0.880952,0.725
45.0,19.0,0.920952,0.563
45.0,20.0,0.853473,0.099
45.0,21.0,0.913416,0.2515
45.0,22.0,0.932445,0.535
45.0,23.0,0.880114,0.30425
45.0,24.0,0.934348,0.56575
45.0,25.0,0.442857,0.35625
45.0,26.0,0.393333,0.474
45.0,27.0,0.532381,0.23025
45.0,28.0,0.552381,0.4525
45.0,29.0,0.775238,0.42575
45.0,30.0,0.906667,0.56675
45.0,31.0,0.866667,0.493
45.0,32.0,0.682857,0.47775
45.0,33.0,0.865714,0.709
45.0,34.0,0.926667,0.69475
45.0,35.0,0.88843,0.5875
45.0,36.0,0.875129,0.51
45.0,37.0,0.799239,0.78075
45.0,38.0,0.710325,0.5495
45.0,39.0,0.594286,0.423
45.0,40.0,0.78381,0.72325
45.0,41.0,0.924833,0.547
45.0,42.0,0.914367,0.67325
45.0,43.0,0.941009,0.94975
45.0,44.0,0.9353,0.76225
46.0,0.0,0.714286,0.4735
46.0,1.0,0.613333,0.385
46.0,2.0,0.727619,0.622
46.0,3.0,0.86,0.54775
46.0,4.0,0.942857,0.56675
46.0,5.0,0.710752,0.51775
46.0,6.0,0.855376,0.55075
46.0,7.0,0.952426,0.75075
46.0,8.0,0.389153,0.4635
46.0,9.0,0.765937,0.50375
46.0,10.0,0.769743,0.69475
46.0,11.0,0.941009,0.4595
46.0,12.0,0.945766,0.42025
46.0,13.0,0.959087,0.648
46.0,14.0,0.747318,0.41975
46.0,15.0,0.957092,0.6835
46.0,16.0,0.94994,0.3685
46.0,17.0,0.957092,0.5105
46.0,18.0,0.889524,0.6965
46.0,19.0,0.939048,0.6325
46.0,20.0,0.865842,0.222
46.0,21.0,0.931494,0.4205
46.0,22.0,0.950523,0.62625
46.0,23.0,0.884872,0.20175
46.0,24.0,0.94862,0.457
46.0,25.0,0.44,0.596
46.0,26.0,0.384762,0.60375
46.0,27.0,0.537143,0.50425
46.0,28.0,0.547619,0.5075
46.0,29.0,0.77619,0.388
46.0,30.0,0.920952,0.6285
46.0,31.0,0.877143,0.53225
46.0,32.0,0.687619,0.63175
46.0,33.0,0.878095,0.76475
46.0,34.0,0.944762,0.775
46.0,35.0,0.897727,0.4885
46.0,36.0,0.884417,0.43825
46.0,37.0,0.78687,0.5045
46.0,38.0,0.697897,0.36775
46.0,39.0,0.587619,0.52625
46.0,40.0,0.769524,0.4595
46.0,41.0,0.944814,0.59975
46.0,42.0,0.928639,0.60175
46.0,43.0,0.945766,0.657
46.0,44.0,0.949572,0.6585
46.0,45.0,0.957184,1.0
47.0,0.0,0.673022,0.28175
47.0,1.0,0.659676,0.48775
47.0,2.0,0.674929,0.2685
47.0,3.0,0.691134,0.8315
47.0,4.0,0.671115,0.595
47.0,5.0,0.641905,0.049
47.0,6.0,0.666667,0.13175
47.0,7.0,0.664762,0.3695
47.0,8.0,0.527619,0.498
47.0,9.0,0.653333,0.83975
47.0,10.0,0.645714,0.29025
47.0,11.0,0.670476,0.44625
47.0,12.0,0.671429,0.55425
47.0,13.0,0.661905,0.41175
47.0,14.0,0.649165,0.22125
47.0,15.0,0.653938,0.25375
47.0,16.0,0.663484,0.4895
47.0,17.0,0.661098,0.47425
47.0,18.0,0.671115,0.61725
47.0,19.0,0.657769,0.41125
47.0,20.0,0.682857,0.6565
47.0,21.0,0.655238,0.19425
47.0,22.0,0.657143,0.29725
47.0,23.0,0.673333,0.506
47.0,24.0,0.662857,0.41975
47.0,25.0,0.552908,0.33525
47.0,26.0,0.514776,0.17575
47.0,27.0,0.551001,0.027
47.0,28.0,0.553861,0.09575
47.0,29.0,0.645377,0.42275
47.0,30.0,0.667302,0.49625
47.0,31.0,0.658723,0.40125
47.0,32.0,0.604385,0.13325
47.0,33.0,0.654909,0.4755
47.0,34.0,0.662536,0.49475
47.0,35.0,0.664943,0.62025
47.0,36.0,0.663223,0.621
47.0,37.0,0.71619,0.9995
47.0,38.0,0.688038,0.99725
47.0,39.0,0.618684,0.32025
47.0,40.0,0.687321,0.80425
47.0,41.0,0.657143,0.51975
47.0,42.0,0.654286,0.446
47.0,43.0,0.665714,0.52575
47.0,44.0,0.65619,0.36525
47.0,45.0,0.688571,0.76175
47.0,46.0,0.68381,0.74475
48.0,0.0,0.658723,0.10125
48.0,1.0,0.651096,0.16025
48.0,2.0,0.687321,0.6065
48.0,3.0,0.674929,0.87475
48.0,4.0,0.633937,0.46325
48.0,5.0,0.642857,0.07275
48.0,6.0,0.640952,0.05875
48.0,7.0,0.646667,0.655
48.0,8.0,0.547619,0.55475
48.0,9.0,0.631429,0.7055
48.0,10.0,0.661905,0.84725
48.0,11.0,0.642857,0.5115
48.0,12.0,0.64,0.55125
48.0,13.0,0.630476,0.44725
48.0,14.0,0.622912,0.042
48.0,15.0,0.627685,0.36875
48.0,16.0,0.627685,0.4215
48.0,17.0,0.620525,0.3315
48.0,18.0,0.644423,0.5775
48.0,19.0,0.623451,0.34525
48.0,20.0,0.664762,0.74
48.0,21.0,0.642857,0.5425
48.0,22.0,0.637143,0.55025
48.0,23.0,0.659048,0.731
48.0,24.0,0.629524,0.3955
48.0,25.0,0.570067,0.34
48.0,26.0,0.543375,0.33475
48.0,27.0,0.575786,0.179
48.0,28.0,0.580553,0.496
48.0,29.0,0.632031,0.439
48.0,30.0,0.638704,0.49375
48.0,31.0,0.63775,0.466
48.0,32.0,0.617731,0.50625
48.0,33.0,0.620591,0.249
48.0,34.0,0.620591,0.2735
48.0,35.0,0.623578,0.32
48.0,36.0,0.621901,0.3025
48.0,37.0,0.684762,0.96575
48.0,38.0,0.682297,0.99775
48.0,39.0,0.600572,0.02475
48.0,40.0,0.674929,0.73775
48.0,41.0,0.62381,0.505
48.0,42.0,0.620952,0.3855
48.0,43.0,0.630476,0.4415
48.0,44.0,0.626667,0.4215
48.0,45.0,0.664762,0.83
48.0,46.0,0.652381,0.7405
48.0,47.0,0.73619,1.0
49.0,0.0,0.670162,0.204
49.0,1.0,0.633937,0.136
49.0,2.0,0.685415,0.459
49.0,3.0,0.690181,0.37025
49.0,4.0,0.700667,0.53875
49.0,5.0,0.655238,0.14625
49.0,6.0,0.674286,0.035
49.0,7.0,0.704762,0.5285
49.0,8.0,0.48,0.04975
49.0,9.0,0.641905,0.2965
49.0,10.0,0.63619,0.036
49.0,11.0,0.708571,0.59175
49.0,12.0,0.705714,0.57775
49.0,13.0,0.70381,0.572
49.0,14.0,0.682578,0.6925
49.0,15.0,0.696897,0.408
49.0,16.0,0.699284,0.493
49.0,17.0,0.694511,0.4315
49.0,18.0,0.70448,0.78075
49.0,19.0,0.700667,0.62575
49.0,20.0,0.682857,0.17325
49.0,21.0,0.691429,0.27475
49.0,22.0,0.693333,0.34625
49.0,23.0,0.698095,0.48225
49.0,24.0,0.699048,0.47225
49.0,25.0,0.547188,0.587
49.0,26.0,0.516683,0.61675
49.0,27.0,0.592946,0.82775
49.0,28.0,0.593899,0.90875
49.0,29.0,0.672069,0.69725
49.0,30.0,0.695901,0.47675
49.0,31.0,0.698761,0.738
49.0,32.0,0.625357,0.42925
49.0,33.0,0.679695,0.463
49.0,34.0,0.693041,0.4505
49.0,35.0,0.689762,0.55675
49.0,36.0,0.695248,0.7225
49.0,37.0,0.700952,0.897
49.0,38.0,0.679426,0.97025
49.0,39.0,0.639657,0.8805
49.0,40.0,0.700667,0.85825
49.0,41.0,0.681905,0.31625
49.0,42.0,0.671429,0.156
49.0,43.0,0.688571,0.305
49.0,44.0,0.692381,0.4175
49.0,45.0,0.70381,0.45875
49.0,46.0,0.702857,0.493
49.0,47.0,0.687619,0.99975
49.0,48.0,0.671429,0.997
50.0,0.0,0.71306,0.71575
50.0,1.0,0.633937,0.75575
50.0,2.0,0.7102,0.48075
50.0,3.0,0.836034,0.89275
50.0,4.0,0.888465,0.5755
50.0,5.0,0.691429,0.3575
50.0,6.0,0.81619,0.5245
50.0,7.0,0.888571,0.4475
50.0,8.0,0.411429,0.412
50.0,9.0,0.721905,0.17375
50.0,10.0,0.734286,0.441
50.0,11.0,0.894286,0.73375
50.0,12.0,0.899048,0.73775
50.0,13.0,0.904762,0.71325
50.0,14.0,0.711561,0.15525
50.0,15.0,0.904648,0.75225
50.0,16.0,0.907032,0.80525
50.0,17.0,0.9118,0.83825
50.0,18.0,0.838894,0.523
50.0,19.0,0.884652,0.59275
50.0,20.0,0.828571,0.40525
50.0,21.0,0.873333,0.3055
50.0,22.0,0.886667,0.3495
50.0,23.0,0.841905,0.3255
50.0,24.0,0.890476,0.4325
50.0,25.0,0.443279,0.2235
50.0,26.0,0.384175,0.11575
50.0,27.0,0.530982,0.24825
50.0,28.0,0.536702,0.2415
50.0,29.0,0.748332,0.4135
50.0,30.0,0.874166,0.72875
50.0,31.0,0.824595,0.298
50.0,32.0,0.657769,0.30175
50.0,33.0,0.819828,0.34575
50.0,34.0,0.888465,0.64775
50.0,35.0,0.850052,0.50175
50.0,36.0,0.842975,0.56925
50.0,37.0,0.772381,0.80125
50.0,38.0,0.677512,0.2535
50.0,39.0,0.607245,0.823
50.0,40.0,0.751192,0.59425
50.0,41.0,0.9,0.8435
50.0,42.0,0.893333,0.94075
50.0,43.0,0.914286,0.99075
50.0,44.0,0.918095,0.98975
50.0,45.0,0.889524,0.87575
50.0,46.0,0.888571,0.55875
50.0,47.0,0.650143,0.29425
50.0,48.0,0.607245,0.068
50.0,49.0,0.680648,0.367
51.0,0.0,0.725453,0.67475
51.0,1.0,0.642517,0.5825
51.0,2.0,0.728313,0.578
51.0,3.0,0.823642,0.58425
51.0,4.0,0.879886,0.53675
51.0,5.0,0.694286,0.14275
51.0,6.0,0.822857,0.532
51.0,7.0,0.88,0.3665
51.0,8.0,0.427619,0.50675
51.0,9.0,0.732381,0.33075
51.0,10.0,0.735238,0.31575
51.0,11.0,0.885714,0.635
51.0,12.0,0.892381,0.7535
51.0,13.0,0.89619,0.71925
51.0,14.0,0.740167,0.53575
51.0,15.0,0.890346,0.5935
51.0,16.0,0.892729,0.6825
51.0,17.0,0.897497,0.74825
51.0,18.0,0.836034,0.515
51.0,19.0,0.876072,0.59175
51.0,20.0,0.82381,0.2385
51.0,21.0,0.866667,0.2755
51.0,22.0,0.88,0.39125
51.0,23.0,0.837143,0.241
51.0,24.0,0.88381,0.49
51.0,25.0,0.459485,0.27425
51.0,26.0,0.398475,0.127
51.0,27.0,0.537655,0.19575
51.0,28.0,0.554814,0.411
51.0,29.0,0.743565,0.2405
51.0,30.0,0.85796,0.38575
51.0,31.0,0.819828,0.24075
51.0,32.0,0.668255,0.3795
51.0,33.0,0.820782,0.4735
51.0,34.0,0.876072,0.53225
51.0,35.0,0.840745,0.39575
51.0,36.0,0.831612,0.40475
51.0,37.0,0.792381,0.96825
51.0,38.0,0.689952,0.34525
51.0,39.0,0.608198,0.58475
51.0,40.0,0.775024,0.89525
51.0,41.0,0.891429,0.879
51.0,42.0,0.892381,0.987
51.0,43.0,0.9,0.95375
51.0,44.0,0.89619,0.8915
51.0,45.0,0.892381,0.95675
51.0,46.0,0.887619,0.7045
51.0,47.0,0.660629,0.34825
51.0,48.0,0.63489,0.3115
51.0,49.0,0.685415,0.34075
51.0,50.0,0.924762,1.0
