	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[289,1]	0.42	0.0032	0.26	-0.01	0.41	0.84	6750.0	12.0	1.0
theta[290,1]	1.9	0.0038	0.3	1.4	1.9	2.4	6408.0	11.0	1.0
theta[291,1]	0.071	0.0032	0.28	-0.4	0.08	0.53	7507.0	13.0	1.0
theta[292,1]	-1.6	0.0076	0.55	-2.6	-1.6	-0.81	5134.0	9.0	1.0
theta[293,1]	-1.9	0.0078	0.63	-3.0	-1.8	-0.93	6502.0	11.0	1.0
theta[294,1]	-0.59	0.0047	0.36	-1.2	-0.57	-0.037	5884.0	10.0	1.0
theta[295,1]	-1.5	0.0074	0.57	-2.5	-1.5	-0.66	5776.0	10.0	1.0
theta[296,1]	-0.97	0.0054	0.44	-1.7	-0.94	-0.31	6708.0	12.0	1.0
theta[297,1]	-0.69	0.0047	0.39	-1.4	-0.67	-0.099	6940.0	12.0	1.0
theta[298,1]	-0.84	0.0053	0.4	-1.5	-0.82	-0.22	5740.0	10.0	1.0
theta[299,1]	-1.9	0.0078	0.62	-3.0	-1.9	-0.95	6238.0	11.0	1.0
theta[300,1]	1.1	0.0035	0.29	0.59	1.1	1.5	6795.0	12.0	1.0
theta[301,1]	-0.12	0.0033	0.29	-0.6	-0.11	0.34	7430.0	13.0	1.0
theta[302,1]	1.2	0.0036	0.29	0.71	1.2	1.7	6352.0	11.0	1.0
theta[303,1]	0.4	0.0032	0.27	-0.07	0.4	0.84	7375.0	13.0	1.0
theta[304,1]	0.67	0.0032	0.27	0.24	0.66	1.1	7082.0	12.0	1.0
theta[305,1]	-0.81	0.0049	0.38	-1.5	-0.79	-0.22	6147.0	11.0	1.0
theta[306,1]	0.35	0.0032	0.26	-0.087	0.35	0.78	6616.0	12.0	1.0
theta[307,1]	-0.09	0.0036	0.3	-0.59	-0.084	0.38	6946.0	12.0	1.0
theta[308,1]	-0.37	0.0042	0.33	-0.96	-0.35	0.16	6287.0	11.0	1.0
theta[309,1]	-1.7	0.0069	0.56	-2.7	-1.6	-0.82	6556.0	12.0	1.0
theta[310,1]	0.076	0.0033	0.28	-0.39	0.079	0.52	7091.0	12.0	1.0
theta[311,1]	0.98	0.0033	0.27	0.54	0.98	1.4	6659.0	12.0	1.0
theta[312,1]	0.95	0.0034	0.28	0.48	0.95	1.4	7106.0	12.0	1.0
theta[313,1]	0.42	0.0032	0.26	-0.017	0.42	0.85	6638.0	12.0	1.0
theta[314,1]	1.4	0.0038	0.29	0.9	1.4	1.8	5708.0	10.0	1.0
theta[315,1]	-0.54	0.0041	0.35	-1.2	-0.52	0.0052	7219.0	13.0	1.0
theta[316,1]	-0.73	0.0048	0.39	-1.4	-0.71	-0.14	6512.0	11.0	1.0
theta[317,1]	0.32	0.0034	0.26	-0.12	0.32	0.74	6092.0	11.0	1.0
theta[318,1]	-0.041	0.0037	0.3	-0.56	-0.031	0.43	6418.0	11.0	1.0
theta[319,1]	0.94	0.0036	0.28	0.48	0.93	1.4	6391.0	11.0	1.0
theta[320,1]	-1.1	0.006	0.46	-1.9	-1.1	-0.41	5815.0	10.0	1.0
theta[321,1]	1.3	0.0034	0.31	0.79	1.3	1.8	8349.0	15.0	1.0
theta[322,1]	0.38	0.0033	0.28	-0.087	0.38	0.83	7156.0	13.0	1.0
theta[323,1]	-1.0	0.0055	0.42	-1.8	-0.98	-0.36	6033.0	11.0	1.0
theta[324,1]	-1.9	0.0076	0.63	-3.0	-1.8	-0.93	6697.0	12.0	1.0
theta[325,1]	-0.0044	0.0035	0.28	-0.48	1.1e-05	0.45	6609.0	12.0	1.0
theta[326,1]	-0.53	0.0045	0.36	-1.2	-0.51	0.026	6489.0	11.0	1.0
theta[327,1]	0.91	0.0037	0.28	0.46	0.9	1.4	5745.0	10.0	1.0
theta[328,1]	-1.9	0.0077	0.62	-3.0	-1.9	-0.94	6661.0	12.0	1.0
theta[329,1]	1.4	0.0039	0.31	0.86	1.4	1.9	6280.0	11.0	1.0
theta[330,1]	0.37	0.0033	0.27	-0.075	0.37	0.82	6675.0	12.0	1.0
theta[331,1]	0.2	0.003	0.27	-0.24	0.2	0.63	7974.0	14.0	1.0
theta[332,1]	-1.2	0.0063	0.49	-2.1	-1.2	-0.48	6009.0	11.0	1.0
theta[333,1]	0.45	0.0032	0.27	0.012	0.45	0.9	7242.0	13.0	1.0
theta[334,1]	0.66	0.0033	0.28	0.21	0.66	1.1	7003.0	12.0	1.0
theta[335,1]	0.49	0.0032	0.27	0.044	0.49	0.94	7224.0	13.0	1.0
theta[336,1]	1.1	0.0035	0.29	0.67	1.1	1.6	6749.0	12.0	1.0
theta[337,1]	-0.23	0.0039	0.3	-0.76	-0.22	0.24	6113.0	11.0	1.0
theta[338,1]	0.37	0.0031	0.26	-0.062	0.37	0.79	7236.0	13.0	1.0
theta[339,1]	0.28	0.0037	0.28	-0.17	0.29	0.73	5633.0	9.9	1.0
theta[340,1]	0.15	0.0034	0.27	-0.3	0.15	0.59	6574.0	12.0	1.0
theta[341,1]	1.5	0.0037	0.3	1.0	1.5	2.0	6550.0	11.0	1.0
theta[342,1]	0.019	0.0031	0.28	-0.45	0.024	0.48	8382.0	15.0	1.0
theta[343,1]	0.64	0.0033	0.27	0.2	0.63	1.1	6617.0	12.0	1.0
theta[344,1]	-0.54	0.0045	0.36	-1.1	-0.53	0.024	6394.0	11.0	1.0
theta[345,1]	0.93	0.0035	0.27	0.49	0.93	1.4	6010.0	11.0	1.0
theta[346,1]	-0.76	0.0054	0.37	-1.4	-0.73	-0.19	4798.0	8.4	1.0
theta[347,1]	-1.5	0.0066	0.57	-2.5	-1.5	-0.64	7542.0	13.0	1.0
theta[348,1]	-0.39	0.0042	0.32	-0.94	-0.37	0.11	5773.0	10.0	1.0
theta[349,1]	-1.5	0.0069	0.53	-2.5	-1.5	-0.75	5923.0	10.0	1.0
theta[350,1]	0.7	0.0035	0.27	0.26	0.7	1.2	5923.0	10.0	1.0
theta[351,1]	-0.074	0.0037	0.3	-0.58	-0.067	0.42	6658.0	12.0	1.0
theta[352,1]	-0.34	0.0043	0.32	-0.9	-0.33	0.16	5478.0	9.6	1.0
theta[353,1]	-1.6	0.0069	0.54	-2.5	-1.5	-0.77	5979.0	10.0	1.0
theta[354,1]	-0.86	0.0053	0.42	-1.6	-0.84	-0.23	6130.0	11.0	1.0
theta[355,1]	-1.6	0.0076	0.57	-2.7	-1.6	-0.78	5594.0	9.8	1.0
theta[356,1]	-1.5	0.0071	0.55	-2.5	-1.5	-0.68	6015.0	11.0	1.0
theta[357,1]	-0.26	0.0042	0.31	-0.78	-0.25	0.23	5390.0	9.5	1.0
theta[358,1]	-0.38	0.0038	0.33	-0.94	-0.36	0.13	7191.0	13.0	1.0
theta[359,1]	0.44	0.0031	0.26	0.001	0.44	0.87	6995.0	12.0	1.0
theta[360,1]	1.2	0.0041	0.31	0.72	1.2	1.7	5840.0	10.0	1.0
theta[361,1]	0.4	0.0039	0.27	-0.053	0.39	0.86	4878.0	8.6	1.0
theta[362,1]	-0.81	0.0053	0.42	-1.6	-0.78	-0.18	6218.0	11.0	1.0
theta[363,1]	1.1	0.0037	0.3	0.57	1.1	1.6	6560.0	12.0	1.0
theta[364,1]	0.73	0.0034	0.29	0.27	0.73	1.2	7600.0	13.0	1.0
theta[365,1]	-1.9	0.0077	0.62	-3.0	-1.8	-0.99	6367.0	11.0	1.0
theta[366,1]	0.22	0.0033	0.28	-0.24	0.22	0.67	7123.0	13.0	1.0
theta[367,1]	0.66	0.0035	0.28	0.21	0.66	1.1	6241.0	11.0	1.0
theta[368,1]	-0.76	0.0045	0.38	-1.4	-0.73	-0.18	6996.0	12.0	1.0
theta[369,1]	-1.9	0.0077	0.6	-2.9	-1.9	-0.97	5942.0	10.0	1.0
theta[370,1]	-0.68	0.0048	0.36	-1.3	-0.66	-0.12	5683.0	10.0	1.0
theta[371,1]	2.2	0.0041	0.33	1.7	2.2	2.8	6440.0	11.0	1.0
theta[372,1]	0.67	0.0035	0.27	0.23	0.66	1.1	6138.0	11.0	1.0
theta[373,1]	-0.64	0.0046	0.36	-1.3	-0.62	-0.087	6308.0	11.0	1.0
theta[374,1]	0.26	0.0033	0.28	-0.2	0.26	0.7	6829.0	12.0	1.0
theta[375,1]	-0.38	0.0039	0.32	-0.93	-0.37	0.13	6767.0	12.0	1.0
theta[376,1]	1.3	0.0038	0.29	0.82	1.3	1.8	5894.0	10.0	1.0
theta[377,1]	0.15	0.0034	0.28	-0.32	0.15	0.62	7013.0	12.0	1.0
theta[378,1]	0.33	0.0032	0.28	-0.12	0.34	0.79	7698.0	14.0	1.0
theta[379,1]	1.5	0.0038	0.31	1.1	1.5	2.0	6598.0	12.0	1.0
theta[380,1]	0.6	0.0032	0.27	0.17	0.6	1.0	7198.0	13.0	1.0
theta[381,1]	-0.95	0.0054	0.42	-1.7	-0.92	-0.3	5942.0	10.0	1.0
theta[382,1]	0.039	0.0033	0.28	-0.42	0.038	0.49	7010.0	12.0	1.0
theta[383,1]	0.17	0.003	0.28	-0.29	0.17	0.62	8308.0	15.0	1.0
theta[384,1]	0.61	0.0032	0.27	0.17	0.61	1.1	7144.0	13.0	1.0
theta[385,1]	-0.66	0.0045	0.36	-1.3	-0.65	-0.12	6430.0	11.0	1.0
theta[386,1]	-0.063	0.0035	0.29	-0.55	-0.057	0.4	6831.0	12.0	1.0
theta[387,1]	-1.3	0.0059	0.5	-2.2	-1.2	-0.51	7088.0	12.0	1.0
theta[388,1]	0.23	0.0037	0.28	-0.24	0.24	0.69	5911.0	10.0	1.0
theta[389,1]	-0.13	0.0033	0.3	-0.63	-0.12	0.33	7823.0	14.0	1.0
theta[390,1]	-0.8	0.0053	0.41	-1.5	-0.77	-0.17	5945.0	10.0	1.0
theta[391,1]	-0.84	0.0053	0.41	-1.6	-0.81	-0.22	5917.0	10.0	1.0
theta[392,1]	0.0071	0.0036	0.28	-0.47	0.013	0.46	6363.0	11.0	1.0
theta[393,1]	-1.5	0.0065	0.51	-2.4	-1.4	-0.68	6261.0	11.0	1.0
theta[394,1]	0.22	0.0034	0.27	-0.24	0.22	0.65	6426.0	11.0	1.0
theta[395,1]	-1.2	0.0065	0.48	-2.0	-1.1	-0.44	5381.0	9.4	1.0
theta[396,1]	-1.8	0.0075	0.61	-2.9	-1.8	-0.87	6590.0	12.0	1.0
theta[397,1]	-0.52	0.004	0.34	-1.1	-0.5	0.0048	7272.0	13.0	1.0
theta[398,1]	-0.45	0.0038	0.33	-1.0	-0.43	0.068	7657.0	13.0	1.0
theta[399,1]	-1.5	0.0068	0.53	-2.4	-1.5	-0.73	6110.0	11.0	1.0
theta[400,1]	1.5	0.0037	0.31	0.98	1.5	2.0	6937.0	12.0	1.0
theta[401,1]	0.47	0.0033	0.28	0.012	0.47	0.94	7378.0	13.0	1.0
theta[402,1]	1.1	0.0038	0.29	0.62	1.1	1.6	5680.0	10.0	1.0
theta[403,1]	0.29	0.0034	0.27	-0.16	0.3	0.74	6519.0	11.0	1.0
theta[404,1]	-1.2	0.0059	0.46	-2.0	-1.2	-0.5	5964.0	10.0	1.0
theta[405,1]	1.1	0.0037	0.29	0.65	1.1	1.6	6408.0	11.0	1.0
theta[406,1]	-1.9	0.0072	0.6	-2.9	-1.8	-0.97	6775.0	12.0	1.0
theta[407,1]	0.5	0.0034	0.27	0.05	0.5	0.96	6655.0	12.0	1.0
theta[408,1]	-1.3	0.0065	0.5	-2.2	-1.2	-0.5	5934.0	10.0	1.0
theta[409,1]	0.81	0.0032	0.28	0.36	0.8	1.3	7479.0	13.0	1.0
theta[410,1]	1.5	0.0037	0.3	1.1	1.5	2.0	6495.0	11.0	1.0
theta[411,1]	-0.88	0.0048	0.41	-1.6	-0.86	-0.25	7519.0	13.0	1.0
theta[412,1]	0.95	0.0031	0.28	0.49	0.95	1.4	8356.0	15.0	1.0
theta[413,1]	-1.3	0.0063	0.49	-2.2	-1.3	-0.58	6016.0	11.0	1.0
theta[414,1]	-0.9	0.0055	0.4	-1.6	-0.88	-0.29	5335.0	9.4	1.0
theta[415,1]	-1.5	0.0069	0.54	-2.5	-1.5	-0.74	6090.0	11.0	1.0
theta[416,1]	-0.12	0.0037	0.3	-0.63	-0.11	0.37	6627.0	12.0	1.0
theta[417,1]	-0.77	0.0049	0.38	-1.4	-0.75	-0.19	6015.0	11.0	1.0
theta[418,1]	-0.9	0.0054	0.42	-1.6	-0.87	-0.27	5993.0	11.0	1.0
theta[419,1]	0.85	0.0033	0.28	0.4	0.85	1.3	7089.0	12.0	1.0
theta[420,1]	-1.9	0.0077	0.62	-3.0	-1.9	-0.97	6306.0	11.0	1.0
theta[421,1]	-0.2	0.0041	0.31	-0.73	-0.19	0.28	5677.0	10.0	1.0
theta[422,1]	0.2	0.003	0.26	-0.24	0.2	0.63	7877.0	14.0	1.0
theta[423,1]	-1.1	0.006	0.44	-1.9	-1.1	-0.44	5478.0	9.6	1.0
theta[424,1]	-0.23	0.0037	0.3	-0.74	-0.22	0.27	6705.0	12.0	1.0
theta[425,1]	-0.79	0.0047	0.38	-1.5	-0.77	-0.2	6629.0	12.0	1.0
theta[426,1]	-0.17	0.0039	0.29	-0.66	-0.15	0.29	5631.0	9.9	1.0
theta[427,1]	-0.78	0.005	0.38	-1.5	-0.75	-0.18	5833.0	10.0	1.0
theta[428,1]	-0.34	0.0039	0.33	-0.92	-0.33	0.18	7036.0	12.0	1.0
theta[429,1]	0.39	0.0033	0.28	-0.071	0.4	0.86	7290.0	13.0	1.0
theta[430,1]	0.48	0.0031	0.27	0.046	0.49	0.93	7415.0	13.0	1.0
theta[431,1]	-0.63	0.0046	0.37	-1.3	-0.61	-0.064	6423.0	11.0	1.0
theta[432,1]	0.55	0.0031	0.27	0.1	0.55	0.98	7609.0	13.0	1.0
theta[433,1]	-0.57	0.0049	0.36	-1.2	-0.56	-0.0091	5555.0	9.7	1.0
theta[434,1]	-0.3	0.0039	0.31	-0.82	-0.29	0.2	6368.0	11.0	1.0
theta[435,1]	-1.3	0.0064	0.49	-2.2	-1.3	-0.55	5903.0	10.0	1.0
theta[436,1]	-1.1	0.006	0.46	-1.9	-1.1	-0.44	5829.0	10.0	1.0
theta[437,1]	-1.6	0.0069	0.56	-2.6	-1.5	-0.73	6573.0	12.0	1.0
theta[438,1]	-0.39	0.004	0.33	-0.94	-0.38	0.12	6830.0	12.0	1.0
theta[439,1]	-1.4	0.0068	0.51	-2.3	-1.4	-0.64	5752.0	10.0	1.0
theta[440,1]	1.3	0.0036	0.29	0.83	1.3	1.8	6581.0	12.0	1.0
theta[441,1]	-0.34	0.0036	0.32	-0.9	-0.33	0.17	7785.0	14.0	1.0
theta[442,1]	-0.85	0.0053	0.4	-1.6	-0.83	-0.24	5900.0	10.0	1.0
theta[443,1]	-1.1	0.0057	0.44	-1.8	-1.1	-0.39	5906.0	10.0	1.0
theta[444,1]	0.17	0.0033	0.28	-0.29	0.17	0.63	6897.0	12.0	1.0
theta[445,1]	0.089	0.0033	0.29	-0.39	0.091	0.54	7648.0	13.0	1.0
theta[446,1]	-1.1	0.0053	0.44	-1.9	-1.1	-0.42	6792.0	12.0	1.0
theta[447,1]	-1.3	0.0069	0.47	-2.1	-1.2	-0.54	4678.0	8.2	1.0
theta[448,1]	-0.76	0.0049	0.37	-1.4	-0.75	-0.2	5855.0	10.0	1.0
theta[449,1]	-0.73	0.0047	0.36	-1.3	-0.71	-0.18	5839.0	10.0	1.0
theta[450,1]	1.2	0.0037	0.3	0.74	1.2	1.7	6369.0	11.0	1.0
theta[451,1]	1.2	0.0037	0.3	0.7	1.2	1.7	6415.0	11.0	1.0
theta[452,1]	1.2	0.0041	0.3	0.76	1.2	1.7	5332.0	9.4	1.0
theta[453,1]	0.19	0.0036	0.28	-0.27	0.19	0.64	5895.0	10.0	1.0
theta[454,1]	0.019	0.0034	0.29	-0.47	0.024	0.49	7186.0	13.0	1.0
theta[455,1]	1.4	0.0037	0.31	0.86	1.3	1.9	6897.0	12.0	1.0
theta[456,1]	-0.36	0.0038	0.33	-0.93	-0.34	0.16	7495.0	13.0	1.0
theta[457,1]	-0.2	0.0038	0.31	-0.73	-0.19	0.3	6785.0	12.0	1.0
theta[458,1]	0.54	0.0032	0.27	0.096	0.55	1.0	7116.0	12.0	1.0
theta[459,1]	0.17	0.0032	0.27	-0.28	0.18	0.61	6915.0	12.0	1.0
theta[460,1]	0.14	0.0032	0.28	-0.34	0.15	0.61	7992.0	14.0	1.0
theta[461,1]	0.93	0.0031	0.27	0.49	0.92	1.4	7498.0	13.0	1.0
theta[462,1]	-0.4	0.004	0.33	-0.97	-0.39	0.1	6559.0	12.0	1.0
theta[463,1]	0.22	0.0033	0.28	-0.24	0.22	0.65	6943.0	12.0	1.0
theta[464,1]	-1.1	0.0053	0.44	-1.9	-1.0	-0.41	6937.0	12.0	1.0
theta[465,1]	0.69	0.0036	0.27	0.24	0.68	1.1	5660.0	9.9	1.0
theta[466,1]	-0.21	0.0035	0.3	-0.74	-0.2	0.26	7167.0	13.0	1.0
theta[467,1]	1.2	0.0036	0.29	0.76	1.2	1.7	6239.0	11.0	1.0
theta[468,1]	-1.1	0.0058	0.44	-1.9	-1.1	-0.45	5832.0	10.0	1.0
theta[469,1]	-0.51	0.0042	0.34	-1.1	-0.5	0.032	6877.0	12.0	1.0
theta[470,1]	-0.14	0.0036	0.3	-0.66	-0.14	0.33	6863.0	12.0	1.0
theta[471,1]	-1.6	0.0067	0.55	-2.5	-1.5	-0.72	6651.0	12.0	1.0
theta[472,1]	-0.52	0.0043	0.34	-1.1	-0.51	0.016	6349.0	11.0	1.0
theta[473,1]	-0.15	0.0038	0.31	-0.67	-0.15	0.34	6505.0	11.0	1.0
theta[474,1]	-0.55	0.0043	0.35	-1.2	-0.52	-0.015	6378.0	11.0	1.0
theta[475,1]	0.24	0.0034	0.28	-0.22	0.25	0.69	6756.0	12.0	1.0
theta[476,1]	-0.77	0.005	0.4	-1.5	-0.75	-0.16	6393.0	11.0	1.0
theta[477,1]	-0.41	0.0039	0.33	-0.97	-0.4	0.096	6886.0	12.0	1.0
theta[478,1]	0.74	0.0034	0.28	0.28	0.73	1.2	6949.0	12.0	1.0
theta[479,1]	-0.14	0.0036	0.3	-0.64	-0.13	0.34	6855.0	12.0	1.0
theta[480,1]	-1.4	0.0068	0.51	-2.3	-1.4	-0.64	5636.0	9.9	1.0
theta[481,1]	-1.5	0.0081	0.57	-2.6	-1.5	-0.67	4958.0	8.7	1.0
theta[482,1]	0.55	0.0032	0.26	0.12	0.54	0.98	6783.0	12.0	1.0
theta[483,1]	0.19	0.0032	0.28	-0.26	0.2	0.63	7566.0	13.0	1.0
theta[484,1]	-1.5	0.007	0.54	-2.4	-1.4	-0.64	5910.0	10.0	1.0
theta[485,1]	-1.5	0.007	0.52	-2.4	-1.5	-0.73	5503.0	9.7	1.0
theta[486,1]	1.0	0.0035	0.29	0.57	1.0	1.5	6632.0	12.0	1.0
theta[487,1]	-0.34	0.0037	0.33	-0.91	-0.33	0.17	7944.0	14.0	1.0
theta[488,1]	0.61	0.0037	0.26	0.18	0.6	1.0	5138.0	9.0	1.0
theta[489,1]	0.43	0.0032	0.27	-0.012	0.43	0.89	7125.0	13.0	1.0
theta[490,1]	-0.98	0.0055	0.43	-1.7	-0.95	-0.33	6293.0	11.0	1.0
theta[491,1]	0.95	0.0036	0.28	0.49	0.94	1.4	6221.0	11.0	1.0
theta[492,1]	-0.35	0.004	0.32	-0.88	-0.34	0.14	6123.0	11.0	1.0
theta[493,1]	-1.8	0.0081	0.61	-2.8	-1.8	-0.86	5708.0	10.0	1.0
theta[494,1]	1.4	0.0036	0.31	0.9	1.4	1.9	7123.0	13.0	1.0
theta[495,1]	-1.5	0.0069	0.51	-2.4	-1.4	-0.67	5526.0	9.7	1.0
theta[496,1]	-1.7	0.0077	0.6	-2.7	-1.7	-0.82	5992.0	11.0	1.0
theta[497,1]	-0.088	0.0033	0.28	-0.58	-0.083	0.37	7605.0	13.0	1.0
theta[498,1]	1.1	0.0036	0.29	0.6	1.1	1.6	6495.0	11.0	1.0
theta[499,1]	-0.2	0.0036	0.3	-0.71	-0.19	0.27	6792.0	12.0	1.0
theta[500,1]	0.4	0.0034	0.26	-0.022	0.4	0.82	6090.0	11.0	1.0
theta[501,1]	-0.32	0.0042	0.31	-0.85	-0.3	0.17	5746.0	10.0	1.0
theta[502,1]	-0.89	0.0056	0.42	-1.6	-0.86	-0.24	5785.0	10.0	1.0
theta[503,1]	-1.1	0.0056	0.44	-1.8	-1.0	-0.38	6085.0	11.0	1.0
theta[504,1]	-0.98	0.0055	0.42	-1.7	-0.96	-0.33	5887.0	10.0	1.0
theta[505,1]	-1.6	0.0081	0.57	-2.6	-1.5	-0.71	4975.0	8.7	1.0
theta[506,1]	-0.98	0.0054	0.43	-1.7	-0.96	-0.31	6272.0	11.0	1.0
theta[507,1]	-0.2	0.0038	0.3	-0.72	-0.2	0.28	6370.0	11.0	1.0
theta[508,1]	0.63	0.0034	0.27	0.2	0.63	1.1	6551.0	11.0	1.0
theta[509,1]	-0.4	0.0039	0.34	-0.98	-0.39	0.12	7554.0	13.0	1.0
theta[510,1]	0.36	0.0031	0.27	-0.075	0.36	0.8	7155.0	13.0	1.0
theta[511,1]	0.52	0.0033	0.27	0.088	0.52	0.96	6343.0	11.0	1.0
theta[512,1]	0.67	0.0032	0.28	0.22	0.67	1.1	7284.0	13.0	1.0
theta[513,1]	-0.18	0.0034	0.29	-0.68	-0.17	0.29	7435.0	13.0	1.0
theta[514,1]	0.78	0.0035	0.28	0.32	0.77	1.2	6475.0	11.0	1.0
theta[515,1]	0.68	0.0032	0.27	0.24	0.68	1.1	7433.0	13.0	1.0
theta[516,1]	-1.2	0.0062	0.48	-2.1	-1.2	-0.49	6123.0	11.0	1.0
theta[517,1]	1.4	0.0036	0.29	0.92	1.4	1.9	6407.0	11.0	1.0
theta[518,1]	-0.62	0.0047	0.36	-1.3	-0.6	-0.066	5745.0	10.0	1.0
theta[519,1]	0.64	0.0035	0.27	0.2	0.64	1.1	6057.0	11.0	1.0
theta[520,1]	0.38	0.0033	0.27	-0.047	0.38	0.83	6627.0	12.0	1.0
theta[521,1]	0.5	0.0031	0.26	0.067	0.5	0.93	6946.0	12.0	1.0
theta[522,1]	-0.44	0.0039	0.33	-1.0	-0.43	0.061	7223.0	13.0	1.0
theta[523,1]	0.46	0.0031	0.27	0.015	0.46	0.9	7699.0	14.0	1.0
theta[524,1]	-1.5	0.0067	0.55	-2.4	-1.4	-0.67	6679.0	12.0	1.0
theta[525,1]	-0.66	0.0049	0.37	-1.3	-0.65	-0.086	5881.0	10.0	1.0
theta[526,1]	1.6	0.0038	0.32	1.1	1.6	2.2	6781.0	12.0	1.0
theta[527,1]	-1.3	0.0061	0.49	-2.2	-1.3	-0.53	6518.0	11.0	1.0
theta[528,1]	0.54	0.0034	0.28	0.078	0.54	1.0	6590.0	12.0	1.0
theta[529,1]	-0.54	0.0046	0.35	-1.1	-0.51	0.0062	5671.0	10.0	1.0
theta[530,1]	1.4	0.0037	0.3	0.92	1.4	1.9	6651.0	12.0	1.0
theta[531,1]	0.14	0.0033	0.28	-0.32	0.15	0.59	7218.0	13.0	1.0
theta[532,1]	-1.9	0.0077	0.61	-3.0	-1.8	-0.96	6298.0	11.0	1.0
theta[533,1]	-0.2	0.0035	0.3	-0.71	-0.19	0.27	7327.0	13.0	1.0
theta[534,1]	-0.33	0.0038	0.33	-0.89	-0.32	0.19	7444.0	13.0	1.0
theta[535,1]	-0.53	0.0043	0.35	-1.1	-0.51	0.0089	6639.0	12.0	1.0
theta[536,1]	0.084	0.0035	0.29	-0.4	0.082	0.56	6900.0	12.0	1.0
theta[537,1]	0.74	0.0033	0.27	0.31	0.73	1.2	6742.0	12.0	1.0
theta[538,1]	0.35	0.0035	0.27	-0.1	0.35	0.78	5865.0	10.0	1.0
theta[539,1]	0.082	0.0031	0.28	-0.41	0.086	0.53	7933.0	14.0	1.0
theta[540,1]	0.13	0.0033	0.28	-0.35	0.14	0.57	7392.0	13.0	1.0
theta[541,1]	-0.051	0.0035	0.29	-0.54	-0.045	0.42	6644.0	12.0	1.0
theta[542,1]	-0.92	0.0053	0.4	-1.6	-0.9	-0.31	5596.0	9.8	1.0
theta[543,1]	-0.39	0.0037	0.33	-0.95	-0.38	0.14	7881.0	14.0	1.0
theta[544,1]	-1.1	0.0055	0.44	-1.9	-1.1	-0.43	6544.0	11.0	1.0
theta[545,1]	-0.56	0.0044	0.35	-1.2	-0.55	-0.0073	6515.0	11.0	1.0
theta[546,1]	0.084	0.0034	0.28	-0.37	0.09	0.53	6748.0	12.0	1.0
theta[547,1]	-0.19	0.0035	0.3	-0.69	-0.18	0.27	7097.0	12.0	1.0
theta[548,1]	0.18	0.0032	0.27	-0.28	0.18	0.61	7358.0	13.0	1.0
theta[549,1]	-0.17	0.0035	0.3	-0.68	-0.16	0.31	7470.0	13.0	1.0
theta[550,1]	-0.75	0.0051	0.39	-1.4	-0.72	-0.15	5667.0	9.9	1.0
theta[551,1]	0.074	0.0033	0.28	-0.39	0.079	0.53	7288.0	13.0	1.0
theta[552,1]	0.61	0.0032	0.27	0.16	0.61	1.0	6913.0	12.0	1.0
theta[553,1]	-0.77	0.0049	0.39	-1.5	-0.74	-0.18	6470.0	11.0	1.0
theta[554,1]	1.6	0.0039	0.31	1.1	1.6	2.1	6412.0	11.0	1.0
theta[555,1]	-0.87	0.0053	0.41	-1.6	-0.85	-0.25	6023.0	11.0	1.0
theta[556,1]	0.11	0.0034	0.27	-0.32	0.12	0.55	6385.0	11.0	1.0
theta[557,1]	0.62	0.0033	0.28	0.17	0.62	1.1	7315.0	13.0	1.0
theta[558,1]	0.081	0.0034	0.28	-0.37	0.086	0.52	6812.0	12.0	1.0
theta[559,1]	-1.6	0.0074	0.58	-2.7	-1.6	-0.76	6107.0	11.0	1.0
theta[560,1]	0.49	0.0038	0.27	0.049	0.48	0.93	4885.0	8.6	1.0
theta[561,1]	-1.6	0.0075	0.57	-2.7	-1.6	-0.8	5768.0	10.0	1.0
theta[562,1]	-0.9	0.0051	0.42	-1.6	-0.87	-0.28	6558.0	12.0	1.0
theta[563,1]	-0.16	0.0035	0.29	-0.66	-0.15	0.31	6946.0	12.0	1.0
theta[564,1]	-0.98	0.0062	0.44	-1.8	-0.95	-0.32	4977.0	8.7	1.0
theta[565,1]	-0.66	0.0048	0.36	-1.3	-0.63	-0.11	5594.0	9.8	1.0
theta[566,1]	-1.5	0.0064	0.52	-2.4	-1.4	-0.68	6444.0	11.0	1.0
theta[567,1]	-1.6	0.0071	0.55	-2.6	-1.6	-0.76	6120.0	11.0	1.0
theta[568,1]	-0.22	0.0039	0.31	-0.76	-0.21	0.26	6148.0	11.0	1.0
theta[569,1]	-0.25	0.004	0.31	-0.77	-0.24	0.24	6295.0	11.0	1.0
theta[570,1]	-0.43	0.0045	0.33	-1.0	-0.41	0.093	5442.0	9.6	1.0
theta[571,1]	0.41	0.0031	0.27	-0.042	0.41	0.85	7682.0	13.0	1.0
theta[572,1]	-0.44	0.0042	0.34	-1.0	-0.42	0.083	6519.0	11.0	1.0
theta[573,1]	-1.0	0.0055	0.44	-1.8	-1.0	-0.37	6519.0	11.0	1.0
theta[574,1]	-1.3	0.0059	0.48	-2.1	-1.3	-0.56	6514.0	11.0	1.0
theta[575,1]	-0.015	0.0035	0.3	-0.53	-0.0042	0.46	7376.0	13.0	1.0
theta[576,1]	0.82	0.003	0.28	0.38	0.82	1.3	8742.0	15.0	1.0
theta[577,1]	0.83	0.0034	0.27	0.39	0.83	1.3	6369.0	11.0	1.0
