item,subject,response,y_hat,y_pred,loo,ku
9,1602,0.0,0.016,0.989316,-0.010789,0.143309
9,1603,0.0,0.01075,0.990137,-0.009955,0.002705
9,1605,0.0,0.06275,0.952275,-0.049176,0.037438
9,1606,0.0,0.19225,0.880418,-0.129159,0.041393
9,1607,0.0,0.04825,0.964065,-0.036776,0.09402
9,1608,0.0,0.10975,0.925224,-0.078364,0.13142
9,1609,0.0,0.07375,0.953933,-0.047413,-0.017533
9,1610,0.0,0.03625,0.977518,-0.022847,-0.019563
9,1611,0.0,0.027,0.985647,-0.014521,0.082575
9,1612,0.0,0.033,0.978018,-0.022332,-0.068473
9,1613,0.0,0.00725,0.99167,-0.008401,0.056393
9,1614,0.0,0.0325,0.977848,-0.02251,0.050578
9,1616,0.0,0.0595,0.958632,-0.042478,0.067328
9,1617,0.0,0.14275,0.905676,-0.100024,0.070682
9,1618,0.0,0.04975,0.966321,-0.034435,-0.068465
9,1619,0.0,0.108,0.924542,-0.079052,0.190336
9,1620,0.0,0.14025,0.901661,-0.104696,0.332747
9,1621,0.0,0.15175,0.902919,-0.103256,0.10905
9,1623,0.0,0.05875,0.95984,-0.041218,0.066477
9,1624,0.0,0.1605,0.897126,-0.109872,0.231925
9,1625,0.0,0.156,0.893281,-0.114304,0.006133
9,1627,0.0,0.03175,0.97788,-0.022478,-0.004419
9,1628,0.0,0.2675,0.812093,-0.213856,0.081381
9,1629,0.0,0.043,0.970817,-0.02976,0.104112
9,1630,0.0,0.119,0.92134,-0.08267,0.140187
9,1631,0.0,0.0955,0.93433,-0.06838,0.115026
9,1632,0.0,0.1165,0.919844,-0.084229,0.01817
9,1633,0.0,0.056,0.963148,-0.037732,-0.110502
9,1634,0.0,0.14275,0.906952,-0.098602,0.08755
9,1635,0.0,0.0215,0.986395,-0.013759,0.159142
9,1636,0.0,0.04,0.973697,-0.026779,-0.131256
9,1638,0.0,0.463,0.699446,-0.381138,0.110186
9,1639,0.0,0.01625,0.989288,-0.010815,0.104178
9,1640,0.0,0.145,0.904613,-0.101394,0.090387
9,1641,0.0,0.0495,0.963139,-0.037759,-0.064701
9,1642,0.0,0.34225,0.773592,-0.266954,0.122232
9,1643,0.0,0.10225,0.939215,-0.063119,0.083264
9,1644,0.0,0.0075,0.993737,-0.006308,-0.003641
9,1645,0.0,0.06375,0.954968,-0.046319,0.027859
9,1646,2.0,0.05375,0.016253,-4.279784,0.100838
9,1647,0.0,0.03875,0.97219,-0.028341,-0.027031
9,1648,0.0,0.08725,0.943217,-0.058839,0.054306
9,1649,0.0,0.1405,0.906052,-0.099657,0.083081
9,1650,0.0,0.11225,0.923656,-0.080025,0.048498
9,1651,0.0,0.09525,0.937747,-0.064706,0.032548
9,1652,0.0,0.0715,0.947906,-0.053806,0.037402
9,1653,0.0,0.079,0.950554,-0.051002,0.139572
9,1654,0.0,0.03125,0.97827,-0.022075,-0.065865
9,1655,0.0,0.0425,0.968007,-0.03267,0.162117
9,1656,0.0,0.019,0.979356,-0.020959,-0.122622
9,1657,0.0,0.03525,0.975438,-0.024983,-0.021222
9,1658,0.0,0.08375,0.94762,-0.054115,-0.021013
9,1659,0.0,0.05525,0.96345,-0.037417,-0.081781
9,1660,0.0,0.071,0.953085,-0.048315,0.041618
9,1661,0.0,0.0595,0.95563,-0.045629,0.067255
9,1662,0.0,0.0345,0.976842,-0.02354,-0.060594
9,1663,0.0,0.084,0.944613,-0.057341,0.084017
9,1664,0.0,0.2015,0.874854,-0.135651,-0.01024
9,1665,0.0,0.02925,0.977857,-0.022502,0.075818
9,1666,2.0,0.3445,0.1127,-2.340378,-0.083984
9,1667,0.0,0.033,0.977427,-0.022941,-0.00323
9,1668,0.0,0.10275,0.926309,-0.077121,0.069501
9,1669,0.0,0.1205,0.917694,-0.086619,0.030059
9,1670,0.0,0.09075,0.944592,-0.05734,-0.075927
9,1671,0.0,0.00925,0.992238,-0.007825,0.011492
9,1672,0.0,0.10575,0.925219,-0.078344,0.010616
9,1673,0.0,0.01,0.992254,-0.007808,-0.019004
9,1674,0.0,0.03375,0.97841,-0.021933,-0.159088
9,1676,0.0,0.062,0.955707,-0.045545,-0.016955
9,1677,0.0,0.0255,0.981346,-0.018918,-0.103884
9,1678,0.0,0.043,0.969372,-0.03125,-0.010627
9,1679,0.0,0.0115,0.989523,-0.010578,-0.09442
9,1680,0.0,0.015,0.99115,-0.008925,0.013223
9,1681,0.0,0.05825,0.955756,-0.045491,0.064944
9,1682,0.0,0.056,0.963186,-0.037701,0.107904
9,1684,0.0,0.04375,0.968465,-0.0322,-0.00518
9,1685,0.0,0.1335,0.907574,-0.098027,0.182022
9,1686,0.0,0.05,0.965029,-0.035783,0.066007
9,1687,0.0,0.02,0.98375,-0.016456,-0.174211
9,1688,0.0,0.01975,0.983563,-0.016649,-0.052425
9,1689,0.0,0.05875,0.95991,-0.041132,-0.036771
9,1690,0.0,0.23525,0.83928,-0.178886,0.034797
9,1691,0.0,0.18175,0.870481,-0.141047,0.015089
9,1692,0.0,0.01475,0.989511,-0.010589,-0.004549
9,1693,0.0,0.16,0.885166,-0.123527,-0.035245
9,1694,0.0,0.04225,0.970451,-0.03015,-0.033149
9,1695,0.0,0.0295,0.979823,-0.020481,-0.10594
9,1697,1.0,0.11425,0.039157,-3.342733,0.089491
10,1052,0.0,0.10725,0.902165,-0.104814,0.024062
10,1053,0.0,0.24475,0.782954,-0.251281,-0.053263
10,1054,0.0,0.077,0.93622,-0.066995,0.018244
10,1056,1.0,0.48575,0.363816,-1.051652,-0.055935
10,1057,0.0,0.024,0.980291,-0.020134,0.044033
10,1058,0.0,0.05175,0.954604,-0.047208,0.033033
10,1059,0.0,0.3345,0.690546,-0.383751,0.191269
10,1060,0.0,0.156,0.854859,-0.160143,-0.117399
10,1061,1.0,0.2785,0.22707,-1.545713,0.156394
10,1062,0.0,0.21075,0.802729,-0.224986,-0.026642
10,1064,0.0,0.5095,0.557749,-0.614765,0.211838
10,1066,0.0,0.0235,0.980387,-0.020059,0.076642
10,1069,0.0,0.302,0.72928,-0.325679,0.301408
10,1070,0.0,0.085,0.922677,-0.081856,0.155133
10,1071,0.0,0.11075,0.908743,-0.097363,0.119063
10,1072,0.0,0.0135,0.984537,-0.015757,0.064589
10,1073,0.0,0.071,0.938734,-0.064333,-0.045285
10,1075,0.0,0.10775,0.896612,-0.111153,0.07274
10,1076,1.0,0.57475,0.418102,-0.902966,0.043565
10,1077,0.0,0.0445,0.958352,-0.043234,0.108062
10,1078,0.0,0.0235,0.980256,-0.020186,-0.078342
10,1079,0.0,0.30875,0.731385,-0.322389,0.037565
10,1080,0.0,0.21625,0.793028,-0.237619,-0.012344
10,1081,0.0,0.41,0.644011,-0.458412,0.140723
10,1082,0.0,0.1535,0.861128,-0.152406,0.097463
10,1083,0.0,0.2615,0.76294,-0.278277,0.089471
10,1084,0.0,0.28775,0.73747,-0.31373,0.122898
10,1085,0.0,0.07825,0.926088,-0.078188,0.295637
10,1086,0.0,0.06775,0.944074,-0.058471,0.095861
10,1087,0.0,0.023,0.975918,-0.024675,0.135247
10,1088,0.0,0.1335,0.883985,-0.125799,0.056449
10,1089,0.0,0.08775,0.919106,-0.085844,0.125735
10,1090,0.0,0.2535,0.766438,-0.273225,0.164809
10,1092,0.0,0.07675,0.927678,-0.076371,0.000238
10,1094,0.0,0.11775,0.897188,-0.11053,0.023828
10,1095,0.0,0.01775,0.984885,-0.015407,0.077713
10,1096,0.0,0.29125,0.742866,-0.306624,0.048986
10,1097,0.0,0.2125,0.806948,-0.219636,0.078086
10,1098,0.0,0.0315,0.96819,-0.032785,-0.113088
10,1100,0.0,0.32375,0.712616,-0.350269,0.078483
10,1101,0.0,0.03875,0.964512,-0.036656,0.177263
10,1102,0.0,0.07975,0.926943,-0.077184,0.120256
10,1105,2.0,0.4465,0.05018,-3.151607,0.049172
10,1106,0.0,0.03225,0.964257,-0.036955,0.033784
10,1107,0.0,0.13275,0.876005,-0.135048,0.117451
10,1108,1.0,0.2105,0.181939,-1.78851,0.000964
10,1110,1.0,0.52075,0.400267,-0.949637,0.12259
10,1111,0.0,0.02575,0.976321,-0.024273,0.059645
10,1112,0.0,0.0705,0.941848,-0.06087,0.021431
10,1113,2.0,0.2015,0.018045,-4.1821,0.193456
10,1114,2.0,1.02525,0.255803,-1.541455,0.04551
10,1115,0.0,0.7275,0.393136,-1.014772,0.145113
10,1116,0.0,0.0145,0.984444,-0.015852,-0.045722
10,1118,0.0,0.17175,0.846947,-0.169604,0.084554
10,1119,0.0,0.04325,0.95952,-0.0419,0.115247
10,1120,0.0,0.151,0.858089,-0.156194,0.193345
10,1121,0.0,0.02825,0.978373,-0.022154,0.032419
10,1122,1.0,0.47075,0.349099,-1.094788,0.007338
10,1123,0.0,0.32425,0.713691,-0.34793,-0.100341
10,1124,1.0,0.10025,0.086501,-2.616239,0.154983
10,1125,0.0,0.09175,0.91277,-0.092925,0.028007
10,1126,0.0,0.098,0.912767,-0.092908,0.040145
10,1127,0.0,0.10075,0.914592,-0.09088,0.156489
10,1128,0.0,0.19275,0.827014,-0.193896,-0.001593
10,1129,0.0,0.0625,0.946302,-0.056142,-0.024347
10,1130,0.0,0.154,0.864084,-0.14914,0.012865
10,1131,0.0,0.1255,0.876951,-0.133906,-0.030026
10,1132,0.0,0.05325,0.950379,-0.05167,0.090712
10,1133,0.0,0.02075,0.978226,-0.022286,-0.058261
10,1134,0.0,0.1995,0.816068,-0.207814,-0.002121
10,1135,0.0,0.412,0.631638,-0.479782,0.071779
10,1136,0.0,0.041,0.957548,-0.044011,0.066415
10,1138,0.0,0.054,0.94797,-0.054308,-0.015931
10,1139,0.0,0.095,0.908764,-0.097433,-0.07709
10,1140,0.0,0.961,0.249769,-1.545665,0.328182
10,1141,0.0,0.0425,0.962289,-0.038985,-0.027392
10,1142,0.0,0.06625,0.928896,-0.075002,0.145418
10,1144,1.0,0.31825,0.265023,-1.386806,-0.064831
10,1145,1.0,0.21875,0.185434,-1.77065,0.080691
10,1146,1.0,0.27225,0.214669,-1.610183,0.223669
10,1148,0.0,0.027,0.978324,-0.022189,-0.123172
10,1149,0.0,0.202,0.821384,-0.201501,0.133112
10,1150,0.0,0.21275,0.819088,-0.204346,0.099591
10,1151,0.0,0.1735,0.83824,-0.180427,-0.035536
10,1152,0.0,0.66575,0.428117,-0.913966,0.249771
10,1153,0.0,0.34125,0.682954,-0.394774,-0.120403
10,1154,1.0,0.87,0.522472,-0.65838,0.046078
10,1155,0.0,0.2225,0.805901,-0.220914,-0.139554
10,1156,0.0,0.05175,0.95188,-0.050134,0.130592
10,1157,0.0,0.03325,0.971603,-0.029205,-0.029376
10,1158,0.0,0.33525,0.705856,-0.360009,0.105209
10,1159,0.0,0.075,0.934045,-0.069455,0.102571
10,1160,0.0,0.1705,0.843513,-0.173862,0.119478
10,1161,0.0,0.0505,0.949533,-0.052591,0.080476
10,1163,1.0,0.207,0.174674,-1.834252,0.054906
10,1164,0.0,0.32775,0.713252,-0.348722,0.094294
10,1165,1.0,0.64225,0.445616,-0.833762,0.000568
10,1166,1.0,0.24825,0.194075,-1.72016,0.131543
10,1168,0.0,0.1655,0.852122,-0.163516,0.003435
10,1169,0.0,0.23475,0.79331,-0.237366,0.16791
10,1170,0.0,0.061,0.937254,-0.065919,-0.015726
10,1171,0.0,0.19875,0.820298,-0.202685,0.101197
10,1172,0.0,0.0395,0.962008,-0.039293,0.024429
10,1173,0.0,0.05125,0.954872,-0.046893,0.01067
10,1174,1.0,0.08625,0.072888,-2.835721,0.348836
10,1175,0.0,0.16,0.854891,-0.159915,-0.070348
10,1176,0.0,0.108,0.89524,-0.112717,0.066725
10,1178,0.0,0.07075,0.931677,-0.071948,-0.042231
10,1179,0.0,0.219,0.797786,-0.231358,0.100348
10,1180,0.0,0.046,0.959476,-0.04196,-0.10477
10,1183,0.0,0.185,0.823131,-0.199059,0.141688
10,1184,0.0,0.0515,0.954174,-0.047655,0.025053
10,1186,2.0,0.11375,0.008607,-5.009772,0.152075
10,1187,0.0,0.052,0.952794,-0.049065,-0.067718
10,1188,0.0,0.252,0.774801,-0.261862,-0.036524
10,1189,1.0,0.3095,0.245682,-1.467888,0.138441
10,1190,0.0,0.46275,0.595769,-0.542769,0.18599
10,1191,0.0,0.12275,0.88315,-0.126638,0.078328
10,1194,0.0,0.179,0.832258,-0.187613,0.0881
10,1195,0.0,0.18225,0.836368,-0.18266,0.089359
10,1196,0.0,0.04225,0.959286,-0.042178,-0.037581
10,1197,1.0,0.802,0.514028,-0.676508,0.034624
10,1198,0.0,0.16025,0.862559,-0.150771,0.148349
10,1199,0.0,0.621,0.476442,-0.789809,0.133944
10,1200,0.0,0.03725,0.968126,-0.03288,0.102456
10,1201,0.0,0.086,0.926284,-0.077868,-0.039283
10,1202,0.0,0.025,0.977179,-0.023375,0.038744
10,1203,0.0,0.0615,0.932151,-0.071411,-0.029809
10,1205,0.0,0.127,0.892101,-0.11627,-0.045848
10,1206,0.0,0.24775,0.778197,-0.257495,0.217971
10,1207,0.0,0.0575,0.949167,-0.052984,0.050448
10,1208,0.0,0.0335,0.97555,-0.025104,0.062916
10,1209,1.0,0.4795,0.359422,-1.063173,-0.040949
10,1210,0.0,0.275,0.738353,-0.311897,0.086965
10,1211,0.0,0.1565,0.855588,-0.159249,0.129022
10,1212,0.0,0.0155,0.984385,-0.015919,0.087392
10,1213,1.0,0.35475,0.277945,-1.335011,0.103083
10,1214,0.0,0.111,0.897251,-0.11039,0.074315
10,1215,0.0,0.1875,0.831336,-0.188843,0.057826
10,1216,1.0,0.463,0.363259,-1.051295,0.121852
10,1217,0.0,0.023,0.978236,-0.022287,0.05645
10,1218,0.0,0.078,0.92766,-0.076371,-0.047
10,1219,0.0,0.0535,0.95277,-0.049111,0.043852
10,1220,0.0,0.091,0.914031,-0.091543,-0.102176
10,1221,0.0,0.02025,0.978332,-0.022192,0.104875
10,1223,0.0,0.02975,0.97651,-0.024083,0.032438
10,1225,0.0,0.05975,0.941456,-0.061425,0.029528
10,1226,1.0,0.31125,0.240719,-1.48749,0.070871
10,1227,0.0,0.17275,0.825324,-0.196341,0.029862
10,1228,0.0,0.21425,0.804837,-0.22234,-0.016377
10,1229,1.0,0.1955,0.158344,-1.93665,0.040122
10,1230,0.0,0.52825,0.546482,-0.638234,0.191046
10,1231,0.0,0.11275,0.898232,-0.109267,0.017232
10,1232,0.0,0.398,0.653088,-0.443319,0.129979
10,1233,0.0,0.3255,0.723241,-0.333609,0.145796
10,1234,0.0,0.01675,0.984301,-0.016006,0.118321
10,1235,0.0,0.32575,0.701881,-0.366975,0.010578
10,1236,0.0,0.20075,0.807209,-0.218902,0.01585
10,1237,0.0,0.03275,0.972784,-0.027943,0.013482
10,1239,0.0,0.017,0.98421,-0.016092,-0.014466
10,1240,0.0,0.024,0.979833,-0.020628,0.13557
10,1241,0.0,0.149,0.859021,-0.155105,0.032243
10,1243,1.0,0.3375,0.273126,-1.355234,-0.06562
10,1244,0.0,0.55875,0.512608,-0.711151,0.082675
10,1245,1.0,0.2385,0.189675,-1.742289,0.171723
10,1246,0.0,0.10275,0.90658,-0.099791,-0.003706
10,1247,0.0,0.54875,0.529691,-0.672423,-0.064561
10,1248,0.0,0.221,0.791162,-0.240033,-0.030265
10,1249,0.0,0.39525,0.642931,-0.459295,0.04042
10,1250,0.0,0.113,0.896565,-0.111147,0.096919
10,1251,0.0,0.1875,0.841394,-0.176559,0.081858
10,1252,0.0,0.0745,0.925748,-0.078587,0.099009
10,1253,0.0,0.69175,0.407192,-0.971519,0.313726
10,1254,0.0,0.12825,0.885035,-0.124488,-0.012533
10,1255,0.0,0.42975,0.622422,-0.495139,0.049189
10,1256,0.0,0.18525,0.838537,-0.179969,0.164612
10,1258,1.0,0.37825,0.296219,-1.270244,0.016079
10,1259,0.0,0.0235,0.978086,-0.022452,0.057169
10,1260,0.0,0.04575,0.961215,-0.040146,-0.103641
10,1261,0.0,0.23175,0.791676,-0.239855,0.179155
10,1262,0.0,0.11425,0.897855,-0.109726,-0.039093
10,1263,0.0,0.11725,0.890052,-0.118631,0.101989
10,1264,0.0,0.0495,0.956712,-0.044932,-0.122538
10,1265,0.0,0.1605,0.852829,-0.162651,0.106935
10,1266,0.0,0.168,0.849047,-0.16705,-0.048217
10,1267,0.0,0.01425,0.984472,-0.015824,0.029933
10,1268,0.0,0.12725,0.88169,-0.128256,0.13506
10,1269,0.0,0.308,0.730046,-0.324845,0.133793
10,1270,0.0,0.063,0.940839,-0.061952,0.037221
10,1271,0.0,0.1785,0.835225,-0.18411,0.048181
10,1273,0.0,0.2515,0.757963,-0.284992,0.11096
10,1274,0.0,0.27575,0.750838,-0.295367,0.052916
10,1275,0.0,0.523,0.549861,-0.631463,0.118782
10,1278,0.0,0.3825,0.658485,-0.434987,0.147137
10,1279,0.0,0.24025,0.79261,-0.238179,0.071755
10,1281,0.0,0.19875,0.818951,-0.204262,0.19835
10,1282,0.0,0.03275,0.970312,-0.03056,0.059877
10,1283,0.0,0.1375,0.881481,-0.128625,0.031885
10,1285,0.0,0.035,0.968908,-0.032039,0.044269
10,1286,0.0,0.40075,0.646849,-0.453392,0.141187
10,1287,1.0,0.175,0.139929,-2.077535,0.183498
10,1288,1.0,0.38475,0.302016,-1.249342,-0.172685
10,1289,0.0,0.13125,0.886306,-0.123045,0.042266
10,1290,2.0,0.21325,0.020036,-4.077392,0.05614
10,1291,1.0,0.451,0.343037,-1.114489,0.086307
10,1292,0.0,0.255,0.773454,-0.263793,0.043511
10,1293,1.0,0.19175,0.159726,-1.929642,0.289121
10,1294,0.0,0.11625,0.888373,-0.120597,-0.014684
10,1296,1.0,0.336,0.269364,-1.36706,0.053
10,1297,0.0,0.02725,0.973819,-0.026892,-0.164388
10,1299,0.0,0.09975,0.901731,-0.105327,-0.017063
10,1300,0.0,0.2045,0.817584,-0.206266,0.105639
10,1301,0.0,0.04725,0.954557,-0.047244,0.012264
10,1302,0.0,0.1665,0.845648,-0.171164,-0.01899
10,1303,0.0,0.20025,0.832189,-0.187653,0.002426
10,1305,0.0,0.296,0.746643,-0.300573,0.126011
10,1306,0.0,0.11775,0.889774,-0.119006,0.078296
10,1307,0.0,0.05825,0.945736,-0.056666,0.149092
10,1309,0.0,0.0905,0.913769,-0.091667,0.2343
10,1310,0.0,0.341,0.700324,-0.368164,0.055251
10,1311,0.0,0.084,0.919943,-0.084953,0.151726
10,1312,0.0,0.22875,0.790958,-0.240418,0.054397
10,1313,0.0,0.03575,0.966028,-0.035038,0.089435
10,1315,0.0,0.12425,0.883743,-0.125859,0.021375
10,1317,0.0,0.06025,0.946065,-0.05639,0.09329
10,1318,0.0,0.33225,0.703675,-0.362794,0.060753
10,1319,0.0,0.304,0.719563,-0.340237,0.124208
10,1320,0.0,0.25325,0.776086,-0.26029,-0.000754
10,1321,0.0,0.109,0.907592,-0.098759,0.044963
10,1322,0.0,0.1895,0.830974,-0.18931,0.134307
10,1323,0.0,0.43275,0.617511,-0.502018,0.168896
10,1324,0.0,0.1325,0.876433,-0.134495,-0.059753
10,1325,0.0,0.2355,0.786214,-0.246722,0.057299
10,1326,0.0,0.1115,0.898098,-0.109455,0.131473
10,1327,1.0,0.576,0.418522,-0.901072,0.075489
10,1328,1.0,0.3985,0.311931,-1.216699,0.069357
10,1329,0.0,0.09575,0.915787,-0.08947,-0.095374
10,1330,0.0,0.12875,0.881462,-0.128695,0.061095
10,1331,0.0,0.18175,0.826507,-0.194923,0.075655
10,1332,0.0,0.34975,0.688645,-0.385906,0.055563
10,1333,0.0,0.13925,0.874933,-0.136214,0.102508
10,1335,0.0,0.1695,0.834618,-0.184999,0.092442
10,1336,0.0,0.23025,0.784017,-0.249436,0.099551
10,1337,0.0,0.07325,0.933721,-0.069728,-0.076881
10,1338,0.0,0.1805,0.833657,-0.186114,-0.007681
10,1339,0.0,0.296,0.73723,-0.313983,0.061465
10,1340,0.0,0.02,0.980406,-0.020045,0.204245
10,1341,1.0,0.319,0.258816,-1.407723,0.137228
10,1342,0.0,0.31375,0.719726,-0.340039,0.152578
10,1343,0.0,0.21275,0.81008,-0.215746,0.098462
10,1344,1.0,0.166,0.130663,-2.156607,0.181353
10,1345,0.0,0.067,0.939104,-0.06387,0.089759
10,1346,0.0,0.06275,0.942386,-0.060318,0.054551
10,1347,0.0,0.13,0.884355,-0.125334,0.15185
10,1348,0.0,0.30525,0.730729,-0.323551,0.019842
10,1349,0.0,0.02075,0.978113,-0.022431,0.083043
10,1350,0.0,0.43725,0.609228,-0.517965,-0.044046
10,1351,0.0,0.406,0.638151,-0.469007,0.312384
10,1352,0.0,0.07425,0.930622,-0.073087,-0.051624
10,1353,0.0,0.063,0.943275,-0.059364,0.135165
10,1356,0.0,0.39775,0.641927,-0.461822,0.116116
10,1357,2.0,0.57325,0.08101,-2.680167,-0.002162
10,1358,0.0,0.05975,0.943491,-0.059114,-0.126971
10,1359,0.0,0.3165,0.719942,-0.338958,0.045108
10,1360,0.0,0.0145,0.984764,-0.015519,0.146559
10,1361,1.0,0.58725,0.423577,-0.888681,-0.017828
10,1362,1.0,0.64875,0.45497,-0.812567,-0.002151
10,1363,0.0,0.03225,0.967685,-0.033302,0.172165
10,1364,0.0,0.11875,0.886591,-0.122685,-0.100583
10,1365,0.0,0.10525,0.909705,-0.096372,0.014547
10,1366,0.0,0.10225,0.905821,-0.100653,0.182411
10,1368,0.0,0.439,0.626032,-0.488291,0.030137
10,1369,0.0,0.4715,0.594591,-0.548659,0.023521
10,1370,1.0,0.9375,0.53093,-0.640897,0.079941
10,1371,1.0,0.29525,0.233574,-1.519018,0.185643
10,1372,1.0,0.81575,0.514746,-0.674898,-0.01061
10,1373,0.0,0.1825,0.835546,-0.183398,0.117522
10,1374,0.0,0.0235,0.975937,-0.024693,0.112487
10,1375,0.0,0.0145,0.984676,-0.015614,0.090983
10,1376,0.0,0.10125,0.903982,-0.102779,0.016617
10,1377,0.0,0.02725,0.977149,-0.023419,0.092136
10,1378,0.0,0.04925,0.956194,-0.045491,0.090044
10,1379,0.0,0.08975,0.920809,-0.083995,0.191615
10,1380,0.0,0.07525,0.924608,-0.079625,0.080707
10,1382,0.0,0.01675,0.984122,-0.016202,0.087794
10,1383,1.0,0.49425,0.362323,-1.056957,0.020165
10,1384,0.0,0.1725,0.845355,-0.171741,0.071561
10,1386,0.0,0.65875,0.436061,-0.886878,0.096478
10,1387,1.0,0.33325,0.267337,-1.37589,0.019029
10,1388,1.0,0.35325,0.28001,-1.330944,-0.02932
10,1389,0.0,0.0705,0.933756,-0.069683,-0.042844
10,1391,1.0,0.2535,0.1985,-1.69112,0.105718
10,1392,0.0,0.19525,0.826865,-0.194042,-0.014277
10,1393,0.0,0.1115,0.898148,-0.109421,0.149724
10,1394,0.0,0.02075,0.980178,-0.020274,0.09772
10,1395,0.0,0.23525,0.786424,-0.246514,0.03799
10,1397,1.0,0.51775,0.39028,-0.97474,-0.032029
10,1398,0.0,0.51125,0.542025,-0.648559,0.084257
10,1399,0.0,0.262,0.772865,-0.264603,0.044805
10,1400,1.0,0.5655,0.41783,-0.90281,-0.056846
10,1401,0.0,0.10625,0.898169,-0.109399,0.099814
10,1402,0.0,0.09325,0.918709,-0.086249,-0.093526
10,1404,0.0,0.24075,0.789849,-0.241452,0.107541
10,1405,0.0,0.21325,0.810972,-0.214426,0.07329
10,1406,0.0,0.48625,0.575864,-0.580995,0.062971
10,1407,0.0,0.0755,0.930414,-0.073332,0.029821
10,1408,1.0,0.6995,0.472749,-0.769984,0.017537
10,1409,0.0,0.2495,0.78144,-0.253242,0.082021
10,1410,0.0,0.06425,0.939169,-0.063744,0.045195
10,1411,0.0,0.01475,0.984666,-0.015623,-0.065529
10,1412,0.0,0.179,0.839158,-0.178994,-0.09089
10,1414,0.0,0.46025,0.605544,-0.525292,-0.07296
10,1415,0.0,0.01425,0.984802,-0.01548,0.176453
10,1416,0.0,0.628,0.473981,-0.800385,0.140457
10,1417,0.0,0.3875,0.668637,-0.416806,0.005753
10,1418,1.0,0.16725,0.139535,-2.072617,0.03196
10,1419,0.0,0.06875,0.941278,-0.061561,0.027673
10,1420,0.0,0.3995,0.641109,-0.462099,0.08349
10,1421,0.0,0.35325,0.692081,-0.381466,0.204803
10,1423,0.0,0.26925,0.755741,-0.287484,0.08966
10,1424,1.0,0.4305,0.323289,-1.173691,-0.004125
10,1425,0.0,0.21025,0.814125,-0.210182,0.013161
10,1426,0.0,0.25725,0.774084,-0.262934,0.154539
10,1428,0.0,0.25675,0.758324,-0.284141,0.172992
10,1429,1.0,0.723,0.483244,-0.745943,0.035959
10,1430,0.0,0.181,0.829448,-0.191022,0.06873
10,1431,0.0,0.369,0.666428,-0.421258,0.058617
10,1433,0.0,0.11525,0.904606,-0.102064,0.085786
10,1434,0.0,0.4405,0.615425,-0.506563,0.125983
10,1436,0.0,0.11675,0.891807,-0.116641,0.066747
10,1437,0.0,0.0295,0.977608,-0.022942,0.02215
10,1438,0.0,0.143,0.87243,-0.139055,0.165589
10,1439,0.0,0.03775,0.961293,-0.040028,-0.010894
10,1440,0.0,0.38225,0.657464,-0.436699,0.049665
10,1441,0.0,0.15975,0.849698,-0.166368,0.090048
10,1444,0.0,0.035,0.96793,-0.033068,0.086257
10,1445,0.0,0.0645,0.93054,-0.073139,0.009063
10,1446,0.0,0.02175,0.977259,-0.023296,0.163569
10,1447,0.0,0.023,0.977152,-0.023435,-0.098616
10,1449,0.0,0.1565,0.855663,-0.159163,-0.015021
10,1450,0.0,0.14075,0.874464,-0.136698,-0.008878
10,1451,0.0,0.3305,0.709447,-0.354473,-0.026689
10,1454,1.0,0.05075,0.044724,-3.42883,0.138601
10,1455,0.0,0.55325,0.518149,-0.699992,0.079291
10,1456,0.0,0.275,0.7574,-0.286626,0.230913
10,1457,0.0,0.01575,0.984536,-0.015748,0.005151
10,1458,0.0,0.231,0.796494,-0.233524,0.058184
10,1460,0.0,0.36625,0.673524,-0.409921,0.068329
10,1463,0.0,0.077,0.923722,-0.080825,0.108201
10,1464,0.0,0.01625,0.984797,-0.015489,0.094035
10,1465,0.0,0.093,0.917625,-0.08757,-0.01613
10,1466,1.0,1.022,0.534729,-0.634755,0.157889
10,1467,1.0,0.40025,0.310111,-1.220176,0.074545
10,1468,0.0,0.0785,0.922127,-0.082503,0.031769
10,1469,0.0,0.2725,0.762291,-0.279124,0.146712
10,1470,0.0,0.12675,0.881827,-0.128143,0.040877
10,1471,1.0,0.57625,0.418437,-0.90325,-0.067624
10,1474,0.0,0.21575,0.808865,-0.217295,0.036571
10,1475,1.0,0.2615,0.207313,-1.646809,0.040804
10,1476,1.0,0.82575,0.516874,-0.669936,-0.106214
10,1477,0.0,0.23975,0.77591,-0.260112,0.077319
10,1480,0.0,0.195,0.820787,-0.202033,-0.016004
10,1481,0.0,0.21875,0.804297,-0.222574,-0.059579
10,1482,0.0,0.3545,0.693168,-0.379635,0.253647
10,1483,0.0,0.0795,0.926741,-0.07727,0.000581
10,1484,0.0,0.15525,0.858255,-0.155974,0.15007
10,1485,0.0,0.036,0.969281,-0.031639,-0.080548
10,1486,0.0,0.2595,0.760243,-0.281632,0.1333
10,1487,0.0,0.1235,0.885274,-0.124199,0.192747
10,1490,0.0,0.08225,0.927702,-0.076336,0.177795
10,1491,0.0,0.08775,0.918381,-0.086622,-0.053331
10,1492,0.0,0.17125,0.842949,-0.174527,0.008855
10,1494,0.0,0.315,0.71824,-0.341728,0.089137
10,1495,0.0,0.0405,0.966015,-0.035055,0.022065
10,1497,0.0,0.01975,0.980215,-0.020227,-0.007263
10,1498,0.0,0.08075,0.922471,-0.082049,-0.031047
10,1499,0.0,0.0915,0.915615,-0.089722,-0.073392
