k1,k2,obs,pred,pval
31,18,-0.01575477743815793,-7.184362317824904e-05,0.381
31,19,-0.06416065034612192,-0.0001079607176164725,0.08675
31,20,0.005325165585041028,0.0010409038647518443,0.54375
31,21,0.017130371170115115,-0.002658663347301232,0.6565
31,22,-0.03852682378226267,-0.0002876686758829346,0.247
31,23,0.0015851548177047898,-2.338697122140093e-05,0.5225
31,24,-0.021190495041101272,-0.0005444784263908359,0.36025
31,25,-0.02801349376498568,0.00023141393052878174,0.30525
31,26,-0.02593085736350541,0.0005429722838467646,0.29175
31,27,-0.10921967911679684,-0.00022475926616956221,0.01
31,28,-0.026394945762112453,0.0008670104306605439,0.312
31,29,0.2467363695899279,-0.00039917378485257123,1.0
31,30,0.15794237761934174,0.0005570409413018503,0.99275
32,0,0.016326809242145215,4.04328600561504e-05,0.624
32,1,-0.046042294987721714,0.00027325565101310266,0.1425
32,2,-0.03817065977564134,1.5446679075553233e-05,0.222
32,3,-0.0384916290361515,-0.0006045567962801763,0.2395
32,4,0.048525418454895705,0.0008473742338128505,0.7995
32,5,0.026017999451601072,-0.001211752357135623,0.688
32,6,0.07546594656265808,0.001114236016001348,0.89075
32,7,-0.009091013635940804,8.453739936155203e-05,0.416
32,8,-0.027107083957760337,-0.0009505622511051922,0.33875
32,9,0.03805826677067345,8.114252266745469e-05,0.74625
32,10,-0.05783226686915486,0.0006535927459889842,0.15
32,11,0.05263589828745509,0.0008090517823682707,0.793
32,12,-0.02472221227788632,-0.0006997613638309692,0.37375
32,13,0.0474075937475097,-0.0006097769195581433,0.8075
32,14,-0.07100058661428968,-5.783699195973165e-05,0.10725
32,15,0.010244264125092752,0.0011365636566493965,0.573
32,16,0.01051740602572582,-0.00033112011398980497,0.5855
32,17,-0.026347450274552597,-0.00044306570371001607,0.2805
32,18,-0.05603608029451022,-0.0005180351628870824,0.11975
32,19,-0.06314522692939431,0.00046831567186818236,0.0815
32,20,-0.04213302814703537,0.0006773853294130734,0.19925
32,21,-0.03861494376655417,-0.0003228866368927429,0.25
32,22,0.05818281398659729,-0.00010067795533799107,0.86625
32,23,0.01869285830800315,0.0002963142710845583,0.64275
32,24,-0.02739933077576901,-8.70485477642967e-05,0.30975
32,25,0.02177717807706912,-0.0011004251773088349,0.6775
32,26,-0.021797398495034852,0.0023946870655979944,0.30225
32,27,-0.04089447562069369,0.00044035016964535944,0.181
32,28,0.019725688806612695,0.0005072437714367093,0.65575
32,29,0.09210884696946173,0.00038636439045666005,0.92325
32,30,0.11379796436191895,-0.0011485716021735948,0.9805
32,31,0.22652114636165932,-0.00169360182308063,0.9995
33,0,0.059254162762958355,0.0003317980788867201,0.86475
33,1,-0.026574117382981037,-0.0009769674690067618,0.27025
33,2,-0.07840316701669411,0.0008087241954966404,0.05575
33,3,-0.061024229670307795,-0.001310605992335344,0.13575
33,4,-0.06132459724058587,0.00015664303569719768,0.1505
33,5,0.008614148297888447,0.00035508921823897935,0.56775
33,6,-0.0023237585335701746,-0.0002575519202199569,0.48925
33,7,0.01994040813525348,0.0001574032451326942,0.6665
33,8,-0.05446378697769826,0.00028772108275125616,0.18875
33,9,-0.02107431404081948,0.00022997248842412694,0.36725
33,10,0.0505264745366515,0.0003870806938503804,0.807
33,11,-0.07249283242584868,8.345585280116338e-05,0.131
33,12,-0.001426408544758214,-0.000135155970840615,0.5065
33,13,0.0017471311609392548,-0.0001614397731851248,0.52125
33,14,0.09360809619319423,0.0014554514234339255,0.93825
33,15,-0.01120742195479758,0.0015421005269718473,0.42125
33,16,0.002327923129493564,-1.8903813529036564e-05,0.51125
33,17,0.025958599627596852,-2.560657547294166e-06,0.71625
33,18,-0.004062524939840753,-0.0007668901947930021,0.4735
33,19,-0.06928615150154675,3.0746786080751224e-06,0.06425
33,20,-0.013947824522667213,0.0019920497214763163,0.38025
33,21,0.07850644431717778,0.001282454245921626,0.91975
33,22,0.00012083413488426001,-0.0009565612105542259,0.51925
33,23,-0.08645240686978217,0.0008555094740304816,0.0585
33,24,0.02977622256684854,0.00033665172108544557,0.70875
33,25,-0.03652911677043915,-0.00032739851881029096,0.24325
33,26,-0.04532803528538372,-0.00019502056222780697,0.161
33,27,-0.023155636334992007,0.0014945182044843162,0.28425
33,28,-0.005388233465185063,0.0013010872937163178,0.45725
33,29,0.07248459636456948,-0.0004631399030433676,0.873
33,30,-0.003727810754040574,-0.0006086518847210255,0.47725
33,31,-0.012294191544397707,3.952770733840393e-05,0.4435
33,32,-0.028836923808549696,-0.0002859095472653407,0.338
34,0,-0.002661225789363957,-3.617318804298182e-05,0.475
34,1,-0.0375406606339294,7.373903751714414e-05,0.17625
34,2,-0.0562182875341796,0.0005375332915917979,0.1145
34,3,0.0006170035371284258,-0.0001566713730399477,0.51275
34,4,0.07676739082703374,-7.179256410398535e-05,0.8795
34,5,0.02396590323664245,-0.0003970513171950271,0.6885
34,6,-0.0046463049181149855,-0.0002371085389322808,0.46675
34,7,-0.000653577707516667,-0.00036382453327369306,0.498
34,8,0.05120682365915281,0.00022936989707500127,0.7965
34,9,-0.012740104582349678,-0.0007876518576968162,0.44325
34,10,0.02412052394510503,-0.0017908833246927337,0.67425
34,11,-0.039923022707485004,0.0003222822377188242,0.297
34,12,-0.02563701346968612,0.0005930005838302552,0.37725
34,13,0.016799295936273086,-0.001573040960635745,0.637
34,14,-0.013093512112732256,0.0005717701719530885,0.41875
34,15,0.13230782873519636,0.0005558605004594451,0.9755
34,16,-0.06699470772538509,-8.355941977882153e-06,0.0655
34,17,-0.027204750050704267,0.0005986245723122178,0.2575
34,18,0.05660408330758675,-0.0006515114892476574,0.89825
34,19,0.010741719548342517,0.0002947461094954821,0.58375
34,20,-0.04385726715928383,0.00030999846762978854,0.193
34,21,0.034324458934881216,-0.0002184978619692045,0.731
34,22,0.03604721155592696,-0.00022580916977935046,0.75
34,23,-0.02022299039267229,0.0005463667553798893,0.36075
34,24,0.039099115833929304,-0.001519117672623993,0.77075
34,25,0.06777240388003976,0.0007891460039286632,0.911
34,26,0.008347042502745197,-0.0009611451616302409,0.5755
34,27,-0.11213858431339731,0.0011177601433817138,0.0065
34,28,-0.03578051029274981,-0.00030448089060122605,0.234
34,29,-0.025449055221937918,-0.000497183399229215,0.349
34,30,0.015104744212550822,0.000531330866262485,0.60275
34,31,-0.01278975429331817,0.0015305522501432192,0.434
34,32,-0.04150762551731435,-0.00022910025081093388,0.27775
34,33,0.29724920175638553,-0.0004083311248909308,0.99975
35,0,-0.028929914781025683,0.0002932821052048369,0.29825
35,1,-0.004838677256503296,-0.0007259870202263344,0.46475
35,2,-0.019552041073030765,0.0013995812109660738,0.35425
35,3,0.0891021900063583,-0.0013404375513287993,0.9605
35,4,-0.04741547137533799,-0.00136636443991327,0.17625
35,5,-0.01309980315155267,0.00037773254776633607,0.405
35,6,0.04029670412853123,-0.00015523796090847705,0.7705
35,7,-0.02379865219497079,0.00042671267683360906,0.30575
35,8,0.004620768677308624,-0.000759139969099708,0.53325
35,9,-0.08785546463292404,0.00010089652259220798,0.0405
35,10,-0.010749553855680617,0.00048794773389935163,0.41325
35,11,-0.027315653532113682,0.0011657433523814312,0.295
35,12,-0.002411225721819829,0.0011690722380698617,0.4705
35,13,0.007030486320746797,0.00029469673465747456,0.54625
35,14,-0.004945465337556103,-0.001111613989648748,0.478
35,15,0.02439332729489169,0.00020190377131428902,0.6775
35,16,-0.03308148476783846,0.0007361950229304737,0.25225
35,17,0.007152918924137874,0.00014445165773304905,0.54925
35,18,0.025168485310241226,0.0015480185658917134,0.68425
35,19,0.04631744808791426,4.200140869188361e-05,0.828
35,20,-0.05304811247424508,-0.0014961792239934692,0.15925
35,21,-0.02544080197715209,0.00040937571732084467,0.303
35,22,0.04246606716378003,-0.0011986536061640166,0.79875
35,23,-0.04380350277235783,8.831840969295953e-05,0.1945
35,24,0.08272767768289234,-0.0004527843095437052,0.9505
35,25,0.11926516842830454,-0.0006331488697953023,0.9845
35,26,0.02681186655158792,-0.00048347790461126334,0.7025
35,27,0.05688824780743547,-0.0014413669928214816,0.834
35,28,-0.08331695248310922,0.0012101205990081465,0.05375
35,29,-0.07566687073117317,-0.0023728146555303383,0.09225
35,30,-0.05276842622936824,0.0003680088842791676,0.16325
35,31,-0.007561323730601438,-0.0019368430465666186,0.4585
35,32,-0.020425492837179322,-0.00048797346803483897,0.35125
35,33,0.0455913341123482,-0.00016783183052389763,0.81425
35,34,0.028372011445429245,4.7521852070117725e-05,0.70775
36,0,-0.004571171144973705,-0.000489177893494552,0.47275
36,1,-0.022795648873809155,-0.00019580726404066337,0.314
36,2,-0.009178365128991235,0.0005805035956377039,0.41825
36,3,-0.04813203281725919,0.00043839343109960233,0.16325
36,4,-0.03533930359866484,-0.0004151665985163127,0.23275
36,5,-0.01867767673187643,0.00013470865540955281,0.366
36,6,0.013719267281193874,0.0004312317794758521,0.6135
36,7,0.013182228525671682,0.00028416233707858555,0.60675
36,8,-0.008497383570809756,0.0007649868064109061,0.42375
36,9,0.03087825655037388,0.00031407550456535535,0.7395
36,10,0.02195174999718248,0.000917497641943796,0.66175
36,11,-0.023936104592485477,0.0004770865126416858,0.3045
36,12,-0.050550594375247504,0.00017698377585813,0.15025
36,13,-0.0490020764630275,0.001012910364469252,0.15425
36,14,0.05109208583842957,-0.0009990470327242925,0.85475
36,15,-0.0018329429634838872,-0.0001764672021496038,0.47775
36,16,0.08324325935327358,-0.000979009484322523,0.95575
36,17,0.054432518229097955,0.0004946635927935616,0.85475
36,18,0.04583128318959419,-0.0011006883959329538,0.834
36,19,-0.09252510921095844,0.00031192573979854464,0.0285
36,20,0.024804760862739146,-0.00042646238709082176,0.709
36,21,0.06897621886915319,-0.0003920981262690354,0.92475
36,22,0.03521478154061938,0.0013073675900001208,0.74125
36,23,0.01106374440901403,-0.000469799339282544,0.59475
36,24,-0.02205175993891666,-0.0002210810906187058,0.33225
36,25,0.01904907643765414,-0.0007253726960990395,0.65575
36,26,0.022713239947221887,0.0003471309741273962,0.68325
36,27,-0.09739274970290625,-0.0004288803008393051,0.03125
36,28,0.00046188078659096425,-0.0005401590744339102,0.511
36,29,-0.01637090483941869,0.0005847307245759537,0.3715
36,30,-0.04233182406831278,-0.0009503159930948959,0.21175
36,31,-0.02661944418995505,0.0007831239067189134,0.29175
36,32,-0.03607192018209212,0.0006242744206149653,0.22025
36,33,0.06078759121056661,0.00012037278438673073,0.89225
36,34,0.06031968126263623,0.00016466815187479521,0.8975
36,35,0.028368243622272516,-0.0003428435406792495,0.65075
37,0,-0.0032678957244380445,-0.000593706980627834,0.4755
37,1,0.024230757177303216,-0.0008344687853725101,0.701
37,2,-0.012909377210289558,-0.0007454144561332978,0.401
37,3,0.028843174858776764,0.000657243840022994,0.7215
37,4,-0.05646209584578831,0.0008421705627133267,0.112
37,5,0.026465703623499908,0.0004488677001986957,0.69825
37,6,-0.08999660443570916,-0.00021372890059463798,0.0335
37,7,-0.0038644210492810895,0.0004746214009802249,0.46275
37,8,0.021335337092398113,-0.0003598728032735243,0.6755
37,9,-0.012373317979024377,0.0003218974919173944,0.398
37,10,-0.0750455291335185,0.0005855155333397528,0.06725
37,11,0.06231102644623045,0.0005693885132370623,0.90025
37,12,0.06858737740130828,-0.0010218514530654483,0.92275
37,13,0.0021112136044448065,0.0001293398969267974,0.52025
37,14,-0.08050861718445343,-0.0003169318996932342,0.053
37,15,0.013783765736828529,0.0004708343144056029,0.60625
37,16,-0.036803401557383666,-6.673145329228875e-05,0.2195
37,17,0.039111025734972805,-0.001042506026945182,0.80725
37,18,0.05770492303823757,1.567877513706573e-05,0.888
37,19,0.1306010307365624,-4.382095760494274e-05,0.99875
37,20,0.03983545824594032,-0.0001757100620957068,0.796
37,21,-0.014680763706365904,-0.0010441822108391,0.3965
37,22,0.01975633813897921,-0.001126832152482377,0.6755
37,23,0.06119018988924059,0.0010024231366687927,0.8835
37,24,0.020105452538951605,0.00018607121453494027,0.6665
37,25,0.024191724955568747,-0.0005028770277499057,0.69175
37,26,0.01892881269219544,-9.586898924541376e-05,0.65275
37,27,0.0780173137392262,0.00025071233382230497,0.94225
37,28,0.034749448492665244,0.0005509516850045595,0.7545
37,29,-0.0535646722418258,-0.00019175727357395892,0.14625
37,30,-0.10620609828510656,-0.0013976139948134838,0.02
37,31,-0.08920848524642888,0.0002798669044564076,0.03725
37,32,0.021022401267941162,0.0009960801732023625,0.65375
37,33,-0.013679973404259638,-0.0011228133707704686,0.40175
37,34,-0.08127855442934165,6.37726350548452e-05,0.042
37,35,-0.005567182748504345,0.0010228973609827743,0.4625
37,36,0.019583058861771852,0.0009980307270030754,0.64125
38,0,-0.0024862406949863183,-0.00031419289182564846,0.47625
38,1,0.007252632447113739,0.0003510521950014115,0.56675
38,2,-0.09532790709999872,-0.00015730034062689686,0.03675
38,3,-0.01095735161958541,-0.00018600486271158056,0.42475
38,4,-0.09523948152444149,-0.0010523279147665566,0.04075
38,5,-0.08079322153132722,0.0003979945910023319,0.075
38,6,-0.01067209522528317,-0.00039010317044330594,0.42925
38,7,-0.07360158220903217,0.0012161614540789597,0.07175
38,8,0.02103206824041787,-0.0006013607407438588,0.6605
38,9,-0.01238260439249638,-0.0004896830981578804,0.42325
38,10,-0.09657831126522892,-0.0004507035363203693,0.0455
38,11,-0.09820207690469628,0.00098216567888883,0.0425
38,12,-0.013946009550021865,0.0011792189205979634,0.39
38,13,-0.11449094448267481,-2.6173561177915963e-05,0.015
38,14,-0.02174038280054254,0.0005529104645715326,0.34
38,15,0.011461024947194132,-0.0002384216710035872,0.59175
38,16,-0.004061089661980534,0.0005027871664095456,0.45975
38,17,-0.016732490870832627,-0.0007678503828418438,0.364
38,18,-0.027087945752116562,-0.0011690009896044298,0.291
38,19,-0.04156415615076943,7.779697885680787e-06,0.19425
38,20,-0.09126450751429117,-0.001003564600963891,0.044
38,21,-0.056398787340471275,-0.0017399256894957145,0.14875
38,22,0.012627742104177766,-0.0005714289622604612,0.6015
38,23,-0.06192210901320408,-0.0004924144674193909,0.12675
38,24,-5.992523166725118e-05,-0.0007420590281215282,0.515
38,25,0.0029957550981151897,-0.001322203808657675,0.5245
38,26,-0.0682579772588068,-0.00027774463734350183,0.088
38,27,-0.017618975084559424,0.00030991170149535384,0.35925
38,28,0.005349415502468166,0.00047510662432433164,0.537
38,29,0.14316814871159,-0.00018988854713479058,0.9905
38,30,0.13357273426623895,0.001266942319387633,0.9855
38,31,0.2784014517244154,0.0006107500273453375,1.0
38,32,0.044641585381131374,-0.0002384237324534356,0.76625
38,33,0.050653782686992756,-0.0011041795978270126,0.81325
38,34,-0.007001558143335491,0.0005900392074952027,0.447
38,35,-0.04909536994847514,0.0004437572088537094,0.17575
38,36,-0.026042100906256967,-6.657022503459166e-05,0.29775
38,37,-0.048036882546847154,-0.00047379929437063036,0.1695
39,0,-0.018945903067823133,0.00028232345583089914,0.36975
39,1,0.05193088206719573,-0.0001690826648910694,0.84
39,2,-0.058263591918906815,-0.0013478190715654548,0.16875
39,3,0.013198524183492285,-0.0015242292117343616,0.61275
39,4,0.02475529142300196,-9.276251234559416e-06,0.68275
39,5,-0.10423426558926896,-0.0004951139053635869,0.03325
39,6,-0.014805151689625859,0.0003543033970798438,0.3965
39,7,-0.024027618428426423,8.556724384046034e-05,0.31975
39,8,0.03514838312702277,0.0007029983188609767,0.7395
39,9,-0.023183662449847056,-0.0003248788424157576,0.32825
39,10,-0.07359861037276011,0.0005890653055540516,0.09425
39,11,0.011640064448760982,0.0008095802120763822,0.585
39,12,-0.013393481033996358,0.0004998620640809979,0.39425
39,13,-0.026113490734297785,0.0003617798777435751,0.3115
39,14,-0.04530447197794913,0.0006662853107583223,0.20225
39,15,-0.019686178574234627,0.0002924726866537864,0.345
39,16,-0.04462788440620854,0.0004211340410833104,0.18875
39,17,0.02519761129313163,-0.00019141399754258524,0.68925
39,18,0.006084283108938459,0.00030405454620191594,0.5445
39,19,0.00034684066298553556,0.0004167174214711358,0.49675
39,20,-0.012425319694231031,-0.0006012169885647258,0.41125
39,21,-0.04414822809328446,0.0005420066741233028,0.20075
39,22,-0.04086686567716428,-0.0004124902299737556,0.2245
39,23,-0.029397907770997336,0.0006397037984917903,0.2865
39,24,-0.009470556249992918,-0.00039355195728398473,0.4325
39,25,0.06318314881585939,-0.00039144740886163027,0.843
39,26,-0.017285158251983755,-0.0006682871605588501,0.3825
39,27,-0.04427104725474199,-0.0005068267722955436,0.2015
39,28,-0.024152182097033917,9.058915812906012e-05,0.3345
39,29,-0.00013941481408522288,0.0003508364570128608,0.49475
39,30,0.07503840924561866,8.432158555243213e-05,0.87125
39,31,0.1231321968830616,-0.0008678018485415056,0.986
39,32,-0.006066320913268957,-0.0010607702235845397,0.45825
39,33,0.022931362573860994,0.000993660702214763,0.65925
39,34,-0.006977709595877139,-0.0006080197192832933,0.45525
39,35,-0.0047209173430990395,-0.00021382732210467576,0.47175
39,36,-0.036846929480562396,7.676499716164697e-05,0.2395
39,37,-0.004521559408958478,-0.0006106730729162102,0.46975
39,38,0.3902302745565225,0.0011106405811504045,1.0
