sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
513,13,20,30,21,41,37,34,26,23,31,28,18,27,25,18,22,25,19,14,14,13,7,11,14,8,3,8,6,4,4,4,2,4,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,18,15,28,21,30,35,32,29,29,28,29,19,29,23,18,26,19,17,20,19,9,12,11,13,8,11,10,4,2,3,1,3,2,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
515,10,21,25,46,31,27,37,18,24,35,29,28,22,12,24,29,17,18,16,15,11,18,12,11,4,6,9,3,4,6,4,0,2,1,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516,8,28,21,34,24,41,28,26,27,30,27,21,26,25,26,23,22,13,23,17,10,13,11,12,7,3,5,6,4,3,4,3,0,2,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,12,18,35,22,35,30,34,28,28,31,27,27,17,31,19,15,23,21,21,12,19,6,10,15,6,3,5,2,5,4,3,2,6,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,8,21,24,31,29,23,38,29,29,29,38,29,18,20,28,25,20,21,14,14,16,9,8,12,5,7,5,7,4,6,2,3,1,1,1,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
519,4,15,22,31,31,37,46,32,34,23,25,26,26,19,23,22,18,14,11,18,11,20,11,8,14,10,7,5,6,3,2,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
520,8,30,28,30,34,35,31,32,30,24,23,28,24,22,23,34,11,11,13,16,12,11,9,11,10,5,6,8,6,1,1,2,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,13,21,27,26,36,35,37,25,27,22,28,26,26,32,23,24,13,19,17,11,12,10,15,7,12,3,5,2,5,5,5,1,2,2,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
522,15,19,22,37,34,29,32,32,26,31,34,24,19,23,19,25,25,14,19,14,6,15,11,6,7,9,6,2,3,5,6,3,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,15,21,24,35,26,34,34,32,24,26,30,22,31,17,19,27,20,23,19,17,14,9,6,3,12,10,7,4,2,4,5,0,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
524,6,23,17,30,40,32,34,34,37,31,31,21,22,22,19,21,22,20,10,13,16,15,9,9,6,7,4,5,3,4,3,4,2,1,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
525,13,24,25,24,29,28,32,32,28,35,33,31,30,23,17,21,11,23,16,19,8,11,10,15,7,5,6,9,3,1,0,3,0,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526,8,27,30,33,26,28,38,28,32,30,25,24,30,27,20,21,17,11,21,11,9,13,17,9,6,7,4,5,7,4,2,6,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
527,8,21,31,26,36,29,32,35,29,23,28,28,26,19,31,26,16,16,13,22,15,5,14,7,13,4,7,5,2,2,2,1,3,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
528,8,25,26,24,28,42,36,26,34,22,37,28,20,15,22,20,14,16,22,20,18,14,12,9,5,12,3,5,1,5,2,0,1,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,5,23,33,32,29,32,22,25,37,28,33,27,26,21,16,23,19,16,31,12,10,11,16,9,8,6,1,6,4,4,5,3,2,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
530,12,18,31,34,27,28,41,37,34,21,28,20,31,22,27,15,15,15,17,10,9,16,11,10,4,13,7,4,6,7,2,1,1,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
531,11,21,13,26,40,36,30,33,32,26,22,26,20,21,27,22,21,20,23,12,16,13,13,7,9,8,2,4,3,5,5,5,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,7,21,20,27,39,32,36,36,38,31,21,30,15,24,30,25,18,7,8,16,16,17,8,10,8,3,3,6,5,8,5,1,3,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
533,9,15,25,32,25,40,37,33,34,22,36,21,19,27,20,14,17,17,17,16,22,12,14,9,7,8,5,2,5,5,6,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
534,17,27,24,37,30,30,28,24,32,33,20,15,29,25,21,24,23,24,17,14,9,10,9,9,9,7,6,5,8,4,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,8,25,30,29,35,29,39,25,30,18,31,32,26,20,19,17,23,18,16,13,13,17,13,13,6,4,5,3,1,2,4,2,3,1,5,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536,17,28,31,28,24,33,27,26,27,38,28,34,13,22,28,19,19,14,21,21,14,10,5,10,6,7,5,2,3,3,3,6,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
537,12,24,27,37,27,37,29,22,32,30,29,25,31,15,28,24,14,18,15,12,13,13,12,8,8,9,2,4,5,2,4,5,0,1,0,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
538,16,18,29,32,29,27,34,45,25,28,28,18,27,17,22,23,16,18,19,11,10,12,8,13,9,9,7,5,11,6,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,16,19,30,23,29,29,27,34,36,40,28,23,37,24,21,16,14,18,15,13,18,7,6,9,5,4,10,4,5,8,2,3,3,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,17,30,36,41,32,30,33,36,24,21,18,23,28,18,19,18,17,17,17,11,16,9,11,9,9,5,8,4,2,0,4,4,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,9,28,31,27,27,36,30,38,29,22,17,24,22,25,18,25,11,27,19,23,15,12,10,4,9,6,4,2,8,5,8,2,1,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
542,7,26,26,41,31,33,32,28,24,23,27,30,24,21,22,16,27,25,19,15,11,7,10,5,6,5,5,8,7,6,1,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
543,6,13,29,45,26,25,40,33,37,28,31,23,25,19,19,28,16,14,13,23,9,10,17,9,6,6,4,3,4,6,4,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,5,20,23,24,37,32,34,30,29,33,33,31,23,20,26,17,17,18,14,23,13,10,8,9,6,7,5,10,5,5,4,0,2,1,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
545,7,19,34,31,36,33,37,26,32,22,32,19,30,17,24,18,27,19,15,7,7,17,14,17,4,6,5,6,3,2,2,3,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,14,11,20,31,44,32,39,39,21,31,29,32,22,21,27,23,10,14,15,10,11,17,10,8,7,4,6,6,6,2,3,6,2,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
547,12,22,20,37,32,33,30,37,29,30,26,27,15,17,26,24,15,19,15,12,12,11,15,10,11,6,8,5,9,3,4,1,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
548,10,22,23,33,36,29,45,36,31,19,20,23,20,24,24,23,17,16,19,15,14,12,11,12,10,6,2,10,4,4,3,3,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
549,6,25,32,27,38,33,27,22,23,44,23,27,26,25,19,15,11,17,17,19,14,14,9,10,7,7,14,7,2,3,4,5,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
550,17,20,26,26,24,30,30,46,26,31,26,27,23,33,28,19,13,21,14,18,15,7,9,8,12,4,3,4,6,5,2,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,11,20,27,25,37,28,32,22,39,19,31,32,29,28,16,20,17,11,10,22,19,14,11,11,7,6,10,4,4,5,3,2,3,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
552,8,20,17,38,37,36,40,37,22,23,23,33,25,31,20,19,18,18,14,13,11,7,11,11,7,12,2,7,2,5,3,2,1,1,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
553,10,28,23,27,40,30,36,39,28,19,23,25,32,22,14,30,15,19,17,12,17,8,7,6,9,6,6,8,3,4,2,6,2,3,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
554,12,21,28,37,33,30,30,32,29,22,26,26,22,24,22,19,17,15,21,17,8,18,16,7,7,10,6,2,7,1,2,3,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,8,18,24,35,36,34,31,36,26,28,31,25,27,25,16,22,18,23,10,12,11,15,9,13,8,8,4,6,6,2,3,2,3,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,9,25,23,29,34,25,40,37,21,30,31,25,21,22,27,17,16,18,13,20,21,11,5,11,5,8,7,8,7,4,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,5,18,22,29,33,35,38,34,31,27,26,26,28,20,25,22,21,20,16,19,17,9,8,7,5,10,6,1,5,3,5,3,2,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
558,7,27,22,42,33,40,33,29,17,35,28,24,16,27,22,16,19,14,19,19,13,9,10,14,8,4,4,6,5,5,5,0,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,11,21,24,26,36,39,36,26,30,38,23,29,21,18,14,22,22,14,18,17,7,20,10,11,10,6,10,4,4,1,3,1,3,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560,15,15,31,30,33,28,27,35,37,25,31,25,16,19,29,25,20,15,19,19,18,4,14,2,9,4,8,3,5,6,3,3,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,11,19,30,32,30,33,36,32,33,25,19,31,18,32,21,21,15,17,12,15,11,9,15,10,11,6,5,6,7,4,4,3,4,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,5,30,29,29,30,27,26,34,29,36,35,17,26,24,18,26,16,13,21,18,14,9,9,6,7,7,9,9,8,2,3,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
563,6,12,30,33,36,40,41,30,32,29,28,20,25,20,27,20,18,13,11,15,14,7,15,5,14,7,9,5,6,5,1,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
564,10,20,23,39,38,24,26,27,30,26,31,28,16,32,22,21,18,20,15,12,18,16,8,11,11,4,7,5,6,1,1,5,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
565,11,25,27,28,30,34,25,37,37,21,22,33,23,28,24,17,20,19,12,12,15,16,15,8,4,5,4,6,6,3,5,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,16,21,35,25,25,26,32,28,34,19,31,26,31,30,26,16,18,14,15,17,14,10,12,9,13,5,8,2,5,3,3,6,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
567,10,23,32,22,32,31,26,30,34,40,25,25,26,20,21,17,24,13,21,15,14,12,9,8,9,9,11,7,1,2,3,2,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568,12,17,32,26,33,34,26,34,31,22,37,25,22,25,20,28,16,20,18,12,18,15,9,6,6,6,4,4,7,2,2,2,2,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
569,10,20,19,44,33,34,32,30,29,27,21,28,24,22,19,23,21,22,14,8,16,12,7,10,9,4,2,9,5,9,3,6,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
570,11,26,20,35,34,31,32,28,30,27,26,35,19,20,19,19,20,15,21,10,18,10,11,6,7,10,12,3,5,5,7,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,15,20,23,25,38,40,31,19,29,37,33,21,20,17,25,18,21,21,22,13,16,11,12,7,9,7,7,5,6,2,5,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,8,21,22,32,41,32,33,30,37,25,27,22,26,16,27,20,8,19,26,14,17,18,9,8,8,7,8,5,4,6,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,9,14,26,27,33,34,37,35,38,25,36,27,27,23,19,11,17,22,6,17,11,14,13,9,8,6,12,6,4,3,4,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,12,28,24,34,29,28,31,29,37,20,26,23,30,24,22,21,22,21,15,13,7,14,9,13,10,7,10,6,7,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
575,9,19,19,42,37,27,30,28,33,22,22,34,31,24,25,26,18,15,15,11,12,14,13,7,4,7,8,4,4,4,4,3,2,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,7,23,22,31,28,30,55,21,32,31,21,27,28,24,20,24,11,28,12,16,11,17,7,9,6,5,5,2,11,2,5,1,0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,17,16,26,27,35,30,29,28,30,35,36,19,19,32,21,15,14,20,17,13,17,14,12,8,11,8,6,7,4,2,3,2,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
578,10,20,28,36,31,36,30,36,26,21,25,24,29,25,21,19,26,15,10,22,11,11,13,12,8,2,7,5,3,4,2,5,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
579,10,17,17,36,31,31,27,39,31,36,29,25,24,26,28,14,16,18,15,12,14,16,12,14,6,6,6,6,5,2,5,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,6,15,27,32,38,35,29,29,31,24,38,26,25,31,17,20,21,18,14,12,13,12,8,8,16,4,3,8,4,8,2,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,15,21,32,37,27,28,29,27,28,32,24,24,24,16,25,20,27,15,19,17,12,15,10,5,9,3,9,10,4,6,2,2,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
582,10,21,29,33,34,27,31,34,27,21,31,26,28,34,12,16,19,13,17,19,17,14,16,4,6,5,11,4,6,2,3,4,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,10,19,39,25,29,29,33,34,25,36,22,24,22,22,25,22,25,13,15,18,12,13,13,7,7,8,5,1,4,7,6,4,3,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
584,13,21,36,32,29,39,30,18,43,25,32,18,16,32,20,15,20,17,11,6,19,11,16,16,8,6,5,4,6,4,5,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,13,23,29,29,37,24,32,34,32,34,23,25,16,26,26,22,15,17,21,15,12,13,10,8,2,5,6,4,4,5,5,3,1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,10,21,26,33,30,23,36,35,31,35,29,26,22,25,22,15,15,20,12,8,17,12,15,8,15,7,5,4,7,0,2,5,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,15,18,30,29,29,36,34,26,32,24,26,30,17,29,21,17,19,26,14,14,14,8,10,9,8,7,3,10,6,5,5,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,13,26,21,34,18,29,33,27,32,27,29,31,27,31,19,21,14,13,18,14,14,12,12,11,13,9,8,2,3,5,4,2,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
589,9,12,25,40,28,26,44,30,40,31,19,20,24,26,22,24,23,19,16,14,7,13,13,13,7,7,2,5,4,5,3,2,0,1,0,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
590,12,21,28,31,31,36,27,19,36,35,23,28,23,33,19,19,19,18,18,11,12,7,9,10,10,7,11,4,7,2,2,4,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
591,13,27,36,20,32,32,30,25,35,35,27,19,17,29,21,17,22,17,17,15,13,15,10,16,8,2,6,6,3,3,5,2,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,8,17,21,35,36,47,33,28,31,27,21,26,26,23,17,24,21,22,11,18,19,9,7,8,6,9,4,5,4,6,3,1,5,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
593,7,24,31,24,30,26,34,36,37,38,22,24,27,18,21,20,21,10,21,15,8,11,12,10,10,6,1,4,8,6,7,6,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,11,17,26,27,41,27,28,31,30,33,21,25,30,27,17,22,19,17,21,11,22,11,7,8,13,8,5,6,7,1,2,2,1,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
595,10,21,28,36,33,33,27,36,37,29,24,30,21,21,17,21,17,14,16,21,15,10,5,9,8,7,6,5,6,3,2,3,2,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
596,14,15,31,27,27,31,45,32,32,24,24,30,25,29,16,12,16,12,15,16,14,12,14,12,13,9,6,8,3,6,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,9,13,27,35,38,38,34,32,41,31,17,22,22,19,23,18,13,10,22,12,12,14,11,7,7,7,11,7,5,6,5,2,3,2,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
598,12,21,22,37,31,37,29,30,40,27,20,24,25,21,24,21,21,14,17,19,8,9,11,11,10,11,3,8,6,2,1,1,2,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,14,19,20,27,32,34,33,33,28,38,38,26,19,19,22,21,14,22,14,19,12,13,7,8,9,8,8,2,6,2,3,4,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,8,23,32,37,32,24,29,32,25,21,17,38,24,27,28,21,17,14,15,8,13,14,16,16,7,5,5,11,6,2,4,4,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
601,12,21,32,20,42,23,32,30,24,27,35,29,23,21,23,21,17,25,15,13,15,10,18,8,5,9,2,5,3,6,2,1,1,2,1,1,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
602,15,19,22,29,31,31,36,38,27,26,25,25,26,20,27,22,15,20,20,16,16,8,8,10,10,6,7,3,6,7,0,2,4,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
603,9,18,29,31,28,34,30,18,34,25,24,32,23,25,20,24,22,20,21,19,15,11,10,11,4,8,8,1,7,6,5,2,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
604,14,16,23,33,35,32,34,24,40,21,26,24,28,24,23,23,12,20,18,13,16,11,10,11,10,7,5,5,4,4,3,2,3,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
605,16,21,23,28,30,37,31,30,28,32,23,27,34,26,16,16,22,16,13,15,15,11,10,8,7,6,11,1,6,4,4,5,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,16,17,28,30,31,33,33,24,26,34,35,27,32,19,18,22,17,16,14,11,12,13,14,10,5,9,6,5,6,4,3,1,4,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
607,14,24,31,28,27,31,31,35,24,22,28,33,28,25,27,23,16,17,17,14,13,15,8,11,4,7,0,5,6,4,2,5,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
608,14,22,24,34,33,32,36,28,39,29,24,26,20,23,20,28,13,14,15,11,16,14,15,8,8,4,5,3,3,5,2,2,3,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
609,11,22,36,28,32,36,27,36,32,28,18,20,25,21,22,22,21,21,18,11,14,16,5,11,12,10,3,2,2,5,0,4,3,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,13,21,27,34,29,22,41,31,26,32,23,26,15,21,26,29,17,18,19,18,12,8,10,14,10,7,4,4,5,3,8,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,13,14,27,34,33,25,34,23,34,34,24,18,26,27,18,17,27,16,21,18,17,12,8,11,9,4,7,4,5,3,6,4,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,7,21,18,28,36,41,37,27,36,26,33,22,20,19,17,22,17,8,20,18,18,11,17,11,13,4,6,7,4,5,2,4,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
613,17,26,16,27,30,34,38,30,21,29,28,39,25,25,30,14,16,15,10,18,15,9,13,10,7,8,8,4,3,3,2,4,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614,11,24,41,37,20,40,27,25,24,37,21,23,33,22,29,22,17,13,17,11,12,11,8,6,10,7,10,2,4,2,5,1,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
615,5,27,29,33,33,17,27,32,30,34,26,33,20,19,16,21,26,11,21,15,17,16,11,5,6,6,12,4,5,4,4,4,5,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,10,20,29,21,34,31,37,30,24,28,29,22,25,33,31,27,23,8,16,11,12,14,9,7,7,8,11,6,1,7,3,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617,11,22,21,29,35,32,35,32,31,32,23,28,24,19,18,14,21,21,17,15,14,12,14,13,8,6,8,3,4,7,5,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
618,5,16,29,32,35,31,31,30,29,32,31,24,19,27,27,25,19,15,13,17,14,12,9,13,4,8,4,6,7,11,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
619,13,27,18,29,33,40,38,24,31,26,22,21,26,19,18,27,25,26,11,17,12,9,4,11,6,9,8,6,2,5,2,2,2,2,2,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
620,10,20,27,30,34,19,41,24,28,33,25,36,19,24,10,33,24,20,15,12,15,11,12,11,5,11,6,6,5,4,0,3,2,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,8,19,25,36,26,41,35,39,32,23,28,40,15,18,17,28,18,19,7,12,16,11,10,9,10,9,8,3,5,3,2,1,1,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,13,18,16,31,40,30,28,22,33,36,31,25,28,18,23,18,16,21,16,13,15,13,9,13,10,11,8,6,7,1,0,2,2,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,11,18,32,39,29,37,36,34,23,20,25,34,18,23,16,26,22,17,17,16,9,11,14,10,6,4,7,6,5,2,4,2,1,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
624,11,24,29,21,23,32,31,42,32,37,24,24,17,27,23,23,19,18,19,7,14,14,12,8,8,6,9,5,5,2,4,4,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625,16,20,31,29,24,41,36,28,31,24,24,21,26,22,24,17,19,21,17,17,13,17,11,4,9,7,2,6,6,3,4,0,2,1,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
626,8,23,19,32,34,23,37,37,27,20,23,33,20,23,33,26,26,22,18,13,8,9,4,9,9,8,4,8,5,5,4,4,2,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
627,10,20,27,29,35,32,29,40,24,21,27,28,20,28,31,20,17,20,18,22,18,13,8,7,5,4,1,4,4,3,4,0,2,2,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
628,8,17,27,39,27,30,41,28,29,25,32,20,25,25,20,18,22,22,16,17,13,11,15,12,6,6,3,8,2,1,2,3,2,3,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
629,6,22,29,32,34,35,27,29,29,31,28,24,29,13,27,20,23,23,16,11,18,12,6,10,10,5,8,6,3,1,2,3,2,0,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
630,14,24,22,25,34,34,35,27,40,29,25,23,27,19,18,21,19,22,15,12,10,15,9,12,4,8,2,6,8,7,3,3,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631,8,18,30,36,34,20,27,31,32,30,32,28,26,33,16,18,21,15,18,18,10,10,10,8,10,12,8,4,2,4,3,3,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,5,23,21,27,25,38,32,31,35,29,34,28,23,24,16,21,23,16,16,19,12,16,11,8,4,6,11,4,6,2,4,0,2,4,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
633,13,25,28,31,30,30,33,28,31,28,37,16,20,21,23,23,20,13,18,15,16,12,9,9,11,8,6,4,1,4,3,4,5,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
634,12,16,24,28,30,39,31,27,32,30,26,31,32,26,21,17,22,19,17,8,12,5,7,12,12,9,9,3,6,3,3,1,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,10,16,20,39,25,34,37,33,32,33,37,27,26,23,18,16,16,21,17,8,15,9,11,11,4,11,4,7,7,2,3,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,16,18,24,27,33,47,34,34,31,21,24,28,23,15,17,12,21,28,17,20,12,12,3,12,5,5,9,4,7,4,5,2,1,3,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
637,9,18,27,27,38,34,32,21,38,27,31,34,26,26,26,17,18,19,14,13,14,9,17,6,5,8,7,5,1,4,2,1,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
638,10,26,29,27,41,31,30,23,31,26,29,28,21,22,22,15,20,20,18,15,16,14,11,14,6,7,6,4,5,2,4,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,14,24,25,34,27,37,31,23,28,24,28,26,27,22,20,20,21,19,26,14,12,11,10,12,2,8,6,3,3,7,2,4,0,1,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
640,14,22,27,27,30,34,32,28,27,24,24,24,26,23,21,32,22,20,14,15,10,8,11,9,10,9,6,8,6,1,3,2,1,2,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
