	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[220,3]	0.42	0.02	0.79	-0.93	0.44	1.7	1596.0	0.64	1.0
theta[221,3]	-0.16	0.021	0.77	-1.4	-0.16	1.1	1329.0	0.53	1.0
theta[222,3]	-0.26	0.013	0.9	-1.8	-0.24	1.2	4652.0	1.9	1.0
theta[223,3]	-0.36	0.011	0.82	-1.7	-0.33	0.94	5310.0	2.1	1.0
theta[224,3]	-0.7	0.014	0.79	-2.0	-0.67	0.58	3094.0	1.2	1.0
theta[225,3]	-0.33	0.014	0.91	-1.8	-0.33	1.2	3951.0	1.6	1.0
theta[226,3]	0.55	0.015	0.76	-0.66	0.54	1.8	2409.0	0.96	1.0
theta[227,3]	0.16	0.02	0.8	-1.2	0.17	1.4	1664.0	0.67	1.0
theta[228,3]	-0.56	0.014	0.89	-2.1	-0.55	0.88	4306.0	1.7	1.0
theta[229,3]	1.0	0.012	0.8	-0.3	0.98	2.4	4536.0	1.8	1.0
theta[230,3]	0.17	0.018	0.81	-1.2	0.19	1.5	2086.0	0.83	1.0
theta[231,3]	0.5	0.02	0.84	-0.94	0.53	1.8	1825.0	0.73	1.0
theta[232,3]	-0.34	0.013	0.84	-1.7	-0.32	0.96	4258.0	1.7	1.0
theta[233,3]	0.5	0.013	0.78	-0.74	0.48	1.8	3820.0	1.5	1.0
theta[234,3]	0.37	0.019	0.83	-1.0	0.37	1.7	2000.0	0.8	1.0
theta[235,3]	-0.073	0.014	0.76	-1.3	-0.073	1.2	3054.0	1.2	1.0
theta[236,3]	-0.27	0.013	0.89	-1.8	-0.26	1.2	4572.0	1.8	1.0
theta[237,3]	-0.084	0.013	0.81	-1.4	-0.07	1.2	4119.0	1.6	1.0
theta[238,3]	-0.43	0.013	0.88	-1.9	-0.43	0.99	4826.0	1.9	1.0
theta[239,3]	1.1	0.012	0.8	-0.18	1.1	2.4	4705.0	1.9	1.0
theta[240,3]	-0.19	0.018	0.8	-1.5	-0.18	1.1	2075.0	0.83	1.0
theta[241,3]	-0.71	0.012	0.79	-2.0	-0.69	0.58	4430.0	1.8	1.0
theta[242,3]	0.46	0.014	0.78	-0.85	0.47	1.7	3265.0	1.3	1.0
theta[243,3]	0.49	0.015	0.79	-0.84	0.48	1.8	2744.0	1.1	1.0
theta[244,3]	0.3	0.013	0.8	-0.96	0.29	1.6	3753.0	1.5	1.0
theta[245,3]	-0.094	0.015	0.84	-1.5	-0.087	1.3	2946.0	1.2	1.0
theta[246,3]	-0.065	0.018	0.78	-1.4	-0.059	1.2	1784.0	0.71	1.0
theta[247,3]	0.26	0.02	0.84	-1.2	0.3	1.5	1844.0	0.74	1.0
theta[248,3]	-0.21	0.02	0.81	-1.5	-0.25	1.2	1551.0	0.62	1.0
theta[249,3]	-0.24	0.019	0.8	-1.5	-0.24	1.1	1728.0	0.69	1.0
theta[250,3]	1.4	0.011	0.76	0.14	1.4	2.6	4531.0	1.8	1.0
theta[251,3]	1.1	0.011	0.78	-0.2	1.1	2.4	4855.0	1.9	1.0
theta[252,3]	0.73	0.012	0.76	-0.53	0.73	2.0	4360.0	1.7	1.0
theta[253,3]	0.51	0.011	0.76	-0.69	0.49	1.8	4872.0	1.9	1.0
theta[254,3]	0.15	0.019	0.81	-1.3	0.2	1.4	1725.0	0.69	1.0
theta[255,3]	-0.59	0.013	0.82	-2.0	-0.58	0.71	4152.0	1.7	1.0
theta[256,3]	0.026	0.015	0.75	-1.2	0.017	1.3	2385.0	0.95	1.0
theta[257,3]	1.2	0.014	0.82	-0.17	1.2	2.5	3553.0	1.4	1.0
theta[258,3]	0.41	0.015	0.78	-0.86	0.39	1.7	2534.0	1.0	1.0
theta[259,3]	0.064	0.015	0.78	-1.2	0.059	1.4	2570.0	1.0	1.0
theta[260,3]	-0.17	0.013	0.92	-1.7	-0.16	1.3	5330.0	2.1	1.0
theta[261,3]	0.92	0.013	0.81	-0.36	0.89	2.3	3998.0	1.6	1.0
theta[262,3]	1.0	0.012	0.79	-0.24	0.98	2.4	4314.0	1.7	1.0
theta[263,3]	0.84	0.012	0.77	-0.4	0.84	2.1	3849.0	1.5	1.0
theta[264,3]	0.93	0.011	0.75	-0.29	0.91	2.2	4330.0	1.7	1.0
theta[265,3]	-0.33	0.013	0.88	-1.9	-0.29	1.1	4401.0	1.8	1.0
theta[266,3]	-0.35	0.012	0.88	-1.8	-0.33	1.1	5061.0	2.0	1.0
theta[267,3]	1.1	0.013	0.78	-0.13	1.1	2.4	3559.0	1.4	1.0
theta[268,3]	-0.063	0.016	0.76	-1.3	-0.064	1.2	2186.0	0.87	1.0
theta[269,3]	-0.21	0.014	0.92	-1.8	-0.2	1.3	4095.0	1.6	1.0
theta[270,3]	-8.8e-05	0.019	0.79	-1.3	-0.025	1.3	1698.0	0.68	1.0
theta[271,3]	-0.28	0.017	0.77	-1.5	-0.31	1.0	2036.0	0.81	1.0
theta[272,3]	0.36	0.02	0.84	-1.1	0.38	1.7	1843.0	0.74	1.0
theta[273,3]	-0.45	0.012	0.89	-2.0	-0.42	0.95	5435.0	2.2	1.0
theta[274,3]	0.052	0.015	0.78	-1.3	0.049	1.3	2751.0	1.1	1.0
theta[275,3]	-0.019	0.016	0.77	-1.3	-0.022	1.2	2280.0	0.91	1.0
theta[276,3]	0.61	0.012	0.88	-0.8	0.58	2.1	5540.0	2.2	1.0
theta[277,3]	-0.46	0.013	0.89	-1.9	-0.44	0.92	4889.0	2.0	1.0
theta[278,3]	-0.6	0.014	0.77	-1.9	-0.59	0.69	3187.0	1.3	1.0
theta[279,3]	-0.15	0.013	0.91	-1.7	-0.14	1.4	5087.0	2.0	1.0
theta[280,3]	0.71	0.013	0.85	-0.63	0.68	2.1	4024.0	1.6	1.0
theta[281,3]	-1.3	0.012	0.77	-2.6	-1.3	-0.074	4440.0	1.8	1.0
theta[282,3]	-0.29	0.013	0.9	-1.8	-0.27	1.1	4852.0	1.9	1.0
theta[283,3]	0.17	0.019	0.82	-1.2	0.2	1.5	1974.0	0.79	1.0
theta[284,3]	0.55	0.019	0.82	-0.83	0.57	1.9	1852.0	0.74	1.0
theta[285,3]	-0.38	0.013	0.82	-1.7	-0.36	0.92	4140.0	1.7	1.0
theta[286,3]	0.77	0.012	0.81	-0.55	0.75	2.1	4787.0	1.9	1.0
theta[287,3]	0.7	0.012	0.81	-0.58	0.68	2.1	4804.0	1.9	1.0
theta[288,3]	0.38	0.013	0.9	-1.1	0.37	1.9	4707.0	1.9	1.0
theta[289,3]	0.38	0.014	0.78	-0.9	0.38	1.6	3091.0	1.2	1.0
theta[290,3]	0.43	0.012	0.86	-0.96	0.41	1.8	4938.0	2.0	1.0
theta[291,3]	0.24	0.017	0.79	-1.0	0.23	1.5	2067.0	0.83	1.0
theta[292,3]	-0.16	0.013	0.88	-1.7	-0.13	1.2	4388.0	1.8	1.0
theta[293,3]	-0.12	0.013	0.92	-1.7	-0.1	1.4	5302.0	2.1	1.0
theta[294,3]	-0.51	0.013	0.87	-2.0	-0.47	0.88	4706.0	1.9	1.0
theta[295,3]	-0.2	0.013	0.89	-1.7	-0.18	1.2	4480.0	1.8	1.0
theta[296,3]	-0.28	0.013	0.87	-1.7	-0.26	1.1	4486.0	1.8	1.0
theta[297,3]	-0.47	0.013	0.88	-1.9	-0.43	0.93	4629.0	1.9	1.0
theta[298,3]	-0.49	0.013	0.87	-2.0	-0.47	0.94	4338.0	1.7	1.0
theta[299,3]	-0.15	0.013	0.94	-1.7	-0.15	1.4	4877.0	1.9	1.0
theta[300,3]	0.37	0.014	0.81	-0.9	0.33	1.7	3517.0	1.4	1.0
theta[301,3]	0.0056	0.019	0.82	-1.4	0.031	1.4	1816.0	0.73	1.0
theta[302,3]	0.36	0.013	0.82	-0.96	0.34	1.7	3887.0	1.6	1.0
theta[303,3]	-0.93	0.012	0.79	-2.2	-0.92	0.32	4192.0	1.7	1.0
theta[304,3]	0.87	0.011	0.79	-0.38	0.83	2.2	4791.0	1.9	1.0
theta[305,3]	0.9	0.014	0.83	-0.53	0.91	2.2	3530.0	1.4	1.0
theta[306,3]	-0.41	0.015	0.79	-1.8	-0.41	0.89	2798.0	1.1	1.0
theta[307,3]	0.19	0.017	0.78	-1.1	0.18	1.5	2015.0	0.81	1.0
theta[308,3]	-0.19	0.014	0.84	-1.6	-0.18	1.2	3909.0	1.6	1.0
theta[309,3]	-0.19	0.014	0.91	-1.7	-0.19	1.3	4439.0	1.8	1.0
theta[310,3]	-0.022	0.017	0.77	-1.3	-0.021	1.2	2078.0	0.83	1.0
theta[311,3]	-0.4	0.018	0.78	-1.7	-0.42	0.9	1892.0	0.76	1.0
theta[312,3]	-1.4	0.012	0.78	-2.8	-1.4	-0.15	4091.0	1.6	1.0
theta[313,3]	0.032	0.019	0.79	-1.3	0.043	1.3	1648.0	0.66	1.0
theta[314,3]	0.35	0.012	0.83	-1.0	0.34	1.8	4784.0	1.9	1.0
theta[315,3]	-0.4	0.013	0.87	-1.9	-0.37	1.0	4586.0	1.8	1.0
theta[316,3]	0.036	0.015	0.84	-1.3	0.06	1.4	3048.0	1.2	1.0
theta[317,3]	0.35	0.015	0.76	-0.91	0.33	1.6	2611.0	1.0	1.0
theta[318,3]	-0.54	0.013	0.79	-1.9	-0.52	0.7	3821.0	1.5	1.0
theta[319,3]	0.73	0.012	0.84	-0.62	0.69	2.2	4965.0	2.0	1.0
theta[320,3]	-0.56	0.014	0.88	-2.1	-0.54	0.84	3929.0	1.6	1.0
theta[321,3]	-0.78	0.015	0.79	-2.1	-0.79	0.52	2770.0	1.1	1.0
theta[322,3]	1.1	0.011	0.77	-0.18	1.1	2.4	5025.0	2.0	1.0
theta[323,3]	0.43	0.019	0.86	-1.0	0.46	1.8	2133.0	0.85	1.0
theta[324,3]	-0.15	0.013	0.92	-1.7	-0.13	1.3	4866.0	1.9	1.0
theta[325,3]	1.3	0.012	0.77	0.027	1.3	2.6	4321.0	1.7	1.0
theta[326,3]	0.28	0.018	0.84	-1.1	0.32	1.6	2149.0	0.86	1.0
theta[327,3]	0.4	0.012	0.8	-0.88	0.39	1.7	4599.0	1.8	1.0
theta[328,3]	-0.13	0.013	0.93	-1.7	-0.11	1.4	5115.0	2.0	1.0
theta[329,3]	-0.27	0.021	0.79	-1.6	-0.29	1.1	1433.0	0.57	1.0
theta[330,3]	0.37	0.014	0.77	-0.89	0.37	1.6	3200.0	1.3	1.0
theta[331,3]	0.19	0.017	0.79	-1.1	0.2	1.5	2088.0	0.84	1.0
theta[332,3]	-0.44	0.013	0.88	-1.9	-0.4	0.93	4402.0	1.8	1.0
theta[333,3]	-0.15	0.02	0.79	-1.4	-0.15	1.2	1572.0	0.63	1.0
theta[334,3]	0.068	0.017	0.79	-1.2	0.055	1.4	2238.0	0.89	1.0
theta[335,3]	-0.011	0.017	0.78	-1.3	-0.018	1.3	2025.0	0.81	1.0
theta[336,3]	0.48	0.012	0.8	-0.81	0.48	1.8	4422.0	1.8	1.0
theta[337,3]	-0.13	0.022	0.81	-1.5	-0.11	1.2	1281.0	0.51	1.0
theta[338,3]	1.0	0.013	0.79	-0.22	1.0	2.4	3662.0	1.5	1.0
theta[339,3]	-0.41	0.014	0.77	-1.7	-0.41	0.86	3008.0	1.2	1.0
theta[340,3]	0.81	0.012	0.78	-0.43	0.78	2.1	4548.0	1.8	1.0
theta[341,3]	0.47	0.013	0.89	-0.95	0.45	2.0	4510.0	1.8	1.0
theta[342,3]	-0.8	0.013	0.84	-2.2	-0.77	0.52	4180.0	1.7	1.0
theta[343,3]	-0.19	0.018	0.79	-1.5	-0.2	1.1	1867.0	0.75	1.0
theta[344,3]	-0.045	0.015	0.82	-1.4	-0.023	1.3	2976.0	1.2	1.0
theta[345,3]	0.44	0.012	0.8	-0.84	0.43	1.8	4554.0	1.8	1.0
theta[346,3]	-0.65	0.012	0.84	-2.1	-0.62	0.72	4769.0	1.9	1.0
theta[347,3]	-0.22	0.013	0.89	-1.7	-0.21	1.2	4948.0	2.0	1.0
theta[348,3]	0.091	0.017	0.81	-1.3	0.094	1.4	2222.0	0.89	1.0
theta[349,3]	-0.34	0.012	0.89	-1.8	-0.32	1.1	5453.0	2.2	1.0
theta[350,3]	-0.22	0.017	0.79	-1.5	-0.21	1.1	2113.0	0.84	1.0
theta[351,3]	-0.71	0.012	0.8	-2.1	-0.68	0.59	4098.0	1.6	1.0
theta[352,3]	0.034	0.02	0.83	-1.3	0.064	1.4	1644.0	0.66	1.0
theta[353,3]	-0.31	0.013	0.94	-1.9	-0.28	1.2	5160.0	2.1	1.0
theta[354,3]	-0.26	0.013	0.88	-1.8	-0.23	1.2	4774.0	1.9	1.0
theta[355,3]	-0.23	0.014	0.93	-1.8	-0.19	1.3	4687.0	1.9	1.0
theta[356,3]	-0.2	0.014	0.91	-1.7	-0.18	1.2	4497.0	1.8	1.0
theta[357,3]	-0.71	0.012	0.81	-2.0	-0.67	0.56	4553.0	1.8	1.0
theta[358,3]	-0.16	0.015	0.81	-1.5	-0.16	1.2	3057.0	1.2	1.0
theta[359,3]	-0.83	0.013	0.78	-2.1	-0.8	0.4	3797.0	1.5	1.0
theta[360,3]	-1.4	0.012	0.74	-2.6	-1.4	-0.17	3950.0	1.6	1.0
theta[361,3]	-0.89	0.012	0.79	-2.2	-0.84	0.34	4640.0	1.9	1.0
theta[362,3]	-0.38	0.013	0.89	-1.9	-0.37	1.1	4459.0	1.8	1.0
theta[363,3]	0.38	0.013	0.86	-0.99	0.37	1.8	4529.0	1.8	1.0
theta[364,3]	-0.8	0.012	0.77	-2.1	-0.79	0.42	4320.0	1.7	1.0
theta[365,3]	-0.17	0.013	0.94	-1.7	-0.15	1.3	5100.0	2.0	1.0
theta[366,3]	-0.42	0.015	0.76	-1.7	-0.41	0.83	2729.0	1.1	1.0
theta[367,3]	-0.65	0.014	0.77	-1.9	-0.65	0.6	3188.0	1.3	1.0
theta[368,3]	-0.46	0.014	0.89	-2.0	-0.44	0.97	4375.0	1.7	1.0
theta[369,3]	-0.17	0.014	0.94	-1.7	-0.18	1.4	4436.0	1.8	1.0
theta[370,3]	-0.5	0.013	0.87	-2.0	-0.47	0.9	4819.0	1.9	1.0
theta[371,3]	0.24	0.012	0.9	-1.2	0.21	1.8	5633.0	2.3	1.0
theta[372,3]	0.77	0.012	0.79	-0.5	0.75	2.1	4530.0	1.8	1.0
theta[373,3]	-0.48	0.013	0.86	-1.9	-0.48	0.89	4560.0	1.8	1.0
theta[374,3]	1.1	0.012	0.79	-0.14	1.1	2.4	4399.0	1.8	1.0
theta[375,3]	-0.46	0.013	0.85	-1.9	-0.44	0.93	4103.0	1.6	1.0
theta[376,3]	0.094	0.013	0.8	-1.2	0.08	1.4	3926.0	1.6	1.0
theta[377,3]	0.42	0.015	0.76	-0.83	0.42	1.7	2567.0	1.0	1.0
theta[378,3]	-0.67	0.013	0.79	-2.0	-0.65	0.64	3745.0	1.5	1.0
theta[379,3]	0.43	0.012	0.86	-0.95	0.42	1.9	5034.0	2.0	1.0
theta[380,3]	0.71	0.012	0.78	-0.54	0.71	2.0	4293.0	1.7	1.0
theta[381,3]	-0.1	0.016	0.88	-1.6	-0.087	1.3	3145.0	1.3	1.0
theta[382,3]	0.29	0.018	0.77	-0.98	0.29	1.5	1827.0	0.73	1.0
theta[383,3]	-0.15	0.02	0.82	-1.5	-0.14	1.2	1752.0	0.7	1.0
theta[384,3]	-0.52	0.013	0.75	-1.8	-0.52	0.7	3211.0	1.3	1.0
theta[385,3]	-0.46	0.012	0.88	-1.9	-0.45	0.93	4907.0	2.0	1.0
theta[386,3]	1.1	0.011	0.76	-0.14	1.1	2.4	4383.0	1.8	1.0
theta[387,3]	-0.28	0.013	0.88	-1.8	-0.27	1.2	4889.0	2.0	1.0
theta[388,3]	-0.049	0.017	0.78	-1.3	-0.037	1.2	2192.0	0.88	1.0
theta[389,3]	0.14	0.018	0.81	-1.2	0.17	1.4	2104.0	0.84	1.0
theta[390,3]	-0.4	0.012	0.85	-1.8	-0.39	0.94	5054.0	2.0	1.0
theta[391,3]	-0.54	0.013	0.87	-2.0	-0.52	0.84	4543.0	1.8	1.0
theta[392,3]	-0.65	0.011	0.78	-2.0	-0.61	0.58	4723.0	1.9	1.0
theta[393,3]	-0.36	0.013	0.92	-1.9	-0.35	1.2	4779.0	1.9	1.0
theta[394,3]	-0.74	0.011	0.77	-2.0	-0.73	0.51	4540.0	1.8	1.0
theta[395,3]	0.62	0.019	0.87	-0.84	0.64	2.0	2029.0	0.81	1.0
theta[396,3]	-0.22	0.013	0.9	-1.7	-0.21	1.3	4789.0	1.9	1.0
theta[397,3]	0.76	0.02	0.82	-0.6	0.76	2.1	1678.0	0.67	1.0
theta[398,3]	-0.3	0.013	0.84	-1.7	-0.29	1.1	3986.0	1.6	1.0
theta[399,3]	-0.42	0.014	0.91	-2.0	-0.42	1.1	4570.0	1.8	1.0
theta[400,3]	0.25	0.012	0.84	-1.1	0.22	1.7	4932.0	2.0	1.0
theta[401,3]	-0.22	0.017	0.77	-1.5	-0.2	1.0	2117.0	0.85	1.0
theta[402,3]	-0.53	0.015	0.78	-1.8	-0.54	0.76	2565.0	1.0	1.0
theta[403,3]	-0.19	0.018	0.8	-1.5	-0.18	1.1	2063.0	0.82	1.0
theta[404,3]	-0.47	0.012	0.85	-1.9	-0.45	0.91	5084.0	2.0	1.0
theta[405,3]	0.67	0.012	0.82	-0.64	0.65	2.1	4848.0	1.9	1.0
theta[406,3]	-0.14	0.013	0.93	-1.7	-0.14	1.4	4957.0	2.0	1.0
theta[407,3]	0.69	0.012	0.82	-0.63	0.66	2.1	4301.0	1.7	1.0
theta[408,3]	-0.33	0.013	0.89	-1.8	-0.33	1.1	4622.0	1.8	1.0
theta[409,3]	0.38	0.013	0.8	-0.91	0.35	1.7	4041.0	1.6	1.0
theta[410,3]	0.26	0.013	0.82	-1.1	0.25	1.7	4288.0	1.7	1.0
theta[411,3]	0.039	0.015	0.87	-1.4	0.065	1.4	3398.0	1.4	1.0
theta[412,3]	-0.21	0.018	0.79	-1.5	-0.22	1.1	1902.0	0.76	1.0
theta[413,3]	-0.34	0.012	0.89	-1.9	-0.33	1.1	5476.0	2.2	1.0
theta[414,3]	-0.51	0.013	0.89	-2.0	-0.48	0.91	4594.0	1.8	1.0
theta[415,3]	-0.21	0.013	0.91	-1.7	-0.2	1.3	4904.0	2.0	1.0
theta[416,3]	-0.58	0.012	0.81	-2.0	-0.54	0.68	4383.0	1.8	1.0
theta[417,3]	-0.56	0.013	0.89	-2.0	-0.54	0.86	4886.0	2.0	1.0
theta[418,3]	-0.36	0.013	0.89	-1.9	-0.35	1.0	4742.0	1.9	1.0
theta[419,3]	-0.18	0.016	0.79	-1.4	-0.2	1.1	2331.0	0.93	1.0
theta[420,3]	-0.17	0.013	0.91	-1.7	-0.17	1.3	4862.0	1.9	1.0
theta[421,3]	-0.63	0.012	0.82	-2.0	-0.6	0.66	4362.0	1.7	1.0
theta[422,3]	0.71	0.012	0.76	-0.51	0.7	2.0	4143.0	1.7	1.0
theta[423,3]	0.56	0.019	0.85	-0.88	0.58	1.9	1959.0	0.78	1.0
theta[424,3]	-0.66	0.012	0.8	-2.0	-0.63	0.63	4580.0	1.8	1.0
theta[425,3]	-0.55	0.013	0.89	-2.0	-0.56	0.88	4909.0	2.0	1.0
theta[426,3]	0.27	0.017	0.78	-1.1	0.26	1.5	2079.0	0.83	1.0
theta[427,3]	-0.39	0.013	0.86	-1.8	-0.36	1.0	4750.0	1.9	1.0
theta[428,3]	0.26	0.018	0.81	-1.1	0.28	1.6	1936.0	0.77	1.0
theta[429,3]	-0.98	0.013	0.83	-2.4	-0.94	0.32	3809.0	1.5	1.0
theta[430,3]	-0.58	0.013	0.76	-1.8	-0.57	0.66	3509.0	1.4	1.0
theta[431,3]	0.67	0.019	0.8	-0.64	0.66	2.0	1808.0	0.72	1.0
theta[432,3]	-0.62	0.013	0.79	-1.9	-0.62	0.69	3534.0	1.4	1.0
theta[433,3]	-0.58	0.012	0.81	-1.9	-0.55	0.71	4370.0	1.7	1.0
theta[434,3]	-0.47	0.013	0.84	-1.9	-0.44	0.87	3929.0	1.6	1.0
theta[435,3]	-0.27	0.014	0.91	-1.8	-0.23	1.2	4071.0	1.6	1.0
theta[436,3]	-0.32	0.014	0.89	-1.8	-0.3	1.1	4171.0	1.7	1.0
theta[437,3]	-0.21	0.014	0.92	-1.7	-0.2	1.3	4595.0	1.8	1.0
theta[438,3]	0.16	0.018	0.79	-1.2	0.19	1.4	1999.0	0.8	1.0
theta[439,3]	-0.35	0.013	0.91	-1.9	-0.32	1.1	4654.0	1.9	1.0
theta[440,3]	0.59	0.012	0.84	-0.74	0.55	2.0	4565.0	1.8	1.0
theta[441,3]	-0.3	0.013	0.81	-1.7	-0.27	1.0	4133.0	1.7	1.0
theta[442,3]	-0.41	0.012	0.84	-1.8	-0.38	0.91	4561.0	1.8	1.0
theta[443,3]	0.51	0.019	0.85	-0.94	0.53	1.8	1942.0	0.78	1.0
theta[444,3]	-0.044	0.018	0.79	-1.3	-0.043	1.2	1956.0	0.78	1.0
theta[445,3]	0.34	0.02	0.8	-0.93	0.34	1.7	1549.0	0.62	1.0
theta[446,3]	-0.28	0.013	0.88	-1.8	-0.25	1.1	4732.0	1.9	1.0
theta[447,3]	-0.51	0.012	0.88	-2.0	-0.5	0.92	5102.0	2.0	1.0
theta[448,3]	-0.46	0.012	0.87	-1.9	-0.45	0.98	5350.0	2.1	1.0
theta[449,3]	-0.63	0.013	0.84	-2.0	-0.62	0.76	4472.0	1.8	1.0
theta[450,3]	-1.6	0.013	0.75	-2.8	-1.6	-0.37	3224.0	1.3	1.0
theta[451,3]	-0.93	0.014	0.75	-2.1	-0.95	0.33	3028.0	1.2	1.0
theta[452,3]	0.66	0.012	0.82	-0.66	0.65	2.0	4332.0	1.7	1.0
theta[453,3]	0.83	0.011	0.74	-0.34	0.83	2.0	4380.0	1.8	1.0
theta[454,3]	0.96	0.012	0.79	-0.35	0.96	2.3	4226.0	1.7	1.0
theta[455,3]	-0.39	0.018	0.84	-1.7	-0.43	1.0	2110.0	0.84	1.0
theta[456,3]	-0.45	0.013	0.84	-1.9	-0.41	0.9	3993.0	1.6	1.0
theta[457,3]	1.3	0.012	0.76	0.1	1.3	2.6	4118.0	1.6	1.0
theta[458,3]	0.55	0.013	0.77	-0.69	0.51	1.9	3454.0	1.4	1.0
theta[459,3]	-0.32	0.019	0.79	-1.6	-0.32	0.97	1795.0	0.72	1.0
theta[460,3]	0.016	0.015	0.79	-1.3	0.013	1.3	2853.0	1.1	1.0
theta[461,3]	-0.3	0.019	0.77	-1.6	-0.31	0.98	1748.0	0.7	1.0
theta[462,3]	-0.56	0.013	0.85	-2.0	-0.56	0.83	4428.0	1.8	1.0
theta[463,3]	0.74	0.011	0.74	-0.43	0.73	2.0	4405.0	1.8	1.0
theta[464,3]	-0.47	0.012	0.88	-2.0	-0.44	0.96	5522.0	2.2	1.0
theta[465,3]	0.22	0.012	0.79	-1.1	0.21	1.5	4537.0	1.8	1.0
theta[466,3]	-0.77	0.013	0.81	-2.1	-0.75	0.54	3985.0	1.6	1.0
theta[467,3]	0.63	0.012	0.83	-0.69	0.6	2.0	4473.0	1.8	1.0
theta[468,3]	-0.56	0.012	0.87	-2.0	-0.54	0.87	4942.0	2.0	1.0
theta[469,3]	0.5	0.02	0.82	-0.84	0.51	1.8	1726.0	0.69	1.0
theta[470,3]	-0.7	0.012	0.82	-2.1	-0.69	0.58	4367.0	1.7	1.0
theta[471,3]	0.27	0.015	0.9	-1.2	0.28	1.7	3653.0	1.5	1.0
theta[472,3]	-0.31	0.012	0.81	-1.7	-0.3	0.96	4492.0	1.8	1.0
theta[473,3]	0.83	0.013	0.76	-0.42	0.83	2.1	3524.0	1.4	1.0
theta[474,3]	-0.61	0.012	0.89	-2.1	-0.6	0.79	5225.0	2.1	1.0
theta[475,3]	0.48	0.013	0.76	-0.79	0.47	1.7	3437.0	1.4	1.0
theta[476,3]	-0.43	0.013	0.87	-1.9	-0.4	0.96	4296.0	1.7	1.0
theta[477,3]	-0.17	0.015	0.81	-1.5	-0.17	1.1	2826.0	1.1	1.0
theta[478,3]	-0.73	0.015	0.76	-2.0	-0.74	0.51	2635.0	1.1	1.0
theta[479,3]	0.99	0.011	0.76	-0.24	0.98	2.3	4652.0	1.9	1.0
theta[480,3]	-0.34	0.013	0.91	-1.9	-0.33	1.1	4728.0	1.9	1.0
theta[481,3]	-0.2	0.012	0.91	-1.7	-0.17	1.3	5288.0	2.1	1.0
theta[482,3]	0.094	0.019	0.78	-1.1	0.088	1.4	1626.0	0.65	1.0
theta[483,3]	0.18	0.019	0.79	-1.2	0.2	1.5	1756.0	0.7	1.0
theta[484,3]	-0.27	0.012	0.89	-1.8	-0.25	1.2	5072.0	2.0	1.0
theta[485,3]	-0.25	0.013	0.9	-1.7	-0.25	1.2	4777.0	1.9	1.0
theta[486,3]	-0.46	0.02	0.82	-1.8	-0.46	0.9	1768.0	0.71	1.0
theta[487,3]	-0.28	0.015	0.85	-1.7	-0.28	1.1	3305.0	1.3	1.0
theta[488,3]	0.55	0.012	0.79	-0.69	0.52	1.9	4228.0	1.7	1.0
theta[489,3]	0.68	0.012	0.78	-0.57	0.65	2.0	4056.0	1.6	1.0
theta[490,3]	-0.38	0.012	0.89	-1.9	-0.35	1.1	5479.0	2.2	1.0
theta[491,3]	0.86	0.012	0.82	-0.44	0.84	2.2	4727.0	1.9	1.0
theta[492,3]	-0.57	0.013	0.82	-1.9	-0.56	0.72	4043.0	1.6	1.0
theta[493,3]	-0.19	0.014	0.91	-1.7	-0.17	1.3	4398.0	1.8	1.0
theta[494,3]	0.51	0.013	0.86	-0.85	0.49	2.0	4212.0	1.7	1.0
theta[495,3]	-0.19	0.013	0.91	-1.7	-0.17	1.3	4910.0	2.0	1.0
theta[496,3]	-0.28	0.014	0.93	-1.8	-0.25	1.2	4553.0	1.8	1.0
theta[497,3]	0.091	0.017	0.76	-1.2	0.088	1.4	2042.0	0.82	1.0
theta[498,3]	-0.32	0.019	0.8	-1.6	-0.34	1.0	1807.0	0.72	1.0
theta[499,3]	-0.26	0.013	0.83	-1.6	-0.24	1.1	3840.0	1.5	1.0
theta[500,3]	1.0	0.013	0.79	-0.23	1.0	2.3	3739.0	1.5	1.0
theta[501,3]	-0.41	0.013	0.82	-1.8	-0.39	0.88	4132.0	1.7	1.0
theta[502,3]	-0.47	0.012	0.86	-1.9	-0.44	0.92	5266.0	2.1	1.0
theta[503,3]	-0.35	0.013	0.88	-1.8	-0.35	1.1	4734.0	1.9	1.0
theta[504,3]	-0.52	0.012	0.89	-2.0	-0.51	0.89	5836.0	2.3	1.0
theta[505,3]	-0.19	0.012	0.91	-1.7	-0.17	1.3	5429.0	2.2	1.0
theta[506,3]	-0.52	0.013	0.88	-2.0	-0.47	0.89	4448.0	1.8	1.0
theta[507,3]	0.3	0.019	0.77	-0.96	0.31	1.6	1578.0	0.63	1.0
theta[508,3]	-0.72	0.013	0.78	-2.0	-0.72	0.56	3463.0	1.4	1.0
theta[509,3]	-0.54	0.012	0.84	-2.0	-0.51	0.8	4894.0	2.0	1.0
theta[510,3]	0.94	0.013	0.79	-0.3	0.91	2.2	4014.0	1.6	1.0
theta[511,3]	-0.27	0.015	0.76	-1.5	-0.27	1.0	2588.0	1.0	1.0
theta[512,3]	-0.93	0.013	0.77	-2.2	-0.94	0.31	3728.0	1.5	1.0
theta[513,3]	1.2	0.012	0.76	-0.026	1.2	2.5	4065.0	1.6	1.0
theta[514,3]	0.87	0.013	0.8	-0.44	0.85	2.2	3776.0	1.5	1.0
