k1,k2,stat,lb,ub,pval
47,12,-0.006377,-0.005855,0.010699,0.0215
47,13,-0.004533,-0.004918,0.00737,0.03275
47,14,-2.2e-05,-0.014603,0.027968,0.31475
47,15,0.007308,-0.009958,0.012243,0.8765
47,16,-0.001893,-0.01194,0.016858,0.29175
47,17,0.004383,-0.010529,0.012279,0.78
47,18,0.00121,-0.007157,0.01207,0.4005
47,19,-0.001861,-0.005279,0.009485,0.1475
47,20,0.001743,-0.005887,0.021513,0.21275
47,21,-0.004041,-0.004439,0.013242,0.03375
47,22,-0.004515,-0.004309,0.008804,0.023
47,23,0.000895,-0.006167,0.01577,0.26325
47,24,0.000781,-0.003524,0.007687,0.36775
47,25,-0.007365,-0.005767,0.024301,0.01625
47,26,0.002212,-0.006059,0.020523,0.2375
47,27,0.006805,-0.007785,0.025641,0.4535
47,28,0.011533,-0.012072,0.022298,0.73925
47,29,-0.009337,-0.007685,0.021566,0.01025
47,30,-0.003804,-0.007684,0.01322,0.107
47,31,0.005743,-0.006956,0.019517,0.46425
47,32,-0.01568,-0.008447,0.023393,0.002
47,33,-0.007576,-0.007632,0.017508,0.0235
47,34,0.00027,-0.005268,0.009804,0.30175
47,35,0.006683,-0.006258,0.015014,0.66425
47,36,0.010488,-0.007798,0.016499,0.8315
47,37,0.023877,-0.003873,0.02588,0.9485
47,38,0.013876,-0.007339,0.02537,0.685
47,39,0.023136,-0.003872,0.027738,0.91525
47,40,-0.006744,-0.0041,0.02638,0.01425
47,41,-0.012339,-0.006653,0.012809,0.0005
47,42,-0.015231,-0.008278,0.018785,0.00075
47,43,-0.004544,-0.005173,0.015811,0.03575
47,44,-0.004152,-0.005844,0.012039,0.06225
47,45,0.005888,-0.006173,0.013089,0.677
47,46,0.002438,-0.004613,0.009562,0.5075
48,0,-0.009949,-0.004648,0.026946,0.00525
48,1,-0.013453,-0.002091,0.029039,0.0
48,2,-0.004976,-0.004485,0.025957,0.0175
48,3,-0.005707,-0.007033,0.020178,0.04
48,4,-0.003727,-0.00593,0.008911,0.08625
48,5,-0.004989,-0.006317,0.02573,0.03275
48,6,0.006784,-0.004792,0.023175,0.407
48,7,-0.006367,-0.004655,0.006725,0.00775
48,8,-0.005467,-0.010215,0.022358,0.08275
48,9,0.003947,-0.009456,0.021188,0.46025
48,10,-0.003591,-0.00928,0.024531,0.10025
48,11,-0.000992,-0.006357,0.012237,0.194
48,12,0.000863,-0.005608,0.010899,0.375
48,13,0.001456,-0.004652,0.007681,0.5355
48,14,0.003028,-0.016548,0.027333,0.43425
48,15,-0.001629,-0.011453,0.011523,0.328
48,16,-0.007682,-0.01299,0.015091,0.09725
48,17,-0.000291,-0.00938,0.013134,0.3295
48,18,-0.006295,-0.007728,0.011965,0.0415
48,19,-0.003258,-0.005527,0.00948,0.10225
48,20,0.007992,-0.006679,0.02118,0.578
48,21,0.001043,-0.005061,0.013725,0.30325
48,22,-0.000356,-0.005278,0.00813,0.32825
48,23,0.001663,-0.007118,0.014555,0.3895
48,24,-0.002839,-0.004404,0.00676,0.075
48,25,0.014162,-0.006135,0.026149,0.70025
48,26,0.01361,-0.006018,0.023697,0.718
48,27,0.016038,-0.010235,0.026047,0.79125
48,28,-0.008849,-0.011845,0.024582,0.05725
48,29,0.002596,-0.008572,0.020879,0.31775
48,30,0.008387,-0.008707,0.0127,0.864
48,31,0.00698,-0.010297,0.01681,0.6545
48,32,0.00334,-0.008261,0.024516,0.31125
48,33,-0.003295,-0.009095,0.01656,0.16225
48,34,-0.00036,-0.005658,0.009293,0.26675
48,35,-0.003811,-0.008415,0.01458,0.10225
48,36,-0.002898,-0.00908,0.015514,0.154
48,37,0.00929,-0.005343,0.024222,0.48875
48,38,0.010579,-0.009037,0.024836,0.5845
48,39,-0.006127,-0.006219,0.026269,0.02275
48,40,0.002649,-0.006588,0.02417,0.20325
48,41,-0.00845,-0.007045,0.012245,0.01175
48,42,-0.014103,-0.007379,0.019084,0.00175
48,43,-0.005532,-0.006586,0.014744,0.03625
48,44,-0.004981,-0.00684,0.010499,0.0645
48,45,0.008869,-0.005574,0.01322,0.85825
48,46,0.0056,-0.005253,0.009143,0.8345
48,47,0.043068,-0.008174,0.024876,1.0
49,0,-0.000768,-0.007928,0.02327,0.15
49,1,0.002987,-0.005914,0.022914,0.24575
49,2,-2.7e-05,-0.00662,0.022699,0.13475
49,3,0.006047,-0.009433,0.01768,0.58225
49,4,-0.0048,-0.006281,0.009317,0.06025
49,5,0.003094,-0.008078,0.022548,0.31975
49,6,-0.01091,-0.007353,0.019381,0.00625
49,7,-0.001931,-0.004868,0.007339,0.1725
49,8,0.000473,-0.010674,0.020458,0.32575
49,9,0.00145,-0.011693,0.017892,0.40225
49,10,-0.007281,-0.011354,0.021604,0.07125
49,11,0.002836,-0.008044,0.012255,0.54475
49,12,-0.000555,-0.006531,0.010367,0.302
49,13,-0.000316,-0.005376,0.00747,0.37425
49,14,-0.005121,-0.017842,0.026747,0.212
49,15,0.002581,-0.012012,0.01184,0.68475
49,16,0.000824,-0.013897,0.015867,0.51025
49,17,0.01388,-0.010978,0.013497,0.97275
49,18,0.001494,-0.007944,0.012247,0.4705
49,19,-0.000931,-0.005743,0.009591,0.282
49,20,-0.006016,-0.009532,0.017802,0.0635
49,21,-0.011897,-0.006533,0.012336,0.00075
49,22,-0.005566,-0.006155,0.007862,0.0325
49,23,0.001695,-0.008719,0.013909,0.42825
49,24,-0.0025,-0.005108,0.006916,0.13425
49,25,0.003902,-0.008415,0.021681,0.369
49,26,0.01572,-0.007371,0.019396,0.91325
49,27,0.022087,-0.011281,0.023297,0.9685
49,28,0.034483,-0.013039,0.021577,1.0
49,29,0.010066,-0.010741,0.020012,0.77975
49,30,0.000244,-0.009216,0.012052,0.38
49,31,0.004438,-0.010296,0.016934,0.59625
49,32,0.011909,-0.011259,0.020371,0.80325
49,33,0.004752,-0.01061,0.015437,0.6385
49,34,0.001869,-0.006362,0.009134,0.53975
49,35,0.003661,-0.009183,0.013844,0.6055
49,36,0.000823,-0.008941,0.015428,0.39625
49,37,0.008119,-0.007938,0.022183,0.5925
49,38,0.00884,-0.009499,0.023279,0.6245
49,39,0.021954,-0.009493,0.021691,0.973
49,40,0.009385,-0.010485,0.020075,0.68275
49,41,-0.010333,-0.007327,0.012918,0.0065
49,42,-0.020242,-0.009222,0.018095,0.0005
49,43,-0.012373,-0.007869,0.014434,0.00225
49,44,0.0002,-0.007711,0.010975,0.395
49,45,0.000212,-0.007303,0.013004,0.31225
49,46,-0.006227,-0.006118,0.00902,0.0235
49,47,0.021652,-0.010623,0.021765,0.973
49,48,0.025392,-0.009635,0.024472,0.984
50,0,-0.002109,-0.003816,0.022456,0.0345
50,1,0.000902,-0.001362,0.021524,0.05875
50,2,-0.009208,-0.000826,0.024854,0.0005
50,3,-0.001502,-0.004249,0.01996,0.0675
50,4,-0.005927,-0.005357,0.009186,0.0165
50,5,-0.015412,-0.001741,0.024097,0.0
50,6,-0.009569,-0.002541,0.022948,0.00075
50,7,0.001711,-0.003799,0.007517,0.49625
50,8,-0.022487,-0.00794,0.016835,0.0
50,9,-0.005664,-0.008553,0.017231,0.0615
50,10,-0.01004,-0.007015,0.021043,0.01125
50,11,0.001831,-0.004718,0.013413,0.29625
50,12,0.000371,-0.005185,0.010748,0.28425
50,13,-0.002523,-0.004411,0.007367,0.09475
50,14,-0.008301,-0.013735,0.025822,0.083
50,15,0.002696,-0.008813,0.011536,0.66425
50,16,-0.003035,-0.012251,0.014784,0.22925
50,17,-0.003762,-0.008687,0.01234,0.15175
50,18,-0.010263,-0.006072,0.011607,0.002
50,19,-0.006877,-0.005252,0.009015,0.0065
50,20,-0.005156,-0.005278,0.01977,0.02825
50,21,-0.0033,-0.003917,0.014182,0.03275
50,22,-0.004433,-0.004732,0.008421,0.02625
50,23,-0.005536,-0.005668,0.015061,0.026
50,24,0.002717,-0.003824,0.007305,0.60575
50,25,-0.008425,-0.00484,0.018946,0.0085
50,26,-0.006615,-0.005231,0.015227,0.0145
50,27,-0.011041,-0.007428,0.020485,0.00775
50,28,-0.01151,-0.010666,0.017696,0.016
50,29,-0.016431,-0.006954,0.019604,0.0
50,30,-0.007855,-0.006874,0.012458,0.0165
50,31,-0.003368,-0.006449,0.017369,0.06675
50,32,-0.016416,-0.006483,0.020802,0.00025
50,33,-0.008665,-0.007601,0.015798,0.01475
50,34,-0.001836,-0.004692,0.009694,0.11875
50,35,-0.004107,-0.005414,0.01542,0.049
50,36,-0.003825,-0.00705,0.015009,0.08075
50,37,0.012287,-0.002675,0.023034,0.61375
50,38,-0.001407,-0.007195,0.021352,0.1145
50,39,-0.000223,-0.00341,0.023443,0.083
50,40,0.0039,-0.003715,0.022987,0.218
50,41,0.025058,-0.005718,0.013011,1.0
50,42,0.038187,-0.007215,0.017785,1.0
50,43,0.031957,-0.004779,0.015885,1.0
50,44,0.008003,-0.005259,0.011208,0.9095
50,45,0.007679,-0.005307,0.013626,0.76825
50,46,0.001376,-0.004265,0.009715,0.35175
50,47,-0.008361,-0.004438,0.023235,0.00475
50,48,-0.006,-0.006884,0.021263,0.02775
50,49,-0.008099,-0.008426,0.018686,0.02825
51,0,-0.004566,0.000834,0.03013,0.007
51,1,0.006305,0.002973,0.029492,0.067
51,2,-0.006134,0.002418,0.031243,0.0005
51,3,0.000775,-0.001696,0.023036,0.0695
51,4,0.002458,-0.004871,0.00902,0.528
51,5,-0.021962,0.001719,0.031706,0.0
51,6,-0.009367,-6.3e-05,0.026338,0.00025
51,7,-0.002418,-0.003508,0.006468,0.056
51,8,-0.013838,-0.007906,0.020113,0.0025
51,9,-0.002526,-0.007367,0.019186,0.10925
51,10,-0.016119,-0.005251,0.024812,0.00025
51,11,0.004371,-0.003982,0.013536,0.419
51,12,-0.000795,-0.00449,0.010467,0.17675
51,13,0.000848,-0.003858,0.00726,0.3855
51,14,-0.02513,-0.013546,0.028131,0.00125
51,15,-0.004068,-0.008777,0.011919,0.12525
51,16,-0.003797,-0.010087,0.015771,0.1505
51,17,-0.002731,-0.008753,0.011568,0.20625
51,18,-0.00028,-0.005754,0.012475,0.2025
51,19,-0.003725,-0.00451,0.008974,0.04725
51,20,-0.01138,-0.003535,0.022228,0.0005
51,21,-0.00853,-0.003537,0.013515,0.001
51,22,-0.006263,-0.003732,0.008222,0.0035
51,23,-0.008817,-0.00456,0.015821,0.0035
51,24,0.000842,-0.00287,0.007334,0.315
51,25,-0.012314,-0.00433,0.023193,0.00075
51,26,-0.00073,-0.004008,0.019374,0.09025
51,27,-0.006897,-0.006044,0.024185,0.019
51,28,-0.002805,-0.009047,0.021321,0.1275
51,29,-0.007304,-0.004649,0.023426,0.00875
51,30,-0.005505,-0.006266,0.013169,0.03975
51,31,-0.012877,-0.004622,0.020902,0.0005
51,32,-0.014643,-0.004962,0.024655,0.00075
51,33,-0.011256,-0.006513,0.017585,0.0035
51,34,0.000322,-0.004056,0.010008,0.23625
51,35,-0.007141,-0.004867,0.016002,0.00925
51,36,-0.005382,-0.005515,0.016945,0.029
51,37,0.025268,0.000475,0.028782,0.91425
51,38,0.012293,-0.003541,0.026929,0.58575
51,39,-0.00057,-0.000273,0.029598,0.028
51,40,0.002815,-0.001353,0.02759,0.07475
51,41,0.016119,-0.005233,0.012691,0.99675
51,42,0.040277,-0.006684,0.018636,1.0
51,43,0.024389,-0.004077,0.015937,1.0
51,44,0.004508,-0.005714,0.010715,0.65475
51,45,0.003634,-0.004194,0.013732,0.434
51,46,0.000898,-0.003834,0.009483,0.25675
51,47,-0.006116,-0.002607,0.027693,0.004
51,48,-0.011696,-0.004706,0.025901,0.00125
51,49,-0.006432,-0.008355,0.021396,0.04225
51,50,0.068184,-0.001224,0.025448,1.0
