k1,k2,mu,lb,ub,pval
33,22,-0.00817,-0.030655,0.012963,0.458
33,23,-0.005813,-0.02627,0.013071,0.468
33,24,-0.016363,-0.043413,0.010665,0.40775
33,25,0.046682,0.032861,0.061941,0.8775
33,26,-0.005984,-0.019337,0.008925,0.43675
33,27,0.005878,-0.008073,0.018081,0.55475
33,28,0.008864,-0.003154,0.021233,0.58775
33,29,0.346624,0.3318,0.360734,1.0
33,30,0.214396,0.199837,0.229166,1.0
33,31,0.238568,0.223544,0.253445,1.0
33,32,0.45656,0.444065,0.468316,1.0
34,0,-0.053927,-0.072445,-0.035725,0.096
34,1,-0.007574,-0.02445,0.009839,0.4035
34,2,-0.081632,-0.104213,-0.057121,0.0365
34,3,-0.037527,-0.062652,-0.014438,0.241
34,4,0.026743,-0.000704,0.053293,0.6905
34,5,-0.04282,-0.064061,-0.021281,0.17575
34,6,-0.019675,-0.048477,0.006733,0.36075
34,7,0.130334,0.082388,0.168591,0.9515
34,8,-0.009589,-0.021798,0.002358,0.3865
34,9,-0.016546,-0.037473,0.006947,0.38075
34,10,0.012929,-0.006282,0.030618,0.612
34,11,0.007941,-0.026004,0.039669,0.571
34,12,-0.069502,-0.103798,-0.039659,0.14
34,13,-0.0352,-0.069192,-0.003247,0.324
34,14,-0.125069,-0.150895,-0.099249,0.01175
34,15,-0.010897,-0.037566,0.015889,0.4825
34,16,-0.051844,-0.093986,-0.012633,0.2565
34,17,0.067213,0.023423,0.107108,0.82125
34,18,0.010185,-0.012457,0.03221,0.59775
34,19,0.013682,-0.01704,0.044447,0.60525
34,20,-0.117325,-0.140474,-0.094825,0.01175
34,21,-0.136922,-0.171796,-0.101472,0.01675
34,22,-0.004993,-0.036492,0.027977,0.50125
34,23,-0.021854,-0.048895,0.004315,0.36
34,24,-0.047311,-0.087944,-0.00731,0.276
34,25,-0.029695,-0.04202,-0.016874,0.2035
34,26,-0.040757,-0.052199,-0.029383,0.10925
34,27,0.027655,0.015236,0.040416,0.75175
34,28,0.009868,-0.001685,0.022829,0.60025
34,29,0.163392,0.145135,0.180921,0.99925
34,30,0.215429,0.194925,0.233731,0.99975
34,31,0.177743,0.159034,0.196234,0.99925
34,32,0.22862,0.213857,0.242346,1.0
34,33,0.442599,0.42553,0.458495,1.0
35,0,-0.110641,-0.132182,-0.090938,0.005
35,1,-0.061112,-0.08033,-0.040511,0.055
35,2,-0.078785,-0.107354,-0.052146,0.04475
35,3,0.009065,-0.013018,0.031921,0.57825
35,4,-0.019154,-0.040351,0.000977,0.3775
35,5,-0.054013,-0.078013,-0.031203,0.136
35,6,-0.097527,-0.126421,-0.069845,0.02725
35,7,-0.048771,-0.07872,-0.024597,0.221
35,8,-0.002425,-0.01432,0.010441,0.4665
35,9,0.030372,0.013758,0.047142,0.73775
35,10,-0.060812,-0.077918,-0.043226,0.092
35,11,0.119925,0.096343,0.141552,0.981
35,12,0.099677,0.078113,0.120739,0.95575
35,13,0.114192,0.094284,0.133462,0.974
35,14,-0.089472,-0.112813,-0.065556,0.04425
35,15,0.040615,0.023769,0.057857,0.774
35,16,-0.054256,-0.080536,-0.028573,0.19625
35,17,-0.053386,-0.077491,-0.030803,0.1975
35,18,0.19662,0.179649,0.211852,1.0
35,19,0.213646,0.193986,0.232997,1.0
35,20,-0.070146,-0.093582,-0.049399,0.0905
35,21,1.8e-05,-0.030349,0.028307,0.5105
35,22,0.004828,-0.016149,0.029348,0.56075
35,23,-0.028976,-0.051183,-0.008978,0.29525
35,24,-0.007815,-0.036343,0.018056,0.456
35,25,-0.029092,-0.043223,-0.014935,0.2245
35,26,-0.005978,-0.019255,0.006486,0.42725
35,27,0.030201,0.017451,0.043384,0.7685
35,28,0.029262,0.017096,0.040682,0.754
35,29,0.072982,0.054648,0.089719,0.92675
35,30,0.050156,0.033162,0.065407,0.83525
35,31,0.32876,0.314373,0.342319,1.0
35,32,0.016419,-6.9e-05,0.032056,0.63325
35,33,0.0443,0.026713,0.061267,0.81825
35,34,0.043724,0.020616,0.066271,0.7815
36,0,-0.136811,-0.156575,-0.114098,0.0015
36,1,-0.068196,-0.090399,-0.047264,0.04675
36,2,-0.107978,-0.13481,-0.081499,0.01175
36,3,0.007236,-0.01396,0.027931,0.56025
36,4,0.044917,0.026203,0.062426,0.802
36,5,-0.06866,-0.091518,-0.044368,0.07175
36,6,-0.114503,-0.141262,-0.086774,0.01225
36,7,-0.061075,-0.0866,-0.035605,0.1475
36,8,-0.022708,-0.0355,-0.010177,0.28075
36,9,-0.016816,-0.033506,-0.000852,0.369
36,10,-0.07001,-0.087449,-0.053409,0.05625
36,11,0.080177,0.057662,0.100856,0.93175
36,12,0.09332,0.073266,0.112777,0.9495
36,13,0.089399,0.071532,0.107905,0.94325
36,14,-0.102,-0.125121,-0.079889,0.022
36,15,-0.015379,-0.03018,0.000653,0.42275
36,16,-0.097349,-0.120299,-0.074862,0.03875
36,17,-0.054192,-0.073905,-0.034006,0.1695
36,18,0.216348,0.20114,0.23034,1.0
36,19,0.201799,0.183769,0.220948,1.0
36,20,-0.067184,-0.087002,-0.045388,0.09575
36,21,0.013405,-0.015481,0.039094,0.599
36,22,0.018295,-0.002446,0.038347,0.638
36,23,0.01337,-0.006793,0.031393,0.616
36,24,0.085877,0.060893,0.110249,0.93075
36,25,-0.006593,-0.021314,0.007876,0.43625
36,26,0.023625,0.010702,0.037018,0.74225
36,27,0.06803,0.055361,0.080496,0.9535
36,28,-0.010862,-0.021961,0.001507,0.399
36,29,0.029977,0.012437,0.046409,0.7335
36,30,0.017849,0.003044,0.033164,0.653
36,31,0.302912,0.289611,0.317039,1.0
36,32,-0.032727,-0.050026,-0.017883,0.241
36,33,-0.028367,-0.045409,-0.012092,0.28725
36,34,0.047368,0.026476,0.068517,0.80525
36,35,0.762557,0.751132,0.771009,1.0
37,0,-0.070733,-0.103706,-0.04099,0.07475
37,1,-0.011118,-0.041467,0.015993,0.392
37,2,-0.034274,-0.07418,0.000262,0.24875
37,3,0.000991,-0.026833,0.031116,0.517
37,4,0.112529,0.090469,0.135248,0.9905
37,5,-0.110741,-0.146639,-0.078862,0.01425
37,6,-0.097641,-0.135235,-0.062352,0.0365
37,7,-0.044324,-0.068591,-0.021027,0.17625
37,8,-0.081916,-0.101549,-0.060293,0.02675
37,9,-0.053389,-0.07704,-0.030958,0.1235
37,10,-0.098679,-0.123367,-0.073702,0.01525
37,11,0.064564,0.040997,0.088724,0.8965
37,12,-0.008333,-0.03266,0.016329,0.44125
37,13,-0.003515,-0.025325,0.019652,0.4735
37,14,0.009036,-0.018704,0.038349,0.56625
37,15,-0.061956,-0.085009,-0.040545,0.10425
37,16,0.039917,0.016119,0.06256,0.7905
37,17,-0.005602,-0.02666,0.016477,0.45225
37,18,0.001454,-0.020951,0.025253,0.5225
37,19,-0.024305,-0.048507,0.000271,0.30225
37,20,-0.133719,-0.165122,-0.104063,0.00375
37,21,-0.112803,-0.143405,-0.085194,0.012
37,22,-0.085188,-0.108431,-0.063653,0.0375
37,23,0.012536,-0.012851,0.038893,0.59925
37,24,-0.009764,-0.030702,0.012701,0.40575
37,25,-0.033543,-0.057394,-0.012116,0.2135
37,26,0.003704,-0.014787,0.024973,0.53775
37,27,-0.04965,-0.070583,-0.027873,0.1325
37,28,-0.070801,-0.091462,-0.048419,0.05025
37,29,-0.079996,-0.105773,-0.052927,0.05325
37,30,0.082584,0.060537,0.104036,0.95475
37,31,-0.042177,-0.066581,-0.017486,0.199
37,32,-0.058635,-0.0826,-0.033098,0.10675
37,33,-0.036926,-0.060913,-0.012781,0.22575
37,34,-0.021077,-0.043627,0.002249,0.3385
37,35,-0.073498,-0.097227,-0.048432,0.0655
37,36,-0.030735,-0.054347,-0.006781,0.2695
38,0,-0.064106,-0.0912,-0.039411,0.07425
38,1,-0.03315,-0.061904,-0.004482,0.23525
38,2,0.010701,-0.019519,0.040387,0.5875
38,3,-0.032815,-0.054081,-0.012121,0.23825
38,4,0.029383,0.014307,0.044431,0.7495
38,5,-0.128159,-0.153535,-0.101033,0.00275
38,6,-0.070262,-0.097698,-0.044966,0.06725
38,7,-0.038751,-0.055099,-0.023929,0.177
38,8,-0.090175,-0.107777,-0.07197,0.0185
38,9,-0.087713,-0.104719,-0.071447,0.0215
38,10,-0.087462,-0.104359,-0.067704,0.02225
38,11,0.026497,0.010022,0.044415,0.72375
38,12,0.02149,0.004863,0.036768,0.68125
38,13,0.049266,0.034545,0.064171,0.874
38,14,-0.050672,-0.071993,-0.029772,0.14925
38,15,-0.070157,-0.084008,-0.055325,0.0605
38,16,-0.032125,-0.047936,-0.014175,0.2325
38,17,-0.014243,-0.029242,0.000877,0.362
38,18,0.031597,0.016372,0.047487,0.74975
38,19,0.018812,0.003543,0.035409,0.6645
38,20,-0.004677,-0.023828,0.016973,0.458
38,21,-0.036117,-0.058341,-0.015479,0.20375
38,22,-0.015518,-0.031283,-0.00076,0.3535
38,23,-0.057229,-0.075258,-0.039758,0.1065
38,24,-0.009654,-0.025356,0.005541,0.412
38,25,-0.071572,-0.091662,-0.051396,0.05
38,26,-0.041525,-0.060986,-0.019592,0.16
38,27,0.002556,-0.014418,0.020229,0.51425
38,28,0.010605,-0.005651,0.026063,0.586
38,29,0.071951,0.053854,0.089804,0.942
38,30,-0.025806,-0.041877,-0.01094,0.2625
38,31,-0.011677,-0.029429,0.005028,0.39675
38,32,-0.004157,-0.022087,0.014335,0.4555
38,33,0.080721,0.064872,0.096526,0.969
38,34,0.024346,0.008135,0.040053,0.7175
38,35,-0.003937,-0.020436,0.012469,0.474
38,36,0.021038,0.003603,0.036163,0.68425
38,37,0.117578,0.092909,0.140768,0.99525
39,0,0.065248,0.035912,0.0917,0.90675
39,1,0.149921,0.117089,0.178764,0.999
39,2,-0.007487,-0.038927,0.025148,0.437
39,3,-0.051913,-0.072709,-0.028865,0.12075
39,4,0.034449,0.017398,0.051721,0.79675
39,5,0.004903,-0.022604,0.031877,0.5475
39,6,-0.119922,-0.146638,-0.094447,0.0035
39,7,0.001205,-0.018795,0.022737,0.489
39,8,-0.035041,-0.054542,-0.013196,0.2065
39,9,-0.063469,-0.081354,-0.045285,0.0715
39,10,-0.09282,-0.11354,-0.072716,0.01775
39,11,-0.006872,-0.026753,0.012798,0.42775
39,12,0.040521,0.021083,0.059706,0.83575
39,13,0.051338,0.032737,0.069587,0.907
39,14,-0.046988,-0.068963,-0.024789,0.1425
39,15,-0.030447,-0.047859,-0.012004,0.223
39,16,0.031769,0.01013,0.056197,0.76525
39,17,0.022005,0.001412,0.044556,0.6995
39,18,-0.023706,-0.04081,-0.005413,0.277
39,19,0.047229,0.029051,0.065547,0.87325
39,20,-0.018537,-0.038947,0.00369,0.34725
39,21,-0.043821,-0.065441,-0.019823,0.1415
39,22,-0.042705,-0.060324,-0.025261,0.15175
39,23,-0.103695,-0.122512,-0.083217,0.01025
39,24,-0.05189,-0.071744,-0.03091,0.09375
39,25,-0.008824,-0.033187,0.014181,0.42825
39,26,0.01921,-0.004942,0.042441,0.6895
39,27,0.070277,0.050522,0.090955,0.945
39,28,0.07759,0.058681,0.095668,0.96275
39,29,-0.040083,-0.06018,-0.019598,0.17425
39,30,-0.044732,-0.06227,-0.027973,0.1585
39,31,-0.030933,-0.04985,-0.012652,0.2415
39,32,-0.100525,-0.122686,-0.081011,0.01225
39,33,-0.124446,-0.144808,-0.106057,0.00175
39,34,0.014769,-0.00351,0.035157,0.63525
39,35,-0.0185,-0.036909,-0.000266,0.339
39,36,0.005967,-0.012206,0.023967,0.55875
39,37,0.072948,0.045056,0.09769,0.94425
39,38,0.130686,0.109514,0.152116,0.99675
40,0,-0.027564,-0.055066,9.6e-05,0.291
40,1,0.024622,-0.001369,0.053168,0.70525
40,2,-0.033374,-0.06668,0.000171,0.25225
40,3,-0.069154,-0.095358,-0.044265,0.088
40,4,0.027928,0.006562,0.045698,0.7245
40,5,-0.099539,-0.129702,-0.070495,0.025
40,6,-0.134753,-0.166166,-0.10138,0.004
40,7,0.096155,0.075145,0.11589,0.9815
40,8,-0.104981,-0.122566,-0.086371,0.0035
40,9,-0.003346,-0.021986,0.015818,0.478
40,10,-0.086818,-0.109679,-0.066773,0.02325
40,11,0.046732,0.025926,0.068336,0.828
40,12,-0.034922,-0.056461,-0.014502,0.2435
40,13,0.031555,0.013203,0.050957,0.74575
40,14,-0.035464,-0.059458,-0.008216,0.2445
40,15,-0.052799,-0.072017,-0.034593,0.13525
40,16,0.047197,0.02736,0.067481,0.833
40,17,0.044661,0.027139,0.063084,0.82775
40,18,-0.006069,-0.02522,0.013339,0.447
40,19,0.036726,0.018464,0.058336,0.7795
40,20,-0.067052,-0.092976,-0.041426,0.0975
40,21,-0.09117,-0.116842,-0.06442,0.03875
40,22,-0.039535,-0.059944,-0.021224,0.20375
40,23,-0.102566,-0.125647,-0.080201,0.01775
40,24,-0.052124,-0.071274,-0.033195,0.1365
40,25,-0.016191,-0.035906,0.003651,0.34125
40,26,-0.026113,-0.04492,-0.007522,0.248
40,27,-0.020122,-0.039358,-0.001046,0.327
40,28,0.064698,0.047981,0.082716,0.93225
40,29,0.069423,0.048482,0.091045,0.92675
40,30,0.023595,0.004066,0.042069,0.6835
40,31,0.052029,0.033202,0.074047,0.87275
40,32,0.012444,-0.00849,0.033012,0.61025
40,33,-0.020017,-0.039669,0.002266,0.339
40,34,0.063511,0.042817,0.081644,0.91125
40,35,0.037758,0.017368,0.057939,0.77775
40,36,0.011977,-0.008005,0.031522,0.59625
40,37,0.133079,0.105676,0.162992,0.9955
40,38,0.205084,0.184669,0.223904,1.0
40,39,0.188105,0.166885,0.209189,1.0
41,0,-0.020215,-0.041818,0.000646,0.306
41,1,-0.033077,-0.050441,-0.016669,0.184
41,2,-0.059297,-0.087383,-0.02989,0.10225
41,3,-0.102547,-0.129578,-0.076735,0.0335
41,4,-0.101829,-0.128204,-0.07893,0.03925
41,5,-0.015664,-0.042776,0.008653,0.35725
41,6,-0.086354,-0.118758,-0.054116,0.0515
41,7,0.015873,-0.023554,0.052788,0.59975
41,8,-0.062132,-0.07599,-0.049171,0.054
41,9,0.032905,0.011659,0.053312,0.74825
41,10,0.019954,-0.000444,0.040404,0.6775
41,11,-0.056666,-0.085671,-0.030326,0.17225
41,12,-0.020701,-0.045101,0.006858,0.3835
41,13,-0.067851,-0.094765,-0.041947,0.13075
41,14,-0.12418,-0.153005,-0.096903,0.0135
41,15,-0.047703,-0.070305,-0.026638,0.216
41,16,-0.053724,-0.083837,-0.024256,0.219
41,17,-0.061899,-0.093723,-0.030332,0.18625
41,18,-0.062695,-0.084831,-0.040658,0.12825
41,19,-0.114449,-0.141073,-0.08843,0.027
41,20,-0.088664,-0.113964,-0.061568,0.0435
41,21,-0.004353,-0.040734,0.031543,0.49125
41,22,-0.091175,-0.119158,-0.062145,0.06625
41,23,-0.03958,-0.064828,-0.012941,0.24675
41,24,0.061719,0.025054,0.096875,0.81875
41,25,0.024835,0.011953,0.038236,0.74475
41,26,-0.067318,-0.078775,-0.054608,0.02275
41,27,-0.072462,-0.087105,-0.057924,0.04075
41,28,-0.042567,-0.057261,-0.029324,0.15125
41,29,-0.019294,-0.041668,0.000428,0.358
41,30,0.065016,0.043911,0.084119,0.8825
41,31,-0.073641,-0.095376,-0.053395,0.08075
41,32,-0.054247,-0.073978,-0.035816,0.11975
41,33,0.008086,-0.015077,0.029863,0.57825
41,34,0.001241,-0.031405,0.029022,0.511
41,35,-0.102623,-0.126668,-0.081191,0.02625
41,36,-0.08145,-0.10316,-0.059797,0.054
41,37,0.057631,0.031295,0.084977,0.87775
41,38,-0.024777,-0.042564,-0.007651,0.29375
41,39,-0.000487,-0.020238,0.019334,0.49225
41,40,-0.009212,-0.031695,0.014022,0.44125
42,0,0.030142,0.007139,0.051858,0.75125
42,1,-0.004312,-0.026839,0.017132,0.45775
42,2,-0.077755,-0.106678,-0.046625,0.062
42,3,-0.063531,-0.086882,-0.039541,0.108
42,4,-0.03692,-0.054433,-0.017857,0.25175
42,5,-0.015295,-0.043275,0.008737,0.38525
42,6,-0.089738,-0.121416,-0.060743,0.03975
42,7,-0.033908,-0.05948,-0.005955,0.27725
42,8,-0.057571,-0.072366,-0.044161,0.0695
42,9,-0.077909,-0.096209,-0.060156,0.05175
42,10,0.038782,0.021106,0.057197,0.8035
42,11,-0.032429,-0.055724,-0.010464,0.277
42,12,-0.001263,-0.023023,0.01983,0.49275
42,13,-0.020992,-0.041171,-0.002056,0.3475
42,14,-0.072185,-0.096599,-0.046794,0.0815
42,15,-0.014326,-0.031699,0.003171,0.39275
42,16,-0.023638,-0.04722,-0.001567,0.335
42,17,0.013423,-0.00987,0.033255,0.6185
42,18,-0.040424,-0.058846,-0.023585,0.22075
42,19,-0.048056,-0.068435,-0.027729,0.18975
42,20,-0.049017,-0.072873,-0.025606,0.1595
42,21,-0.045816,-0.076154,-0.017163,0.20675
42,22,-0.090619,-0.11207,-0.069927,0.046
42,23,-0.011055,-0.031775,0.009551,0.41875
42,24,0.000116,-0.024679,0.026195,0.50925
42,25,-0.07098,-0.086707,-0.055193,0.0385
42,26,-0.091735,-0.106186,-0.07634,0.006
42,27,-0.122706,-0.137542,-0.107335,0.00275
42,28,-0.097349,-0.111694,-0.083222,0.01325
42,29,-0.116646,-0.135807,-0.097297,0.00625
42,30,-0.00052,-0.017637,0.015805,0.52525
42,31,-0.079524,-0.09812,-0.061074,0.047
42,32,-0.097551,-0.115189,-0.078363,0.01875
42,33,-0.019177,-0.038549,-0.001902,0.36625
42,34,-0.041547,-0.063257,-0.020009,0.21975
42,35,-0.061713,-0.080873,-0.04322,0.117
42,36,-0.100122,-0.118627,-0.082285,0.01975
42,37,0.052615,0.027608,0.079721,0.86475
42,38,0.056534,0.037479,0.072198,0.89925
42,39,-0.033956,-0.055088,-0.015097,0.23075
42,40,-0.003219,-0.027024,0.018347,0.4735
42,41,0.52498,0.50908,0.540183,1.0
43,0,-0.069749,-0.092195,-0.044509,0.05675
43,1,-0.069122,-0.088309,-0.050431,0.02625
43,2,-0.108835,-0.140514,-0.07859,0.01275
43,3,-0.091892,-0.122755,-0.063248,0.04775
43,4,0.027139,0.00025,0.054186,0.677
43,5,-0.041563,-0.069405,-0.013664,0.189
43,6,-0.062821,-0.097901,-0.026217,0.125
43,7,-0.036642,-0.073818,0.002293,0.3
43,8,-0.11171,-0.127682,-0.096176,0.0025
43,9,-0.030092,-0.054415,-0.006829,0.28075
43,10,-0.00537,-0.026704,0.018843,0.44275
43,11,0.092625,0.064026,0.123864,0.9365
43,12,-0.017998,-0.047578,0.012801,0.402
43,13,-0.003436,-0.031139,0.024349,0.4985
43,14,-0.069706,-0.099217,-0.038039,0.11825
43,15,-0.132487,-0.158235,-0.107558,0.008
43,16,0.046811,0.014995,0.078247,0.76725
43,17,-0.037343,-0.067929,-0.007686,0.2955
43,18,-0.009125,-0.03475,0.015958,0.445
43,19,-0.089921,-0.119849,-0.060759,0.0635
43,20,0.011776,-0.017633,0.040064,0.5825
43,21,0.015988,-0.023342,0.056405,0.5955
43,22,-0.054229,-0.085608,-0.022329,0.19725
43,23,0.013458,-0.017236,0.041914,0.60125
43,24,0.091997,0.053084,0.127475,0.90875
43,25,-0.060608,-0.076064,-0.044444,0.05225
43,26,-0.050163,-0.064671,-0.036523,0.06975
43,27,-0.060147,-0.077423,-0.044004,0.07075
43,28,-0.103406,-0.120179,-0.086884,0.0075
43,29,-0.043104,-0.067225,-0.018719,0.19675
43,30,-0.01624,-0.03953,0.007977,0.4035
43,31,-0.04711,-0.07178,-0.022781,0.19625
43,32,-0.002406,-0.024277,0.019503,0.485
43,33,-0.055229,-0.082145,-0.030065,0.1465
43,34,-0.057094,-0.092512,-0.025965,0.1755
43,35,-0.058618,-0.084846,-0.032733,0.15325
43,36,-0.030282,-0.056309,-0.006113,0.30175
43,37,0.027071,-0.002158,0.054942,0.7035
43,38,-0.012863,-0.032184,0.008291,0.3855
43,39,-0.108435,-0.131241,-0.086343,0.0065
43,40,-0.022199,-0.047823,0.003773,0.327
43,41,0.343141,0.314788,0.368587,1.0
43,42,0.282279,0.257769,0.304611,1.0
44,0,0.000548,-0.017453,0.018045,0.499
44,1,-0.036374,-0.052123,-0.019743,0.166
44,2,-0.05673,-0.081596,-0.033148,0.10325
44,3,-0.057873,-0.08172,-0.031697,0.13975
44,4,0.044672,0.022741,0.065591,0.78175
44,5,0.025627,0.002686,0.046166,0.712
44,6,0.020592,-0.007626,0.049559,0.64425
44,7,0.108457,0.074073,0.139747,0.9355
44,8,-0.012344,-0.024494,-0.000273,0.363
44,9,-0.027469,-0.045648,-0.008339,0.28675
44,10,0.003158,-0.013557,0.021565,0.5205
44,11,-0.022312,-0.051113,0.004993,0.36575
44,12,0.029171,0.00159,0.053417,0.70325
44,13,0.010872,-0.013223,0.033816,0.58675
44,14,-0.085346,-0.111103,-0.060816,0.05425
44,15,-0.027299,-0.049446,-0.007276,0.35975
44,16,0.03621,0.008082,0.066863,0.724
44,17,-0.034283,-0.067258,-0.004042,0.3485
44,18,0.011217,-0.008243,0.030554,0.599
44,19,0.035091,0.010358,0.060173,0.7265
44,20,-0.083951,-0.108285,-0.060437,0.048
44,21,-0.053737,-0.091336,-0.022473,0.2015
44,22,-0.101601,-0.127011,-0.077847,0.03625
44,23,-0.008472,-0.032162,0.014979,0.459
44,24,0.008824,-0.024987,0.037856,0.57175
44,25,-0.046445,-0.058403,-0.033787,0.103
44,26,-0.071122,-0.083262,-0.05871,0.02375
44,27,-0.101666,-0.113772,-0.08902,0.00825
44,28,-0.109525,-0.121313,-0.097951,0.0065
44,29,-0.081248,-0.100907,-0.062572,0.04375
44,30,-0.037174,-0.055239,-0.019256,0.2475
44,31,0.056809,0.037695,0.074567,0.8635
44,32,-0.022898,-0.039449,-0.006427,0.315
44,33,0.016524,-0.003205,0.037209,0.63825
44,34,0.054594,0.026677,0.082538,0.812
44,35,-0.050433,-0.072016,-0.029035,0.17675
44,36,-0.02285,-0.042388,-0.003252,0.33775
44,37,0.040679,0.017085,0.063068,0.80675
44,38,-0.019027,-0.034059,-0.003545,0.33625
44,39,-0.048598,-0.066412,-0.031971,0.1285
44,40,0.019982,-0.000499,0.040212,0.66725
44,41,0.144726,0.117961,0.168863,0.988
44,42,0.165966,0.147033,0.18567,0.99825
44,43,0.294913,0.268126,0.320484,1.0
45,0,0.046939,0.027452,0.065865,0.86475
45,1,-0.013114,-0.029516,0.003779,0.34975
45,2,-0.08341,-0.108898,-0.055515,0.04025
45,3,-0.066774,-0.094231,-0.041909,0.11875
45,4,-0.05534,-0.080849,-0.028639,0.17075
45,5,-0.002153,-0.028327,0.021308,0.472
45,6,-0.012195,-0.045262,0.02047,0.413
45,7,-0.023331,-0.062199,0.012509,0.39325
45,8,-0.017917,-0.030994,-0.00417,0.3165
45,9,0.015374,-0.007381,0.036259,0.6195
45,10,0.001472,-0.019379,0.022386,0.519
45,11,-0.060422,-0.088661,-0.02927,0.1645
45,12,-0.048425,-0.075415,-0.018835,0.22425
45,13,-0.047418,-0.074289,-0.018312,0.2315
45,14,0.042054,0.014851,0.069638,0.76525
45,15,-0.004198,-0.029603,0.020021,0.50825
45,16,-0.077708,-0.11018,-0.042105,0.128
45,17,-0.009507,-0.043508,0.022179,0.47
45,18,-0.027632,-0.050491,-0.005718,0.31225
45,19,-0.035603,-0.062266,-0.006561,0.29975
45,20,0.066196,0.041234,0.092389,0.88625
45,21,0.047033,0.011416,0.08108,0.77425
45,22,0.040922,0.012122,0.070561,0.733
45,23,0.009613,-0.018019,0.034509,0.58325
45,24,-0.070433,-0.106395,-0.037331,0.15625
45,25,-0.021933,-0.035073,-0.008579,0.26725
45,26,0.004184,-0.007953,0.016141,0.537
45,27,-0.027866,-0.043767,-0.013157,0.2485
45,28,-0.084026,-0.100029,-0.068954,0.0245
45,29,-0.038694,-0.059785,-0.014954,0.2065
45,30,0.049017,0.025561,0.068844,0.8175
45,31,-0.01395,-0.036126,0.006455,0.3985
45,32,-0.088531,-0.108078,-0.06742,0.02775
45,33,-0.094627,-0.117102,-0.070002,0.033
45,34,-0.064593,-0.09558,-0.03522,0.1545
45,35,-0.029474,-0.054027,-0.006999,0.29825
45,36,0.028394,0.007768,0.050639,0.7155
45,37,-0.021675,-0.048331,0.00502,0.33475
45,38,-0.041927,-0.0604,-0.023026,0.17425
45,39,-0.013666,-0.033514,0.007436,0.35825
45,40,0.005493,-0.015474,0.030216,0.52825
45,41,0.07798,0.051186,0.107362,0.88825
45,42,0.016351,-0.00815,0.039957,0.60975
45,43,0.032784,0.001142,0.066171,0.71325
45,44,0.002876,-0.024425,0.029884,0.527
46,0,-0.030994,-0.04882,-0.014081,0.2125
46,1,-0.044881,-0.058664,-0.031434,0.0925
46,2,-0.067032,-0.089641,-0.042315,0.07
46,3,-0.007102,-0.03319,0.018271,0.44425
46,4,0.078919,0.049043,0.106152,0.87975
46,5,0.024942,0.002737,0.046335,0.6925
46,6,0.031038,-0.000202,0.062231,0.7185
46,7,-0.104769,-0.146918,-0.070138,0.077
46,8,-0.009244,-0.021475,0.002851,0.38775
46,9,-0.015197,-0.038436,0.007382,0.39125
46,10,-0.002795,-0.022907,0.017021,0.459
46,11,0.049063,0.017207,0.082266,0.7755
46,12,-0.068508,-0.099332,-0.038262,0.15625
46,13,0.021426,-0.013673,0.054161,0.647
46,14,0.047536,0.020217,0.073867,0.78925
46,15,-0.081411,-0.108406,-0.057274,0.0825
46,16,-0.04712,-0.087534,-0.008231,0.27475
46,17,-0.033858,-0.078297,0.009663,0.358
46,18,0.013466,-0.012107,0.037952,0.617
46,19,-0.028545,-0.058537,0.00108,0.36925
46,20,-0.037422,-0.062851,-0.011335,0.236
46,21,-0.05328,-0.092976,-0.017221,0.2225
46,22,0.0543,0.019291,0.087592,0.79
46,23,0.147149,0.119226,0.174134,0.98725
46,24,0.022194,-0.019568,0.060572,0.6275
46,25,-0.076543,-0.088698,-0.064821,0.02
46,26,-0.037443,-0.048668,-0.026074,0.11875
46,27,0.022988,0.010505,0.037239,0.708
46,28,-0.012863,-0.026282,0.002186,0.35475
46,29,-0.065942,-0.087441,-0.044884,0.10075
46,30,0.026956,0.003812,0.05042,0.6995
46,31,0.035006,0.013118,0.056077,0.745
46,32,-0.03993,-0.058346,-0.020827,0.1905
46,33,0.019156,-0.006381,0.042532,0.63925
46,34,-0.055826,-0.09027,-0.01987,0.22825
46,35,0.018472,-0.006298,0.043209,0.63375
46,36,0.024323,0.003258,0.047931,0.68775
46,37,0.077122,0.055139,0.099855,0.94975
46,38,0.009984,-0.006494,0.026168,0.587
46,39,-0.105218,-0.125539,-0.08313,0.00475
46,40,-0.026892,-0.046897,-0.005448,0.274
46,41,-0.025518,-0.055594,0.004439,0.34925
46,42,0.016108,-0.006615,0.039611,0.632
46,43,0.015386,-0.017235,0.048365,0.60125
46,44,-0.018572,-0.045184,0.007337,0.404
46,45,0.310839,0.283001,0.336116,1.0
47,0,-0.063662,-0.090926,-0.035977,0.08975
47,1,-0.029027,-0.058215,-0.002887,0.26675
47,2,-0.03018,-0.065132,0.00197,0.27925
47,3,0.087323,0.065162,0.110108,0.9605
47,4,-0.052781,-0.070342,-0.034629,0.11225
47,5,-0.021914,-0.050317,0.008002,0.33675
47,6,-0.007421,-0.03524,0.022989,0.43425
47,7,0.039692,0.019338,0.060878,0.8085
47,8,-0.03199,-0.05003,-0.014055,0.216
47,9,-0.011603,-0.030166,0.006242,0.4185
47,10,-0.079868,-0.10012,-0.059662,0.0365
47,11,0.00546,-0.013295,0.02625,0.55275
47,12,-0.088646,-0.109196,-0.06963,0.02825
47,13,-0.08602,-0.104778,-0.067264,0.02675
47,14,-0.039213,-0.06407,-0.01537,0.222
