sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
379,10,24,27,33,29,34,35,27,31,25,19,29,27,25,15,21,19,10,21,20,19,10,10,7,5,8,7,6,7,5,3,3,2,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,10,22,24,36,26,31,30,34,24,26,35,28,29,23,23,28,18,15,16,14,13,12,7,7,6,8,5,5,6,5,4,1,2,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,13,22,24,28,34,35,32,24,29,28,36,26,24,23,23,26,19,20,16,9,14,13,9,3,7,9,5,7,2,4,5,3,2,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,12,13,30,25,25,28,36,36,35,26,27,34,28,30,26,16,14,17,19,18,14,9,8,9,6,8,7,3,4,5,2,6,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,11,17,23,29,49,32,30,34,18,30,20,28,28,20,35,22,18,13,11,22,16,10,9,6,8,9,9,2,1,1,5,5,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,10,20,28,33,40,20,28,22,36,23,31,26,31,20,20,22,21,25,18,14,13,10,15,8,6,7,7,7,2,5,3,3,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
385,13,10,24,29,37,42,31,42,37,27,15,24,21,22,20,23,14,18,24,12,18,16,8,7,6,10,6,5,4,6,3,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
386,13,17,25,37,24,28,25,37,32,35,33,30,22,26,24,13,17,16,10,15,14,11,12,9,10,12,5,10,3,7,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
387,16,18,29,27,34,28,41,36,33,24,22,21,17,25,19,22,23,15,21,14,16,15,9,12,8,3,7,4,3,4,1,7,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,17,18,23,35,33,23,30,33,25,23,30,35,27,28,18,23,17,19,13,14,12,10,14,14,6,11,8,3,3,3,4,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,20,24,19,27,27,36,27,33,29,18,37,28,31,23,21,21,17,21,14,13,13,17,13,8,4,6,7,3,3,4,3,1,3,4,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
390,12,16,23,24,26,35,36,29,37,31,20,20,26,24,27,23,20,23,19,19,9,12,20,8,5,4,6,4,4,4,5,1,2,2,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
391,16,18,21,33,35,32,30,27,26,28,29,37,29,27,25,19,23,16,14,11,7,11,8,13,7,8,8,1,2,6,6,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,8,24,27,29,34,22,31,37,35,29,24,25,26,16,25,21,23,24,20,15,9,9,7,10,7,8,4,3,9,2,1,5,3,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
393,20,14,29,26,37,28,30,20,28,32,25,32,28,23,20,21,24,14,21,14,13,16,9,12,6,4,3,7,7,1,6,3,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,10,21,25,29,33,27,33,37,23,31,32,31,31,13,18,23,23,17,11,18,13,10,17,12,6,8,4,3,6,1,3,0,5,2,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
395,13,21,24,28,28,26,33,38,25,25,39,30,21,23,33,18,20,15,19,13,10,11,5,11,13,7,3,5,6,4,4,4,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
396,15,23,24,23,33,23,35,35,39,27,30,25,32,13,17,17,17,12,14,23,12,10,12,8,14,5,9,9,4,7,4,2,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
397,21,24,21,29,32,28,34,24,29,20,32,19,37,20,21,18,12,25,19,21,13,13,13,8,5,6,0,7,8,4,4,3,5,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
398,17,21,28,23,31,30,28,43,38,30,22,23,19,15,21,27,23,16,15,14,17,14,6,14,4,6,7,3,6,5,2,4,1,2,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
399,17,11,37,30,29,39,31,35,27,24,26,22,19,26,27,18,24,12,22,9,14,13,14,4,7,6,7,5,4,4,3,2,4,3,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
400,11,22,29,19,34,35,36,31,32,34,34,27,23,20,20,25,21,16,13,13,9,6,19,10,7,5,6,4,3,1,2,4,4,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,15,24,21,18,29,38,29,34,27,40,27,34,15,23,21,25,20,21,8,10,12,9,19,11,7,8,8,2,5,5,2,1,2,4,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,7,24,25,34,30,37,30,25,31,30,31,23,24,19,26,20,19,21,16,13,19,10,13,13,9,5,2,6,5,4,3,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
403,15,27,28,26,29,26,30,33,27,24,28,24,29,32,19,25,19,18,22,10,11,13,14,7,6,3,4,9,7,1,3,1,5,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
404,18,20,20,32,29,22,34,34,36,31,25,25,29,22,22,24,23,11,11,14,17,9,10,10,7,5,8,6,5,3,5,2,1,3,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
405,13,23,26,30,29,24,37,25,25,31,33,32,24,25,32,15,16,16,19,11,11,10,10,4,9,10,6,8,5,7,5,4,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,12,19,24,24,28,32,35,21,29,34,28,26,32,26,24,33,18,14,14,14,12,10,11,11,10,4,6,8,5,6,2,3,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,9,14,29,29,29,40,39,30,45,31,31,15,21,20,16,17,20,18,16,19,10,12,12,14,7,8,4,2,3,10,2,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,17,20,29,25,23,34,31,47,27,30,24,27,28,14,25,21,22,23,16,14,9,18,10,9,4,5,3,4,5,6,3,1,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
409,17,17,29,21,32,24,34,45,33,32,19,30,24,16,19,21,18,14,22,16,11,14,12,13,8,10,4,5,4,4,3,3,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410,10,18,26,30,38,21,28,40,36,34,19,26,26,19,26,22,30,15,15,12,4,7,19,13,4,9,4,6,1,6,4,2,1,1,3,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
411,13,19,20,32,34,27,28,36,31,36,29,34,23,32,18,16,19,17,12,12,12,14,8,9,7,17,7,1,4,4,2,0,3,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,15,22,25,33,24,34,35,27,28,30,18,36,32,25,29,14,19,17,13,12,14,14,16,6,5,5,9,3,5,1,6,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413,11,21,27,24,24,31,35,42,33,29,25,25,27,30,14,22,18,16,6,13,15,11,10,8,10,15,7,8,8,2,2,3,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,13,18,21,28,31,27,38,44,22,39,30,27,28,21,22,18,14,17,16,15,8,19,13,16,6,5,2,2,6,3,4,2,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,15,17,23,28,28,32,38,34,24,26,31,22,28,21,31,22,21,9,25,14,9,12,9,11,9,5,8,10,5,1,3,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,9,21,31,25,33,26,30,25,31,36,28,30,23,23,20,23,14,19,19,16,9,13,13,14,10,4,9,3,3,5,3,1,3,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,12,22,24,28,36,22,43,34,39,25,18,28,23,26,22,15,22,8,14,17,18,10,15,9,8,5,5,6,5,4,4,6,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,12,24,26,31,37,26,35,26,22,30,29,17,26,28,20,17,27,21,16,19,10,16,7,10,12,8,3,7,5,2,1,3,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,19,13,22,27,38,34,44,36,31,22,24,22,21,21,24,15,13,20,20,24,15,4,13,11,14,5,2,6,0,5,4,2,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,12,29,23,23,35,28,30,30,30,36,24,24,23,27,21,23,18,14,20,11,15,14,8,10,11,7,3,6,3,6,4,3,0,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,15,18,25,25,26,31,41,30,25,30,41,24,21,26,18,23,16,16,12,15,14,20,8,10,10,7,5,8,7,5,4,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
422,9,17,22,39,35,23,31,29,28,27,33,23,22,21,29,20,15,19,22,10,15,17,14,9,9,9,5,8,2,2,5,3,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,18,22,29,28,22,39,30,32,22,39,24,16,26,27,25,17,16,21,20,14,11,11,8,10,10,7,6,9,5,2,6,2,0,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,16,19,22,30,38,28,41,31,24,20,29,35,25,18,25,17,12,15,17,20,11,10,8,12,10,4,8,5,5,6,7,4,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,15,19,38,15,34,28,31,40,25,21,30,31,24,20,25,16,23,18,16,16,19,11,14,8,11,7,4,6,3,1,3,1,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,17,17,22,29,33,36,30,23,35,39,25,21,15,26,28,12,23,20,14,13,17,10,13,7,5,18,5,5,3,6,6,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,15,21,24,34,20,33,29,35,22,35,27,28,22,29,16,27,27,18,13,13,12,17,7,5,7,7,8,9,5,3,3,5,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
428,15,16,26,18,37,34,21,37,28,40,27,31,26,21,26,21,23,17,15,15,10,10,9,7,13,10,7,8,1,1,2,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
429,15,23,31,35,26,19,23,38,33,25,35,28,27,18,22,24,17,20,21,14,15,9,13,10,2,4,3,6,3,8,4,2,3,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,12,19,28,27,26,34,44,33,23,26,38,32,22,19,23,22,12,17,12,11,12,16,10,11,7,7,9,6,3,3,5,3,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,10,25,21,32,32,36,36,33,28,24,27,18,28,18,24,25,16,12,21,12,12,10,12,13,11,11,5,4,4,4,2,5,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,16,24,27,29,40,28,28,30,33,22,21,27,17,30,27,12,21,19,20,13,19,10,8,10,5,7,11,7,3,1,6,4,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,13,19,25,31,30,27,34,38,35,31,25,31,26,21,22,21,20,14,16,11,13,13,8,9,8,7,3,8,4,3,2,4,3,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,16,16,20,41,28,29,34,43,28,21,19,30,25,21,16,23,27,14,20,19,5,12,15,9,8,8,6,7,1,2,5,5,3,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
435,12,20,26,22,28,36,32,28,31,44,30,22,28,23,19,15,28,18,13,11,9,19,9,8,6,5,10,4,6,4,7,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
436,11,27,23,25,37,27,33,29,37,28,26,29,25,19,22,25,19,19,8,14,13,15,11,8,10,10,4,3,4,5,3,4,1,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
437,10,23,19,25,38,39,33,29,30,22,37,22,29,19,21,21,19,21,12,11,9,19,12,5,11,7,10,5,4,3,2,2,6,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,15,17,34,24,24,24,37,36,25,23,34,22,32,18,22,16,26,23,18,17,16,11,14,4,8,5,4,10,4,0,3,3,3,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,14,25,28,24,25,28,42,28,30,21,27,25,27,22,19,29,19,20,15,12,9,15,15,10,6,14,5,5,6,1,4,2,2,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,15,19,19,38,33,27,27,34,29,28,25,29,23,33,28,21,11,22,13,13,10,16,6,14,8,8,1,5,5,5,5,0,1,3,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441,12,26,19,35,29,34,33,37,24,26,23,28,27,22,29,17,14,17,19,13,15,11,13,8,12,10,4,2,1,1,2,4,7,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
442,11,16,24,34,27,32,32,30,28,30,28,29,20,29,21,25,23,12,19,9,15,11,7,13,6,18,3,5,1,6,6,2,1,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,11,24,34,25,22,38,41,36,23,27,24,27,22,15,28,20,27,15,14,15,10,13,12,11,10,8,4,5,3,2,1,4,3,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,8,17,25,34,36,32,30,27,32,26,27,33,31,26,16,23,17,17,12,17,10,15,7,9,7,4,9,7,5,3,5,3,4,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,11,20,27,24,30,34,27,29,42,25,31,37,18,19,21,22,18,24,8,23,9,9,9,12,8,11,7,3,7,5,2,1,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,7,22,29,28,35,29,38,35,24,30,21,22,25,29,20,32,15,13,20,12,13,11,6,10,6,8,7,9,1,8,6,1,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,14,15,24,37,28,23,33,30,36,36,29,29,26,25,19,20,17,19,16,8,7,17,7,10,9,7,8,8,6,4,3,1,0,5,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
448,12,31,16,32,31,28,29,32,28,36,28,20,31,18,19,26,25,28,13,19,6,8,10,10,5,3,12,3,7,2,4,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,12,25,24,30,28,38,34,34,36,26,34,19,22,15,21,27,15,19,18,4,11,12,11,13,7,17,8,5,2,2,1,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,17,27,19,27,30,22,37,46,26,32,23,26,23,22,22,16,14,19,20,17,13,10,10,10,10,4,4,9,4,4,1,3,4,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,11,17,21,37,31,31,28,42,28,27,30,28,22,24,22,21,11,17,17,14,20,12,15,7,9,9,5,4,2,5,2,3,2,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
452,20,25,21,27,32,28,32,19,34,31,31,28,24,19,28,21,14,16,20,21,13,6,13,9,9,4,7,5,5,3,4,4,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
453,12,21,22,28,36,32,28,38,22,19,30,36,25,21,25,21,26,13,13,10,14,13,5,9,11,7,9,11,3,5,6,3,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
454,12,20,24,33,38,24,22,37,27,27,32,26,24,21,30,22,18,20,15,18,13,11,11,9,10,3,4,5,9,2,3,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
455,7,22,26,29,36,36,37,22,26,35,32,23,21,26,20,18,15,14,19,20,13,13,13,10,9,8,3,5,2,6,2,1,3,4,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
456,11,23,22,22,30,36,36,33,26,27,29,31,16,23,28,24,24,22,21,8,10,10,12,10,8,6,3,5,6,6,2,1,2,1,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
457,19,19,30,24,30,23,28,31,30,24,32,38,36,23,25,19,14,18,9,17,13,12,6,11,7,11,6,5,6,2,4,1,1,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
458,16,15,22,27,25,31,34,37,29,38,25,27,35,24,23,21,13,15,15,17,11,14,5,13,12,4,3,2,5,5,8,1,2,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,17,23,29,13,28,34,38,33,33,28,28,32,24,24,16,13,27,22,15,11,14,12,9,6,13,5,4,5,5,3,4,2,1,2,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
460,10,18,29,29,25,35,31,36,29,30,24,24,31,31,29,21,19,15,13,14,13,10,7,8,9,4,4,5,6,5,4,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,15,23,20,28,30,31,35,38,29,35,26,23,24,24,21,19,20,20,12,14,10,14,20,8,4,5,9,8,2,0,1,1,3,3,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
462,15,20,28,25,30,34,34,31,32,26,33,30,22,27,15,18,14,21,14,17,13,15,7,13,7,5,10,8,2,4,3,3,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
463,11,20,29,31,26,34,28,32,35,23,33,29,26,28,27,22,17,21,8,8,9,16,12,9,9,6,3,4,4,6,3,2,3,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
464,12,20,24,31,29,38,23,36,34,32,34,27,25,16,20,24,18,15,10,12,13,12,8,8,6,6,6,9,5,9,6,2,1,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,7,25,24,25,34,26,20,40,29,30,25,42,20,19,19,20,25,20,19,18,12,11,15,7,7,11,4,5,3,5,4,1,1,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,11,26,27,25,32,33,22,25,33,30,30,28,23,30,17,22,19,16,16,17,12,11,12,13,13,6,6,2,1,6,2,2,3,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
467,18,20,23,28,41,19,29,31,22,40,35,37,18,22,22,21,19,17,15,11,12,15,7,11,13,7,7,3,4,1,2,3,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,14,19,31,23,35,24,25,44,29,34,24,20,27,26,32,21,17,19,14,9,14,12,13,6,6,9,6,6,6,4,2,3,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,21,17,26,33,28,35,26,31,27,32,31,26,29,29,25,15,10,16,14,8,15,12,11,9,9,9,7,5,4,8,2,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,18,18,15,26,40,34,34,30,34,22,31,26,32,26,17,19,16,12,10,19,18,10,6,14,7,8,10,10,2,4,3,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,10,22,23,28,29,28,34,32,34,26,20,30,27,25,23,17,19,19,13,14,15,16,17,12,7,7,7,2,5,5,3,4,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,14,17,22,29,36,28,36,30,33,26,26,30,24,24,16,26,21,17,18,11,12,11,13,7,9,10,8,2,3,4,5,2,2,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
473,6,28,26,16,32,35,30,35,30,30,26,22,33,30,18,18,19,10,24,16,16,10,10,9,6,6,5,6,7,3,7,2,4,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
474,9,31,24,26,30,22,34,30,24,39,27,26,33,24,26,21,13,23,10,21,6,11,8,8,9,4,7,6,4,6,9,1,4,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
475,11,27,28,25,28,29,35,33,30,20,34,22,27,19,14,26,24,22,21,11,14,10,17,7,13,2,10,6,3,2,0,6,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,7,14,34,34,40,34,18,41,24,32,21,23,21,27,19,27,21,19,13,12,12,17,9,6,11,5,6,7,5,6,4,3,2,2,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,16,23,25,37,25,27,34,26,39,26,35,25,28,18,22,13,21,19,21,10,12,11,11,8,5,6,2,9,8,1,6,4,0,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
478,13,20,18,29,30,30,41,38,23,27,33,23,19,20,28,25,17,15,17,23,12,13,15,7,7,10,6,4,2,8,1,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
479,11,22,20,29,41,40,21,25,36,25,30,25,29,20,22,14,26,21,18,13,16,10,11,12,5,1,3,5,4,6,4,5,4,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
480,11,20,30,32,40,19,35,21,33,24,35,40,23,18,24,15,21,18,11,13,15,16,11,10,8,9,6,5,4,5,3,1,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
481,14,22,26,31,29,30,38,27,35,23,31,24,28,15,24,16,21,24,9,18,12,10,15,11,8,7,5,6,3,3,1,5,4,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,11,22,13,31,42,38,25,33,24,24,36,35,30,25,24,17,16,14,15,14,15,14,8,15,3,5,5,5,5,4,0,2,4,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
483,19,19,21,26,28,24,33,42,37,25,35,24,19,20,26,20,23,16,15,15,11,8,10,9,14,5,6,2,5,3,5,3,3,4,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
484,14,22,27,28,39,26,34,31,19,30,25,24,17,15,33,19,24,21,21,19,14,12,10,7,8,11,11,1,2,5,4,1,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,7,26,24,31,37,35,36,23,29,32,29,23,17,31,28,19,19,16,15,9,13,13,18,6,9,5,6,5,0,6,3,2,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,11,25,20,30,34,29,33,28,27,29,26,31,23,27,26,24,20,18,11,19,10,9,9,12,10,5,10,8,2,3,1,1,3,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487,19,12,24,37,28,33,36,31,35,22,24,25,26,23,27,18,19,15,21,18,14,10,8,7,7,6,6,6,2,2,1,8,1,3,1,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
488,14,16,25,37,33,31,25,30,32,30,24,31,29,19,24,23,18,17,14,16,13,13,8,11,7,7,8,0,7,4,4,2,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,16,18,20,27,32,35,36,30,28,29,32,30,26,31,27,6,18,13,18,15,19,8,7,9,13,12,1,4,7,6,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
490,16,26,23,28,26,29,35,29,36,23,25,18,26,23,24,24,29,16,15,23,13,6,9,9,8,8,5,4,5,4,1,1,7,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
491,15,20,32,29,36,32,29,29,24,24,42,26,15,10,30,23,26,15,15,12,12,12,12,15,4,8,6,12,4,3,1,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,17,22,20,28,28,29,36,28,34,26,34,26,21,18,26,19,16,23,17,14,5,16,18,7,6,7,5,5,8,5,6,1,1,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,17,17,23,28,32,33,37,33,32,23,27,24,31,25,22,17,15,18,21,12,11,16,10,8,8,7,4,6,4,3,6,5,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,14,22,32,20,26,29,37,26,33,34,33,16,20,24,19,33,19,15,21,12,11,9,10,9,20,7,5,2,3,8,2,4,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
495,14,12,26,30,37,32,34,27,38,22,28,22,34,21,23,17,23,18,17,15,18,11,11,9,5,7,5,4,4,2,3,5,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
496,14,21,24,25,36,28,33,26,35,25,32,34,22,25,24,22,18,17,14,11,16,15,8,5,9,4,7,7,7,4,0,4,2,1,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497,15,18,26,32,35,34,44,22,28,14,27,31,25,30,27,22,18,10,21,10,8,14,10,12,7,4,9,5,4,4,2,3,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,18,21,29,30,37,27,29,34,21,27,28,23,28,31,21,20,12,18,21,14,15,15,11,8,7,3,8,6,5,5,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,15,21,25,38,23,36,32,32,28,27,21,24,30,21,27,16,19,15,18,22,19,8,10,8,9,5,9,3,4,3,1,4,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
500,12,20,22,35,28,30,36,35,25,33,28,33,15,25,29,17,20,16,22,7,15,9,7,10,10,7,5,4,7,3,3,5,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
501,17,22,31,24,30,25,30,38,23,32,25,31,24,30,22,15,25,13,16,17,5,8,13,15,8,9,9,6,2,1,6,4,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502,15,22,25,31,29,28,32,29,35,20,30,28,27,25,27,18,20,22,16,15,13,8,6,11,9,4,9,3,5,7,3,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
503,17,18,19,42,30,22,18,30,31,29,37,28,32,23,25,20,19,12,15,16,16,16,8,11,6,11,8,5,4,2,1,3,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
504,12,15,35,31,23,26,29,29,35,27,33,30,27,30,26,17,20,15,10,17,14,13,13,12,5,4,7,5,2,4,6,2,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
505,11,27,19,26,45,28,28,29,32,31,25,23,19,34,18,16,25,22,12,18,16,7,10,13,8,3,8,3,3,3,2,4,7,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,23,19,17,26,30,30,39,30,35,25,23,29,21,30,29,17,20,12,23,9,10,13,8,6,10,6,8,4,8,2,7,3,1,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
