k1,k2,sk,lb,ub,pval
34,26,0.30756,0.285223,0.350515,0.30175
34,27,0.52921,0.479381,0.56701,0.60875
34,28,0.522337,0.463918,0.561856,0.5525
34,29,0.793814,0.721649,0.802405,0.92375
34,30,0.907216,0.87457,0.931271,0.60425
34,31,0.841924,0.797251,0.869416,0.66575
34,32,0.735395,0.695876,0.768041,0.539
34,33,0.896907,0.852234,0.907216,0.86
35,0,0.579038,0.549828,0.620275,0.30625
35,1,0.477663,0.439863,0.512027,0.4745
35,2,0.661512,0.628866,0.702749,0.38775
35,3,0.78866,0.742268,0.812715,0.6985
35,4,0.869416,0.835052,0.890034,0.59825
35,5,0.66323,0.627148,0.702749,0.469
35,6,0.750859,0.725086,0.790378,0.37
35,7,0.881443,0.85567,0.90378,0.54775
35,8,0.398625,0.35567,0.424399,0.64475
35,9,0.756014,0.704467,0.776632,0.84225
35,10,0.64433,0.609966,0.683849,0.457
35,11,0.871134,0.838488,0.898625,0.57225
35,12,0.879725,0.860825,0.914089,0.26425
35,13,0.891753,0.872852,0.920962,0.391
35,14,0.864516,0.787097,0.896774,0.788
35,15,0.954839,0.890323,0.96129,0.9435
35,16,0.935484,0.870968,0.954839,0.84975
35,17,0.954839,0.890323,0.96129,0.93925
35,18,0.878007,0.860825,0.917526,0.243
35,19,0.896907,0.87457,0.924399,0.38425
35,20,0.764605,0.737113,0.797251,0.37225
35,21,0.859107,0.823024,0.87457,0.731
35,22,0.879725,0.850515,0.898625,0.688
35,23,0.828179,0.795533,0.859107,0.51375
35,24,0.88488,0.853952,0.902062,0.66525
35,25,0.43299,0.398625,0.474227,0.4325
35,26,0.353952,0.323024,0.388316,0.48325
35,27,0.544674,0.484536,0.572165,0.71875
35,28,0.537801,0.4811,0.572165,0.703
35,29,0.764605,0.704467,0.783505,0.8935
35,30,0.847079,0.805842,0.865979,0.78975
35,31,0.853952,0.743986,0.816151,1.0
35,32,0.69244,0.64433,0.713058,0.72525
35,33,0.812715,0.771478,0.828179,0.83175
35,34,0.878007,0.843643,0.891753,0.78325
36,0,0.568729,0.551546,0.623711,0.14325
36,1,0.4811,0.45189,0.522337,0.38625
36,2,0.647766,0.621993,0.697595,0.217
36,3,0.774914,0.728522,0.800687,0.7
36,4,0.85567,0.816151,0.871134,0.7755
36,5,0.652921,0.620275,0.697595,0.34225
36,6,0.733677,0.713058,0.780069,0.24625
36,7,0.857388,0.831615,0.883162,0.49925
36,8,0.402062,0.367698,0.438144,0.51925
36,9,0.731959,0.690722,0.761168,0.64175
36,10,0.634021,0.599656,0.676976,0.36525
36,11,0.847079,0.817869,0.881443,0.4055
36,12,0.859107,0.840206,0.896907,0.24725
36,13,0.867698,0.848797,0.902062,0.316
36,14,0.864516,0.780645,0.896774,0.8755
36,15,0.941935,0.864516,0.948387,0.94375
36,16,0.922581,0.851613,0.941935,0.862
36,17,0.941935,0.870968,0.948387,0.9375
36,18,0.864261,0.841924,0.902062,0.30125
36,19,0.876289,0.852234,0.905498,0.355
36,20,0.750859,0.725086,0.785223,0.365
36,21,0.841924,0.802405,0.85567,0.776
36,22,0.859107,0.823024,0.876289,0.70325
36,23,0.817869,0.780069,0.843643,0.6785
36,24,0.871134,0.829897,0.881443,0.8465
36,25,0.446735,0.402062,0.479381,0.52925
36,26,0.37457,0.33677,0.40378,0.625
36,27,0.558419,0.493127,0.57732,0.8735
36,28,0.527491,0.477663,0.568729,0.50675
36,29,0.743986,0.689003,0.766323,0.778
36,30,0.823024,0.783505,0.845361,0.6775
36,31,0.840206,0.731959,0.804124,1.0
36,32,0.671821,0.642612,0.707904,0.4205
36,33,0.781787,0.750859,0.810997,0.47825
36,34,0.857388,0.821306,0.87457,0.77825
36,35,0.955326,0.886598,0.938144,0.99975
37,0,0.658076,0.634021,0.713058,0.21075
37,1,0.611684,0.573883,0.656357,0.448
37,2,0.723368,0.701031,0.778351,0.222
37,3,0.737113,0.701031,0.778351,0.4435
37,4,0.738832,0.678694,0.761168,0.79275
37,5,0.687285,0.676976,0.757732,0.07425
37,6,0.730241,0.71134,0.786942,0.16175
37,7,0.723368,0.683849,0.764605,0.42875
37,8,0.477663,0.453608,0.530928,0.21625
37,9,0.67354,0.634021,0.714777,0.4985
37,10,0.634021,0.609966,0.689003,0.22825
37,11,0.743986,0.69244,0.771478,0.6915
37,12,0.725086,0.682131,0.762887,0.51125
37,13,0.719931,0.675258,0.756014,0.5425
37,14,0.812903,0.722581,0.851613,0.747
37,15,0.8,0.709677,0.832258,0.7805
37,16,0.806452,0.729032,0.851613,0.78425
37,17,0.8,0.716129,0.83871,0.75325
37,18,0.716495,0.671821,0.750859,0.5795
37,19,0.721649,0.680412,0.75945,0.50825
37,20,0.699313,0.690722,0.762887,0.06325
37,21,0.725086,0.699313,0.774914,0.25525
37,22,0.714777,0.683849,0.761168,0.3805
37,23,0.731959,0.689003,0.768041,0.5975
37,24,0.726804,0.683849,0.764605,0.55725
37,25,0.536082,0.496564,0.580756,0.442
37,26,0.487973,0.439863,0.524055,0.58475
37,27,0.568729,0.536082,0.621993,0.2915
37,28,0.541237,0.517182,0.606529,0.19325
37,29,0.682131,0.661512,0.742268,0.1705
37,30,0.730241,0.670103,0.750859,0.831
37,31,0.699313,0.664948,0.745704,0.34625
37,32,0.661512,0.634021,0.709622,0.257
37,33,0.702749,0.66323,0.738832,0.48525
37,34,0.723368,0.685567,0.762887,0.5105
37,35,0.704467,0.67354,0.747423,0.36725
37,36,0.704467,0.666667,0.74055,0.514
38,0,0.620275,0.601375,0.683849,0.1435
38,1,0.608247,0.57732,0.66323,0.3245
38,2,0.671821,0.637457,0.723368,0.353
38,3,0.640893,0.609966,0.699313,0.26825
38,4,0.628866,0.573883,0.668385,0.592
38,5,0.61512,0.616838,0.702749,0.01575
38,6,0.64433,0.620275,0.707904,0.148
38,7,0.620275,0.579038,0.675258,0.4415
38,8,0.494845,0.479381,0.560137,0.11725
38,9,0.587629,0.563574,0.649485,0.1885
38,10,0.582474,0.565292,0.646048,0.13875
38,11,0.640893,0.591065,0.683849,0.585
38,12,0.632302,0.57732,0.671821,0.6035
38,13,0.627148,0.575601,0.670103,0.6505
38,14,0.754839,0.625806,0.767742,0.94075
38,15,0.729032,0.593548,0.741935,0.94025
38,16,0.722581,0.612903,0.76129,0.87925
38,17,0.729032,0.6,0.741935,0.93775
38,18,0.630584,0.575601,0.666667,0.6705
38,19,0.628866,0.573883,0.668385,0.61575
38,20,0.647766,0.609966,0.694158,0.46025
38,21,0.635739,0.591065,0.683849,0.4415
38,22,0.621993,0.575601,0.668385,0.52575
38,23,0.621993,0.585911,0.680412,0.29425
38,24,0.623711,0.573883,0.670103,0.542
38,25,0.539519,0.517182,0.599656,0.1915
38,26,0.5189,0.479381,0.56701,0.371
38,27,0.579038,0.527491,0.613402,0.61475
38,28,0.565292,0.512027,0.59622,0.6725
38,29,0.658076,0.585911,0.67354,0.87075
38,30,0.616838,0.570447,0.66323,0.44325
38,31,0.627148,0.582474,0.670103,0.47625
38,32,0.623711,0.579038,0.66323,0.51725
38,33,0.651203,0.579038,0.668385,0.89125
38,34,0.630584,0.573883,0.668385,0.6155
38,35,0.628866,0.579038,0.668385,0.583
38,36,0.632302,0.579038,0.668385,0.6735
38,37,0.697595,0.632302,0.719931,0.82875
39,0,0.682131,0.613402,0.695876,0.90575
39,1,0.71134,0.609966,0.695876,0.996
39,2,0.671821,0.640893,0.726804,0.3305
39,3,0.599656,0.579038,0.668385,0.17325
39,4,0.56701,0.5189,0.611684,0.55225
39,5,0.659794,0.620275,0.704467,0.46875
39,6,0.603093,0.601375,0.685567,0.034
39,7,0.558419,0.513746,0.606529,0.4645
39,8,0.553265,0.510309,0.589347,0.5245
39,9,0.563574,0.534364,0.618557,0.29975
39,10,0.572165,0.554983,0.635739,0.14275
39,11,0.575601,0.536082,0.628866,0.36925
39,12,0.573883,0.517182,0.611684,0.581
39,13,0.561856,0.505155,0.597938,0.6
39,14,0.690323,0.593548,0.741935,0.6555
39,15,0.703226,0.548387,0.696774,0.975
39,16,0.709677,0.574194,0.722581,0.97425
39,17,0.703226,0.554839,0.703226,0.97175
39,18,0.561856,0.522337,0.611684,0.42375
39,19,0.570447,0.515464,0.608247,0.6185
39,20,0.609966,0.579038,0.66323,0.3275
39,21,0.573883,0.542955,0.632302,0.28125
39,22,0.553265,0.517182,0.608247,0.3935
39,23,0.560137,0.539519,0.630584,0.13325
39,24,0.551546,0.513746,0.606529,0.38725
39,25,0.601375,0.54811,0.632302,0.701
39,26,0.591065,0.525773,0.609966,0.836
39,27,0.620275,0.537801,0.623711,0.95625
39,28,0.603093,0.520619,0.606529,0.961
39,29,0.592784,0.561856,0.651203,0.287
39,30,0.558419,0.520619,0.611684,0.33275
39,31,0.582474,0.54811,0.635739,0.355
39,32,0.575601,0.56701,0.647766,0.0585
39,33,0.54811,0.536082,0.621993,0.0765
39,34,0.565292,0.517182,0.608247,0.50475
39,35,0.573883,0.530928,0.618557,0.45075
39,36,0.580756,0.537801,0.621993,0.53575
39,37,0.670103,0.618557,0.702749,0.681
39,38,0.67354,0.587629,0.675258,0.96075
40,0,0.654639,0.618557,0.697595,0.4065
40,1,0.611684,0.558419,0.646048,0.64375
40,2,0.702749,0.67354,0.756014,0.21575
40,3,0.702749,0.683849,0.764605,0.157
40,4,0.718213,0.671821,0.756014,0.57725
40,5,0.670103,0.659794,0.742268,0.071
40,6,0.699313,0.695876,0.773196,0.0505
40,7,0.730241,0.67354,0.75945,0.70425
40,8,0.463918,0.450172,0.532646,0.10025
40,9,0.676976,0.621993,0.704467,0.69625
40,10,0.623711,0.597938,0.680412,0.2025
40,11,0.730241,0.680412,0.761168,0.63975
40,12,0.71134,0.67354,0.757732,0.4135
40,13,0.716495,0.664948,0.750859,0.617
40,14,0.754839,0.709677,0.83871,0.26275
40,15,0.780645,0.709677,0.832258,0.62925
40,16,0.787097,0.703226,0.832258,0.65525
40,17,0.780645,0.703226,0.832258,0.591
40,18,0.706186,0.661512,0.743986,0.547
40,19,0.721649,0.666667,0.750859,0.6525
40,20,0.699313,0.678694,0.756014,0.20025
40,21,0.714777,0.685567,0.766323,0.2735
40,22,0.71134,0.668385,0.752577,0.471
40,23,0.694158,0.67354,0.757732,0.16075
40,24,0.713058,0.67354,0.757732,0.45675
40,25,0.536082,0.489691,0.575601,0.529
40,26,0.477663,0.438144,0.522337,0.418
40,27,0.572165,0.52921,0.616838,0.44725
40,28,0.585911,0.510309,0.601375,0.89125
40,29,0.713058,0.647766,0.730241,0.84975
40,30,0.709622,0.659794,0.742268,0.63775
40,31,0.713058,0.651203,0.735395,0.78375
40,32,0.671821,0.623711,0.702749,0.66075
40,33,0.695876,0.654639,0.733677,0.51775
40,34,0.726804,0.67354,0.756014,0.71825
40,35,0.718213,0.659794,0.74055,0.761
40,36,0.704467,0.656357,0.731959,0.6555
40,37,0.752577,0.683849,0.764605,0.92275
40,38,0.718213,0.613402,0.699313,0.99675
40,39,0.697595,0.599656,0.689003,0.986
41,0,0.604811,0.565292,0.635739,0.59025
41,1,0.479381,0.446735,0.520619,0.45725
41,2,0.676976,0.640893,0.716495,0.409
41,3,0.786942,0.766323,0.838488,0.257
41,4,0.88488,0.860825,0.914089,0.36375
41,5,0.682131,0.640893,0.721649,0.6145
41,6,0.773196,0.74055,0.80756,0.4345
41,7,0.910653,0.881443,0.927835,0.67975
41,8,0.376289,0.345361,0.419244,0.32875
41,9,0.771478,0.716495,0.78866,0.81875
41,10,0.67354,0.621993,0.697595,0.7835
41,11,0.869416,0.838488,0.895189,0.5375
41,12,0.888316,0.85567,0.908935,0.66425
41,13,0.900344,0.871134,0.920962,0.5675
41,14,0.787097,0.774194,0.883871,0.0675
41,15,0.877419,0.858065,0.941935,0.15575
41,16,0.870968,0.845161,0.935484,0.211
41,17,0.877419,0.864516,0.941935,0.13325
41,18,0.862543,0.831615,0.890034,0.49725
41,19,0.88488,0.860825,0.912371,0.40825
41,20,0.780069,0.756014,0.812715,0.371
41,21,0.881443,0.843643,0.893471,0.823
41,22,0.895189,0.871134,0.919244,0.49225
41,23,0.847079,0.816151,0.878007,0.47925
41,24,0.914089,0.879725,0.926117,0.82525
41,25,0.438144,0.386598,0.462199,0.74
41,26,0.328179,0.305842,0.372852,0.2815
41,27,0.5189,0.484536,0.572165,0.3225
41,28,0.5189,0.477663,0.570447,0.42875
41,29,0.75945,0.714777,0.792096,0.58175
41,30,0.869416,0.824742,0.88488,0.82575
41,31,0.790378,0.762887,0.835052,0.33
41,32,0.687285,0.656357,0.725086,0.403
41,33,0.824742,0.786942,0.843643,0.75275
41,34,0.896907,0.864261,0.914089,0.732
41,35,0.83677,0.810997,0.864261,0.4385
41,36,0.819588,0.793814,0.848797,0.50975
41,37,0.743986,0.704467,0.783505,0.49225
41,38,0.630584,0.594502,0.685567,0.33125
41,39,0.579038,0.530928,0.621993,0.487
41,40,0.719931,0.675258,0.756014,0.554
42,0,0.635739,0.579038,0.651203,0.861
42,1,0.530928,0.487973,0.560137,0.60025
42,2,0.67354,0.649485,0.721649,0.298
42,3,0.749141,0.723368,0.792096,0.3425
42,4,0.809278,0.781787,0.838488,0.4935
42,5,0.682131,0.640893,0.718213,0.65975
42,6,0.738832,0.71134,0.776632,0.381
42,7,0.821306,0.792096,0.847079,0.51725
42,8,0.417526,0.390034,0.460481,0.328
42,9,0.702749,0.67354,0.743986,0.349
42,10,0.670103,0.601375,0.675258,0.9315
42,11,0.800687,0.766323,0.828179,0.552
42,12,0.812715,0.773196,0.833333,0.68725
42,13,0.817869,0.78866,0.843643,0.61125
42,14,0.767742,0.735484,0.851613,0.27875
42,15,0.806452,0.767742,0.864516,0.282
42,16,0.825806,0.76129,0.864516,0.64125
42,17,0.819355,0.767742,0.864516,0.449
42,18,0.790378,0.761168,0.823024,0.52425
42,19,0.809278,0.776632,0.835052,0.5475
42,20,0.745704,0.713058,0.773196,0.548
42,21,0.805842,0.769759,0.82646,0.665
42,22,0.809278,0.780069,0.838488,0.4265
42,23,0.78866,0.750859,0.814433,0.60975
42,24,0.824742,0.790378,0.845361,0.67675
42,25,0.455326,0.427835,0.501718,0.343
42,26,0.376289,0.357388,0.424399,0.1915
42,27,0.512027,0.494845,0.579038,0.09975
42,28,0.508591,0.487973,0.575601,0.17025
42,29,0.697595,0.676976,0.754296,0.15175
42,30,0.790378,0.754296,0.816151,0.6595
42,31,0.735395,0.709622,0.780069,0.25275
42,32,0.652921,0.635739,0.702749,0.1575
42,33,0.762887,0.726804,0.786942,0.661
42,34,0.810997,0.781787,0.83677,0.55875
42,35,0.774914,0.743986,0.800687,0.55825
42,36,0.750859,0.728522,0.78866,0.31075
42,37,0.733677,0.704467,0.78866,0.354
42,38,0.654639,0.604811,0.695876,0.57775
42,39,0.589347,0.551546,0.639175,0.3495
42,40,0.706186,0.658076,0.737113,0.5975
42,41,0.896907,0.847079,0.905498,0.91575
43,0,0.609966,0.580756,0.652921,0.38725
43,1,0.491409,0.463918,0.539519,0.31175
43,2,0.682131,0.654639,0.731959,0.2145
43,3,0.78866,0.766323,0.83677,0.2665
43,4,0.879725,0.840206,0.896907,0.70925
43,5,0.690722,0.647766,0.728522,0.49975
43,6,0.785223,0.749141,0.816151,0.518
43,7,0.888316,0.860825,0.912371,0.562
43,8,0.381443,0.360825,0.434708,0.17575
43,9,0.756014,0.71134,0.783505,0.655
43,10,0.675258,0.621993,0.697595,0.753
43,11,0.878007,0.829897,0.888316,0.909
43,12,0.872852,0.838488,0.893471,0.62975
43,13,0.88488,0.850515,0.90378,0.68275
43,14,0.819355,0.787097,0.896774,0.2515
43,15,0.858065,0.845161,0.935484,0.122
43,16,0.877419,0.83871,0.929032,0.433
43,17,0.870968,0.845161,0.929032,0.2155
43,18,0.853952,0.817869,0.878007,0.64475
43,19,0.869416,0.843643,0.896907,0.43925
43,20,0.798969,0.757732,0.817869,0.7395
43,21,0.876289,0.83677,0.888316,0.853
43,22,0.879725,0.852234,0.90378,0.58025
43,23,0.845361,0.80756,0.869416,0.64225
43,24,0.898625,0.860825,0.910653,0.8735
43,25,0.436426,0.400344,0.479381,0.366
43,26,0.350515,0.324742,0.393471,0.32375
43,27,0.530928,0.493127,0.580756,0.35
43,28,0.510309,0.4811,0.575601,0.1985
43,29,0.754296,0.71134,0.790378,0.494
43,30,0.843643,0.80756,0.871134,0.589
43,31,0.78866,0.750859,0.824742,0.4155
43,32,0.702749,0.659794,0.726804,0.6675
43,33,0.805842,0.776632,0.835052,0.5185
43,34,0.87457,0.843643,0.896907,0.58525
43,35,0.831615,0.798969,0.85567,0.523
43,36,0.817869,0.786942,0.841924,0.63125
43,37,0.749141,0.707904,0.783505,0.59725
43,38,0.642612,0.604811,0.69244,0.436
43,39,0.56701,0.553265,0.640893,0.09375
43,40,0.725086,0.687285,0.768041,0.44325
43,41,0.908935,0.83677,0.890034,0.999
43,42,0.853952,0.780069,0.838488,0.999
44,0,0.594502,0.549828,0.623711,0.6335
44,1,0.458763,0.426117,0.501718,0.41025
44,2,0.666667,0.632302,0.709622,0.446
44,3,0.797251,0.766323,0.840206,0.44325
44,4,0.912371,0.878007,0.93299,0.733
44,5,0.678694,0.623711,0.706186,0.70475
44,6,0.786942,0.735395,0.80756,0.76225
44,7,0.931271,0.891753,0.945017,0.8045
44,8,0.372852,0.33677,0.408935,0.53325
44,9,0.761168,0.718213,0.793814,0.5625
44,10,0.66323,0.61512,0.69244,0.664
44,11,0.883162,0.847079,0.908935,0.58625
44,12,0.905498,0.865979,0.92268,0.7145
44,13,0.920962,0.888316,0.941581,0.66475
44,14,0.812903,0.780645,0.896774,0.19375
44,15,0.916129,0.877419,0.96129,0.45
44,16,0.909677,0.864516,0.954839,0.53725
44,17,0.916129,0.877419,0.96129,0.42675
44,18,0.883162,0.845361,0.907216,0.651
44,19,0.912371,0.87457,0.929553,0.72425
44,20,0.783505,0.757732,0.817869,0.3455
44,21,0.88488,0.853952,0.907216,0.597
44,22,0.908935,0.883162,0.934708,0.4335
44,23,0.860825,0.819588,0.886598,0.5715
44,24,0.924399,0.891753,0.943299,0.66025
44,25,0.407216,0.369416,0.450172,0.375
44,26,0.310997,0.290378,0.360825,0.23925
44,27,0.505155,0.477663,0.568729,0.22075
44,28,0.498282,0.467354,0.565292,0.20125
44,29,0.749141,0.714777,0.795533,0.36175
44,30,0.865979,0.829897,0.895189,0.4865
44,31,0.817869,0.766323,0.840206,0.75975
44,32,0.690722,0.651203,0.721649,0.531
44,33,0.831615,0.790378,0.848797,0.733
44,34,0.914089,0.876289,0.929553,0.80325
44,35,0.853952,0.828179,0.88488,0.5105
44,36,0.83677,0.802405,0.860825,0.59375
44,37,0.733677,0.682131,0.761168,0.6965
44,38,0.623711,0.580756,0.67354,0.468
44,39,0.558419,0.5189,0.611684,0.3345
44,40,0.719931,0.666667,0.750859,0.64275
44,41,0.900344,0.85567,0.908935,0.9135
44,42,0.835052,0.778351,0.838488,0.95325
44,43,0.905498,0.860825,0.919244,0.86625
45,0,0.620275,0.568729,0.64433,0.7675
45,1,0.484536,0.446735,0.527491,0.50125
45,2,0.675258,0.647766,0.726804,0.2545
45,3,0.795533,0.768041,0.840206,0.28825
45,4,0.890034,0.860825,0.919244,0.433
45,5,0.687285,0.642612,0.725086,0.55475
45,6,0.78866,0.749141,0.819588,0.57175
45,7,0.908935,0.879725,0.93299,0.53175
45,8,0.388316,0.352234,0.426117,0.51025
45,9,0.769759,0.719931,0.793814,0.75
45,10,0.671821,0.621993,0.701031,0.68125
45,11,0.871134,0.843643,0.90378,0.4175
45,12,0.886598,0.857388,0.915808,0.4715
45,13,0.902062,0.871134,0.927835,0.5525
45,14,0.883871,0.8,0.909677,0.86625
45,15,0.922581,0.877419,0.96129,0.55725
45,16,0.903226,0.864516,0.954839,0.37275
45,17,0.922581,0.877419,0.96129,0.5175
45,18,0.867698,0.831615,0.895189,0.52925
45,19,0.893471,0.860825,0.919244,0.5435
45,20,0.809278,0.761168,0.823024,0.849
45,21,0.890034,0.850515,0.90378,0.836
45,22,0.907216,0.867698,0.92268,0.75675
45,23,0.85567,0.821306,0.88488,0.551
45,24,0.905498,0.878007,0.931271,0.49375
45,25,0.429553,0.390034,0.469072,0.479
45,26,0.343643,0.305842,0.381443,0.5255
45,27,0.530928,0.487973,0.57732,0.4465
45,28,0.510309,0.4811,0.575601,0.237
45,29,0.757732,0.721649,0.800687,0.45
45,30,0.867698,0.821306,0.888316,0.74175
45,31,0.802405,0.766323,0.840206,0.487
45,32,0.682131,0.659794,0.728522,0.21725
45,33,0.809278,0.78866,0.848797,0.30125
45,34,0.891753,0.860825,0.917526,0.50475
45,35,0.848797,0.817869,0.87457,0.5665
45,36,0.838488,0.798969,0.857388,0.76325
45,37,0.731959,0.694158,0.774914,0.40725
45,38,0.628866,0.589347,0.682131,0.3465
45,39,0.57732,0.537801,0.630584,0.362
45,40,0.725086,0.680412,0.762887,0.4995
45,41,0.88488,0.843643,0.898625,0.833
45,42,0.809278,0.773196,0.831615,0.64775
45,43,0.869416,0.83677,0.896907,0.49725
45,44,0.88488,0.852234,0.912371,0.50025
46,0,0.587629,0.553265,0.62543,0.471
46,1,0.45189,0.414089,0.491409,0.39625
46,2,0.666667,0.635739,0.713058,0.37325
46,3,0.814433,0.774914,0.850515,0.51075
46,4,0.93299,0.895189,0.948454,0.75625
46,5,0.678694,0.632302,0.713058,0.61775
46,6,0.793814,0.752577,0.823024,0.67625
46,7,0.938144,0.917526,0.962199,0.41775
46,8,0.365979,0.32646,0.400344,0.50925
46,9,0.774914,0.733677,0.805842,0.6025
46,10,0.666667,0.620275,0.699313,0.61975
46,11,0.907216,0.865979,0.924399,0.73
46,12,0.915808,0.891753,0.945017,0.48375
46,13,0.941581,0.910653,0.958763,0.71825
46,14,0.870968,0.806452,0.916129,0.6685
46,15,0.948387,0.909677,0.980645,0.564
46,16,0.941935,0.883871,0.967742,0.664
46,17,0.96129,0.909677,0.980645,0.787
46,18,0.900344,0.862543,0.920962,0.63925
46,19,0.926117,0.896907,0.946735,0.59725
46,20,0.800687,0.769759,0.828179,0.48675
46,21,0.902062,0.872852,0.92268,0.59775
46,22,0.939863,0.90378,0.95189,0.782
46,23,0.891753,0.841924,0.90378,0.8635
46,24,0.945017,0.912371,0.960481,0.68325
46,25,0.396907,0.369416,0.448454,0.299
46,26,0.30756,0.278351,0.347079,0.3625
46,27,0.52921,0.477663,0.568729,0.5975
46,28,0.5189,0.469072,0.56701,0.50325
46,29,0.762887,0.726804,0.80756,0.3985
46,30,0.890034,0.852234,0.914089,0.66075
46,31,0.824742,0.780069,0.853952,0.631
46,32,0.694158,0.661512,0.730241,0.4455
46,33,0.845361,0.809278,0.865979,0.72075
46,34,0.924399,0.896907,0.945017,0.564
46,35,0.878007,0.841924,0.895189,0.73225
46,36,0.857388,0.819588,0.872852,0.73175
46,37,0.74055,0.687285,0.768041,0.69975
46,38,0.630584,0.580756,0.675258,0.54375
46,39,0.54811,0.522337,0.61512,0.216
46,40,0.716495,0.675258,0.761168,0.43
46,41,0.896907,0.869416,0.919244,0.5615
46,42,0.821306,0.786942,0.843643,0.65075
46,43,0.88488,0.85567,0.908935,0.557
46,44,0.910653,0.879725,0.934708,0.5045
46,45,0.929553,0.869416,0.926117,0.985
47,0,0.639175,0.611684,0.687285,0.2805
47,1,0.609966,0.570447,0.651203,0.46175
47,2,0.690722,0.658076,0.737113,0.35225
47,3,0.71134,0.646048,0.723368,0.8835
47,4,0.658076,0.630584,0.706186,0.3025
47,5,0.678694,0.642612,0.721649,0.42725
47,6,0.701031,0.66323,0.737113,0.52975
47,7,0.67354,0.632302,0.706186,0.6065
47,8,0.506873,0.47079,0.546392,0.49825
47,9,0.64433,0.597938,0.675258,0.6615
47,10,0.608247,0.584192,0.659794,0.22225
47,11,0.676976,0.640893,0.716495,0.51075
47,12,0.654639,0.630584,0.706186,0.233
47,13,0.652921,0.62543,0.699313,0.32975
47,14,0.8,0.683871,0.812903,0.91425
47,15,0.825806,0.677419,0.806452,0.9925
47,16,0.806452,0.683871,0.812903,0.94125
47,17,0.812903,0.690323,0.812903,0.97325
47,18,0.66323,0.623711,0.701031,0.55175
47,19,0.661512,0.628866,0.702749,0.409
47,20,0.690722,0.647766,0.718213,0.68975
47,21,0.678694,0.640893,0.714777,0.50125
47,22,0.658076,0.623711,0.699313,0.38675
47,23,0.678694,0.635739,0.713058,0.62875
47,24,0.670103,0.628866,0.702749,0.58075
47,25,0.54811,0.506873,0.587629,0.45
47,26,0.517182,0.467354,0.544674,0.67225
47,27,0.597938,0.536082,0.620275,0.84075
47,28,0.580756,0.517182,0.601375,0.849
47,29,0.646048,0.618557,0.699313,0.232
47,30,0.656357,0.616838,0.695876,0.44325
47,31,0.676976,0.621993,0.699313,0.7945
47,32,0.618557,0.601375,0.676976,0.11925
47,33,0.649485,0.620275,0.694158,0.3545
47,34,0.670103,0.630584,0.704467,0.5615
47,35,0.682131,0.628866,0.701031,0.811
47,36,0.685567,0.621993,0.695876,0.8985
47,37,0.74055,0.652921,0.731959,0.989
47,38,0.661512,0.604811,0.687285,0.7805
47,39,0.678694,0.61512,0.71134,0.702
47,40,0.664948,0.649485,0.731959,0.12225
47,41,0.652921,0.630584,0.704467,0.21175
47,42,0.642612,0.620275,0.694158,0.181
47,43,0.678694,0.64433,0.718213,0.43675
47,44,0.66323,0.627148,0.702749,0.464
47,45,0.69244,0.640893,0.716495,0.77125
47,46,0.676976,0.628866,0.706186,0.61675
48,0,0.618557,0.582474,0.664948,0.3535
48,1,0.592784,0.558419,0.64433,0.29075
48,2,0.652921,0.620275,0.704467,0.36175
48,3,0.628866,0.594502,0.680412,0.3155
48,4,0.606529,0.568729,0.658076,0.3645
48,5,0.64433,0.603093,0.685567,0.44975
48,6,0.666667,0.609966,0.694158,0.76275
48,7,0.601375,0.56701,0.656357,0.2955
48,8,0.517182,0.477663,0.558419,0.5045
48,9,0.609966,0.556701,0.639175,0.704
48,10,0.601375,0.556701,0.635739,0.60925
48,11,0.621993,0.580756,0.668385,0.45775
48,12,0.616838,0.573883,0.661512,0.5195
48,13,0.611684,0.563574,0.654639,0.55625
48,14,0.709677,0.625806,0.767742,0.65875
48,15,0.670968,0.612903,0.754839,0.3925
48,16,0.664516,0.619355,0.76129,0.284
48,17,0.670968,0.619355,0.76129,0.37175
48,18,0.597938,0.568729,0.656357,0.28725
48,19,0.606529,0.568729,0.656357,0.39
48,20,0.656357,0.592784,0.675258,0.8305
48,21,0.634021,0.582474,0.670103,0.63475
48,22,0.613402,0.56701,0.654639,0.5435
48,23,0.630584,0.579038,0.668385,0.64825
48,24,0.608247,0.565292,0.654639,0.43575
48,25,0.59622,0.513746,0.59622,0.9785
48,26,0.558419,0.482818,0.565292,0.9405
48,27,0.608247,0.524055,0.608247,0.97325
48,28,0.539519,0.508591,0.591065,0.29425
48,29,0.632302,0.580756,0.66323,0.689
48,30,0.632302,0.56701,0.654639,0.82975
48,31,0.639175,0.572165,0.659794,0.84575
48,32,0.62543,0.568729,0.649485,0.75625
48,33,0.61512,0.56701,0.652921,0.5515
48,34,0.61512,0.568729,0.656357,0.51575
48,35,0.613402,0.572165,0.658076,0.45825
48,36,0.613402,0.572165,0.656357,0.487
48,37,0.671821,0.611684,0.695876,0.79625
48,38,0.634021,0.579038,0.664948,0.75
48,39,0.606529,0.59622,0.683849,0.0915
48,40,0.647766,0.601375,0.689003,0.48975
48,41,0.608247,0.575601,0.661512,0.33025
48,42,0.597938,0.579038,0.66323,0.178
48,43,0.623711,0.585911,0.670103,0.37825
48,44,0.608247,0.568729,0.656357,0.40525
48,45,0.64433,0.579038,0.666667,0.79175
48,46,0.628866,0.572165,0.661512,0.68875
