k1,k2,sk,lb,ub,pval
34,25,0.40378,0.371134,0.445017,0.4015
34,26,0.30756,0.286942,0.352234,0.315
34,27,0.52921,0.477663,0.56701,0.602
34,28,0.522337,0.469072,0.56701,0.54725
34,29,0.793814,0.719931,0.802405,0.932
34,30,0.907216,0.87457,0.931271,0.60725
34,31,0.841924,0.797251,0.871134,0.682
34,32,0.735395,0.695876,0.769759,0.54375
34,33,0.896907,0.852234,0.907216,0.862
35,0,0.579038,0.551546,0.623711,0.31225
35,1,0.477663,0.443299,0.513746,0.492
35,2,0.661512,0.630584,0.704467,0.39125
35,3,0.78866,0.74055,0.812715,0.70075
35,4,0.869416,0.83677,0.891753,0.59475
35,5,0.66323,0.627148,0.702749,0.4665
35,6,0.750859,0.721649,0.78866,0.35975
35,7,0.881443,0.853952,0.902062,0.55125
35,8,0.398625,0.353952,0.424399,0.64175
35,9,0.756014,0.704467,0.776632,0.844
35,10,0.64433,0.609966,0.687285,0.4475
35,11,0.871134,0.835052,0.895189,0.57
35,12,0.879725,0.860825,0.915808,0.26475
35,13,0.891753,0.872852,0.920962,0.36925
35,14,0.774135,0.728597,0.823315,0.46525
35,15,0.885246,0.839709,0.899818,0.816
35,16,0.874317,0.819672,0.888889,0.846
35,17,0.885246,0.84153,0.899818,0.81075
35,18,0.878007,0.860825,0.915808,0.2495
35,19,0.896907,0.876289,0.926117,0.3805
35,20,0.764605,0.738832,0.797251,0.364
35,21,0.859107,0.828179,0.879725,0.71775
35,22,0.879725,0.847079,0.896907,0.67575
35,23,0.828179,0.795533,0.859107,0.4995
35,24,0.88488,0.853952,0.902062,0.65725
35,25,0.43299,0.400344,0.474227,0.442
35,26,0.353952,0.321306,0.386598,0.4795
35,27,0.544674,0.486254,0.570447,0.72325
35,28,0.537801,0.477663,0.572165,0.68625
35,29,0.764605,0.704467,0.783505,0.89775
35,30,0.847079,0.802405,0.864261,0.7755
35,31,0.853952,0.742268,0.814433,0.99975
35,32,0.69244,0.642612,0.713058,0.7275
35,33,0.812715,0.769759,0.828179,0.82625
35,34,0.878007,0.841924,0.891753,0.778
36,0,0.568729,0.551546,0.623711,0.14475
36,1,0.4811,0.448454,0.520619,0.39125
36,2,0.647766,0.623711,0.697595,0.21375
36,3,0.774914,0.728522,0.798969,0.69425
36,4,0.85567,0.814433,0.871134,0.77925
36,5,0.652921,0.621993,0.699313,0.352
36,6,0.733677,0.709622,0.776632,0.2425
36,7,0.857388,0.831615,0.883162,0.493
36,8,0.402062,0.367698,0.438144,0.521
36,9,0.731959,0.689003,0.761168,0.65125
36,10,0.634021,0.601375,0.676976,0.367
36,11,0.847079,0.819588,0.881443,0.40925
36,12,0.859107,0.841924,0.898625,0.2395
36,13,0.867698,0.845361,0.898625,0.31
36,14,0.75592,0.715847,0.806922,0.373
36,15,0.859745,0.816029,0.87796,0.74775
36,16,0.848816,0.801457,0.868852,0.7575
36,17,0.863388,0.816029,0.87796,0.81775
36,18,0.864261,0.840206,0.900344,0.3065
36,19,0.876289,0.850515,0.905498,0.36325
36,20,0.750859,0.726804,0.785223,0.36
36,21,0.841924,0.804124,0.857388,0.772
36,22,0.859107,0.828179,0.881443,0.7105
36,23,0.817869,0.774914,0.840206,0.68725
36,24,0.871134,0.831615,0.883162,0.8485
36,25,0.446735,0.407216,0.4811,0.52625
36,26,0.37457,0.33677,0.40378,0.62675
36,27,0.558419,0.493127,0.575601,0.87125
36,28,0.527491,0.4811,0.572165,0.48975
36,29,0.743986,0.687285,0.764605,0.78725
36,30,0.823024,0.785223,0.847079,0.6735
36,31,0.840206,0.728522,0.800687,1.0
36,32,0.671821,0.640893,0.709622,0.4225
36,33,0.781787,0.750859,0.810997,0.4805
36,34,0.857388,0.819588,0.872852,0.77325
36,35,0.955326,0.88488,0.938144,1.0
37,0,0.658076,0.637457,0.714777,0.213
37,1,0.611684,0.573883,0.658076,0.458
37,2,0.723368,0.701031,0.780069,0.225
37,3,0.737113,0.704467,0.783505,0.45275
37,4,0.738832,0.682131,0.762887,0.78075
37,5,0.687285,0.675258,0.756014,0.0655
37,6,0.730241,0.71134,0.786942,0.14625
37,7,0.723368,0.689003,0.768041,0.42
37,8,0.477663,0.45189,0.530928,0.2195
37,9,0.67354,0.630584,0.713058,0.4775
37,10,0.634021,0.609966,0.689003,0.21725
37,11,0.743986,0.695876,0.774914,0.7005
37,12,0.725086,0.687285,0.766323,0.50775
37,13,0.719931,0.67354,0.756014,0.52725
37,14,0.734062,0.704918,0.795993,0.243
37,15,0.70674,0.675774,0.761384,0.29
37,16,0.724954,0.684882,0.774135,0.42075
37,17,0.714026,0.679417,0.766849,0.33525
37,18,0.716495,0.67354,0.756014,0.57475
37,19,0.721649,0.678694,0.75945,0.49825
37,20,0.699313,0.694158,0.766323,0.05875
37,21,0.725086,0.701031,0.776632,0.24625
37,22,0.714777,0.683849,0.762887,0.37325
37,23,0.731959,0.685567,0.766323,0.58375
37,24,0.726804,0.682131,0.762887,0.54
37,25,0.536082,0.494845,0.579038,0.44975
37,26,0.487973,0.446735,0.527491,0.586
37,27,0.568729,0.534364,0.623711,0.29825
37,28,0.541237,0.517182,0.606529,0.18825
37,29,0.682131,0.658076,0.743986,0.17325
37,30,0.730241,0.67354,0.754296,0.83125
37,31,0.699313,0.670103,0.749141,0.3455
37,32,0.661512,0.635739,0.709622,0.26675
37,33,0.702749,0.664948,0.74055,0.47525
37,34,0.723368,0.683849,0.762887,0.5035
37,35,0.704467,0.67354,0.749141,0.34625
37,36,0.704467,0.668385,0.742268,0.4935
38,0,0.620275,0.599656,0.683849,0.14975
38,1,0.608247,0.57732,0.66323,0.3245
38,2,0.671821,0.634021,0.719931,0.36275
38,3,0.640893,0.609966,0.697595,0.27975
38,4,0.628866,0.572165,0.666667,0.59525
38,5,0.61512,0.620275,0.706186,0.01525
38,6,0.64433,0.618557,0.706186,0.13975
38,7,0.620275,0.572165,0.668385,0.444
38,8,0.494845,0.479381,0.561856,0.1125
38,9,0.587629,0.563574,0.651203,0.19025
38,10,0.582474,0.563574,0.64433,0.1345
38,11,0.640893,0.591065,0.682131,0.583
38,12,0.632302,0.579038,0.671821,0.59275
38,13,0.627148,0.572165,0.666667,0.654
38,14,0.621129,0.6102,0.708561,0.04925
38,15,0.593807,0.564663,0.666667,0.17175
38,16,0.604736,0.579235,0.681239,0.1725
38,17,0.601093,0.575592,0.672131,0.2145
38,18,0.630584,0.570447,0.66323,0.6725
38,19,0.628866,0.572165,0.668385,0.59775
38,20,0.647766,0.608247,0.69244,0.46325
38,21,0.635739,0.592784,0.683849,0.41925
38,22,0.621993,0.572165,0.664948,0.50875
38,23,0.621993,0.589347,0.680412,0.2945
38,24,0.623711,0.568729,0.664948,0.53675
38,25,0.539519,0.517182,0.604811,0.2025
38,26,0.5189,0.484536,0.572165,0.3745
38,27,0.579038,0.527491,0.611684,0.62425
38,28,0.565292,0.510309,0.597938,0.66825
38,29,0.658076,0.585911,0.675258,0.87225
38,30,0.616838,0.573883,0.66323,0.4375
38,31,0.627148,0.582474,0.671821,0.48225
38,32,0.623711,0.580756,0.661512,0.5195
38,33,0.651203,0.579038,0.668385,0.898
38,34,0.630584,0.575601,0.670103,0.60925
38,35,0.628866,0.579038,0.668385,0.58425
38,36,0.632302,0.579038,0.664948,0.67575
38,37,0.697595,0.632302,0.719931,0.83475
39,0,0.682131,0.609966,0.694158,0.90875
39,1,0.71134,0.606529,0.69244,0.995
39,2,0.671821,0.637457,0.723368,0.34875
39,3,0.599656,0.575601,0.664948,0.183
39,4,0.56701,0.515464,0.608247,0.5495
39,5,0.659794,0.618557,0.704467,0.45625
39,6,0.603093,0.597938,0.685567,0.03725
39,7,0.558419,0.515464,0.608247,0.4615
39,8,0.553265,0.508591,0.592784,0.53225
39,9,0.563574,0.534364,0.618557,0.3045
39,10,0.572165,0.554983,0.635739,0.14425
39,11,0.575601,0.536082,0.628866,0.38225
39,12,0.573883,0.522337,0.61512,0.5875
39,13,0.561856,0.505155,0.599656,0.6105
39,14,0.591985,0.577413,0.686703,0.08525
39,15,0.542805,0.504554,0.606557,0.32425
39,16,0.557377,0.519126,0.624772,0.3005
39,17,0.546448,0.508197,0.6102,0.312
39,18,0.561856,0.5189,0.611684,0.44175
39,19,0.570447,0.517182,0.609966,0.625
39,20,0.609966,0.579038,0.66323,0.33275
39,21,0.573883,0.541237,0.630584,0.296
39,22,0.553265,0.512027,0.604811,0.40475
39,23,0.560137,0.537801,0.630584,0.14075
39,24,0.551546,0.512027,0.604811,0.39825
39,25,0.601375,0.54811,0.634021,0.699
39,26,0.591065,0.52921,0.613402,0.8435
39,27,0.620275,0.539519,0.623711,0.9605
39,28,0.603093,0.517182,0.606529,0.96025
39,29,0.592784,0.560137,0.649485,0.2935
39,30,0.558419,0.5189,0.613402,0.3485
39,31,0.582474,0.54811,0.637457,0.3685
39,32,0.575601,0.56701,0.647766,0.06575
39,33,0.54811,0.532646,0.620275,0.0845
39,34,0.565292,0.515464,0.608247,0.51475
39,35,0.573883,0.52921,0.618557,0.45975
39,36,0.580756,0.530928,0.618557,0.53525
39,37,0.670103,0.613402,0.701031,0.6855
39,38,0.67354,0.585911,0.675258,0.9635
40,0,0.654639,0.616838,0.699313,0.39825
40,1,0.611684,0.558419,0.646048,0.64875
40,2,0.702749,0.675258,0.757732,0.21975
40,3,0.702749,0.682131,0.762887,0.15025
40,4,0.718213,0.67354,0.761168,0.597
40,5,0.670103,0.661512,0.742268,0.074
40,6,0.699313,0.694158,0.773196,0.04675
40,7,0.730241,0.67354,0.761168,0.709
40,8,0.463918,0.450172,0.530928,0.0965
40,9,0.676976,0.623711,0.704467,0.70175
40,10,0.623711,0.601375,0.680412,0.21375
40,11,0.730241,0.678694,0.762887,0.65075
40,12,0.71134,0.670103,0.754296,0.42725
40,13,0.716495,0.664948,0.750859,0.616
40,14,0.70674,0.688525,0.781421,0.13575
40,15,0.697632,0.663024,0.754098,0.296
40,16,0.715847,0.668488,0.761384,0.4615
40,17,0.708561,0.67031,0.759563,0.40975
40,18,0.706186,0.659794,0.745704,0.5495
40,19,0.721649,0.67354,0.75945,0.668
40,20,0.699313,0.676976,0.754296,0.20625
40,21,0.714777,0.683849,0.766323,0.27725
40,22,0.71134,0.670103,0.756014,0.4815
40,23,0.694158,0.67354,0.757732,0.15875
40,24,0.713058,0.67354,0.761168,0.453
40,25,0.536082,0.493127,0.57732,0.5305
40,26,0.477663,0.434708,0.522337,0.4355
40,27,0.572165,0.52921,0.61512,0.47425
40,28,0.585911,0.517182,0.606529,0.89575
40,29,0.713058,0.646048,0.730241,0.85775
40,30,0.709622,0.656357,0.742268,0.64225
40,31,0.713058,0.652921,0.735395,0.785
40,32,0.671821,0.621993,0.701031,0.66475
40,33,0.695876,0.652921,0.733677,0.52825
40,34,0.726804,0.67354,0.757732,0.72425
40,35,0.718213,0.661512,0.742268,0.7675
40,36,0.704467,0.656357,0.737113,0.665
40,37,0.752577,0.685567,0.764605,0.91925
40,38,0.718213,0.613402,0.699313,0.9965
40,39,0.697595,0.601375,0.690722,0.9865
41,0,0.604811,0.563574,0.635739,0.5685
41,1,0.479381,0.446735,0.520619,0.4615
41,2,0.676976,0.64433,0.718213,0.41575
41,3,0.786942,0.766323,0.838488,0.2585
41,4,0.88488,0.862543,0.915808,0.37925
41,5,0.682131,0.640893,0.721649,0.61075
41,6,0.773196,0.74055,0.80756,0.43375
41,7,0.910653,0.881443,0.927835,0.6705
41,8,0.376289,0.352234,0.42268,0.328
41,9,0.771478,0.716495,0.78866,0.8345
41,10,0.67354,0.618557,0.695876,0.78025
41,11,0.869416,0.840206,0.896907,0.53
41,12,0.888316,0.853952,0.907216,0.67525
41,13,0.900344,0.871134,0.920962,0.5655
41,14,0.790528,0.743169,0.845173,0.403
41,15,0.905282,0.865209,0.925319,0.701
41,16,0.901639,0.84153,0.912568,0.87225
41,17,0.912568,0.865209,0.925319,0.8475
41,18,0.862543,0.831615,0.890034,0.5065
41,19,0.88488,0.860825,0.912371,0.40525
41,20,0.780069,0.754296,0.810997,0.37025
41,21,0.881443,0.841924,0.893471,0.82575
41,22,0.895189,0.869416,0.917526,0.49975
41,23,0.847079,0.816151,0.878007,0.4895
41,24,0.914089,0.878007,0.926117,0.81925
41,25,0.438144,0.388316,0.462199,0.74775
41,26,0.328179,0.305842,0.372852,0.288
41,27,0.5189,0.482818,0.570447,0.3255
41,28,0.5189,0.477663,0.573883,0.428
41,29,0.75945,0.713058,0.792096,0.585
41,30,0.869416,0.823024,0.88488,0.82525
41,31,0.790378,0.762887,0.833333,0.33275
41,32,0.687285,0.659794,0.728522,0.4035
41,33,0.824742,0.78866,0.845361,0.753
41,34,0.896907,0.864261,0.914089,0.72875
41,35,0.83677,0.810997,0.864261,0.44675
41,36,0.819588,0.790378,0.845361,0.50875
41,37,0.743986,0.706186,0.783505,0.48625
41,38,0.630584,0.592784,0.685567,0.3435
41,39,0.579038,0.532646,0.623711,0.49175
41,40,0.719931,0.676976,0.757732,0.562
42,0,0.635739,0.582474,0.652921,0.839
42,1,0.530928,0.493127,0.56701,0.59425
42,2,0.67354,0.642612,0.718213,0.30725
42,3,0.749141,0.719931,0.78866,0.327
42,4,0.809278,0.780069,0.838488,0.5045
42,5,0.682131,0.634021,0.709622,0.657
42,6,0.738832,0.713058,0.778351,0.38025
42,7,0.821306,0.793814,0.848797,0.5255
42,8,0.417526,0.390034,0.460481,0.32725
42,9,0.702749,0.67354,0.743986,0.3375
42,10,0.670103,0.603093,0.678694,0.92925
42,11,0.800687,0.769759,0.829897,0.556
42,12,0.812715,0.774914,0.833333,0.69575
42,13,0.817869,0.783505,0.840206,0.6165
42,14,0.752277,0.717668,0.799636,0.384
42,15,0.819672,0.781421,0.843352,0.649
42,16,0.819672,0.772313,0.837887,0.79125
42,17,0.826958,0.783242,0.843352,0.78175
42,18,0.790378,0.757732,0.819588,0.5415
42,19,0.809278,0.780069,0.838488,0.53175
42,20,0.745704,0.714777,0.774914,0.55275
42,21,0.805842,0.771478,0.82646,0.667
42,22,0.809278,0.783505,0.838488,0.4245
42,23,0.78866,0.752577,0.817869,0.6045
42,24,0.824742,0.78866,0.843643,0.67875
42,25,0.455326,0.42268,0.498282,0.341
42,26,0.376289,0.357388,0.426117,0.18175
42,27,0.512027,0.5,0.582474,0.093
42,28,0.508591,0.482818,0.573883,0.1595
42,29,0.697595,0.676976,0.754296,0.1565
42,30,0.790378,0.750859,0.814433,0.65925
42,31,0.735395,0.709622,0.781787,0.26325
42,32,0.652921,0.634021,0.702749,0.17225
42,33,0.762887,0.723368,0.785223,0.66125
42,34,0.810997,0.780069,0.83677,0.5645
42,35,0.774914,0.742268,0.800687,0.56475
42,36,0.750859,0.726804,0.786942,0.3105
42,37,0.733677,0.701031,0.780069,0.36
42,38,0.654639,0.601375,0.694158,0.574
42,39,0.589347,0.554983,0.639175,0.36775
42,40,0.706186,0.659794,0.737113,0.59525
42,41,0.896907,0.848797,0.905498,0.90975
43,0,0.609966,0.579038,0.652921,0.3775
43,1,0.491409,0.462199,0.537801,0.30525
43,2,0.682131,0.659794,0.737113,0.21175
43,3,0.78866,0.766323,0.83677,0.26375
43,4,0.879725,0.845361,0.900344,0.717
43,5,0.690722,0.649485,0.730241,0.495
43,6,0.785223,0.750859,0.817869,0.53075
43,7,0.888316,0.860825,0.910653,0.5635
43,8,0.381443,0.362543,0.434708,0.17925
43,9,0.756014,0.713058,0.783505,0.65775
43,10,0.675258,0.623711,0.701031,0.74725
43,11,0.878007,0.828179,0.886598,0.90025
43,12,0.872852,0.841924,0.896907,0.622
43,13,0.88488,0.852234,0.90378,0.68125
43,14,0.797814,0.757741,0.850638,0.43475
43,15,0.876138,0.845173,0.905282,0.466
43,16,0.89071,0.830601,0.896175,0.93175
43,17,0.89071,0.848816,0.907104,0.78175
43,18,0.853952,0.816151,0.876289,0.6445
43,19,0.869416,0.843643,0.896907,0.42175
43,20,0.798969,0.757732,0.816151,0.7335
43,21,0.876289,0.83677,0.888316,0.84575
43,22,0.879725,0.850515,0.902062,0.5795
43,23,0.845361,0.80756,0.869416,0.63875
43,24,0.898625,0.859107,0.908935,0.87175
43,25,0.436426,0.40378,0.479381,0.36625
43,26,0.350515,0.323024,0.391753,0.3225
43,27,0.530928,0.498282,0.585911,0.36875
43,28,0.510309,0.482818,0.57732,0.1915
43,29,0.754296,0.714777,0.793814,0.5015
43,30,0.843643,0.809278,0.871134,0.582
43,31,0.78866,0.754296,0.82646,0.4105
43,32,0.702749,0.659794,0.728522,0.6765
43,33,0.805842,0.776632,0.835052,0.508
43,34,0.87457,0.843643,0.896907,0.57775
43,35,0.831615,0.800687,0.85567,0.5215
43,36,0.817869,0.783505,0.840206,0.61525
43,37,0.749141,0.704467,0.781787,0.585
43,38,0.642612,0.603093,0.690722,0.437
43,39,0.56701,0.551546,0.640893,0.10225
43,40,0.725086,0.685567,0.768041,0.45625
43,41,0.908935,0.838488,0.891753,0.9995
43,42,0.853952,0.778351,0.838488,0.9985
44,0,0.594502,0.551546,0.62543,0.6325
44,1,0.458763,0.42268,0.498282,0.40825
44,2,0.666667,0.628866,0.707904,0.43475
44,3,0.797251,0.766323,0.841924,0.436
44,4,0.912371,0.872852,0.929553,0.72275
44,5,0.678694,0.621993,0.706186,0.7045
44,6,0.786942,0.737113,0.80756,0.76675
44,7,0.931271,0.891753,0.943299,0.80625
44,8,0.372852,0.33677,0.408935,0.527
44,9,0.761168,0.721649,0.793814,0.566
44,10,0.66323,0.61512,0.695876,0.6625
44,11,0.883162,0.848797,0.908935,0.586
44,12,0.905498,0.867698,0.924399,0.7175
44,13,0.920962,0.886598,0.939863,0.67925
44,14,0.799636,0.741348,0.848816,0.54175
44,15,0.921676,0.876138,0.943534,0.7235
44,16,0.921676,0.854281,0.930783,0.93625
44,17,0.928962,0.876138,0.941712,0.855
44,18,0.883162,0.845361,0.905498,0.66075
44,19,0.912371,0.87457,0.929553,0.7195
44,20,0.783505,0.757732,0.817869,0.3465
44,21,0.88488,0.852234,0.905498,0.60725
44,22,0.908935,0.881443,0.934708,0.432
44,23,0.860825,0.823024,0.888316,0.5845
44,24,0.924399,0.891753,0.943299,0.65875
44,25,0.407216,0.371134,0.448454,0.38375
44,26,0.310997,0.290378,0.359107,0.2305
44,27,0.505155,0.477663,0.565292,0.217
44,28,0.498282,0.469072,0.563574,0.20275
44,29,0.749141,0.714777,0.798969,0.3625
44,30,0.865979,0.831615,0.896907,0.49325
44,31,0.817869,0.766323,0.840206,0.766
44,32,0.690722,0.654639,0.725086,0.5285
44,33,0.831615,0.78866,0.850515,0.7365
44,34,0.914089,0.878007,0.929553,0.79625
44,35,0.853952,0.824742,0.879725,0.5125
44,36,0.83677,0.805842,0.862543,0.589
44,37,0.733677,0.683849,0.762887,0.689
44,38,0.623711,0.580756,0.67354,0.46325
44,39,0.558419,0.520619,0.61512,0.3395
44,40,0.719931,0.666667,0.750859,0.641
44,41,0.900344,0.853952,0.907216,0.9165
44,42,0.835052,0.778351,0.838488,0.95
44,43,0.905498,0.860825,0.920962,0.86025
45,0,0.620275,0.563574,0.642612,0.75725
45,1,0.484536,0.446735,0.524055,0.51475
45,2,0.675258,0.649485,0.730241,0.25225
45,3,0.795533,0.773196,0.845361,0.27675
45,4,0.890034,0.864261,0.92268,0.454
45,5,0.687285,0.640893,0.725086,0.5565
45,6,0.78866,0.750859,0.819588,0.586
45,7,0.908935,0.879725,0.934708,0.5285
45,8,0.388316,0.352234,0.427835,0.51675
45,9,0.769759,0.719931,0.793814,0.74525
45,10,0.671821,0.618557,0.699313,0.67675
45,11,0.871134,0.843643,0.905498,0.41525
45,12,0.886598,0.860825,0.920962,0.4855
45,13,0.902062,0.869416,0.927835,0.5585
45,14,0.819672,0.752277,0.854281,0.69975
45,15,0.905282,0.865209,0.930783,0.64625
45,16,0.897996,0.850638,0.923497,0.7355
45,17,0.912568,0.868852,0.930783,0.7705
45,18,0.867698,0.835052,0.896907,0.5305
45,19,0.893471,0.865979,0.92268,0.5435
45,20,0.809278,0.764605,0.824742,0.84625
45,21,0.890034,0.847079,0.902062,0.8335
45,22,0.907216,0.871134,0.926117,0.751
45,23,0.85567,0.817869,0.883162,0.55825
45,24,0.905498,0.876289,0.931271,0.5025
45,25,0.429553,0.393471,0.47079,0.47925
45,26,0.343643,0.30756,0.381443,0.533
45,27,0.530928,0.487973,0.57732,0.437
45,28,0.510309,0.479381,0.575601,0.22775
45,29,0.757732,0.718213,0.798969,0.451
45,30,0.867698,0.823024,0.888316,0.73175
45,31,0.802405,0.766323,0.840206,0.49025
45,32,0.682131,0.658076,0.730241,0.2085
45,33,0.809278,0.783505,0.845361,0.28725
45,34,0.891753,0.860825,0.917526,0.498
45,35,0.848797,0.817869,0.87457,0.5705
45,36,0.838488,0.797251,0.857388,0.7655
45,37,0.731959,0.697595,0.776632,0.39
45,38,0.628866,0.587629,0.682131,0.344
45,39,0.57732,0.539519,0.630584,0.36975
45,40,0.725086,0.682131,0.766323,0.5015
45,41,0.88488,0.841924,0.898625,0.82425
45,42,0.809278,0.771478,0.833333,0.64875
45,43,0.869416,0.83677,0.896907,0.49275
45,44,0.88488,0.85567,0.915808,0.51025
46,0,0.587629,0.549828,0.62543,0.4665
46,1,0.45189,0.420962,0.496564,0.41125
46,2,0.666667,0.630584,0.71134,0.37125
46,3,0.814433,0.774914,0.848797,0.5055
46,4,0.93299,0.893471,0.946735,0.76125
46,5,0.678694,0.630584,0.714777,0.6255
46,6,0.793814,0.749141,0.817869,0.69225
46,7,0.938144,0.915808,0.962199,0.4155
46,8,0.365979,0.328179,0.400344,0.5075
46,9,0.774914,0.735395,0.80756,0.61675
46,10,0.666667,0.620275,0.701031,0.609
46,11,0.907216,0.865979,0.924399,0.7325
46,12,0.915808,0.886598,0.939863,0.50175
46,13,0.941581,0.905498,0.955326,0.7285
46,14,0.82878,0.754098,0.863388,0.731
46,15,0.939891,0.899818,0.961749,0.67975
46,16,0.936248,0.872495,0.947177,0.893
46,17,0.95082,0.897996,0.961749,0.88575
46,18,0.900344,0.862543,0.920962,0.665
46,19,0.926117,0.900344,0.950172,0.60475
46,20,0.800687,0.773196,0.828179,0.48
46,21,0.902062,0.872852,0.920962,0.60475
46,22,0.939863,0.905498,0.95189,0.7915
46,23,0.891753,0.840206,0.90378,0.864
46,24,0.945017,0.912371,0.958763,0.7005
46,25,0.396907,0.372852,0.448454,0.303
46,26,0.30756,0.278351,0.347079,0.35725
46,27,0.52921,0.4811,0.570447,0.5985
46,28,0.5189,0.469072,0.568729,0.48675
46,29,0.762887,0.725086,0.80756,0.39925
46,30,0.890034,0.850515,0.912371,0.667
46,31,0.824742,0.776632,0.852234,0.641
46,32,0.694158,0.659794,0.730241,0.438
46,33,0.845361,0.80756,0.865979,0.71875
46,34,0.924399,0.898625,0.945017,0.56925
46,35,0.878007,0.843643,0.895189,0.735
46,36,0.857388,0.821306,0.87457,0.74575
46,37,0.74055,0.687285,0.769759,0.69575
46,38,0.630584,0.579038,0.67354,0.5405
46,39,0.54811,0.522337,0.61512,0.2185
46,40,0.716495,0.680412,0.764605,0.44675
46,41,0.896907,0.871134,0.920962,0.563
46,42,0.821306,0.785223,0.843643,0.65875
46,43,0.88488,0.852234,0.907216,0.5595
46,44,0.910653,0.879725,0.934708,0.51025
46,45,0.929553,0.871134,0.927835,0.98625
47,0,0.639175,0.613402,0.689003,0.27075
47,1,0.609966,0.575601,0.654639,0.4525
47,2,0.690722,0.659794,0.737113,0.34825
47,3,0.71134,0.647766,0.725086,0.88675
47,4,0.658076,0.630584,0.706186,0.303
47,5,0.678694,0.64433,0.725086,0.43675
47,6,0.701031,0.66323,0.737113,0.52625
47,7,0.67354,0.630584,0.706186,0.60825
47,8,0.506873,0.467354,0.544674,0.50925
47,9,0.64433,0.597938,0.675258,0.663
47,10,0.608247,0.582474,0.659794,0.231
47,11,0.676976,0.640893,0.718213,0.50325
47,12,0.654639,0.628866,0.704467,0.22775
47,13,0.652921,0.623711,0.699313,0.30675
47,14,0.675774,0.652095,0.739526,0.19175
47,15,0.655738,0.617486,0.699454,0.40775
47,16,0.659381,0.626594,0.710383,0.31425
47,17,0.655738,0.622951,0.704918,0.34775
47,18,0.66323,0.618557,0.695876,0.53675
47,19,0.661512,0.628866,0.702749,0.40075
47,20,0.690722,0.646048,0.718213,0.69925
47,21,0.678694,0.640893,0.714777,0.49475
47,22,0.658076,0.628866,0.702749,0.38825
47,23,0.678694,0.635739,0.713058,0.61975
47,24,0.670103,0.62543,0.701031,0.59
47,25,0.54811,0.512027,0.589347,0.44925
47,26,0.517182,0.467354,0.544674,0.6675
47,27,0.597938,0.532646,0.61512,0.83175
47,28,0.580756,0.513746,0.599656,0.83675
47,29,0.646048,0.618557,0.699313,0.2325
47,30,0.656357,0.621993,0.697595,0.43775
47,31,0.676976,0.621993,0.701031,0.7945
47,32,0.618557,0.603093,0.675258,0.11825
47,33,0.649485,0.620275,0.69244,0.34825
47,34,0.670103,0.627148,0.702749,0.56125
47,35,0.682131,0.628866,0.701031,0.82675
47,36,0.685567,0.628866,0.699313,0.90225
47,37,0.74055,0.654639,0.731959,0.98525
47,38,0.661512,0.603093,0.687285,0.78375
47,39,0.678694,0.611684,0.709622,0.70425
47,40,0.664948,0.646048,0.728522,0.13275
47,41,0.652921,0.632302,0.706186,0.20425
47,42,0.642612,0.627148,0.697595,0.16325
47,43,0.678694,0.642612,0.716495,0.4475
47,44,0.66323,0.628866,0.702749,0.45975
47,45,0.69244,0.640893,0.718213,0.7675
47,46,0.676976,0.634021,0.709622,0.6245
48,0,0.618557,0.582474,0.666667,0.3405
48,1,0.592784,0.561856,0.646048,0.279
48,2,0.652921,0.620275,0.704467,0.36675
48,3,0.628866,0.597938,0.683849,0.31975
48,4,0.606529,0.565292,0.658076,0.3605
48,5,0.64433,0.604811,0.689003,0.45425
48,6,0.666667,0.609966,0.694158,0.7555
48,7,0.601375,0.565292,0.658076,0.29075
48,8,0.517182,0.477663,0.558419,0.50225
48,9,0.609966,0.558419,0.640893,0.71025
48,10,0.601375,0.556701,0.635739,0.60675
48,11,0.621993,0.579038,0.668385,0.46225
48,12,0.616838,0.56701,0.658076,0.511
48,13,0.611684,0.565292,0.656357,0.546
48,14,0.635701,0.59745,0.692168,0.33175
48,15,0.601093,0.555556,0.652095,0.38325
48,16,0.604736,0.571949,0.668488,0.29975
48,17,0.59745,0.566485,0.663024,0.28225
48,18,0.597938,0.565292,0.654639,0.29025
48,19,0.606529,0.568729,0.658076,0.39075
48,20,0.656357,0.594502,0.676976,0.8345
48,21,0.634021,0.580756,0.670103,0.64675
48,22,0.613402,0.563574,0.654639,0.54875
48,23,0.630584,0.579038,0.666667,0.6535
48,24,0.608247,0.563574,0.656357,0.43625
48,25,0.59622,0.510309,0.594502,0.9715
48,26,0.558419,0.482818,0.565292,0.94275
48,27,0.608247,0.524055,0.606529,0.972
48,28,0.539519,0.508591,0.594502,0.305
48,29,0.632302,0.579038,0.664948,0.6835
48,30,0.632302,0.565292,0.652921,0.841
48,31,0.639175,0.579038,0.664948,0.8435
48,32,0.62543,0.568729,0.647766,0.762
48,33,0.61512,0.570447,0.654639,0.5525
48,34,0.61512,0.568729,0.659794,0.5105
48,35,0.613402,0.573883,0.658076,0.446
48,36,0.613402,0.570447,0.654639,0.484
48,37,0.671821,0.609966,0.695876,0.796
48,38,0.634021,0.579038,0.664948,0.756
48,39,0.606529,0.591065,0.682131,0.09575
48,40,0.647766,0.604811,0.690722,0.48975
48,41,0.608247,0.572165,0.659794,0.34125
48,42,0.597938,0.57732,0.659794,0.1755
48,43,0.623711,0.585911,0.67354,0.3905
48,44,0.608247,0.565292,0.656357,0.4055
