sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
815,6,16,25,30,31,37,30,31,33,32,27,22,27,19,17,31,21,15,13,18,12,12,10,17,13,7,5,4,2,4,4,1,3,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
816,13,19,25,33,25,27,39,32,27,30,32,34,21,20,21,26,16,12,18,12,13,11,11,9,7,8,6,7,3,6,6,2,1,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,11,11,20,28,31,32,35,29,29,37,33,28,24,22,21,24,16,19,16,22,13,10,9,11,10,4,6,5,6,5,2,2,3,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
818,10,14,30,37,42,24,32,39,23,25,24,26,22,25,30,15,23,15,13,17,14,12,8,8,4,8,7,9,7,4,2,6,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,12,18,24,34,33,18,29,39,25,32,29,28,27,25,30,18,20,21,19,8,11,13,9,11,11,4,9,6,4,5,1,2,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
820,13,20,25,32,27,36,29,25,32,26,30,25,35,23,18,16,20,12,18,13,17,12,9,9,9,8,5,7,6,3,2,3,4,3,3,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
821,16,18,28,25,33,32,36,29,25,21,30,28,27,15,30,25,15,22,20,20,14,11,9,7,8,7,4,8,7,1,1,2,3,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
822,11,25,16,39,31,28,28,32,29,40,27,26,31,16,13,25,19,24,16,10,17,15,7,9,13,6,3,5,4,3,4,1,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
823,12,17,28,19,31,32,30,43,29,27,22,31,16,28,28,23,22,14,12,13,19,11,10,11,7,5,8,6,8,5,3,2,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,19,18,24,27,34,33,28,33,27,30,37,22,24,31,23,13,15,12,19,16,14,12,8,13,5,5,7,6,3,7,3,0,3,2,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
825,10,17,20,30,30,30,26,29,38,32,35,30,22,28,24,24,14,20,9,15,10,13,14,11,6,8,7,4,6,3,4,2,1,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
826,10,24,35,25,33,33,32,31,25,30,28,34,29,20,18,13,17,15,13,14,19,8,9,12,7,10,5,7,4,4,4,6,2,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
827,9,26,29,26,29,30,34,29,41,22,26,24,27,16,25,17,20,21,13,16,14,12,16,9,6,4,10,4,2,4,7,1,4,2,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
828,11,17,22,36,37,23,29,33,24,54,28,22,22,19,18,26,18,16,21,18,8,15,7,4,9,9,8,3,4,2,4,5,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,18,18,35,29,27,23,31,30,36,32,22,28,18,26,17,20,19,14,21,11,15,10,13,8,8,12,8,5,5,7,5,3,3,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,9,29,29,28,33,26,15,29,31,43,32,28,20,29,23,13,17,18,15,10,18,18,4,8,10,5,12,3,8,4,1,1,3,4,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
831,15,14,27,31,33,35,30,30,40,41,21,20,22,21,22,17,16,19,11,14,16,14,8,14,12,3,9,3,6,4,0,4,1,0,1,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
832,10,18,21,37,30,30,39,31,27,30,28,29,30,21,22,23,11,20,14,12,16,11,14,7,8,6,9,4,6,2,3,4,0,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
833,12,16,27,27,35,29,31,31,22,31,30,26,25,32,20,23,13,13,18,11,13,12,14,6,19,6,4,4,9,7,2,1,3,3,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834,17,24,19,34,36,34,37,25,24,23,21,28,26,27,18,25,20,11,23,12,16,8,10,9,9,12,8,7,2,4,1,4,0,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
835,16,19,18,34,31,33,40,36,25,26,23,34,20,21,14,22,23,26,14,14,15,14,14,6,6,8,6,5,3,4,4,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
836,13,24,23,25,34,44,28,36,23,25,32,27,25,16,25,23,20,16,16,12,11,7,13,11,9,10,6,4,7,6,2,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
837,20,23,22,19,30,29,33,31,36,34,21,23,29,24,23,22,17,20,19,11,13,11,9,13,14,4,6,3,7,3,4,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
838,19,16,31,18,31,29,31,31,26,35,36,33,14,24,16,18,25,15,15,24,11,13,7,10,6,7,6,5,7,4,3,2,1,1,3,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
839,17,16,26,19,32,42,33,37,35,25,33,23,22,29,14,20,21,17,17,11,7,15,10,9,8,9,4,7,2,7,1,4,0,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
840,12,25,24,30,32,30,34,35,22,35,26,23,29,17,27,15,20,19,19,14,10,8,11,8,12,9,6,4,4,3,3,2,1,3,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
841,16,15,28,25,31,24,39,43,30,29,36,22,19,24,19,16,18,12,12,16,18,9,17,2,9,6,14,2,7,7,4,4,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
842,12,28,32,24,35,31,28,24,26,34,25,30,19,21,36,22,14,15,12,12,11,16,9,7,7,13,11,5,5,5,3,1,2,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
843,15,17,17,25,30,43,30,35,37,27,26,29,13,16,21,28,17,17,23,17,11,17,10,9,11,7,6,3,4,7,2,2,1,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
844,12,21,25,34,22,35,35,27,22,39,28,28,36,18,21,18,16,18,23,18,9,16,12,6,7,7,4,5,6,3,1,2,1,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
845,8,16,31,24,28,31,34,34,39,35,26,18,28,23,28,17,16,19,18,14,10,8,8,7,11,12,1,6,11,4,2,5,1,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
846,2,19,35,27,31,42,29,38,30,34,24,19,19,24,16,17,18,25,14,25,14,10,12,11,2,4,11,4,4,4,3,2,4,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847,12,21,27,27,27,31,29,31,37,32,19,27,39,26,23,26,19,17,15,11,12,10,10,7,8,6,6,7,3,2,3,3,1,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,24,25,17,27,28,31,37,24,40,24,27,28,33,24,17,21,12,22,18,10,16,12,10,10,5,5,9,5,4,3,4,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,14,29,23,26,32,28,36,29,35,32,25,26,22,20,24,26,23,15,11,19,8,12,6,14,11,6,2,6,4,5,1,4,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,12,22,19,31,43,27,33,26,33,30,27,30,26,18,18,13,19,27,18,15,11,8,9,8,9,9,6,5,8,4,2,1,2,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,5,19,32,32,30,35,26,33,27,39,28,26,24,20,17,21,23,16,20,10,17,13,14,6,7,7,6,7,7,2,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,21,14,22,29,30,24,23,50,28,34,30,27,22,19,24,17,15,18,17,14,21,13,12,13,9,6,11,2,4,1,4,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,7,27,27,26,33,30,29,30,36,21,29,25,26,27,25,27,16,21,15,10,14,11,10,8,5,6,4,8,5,7,4,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,16,27,20,20,27,33,35,33,41,33,28,26,25,20,20,17,7,18,14,10,15,12,15,15,6,5,8,9,5,4,5,1,2,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
855,13,19,26,28,40,26,29,29,26,34,32,25,27,25,19,23,13,14,17,13,12,13,10,18,9,9,5,5,4,5,3,3,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
856,12,26,23,27,31,35,32,40,28,28,32,18,24,19,24,18,18,17,16,15,14,8,13,9,10,9,8,7,4,2,2,2,1,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
857,13,18,23,32,31,26,26,25,21,36,42,32,27,20,30,19,21,16,19,17,9,10,8,4,6,11,7,3,6,4,4,3,4,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
858,17,21,32,28,27,37,26,35,24,27,25,32,26,23,18,16,16,16,18,23,16,12,10,9,11,6,8,4,3,5,2,1,0,1,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
859,17,18,20,25,21,39,38,36,27,28,25,26,30,24,22,19,23,18,18,10,13,14,14,6,10,6,3,6,8,5,3,3,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,17,19,23,23,32,46,41,28,23,33,17,35,27,24,23,9,16,21,20,15,15,16,11,4,9,5,6,2,6,2,4,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,16,16,30,21,40,35,24,33,27,24,25,27,25,33,26,23,17,19,15,18,9,10,9,8,9,8,7,6,3,1,2,5,2,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
862,6,13,28,25,34,41,38,30,29,35,25,30,18,26,22,17,17,25,13,16,16,11,11,8,5,7,8,8,6,2,2,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
863,16,19,24,33,23,25,35,45,24,24,30,28,27,26,21,27,15,18,12,10,14,15,11,9,15,3,5,3,4,5,3,3,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,12,26,29,27,20,23,46,32,34,25,19,34,14,24,21,22,25,20,12,17,15,14,8,9,6,9,8,3,4,3,7,3,3,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
865,12,16,30,25,27,32,30,39,28,32,35,28,31,17,21,22,23,18,9,13,7,12,9,12,8,4,5,9,5,4,4,6,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,6,17,32,29,33,24,38,32,33,34,29,18,25,15,27,18,24,19,16,14,13,8,9,12,9,2,6,4,8,11,6,0,3,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
867,19,24,28,32,17,35,24,27,31,36,33,20,33,21,30,18,15,5,16,13,13,12,12,12,11,5,8,8,3,5,7,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,14,17,20,27,32,38,36,39,31,25,29,25,18,23,23,30,13,15,12,14,17,17,13,8,8,3,6,2,5,1,3,3,3,3,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
869,8,23,30,30,34,32,36,27,31,34,22,25,23,29,21,20,14,15,10,21,10,9,12,12,9,8,6,1,7,10,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,12,23,27,28,32,31,34,32,36,19,31,30,18,19,25,27,20,17,16,11,10,11,12,13,6,5,7,5,6,2,4,1,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
871,13,16,26,26,29,32,36,29,37,29,29,25,26,23,26,24,17,16,14,11,11,20,8,9,4,5,7,7,5,7,2,1,1,2,4,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
872,13,17,28,31,33,36,29,25,31,27,31,19,22,33,18,25,16,16,14,14,19,15,9,7,8,12,7,6,4,2,2,1,3,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
873,12,13,25,24,29,38,31,37,32,28,33,22,27,29,19,14,24,17,7,21,11,15,14,9,11,7,5,2,4,5,2,3,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,14,23,32,28,34,25,25,30,33,23,18,28,32,22,26,27,21,21,16,16,13,8,5,12,2,6,3,6,5,6,3,6,1,3,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
875,13,15,20,31,34,34,28,30,34,27,32,32,25,22,20,18,20,19,16,16,11,12,15,3,9,3,8,3,11,7,4,2,0,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
876,12,22,18,26,32,36,36,36,29,27,23,25,28,18,28,26,22,17,9,15,14,11,6,10,13,4,8,4,3,4,5,2,3,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
877,8,27,24,29,26,24,33,44,32,28,29,28,28,25,14,23,21,20,12,11,9,13,13,12,10,4,5,4,5,5,4,1,3,2,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
878,12,19,23,28,23,37,39,38,30,27,14,31,24,27,20,21,24,18,20,21,15,5,7,8,12,6,8,4,4,6,3,0,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
879,17,22,30,23,32,27,22,41,27,39,19,26,26,20,28,18,17,16,11,20,12,15,20,11,6,7,8,3,3,4,1,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,19,21,24,24,32,29,34,26,30,28,35,21,20,25,21,24,15,20,23,17,12,13,10,15,2,6,11,3,5,0,3,2,1,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
881,7,29,20,27,33,28,31,40,28,36,27,24,30,21,22,24,17,18,16,14,8,12,10,7,12,9,3,8,4,3,3,1,4,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,12,24,25,28,24,33,35,35,23,32,31,29,23,30,24,18,19,16,12,15,12,12,7,6,10,5,13,6,4,4,3,3,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,10,14,20,37,32,29,34,35,29,30,28,34,22,24,22,20,22,28,15,6,15,9,9,4,9,4,4,7,3,5,5,4,1,1,4,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
884,15,23,26,29,30,34,28,30,26,24,33,33,21,23,25,21,17,17,11,15,16,13,9,8,8,6,5,7,4,8,2,3,3,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,13,23,17,24,34,32,30,38,26,31,28,28,32,21,16,25,22,14,17,11,11,15,11,9,9,4,8,4,4,5,2,5,2,1,2,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
886,15,25,21,29,37,36,25,27,28,32,28,31,26,22,16,24,20,11,17,12,13,12,14,7,16,5,4,7,6,2,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
887,16,22,26,28,34,30,30,24,20,39,32,32,23,30,14,19,21,19,17,19,11,4,13,9,6,5,5,4,7,3,6,3,2,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
888,13,24,19,23,35,40,34,38,28,28,30,24,24,22,24,18,25,11,16,14,12,15,3,9,9,6,9,3,7,5,3,2,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,16,20,32,30,19,32,38,26,30,31,22,27,20,20,23,20,28,15,20,20,8,9,10,13,8,7,7,5,3,4,3,2,4,1,3,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
890,16,20,24,35,37,24,27,29,35,29,17,36,20,26,18,26,16,18,19,14,17,9,9,7,7,6,8,9,6,4,3,3,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
891,9,31,24,24,28,36,33,23,32,32,28,32,24,27,25,15,28,17,11,11,8,9,7,13,7,10,9,8,2,1,5,1,2,1,4,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
892,12,13,22,36,33,31,30,34,33,21,28,26,28,24,19,21,23,21,12,15,8,13,6,15,10,9,9,6,3,1,6,7,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
893,14,12,22,26,24,42,35,30,33,33,31,25,24,20,22,19,14,19,14,19,13,7,13,15,13,10,5,4,4,4,3,2,3,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
894,12,25,28,30,27,37,25,34,35,29,32,26,18,19,25,19,19,21,17,14,8,7,12,6,6,5,11,7,9,6,4,2,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
895,17,11,23,28,31,35,28,35,36,28,24,29,29,18,23,24,18,16,18,19,13,18,7,5,6,6,10,3,3,1,2,4,2,2,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,8,25,16,28,40,31,31,38,31,26,28,24,22,26,23,23,21,15,16,14,17,9,13,10,8,3,9,6,4,5,1,4,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
897,18,14,20,27,34,33,33,34,30,26,23,27,30,26,23,20,22,19,12,10,17,12,5,9,8,6,9,7,9,7,0,0,2,2,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
898,11,22,25,24,38,43,38,28,31,37,27,22,13,17,12,21,26,27,16,10,18,10,10,10,9,1,4,5,5,6,2,2,5,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
899,17,15,20,33,34,36,35,26,34,26,27,20,28,22,30,20,20,13,19,14,11,15,8,9,10,6,6,6,4,3,5,3,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
900,16,23,11,36,33,31,39,49,26,15,31,24,22,19,29,26,18,7,16,11,15,7,18,7,8,4,8,5,4,5,5,2,2,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
901,10,25,25,28,32,24,39,30,28,39,20,29,28,21,25,19,17,22,12,12,8,11,10,7,7,10,6,8,4,7,8,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,17,20,25,31,28,23,29,31,31,35,29,29,26,25,19,23,14,17,18,14,10,13,17,10,3,6,6,5,2,5,6,3,2,1,2,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
903,8,23,26,35,28,25,31,27,26,35,42,26,23,27,17,22,17,21,19,11,9,10,10,15,6,8,6,5,4,6,4,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,10,16,23,32,37,36,24,40,27,18,23,25,27,29,26,17,21,14,24,16,9,10,14,10,11,7,5,10,5,2,3,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
905,10,24,20,38,41,33,29,31,38,21,21,29,26,15,23,16,12,20,14,21,19,7,12,10,5,6,8,13,6,2,3,2,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
906,15,23,20,34,44,30,21,37,35,27,26,25,29,19,17,22,9,19,14,14,10,10,14,13,9,13,7,8,2,3,2,3,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
907,13,24,19,35,31,29,37,28,29,26,22,30,26,27,26,24,21,16,19,9,15,8,10,6,7,9,3,6,9,2,2,6,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
908,10,22,32,30,29,36,31,29,25,25,21,24,21,31,22,28,26,11,18,12,10,8,15,10,8,9,6,5,4,5,5,6,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
909,18,22,31,31,24,31,31,31,28,34,31,22,12,28,25,22,18,16,16,10,8,13,10,8,8,8,12,6,6,5,2,5,2,1,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
910,16,23,26,21,31,31,27,25,36,30,31,23,24,25,22,21,23,18,19,16,7,14,7,12,8,8,6,7,5,1,3,4,3,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
911,13,22,25,30,27,34,27,28,38,26,26,25,24,24,23,21,17,18,21,15,10,15,11,11,9,9,5,4,6,1,2,6,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,13,20,35,18,36,40,30,35,31,27,27,22,28,32,24,11,17,12,18,12,17,5,5,10,12,9,7,2,6,3,7,2,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,14,30,21,32,27,20,32,32,33,33,21,26,28,26,26,17,14,19,16,14,15,13,7,11,12,10,6,5,5,2,3,2,1,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
914,15,16,28,30,27,27,40,28,20,25,32,31,33,23,21,22,19,19,20,14,9,11,11,8,3,8,8,5,8,4,3,2,6,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
915,12,19,19,32,31,33,30,35,29,32,25,20,37,23,19,17,28,16,13,12,11,13,8,10,7,7,10,8,4,6,5,3,2,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
916,8,21,28,22,34,35,35,32,29,32,24,17,30,26,27,24,15,21,12,20,15,6,11,6,9,8,9,3,5,3,1,2,0,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
917,12,21,20,29,29,47,25,26,25,34,24,35,17,23,23,24,25,11,10,27,16,13,5,5,7,9,13,2,6,5,3,1,1,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
918,23,23,25,26,29,35,25,21,25,30,20,28,27,21,28,22,30,17,12,12,19,9,12,9,7,6,4,8,8,3,2,3,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
919,13,16,24,28,40,34,22,32,31,30,29,31,23,25,25,27,16,16,16,12,12,13,5,16,11,8,2,9,1,4,2,2,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
920,21,18,28,18,29,30,37,39,29,23,25,29,24,28,26,15,14,21,14,18,15,7,11,6,12,7,7,6,8,1,7,1,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
921,17,16,27,27,32,27,33,22,34,31,21,27,23,22,21,32,17,18,28,5,11,12,12,10,9,13,9,2,3,4,4,4,0,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
922,12,26,28,19,39,20,35,36,29,31,29,19,26,34,23,23,18,18,9,7,16,11,15,11,10,7,2,7,2,4,2,4,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
923,6,19,31,27,30,25,33,36,35,31,28,26,24,23,18,30,16,13,13,15,17,16,11,7,12,6,6,8,2,0,5,5,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
924,9,22,21,28,35,32,28,46,31,36,18,20,32,24,21,16,17,23,13,17,15,10,9,5,10,10,2,8,5,3,2,2,3,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
925,11,20,23,33,36,31,31,24,24,32,34,29,19,23,22,17,22,23,12,18,11,14,12,7,10,8,10,6,3,4,1,2,1,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
926,16,15,26,30,34,31,39,37,19,34,28,23,16,25,26,24,20,22,10,15,11,16,10,9,9,6,7,5,0,3,5,2,4,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,17,25,16,37,29,21,40,30,31,22,26,26,25,29,22,15,25,16,10,12,21,9,16,6,9,8,5,8,5,4,5,3,2,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,16,21,23,37,28,30,31,32,27,31,22,30,27,25,22,20,21,17,14,8,19,8,16,3,6,10,7,5,5,4,4,2,2,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
929,12,22,22,22,29,30,33,32,25,30,31,41,20,38,18,20,23,20,12,9,15,12,6,6,11,5,8,6,5,2,3,4,2,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,14,27,20,35,41,20,32,26,35,32,32,22,21,14,26,19,23,19,15,10,12,13,13,9,9,8,6,5,7,4,2,2,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,15,11,29,25,39,19,28,31,40,29,27,32,32,19,25,23,22,13,12,15,13,16,8,9,9,2,10,1,5,5,7,3,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
932,17,25,24,25,27,29,31,36,25,32,28,28,19,25,28,27,19,11,11,12,16,11,13,16,7,6,6,4,5,1,2,3,2,2,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
933,14,18,27,27,41,30,29,27,34,27,25,31,29,20,29,17,14,20,15,9,9,15,12,11,6,6,7,8,4,3,4,3,0,4,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
934,14,16,21,24,36,28,46,28,29,30,33,29,21,23,19,24,17,21,20,12,14,15,8,10,7,4,7,6,2,6,2,0,2,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
935,11,22,20,32,33,38,27,28,30,25,29,21,23,23,25,24,20,16,19,15,11,13,12,11,8,9,5,8,5,4,4,2,3,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
936,15,13,20,34,29,30,43,40,29,32,33,27,30,29,12,13,13,18,7,14,14,16,15,12,6,8,4,4,5,1,3,2,2,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
937,12,25,25,31,33,29,31,33,30,28,27,27,25,24,23,14,21,29,14,6,13,7,12,13,13,6,8,2,4,1,3,4,3,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
938,14,20,29,21,34,23,36,33,32,33,35,29,29,19,18,25,17,11,13,18,14,12,2,10,12,7,4,7,4,3,2,4,0,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,13,20,25,30,29,35,37,22,31,26,30,22,25,30,31,16,19,14,15,16,11,10,12,10,4,12,4,4,7,6,4,1,4,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
940,12,10,29,25,30,42,28,26,43,35,24,27,24,23,19,23,18,15,19,8,14,13,8,10,11,3,10,8,4,5,5,1,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,18,19,25,27,32,31,30,27,33,23,33,22,18,30,25,20,20,16,19,13,13,14,8,9,8,7,7,9,7,1,4,2,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
942,18,21,27,29,26,29,42,29,36,27,39,24,25,22,16,13,15,17,14,15,14,9,11,7,11,6,6,10,3,3,4,2,2,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
